Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 40
44, 4
15, 44
14, 45
48, 74
40, 45
8, 61
79, 7
61, 45
34, 63
15, 40
7, 0
31, 40
23, 14
56, 72
59, 40
77, 43
75, 6
16, 42
8, 30
Customers coordinates (x, y):
18, 36
23, 78
20, 73
54, 76
51, 54
2, 14
63, 8
29, 52
36, 70
68, 5
26, 46
64, 17
52, 71
72, 47
12, 12
22, 55
41, 36
50, 43
66, 26
56, 66
72, 19
56, 13
28, 66
68, 71
79, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 31.26
Facility 0 to Customer 1: 46.04
Facility 0 to Customer 2: 43.93
Facility 0 to Customer 3: 36.35
Facility 0 to Customer 4: 14.14
Facility 0 to Customer 5: 53.71
Facility 0 to Customer 6: 34.93
Facility 0 to Customer 7: 23.32
Facility 0 to Customer 8: 32.70
Facility 0 to Customer 9: 39.82
Facility 0 to Customer 10: 23.77
Facility 0 to Customer 11: 27.46
Facility 0 to Customer 12: 31.14
Facility 0 to Customer 13: 24.04
Facility 0 to Customer 14: 46.40
Facility 0 to Customer 15: 30.89
Facility 0 to Customer 16: 8.94
Facility 0 to Customer 17: 3.16
Facility 0 to Customer 18: 22.02
Facility 0 to Customer 19: 26.93
Facility 0 to Customer 20: 31.14
Facility 0 to Customer 21: 27.89
Facility 0 to Customer 22: 33.42
Facility 0 to Customer 23: 36.36
Facility 0 to Customer 24: 40.36
Facility 1 to Customer 0: 41.23
Facility 1 to Customer 1: 76.92
Facility 1 to Customer 2: 73.05
Facility 1 to Customer 3: 72.69
Facility 1 to Customer 4: 50.49
Facility 1 to Customer 5: 43.17
Facility 1 to Customer 6: 19.42
Facility 1 to Customer 7: 50.29
Facility 1 to Customer 8: 66.48
Facility 1 to Customer 9: 24.02
Facility 1 to Customer 10: 45.69
Facility 1 to Customer 11: 23.85
Facility 1 to Customer 12: 67.48
Facility 1 to Customer 13: 51.31
Facility 1 to Customer 14: 32.98
Facility 1 to Customer 15: 55.54
Facility 1 to Customer 16: 32.14
Facility 1 to Customer 17: 39.46
Facility 1 to Customer 18: 31.11
Facility 1 to Customer 19: 63.15
Facility 1 to Customer 20: 31.76
Facility 1 to Customer 21: 15.00
Facility 1 to Customer 22: 64.03
Facility 1 to Customer 23: 71.17
Facility 1 to Customer 24: 36.14
Facility 2 to Customer 0: 8.54
Facility 2 to Customer 1: 34.93
Facility 2 to Customer 2: 29.43
Facility 2 to Customer 3: 50.45
Facility 2 to Customer 4: 37.36
Facility 2 to Customer 5: 32.70
Facility 2 to Customer 6: 60.00
Facility 2 to Customer 7: 16.12
Facility 2 to Customer 8: 33.42
Facility 2 to Customer 9: 65.80
Facility 2 to Customer 10: 11.18
Facility 2 to Customer 11: 55.95
Facility 2 to Customer 12: 45.80
Facility 2 to Customer 13: 57.08
Facility 2 to Customer 14: 32.14
Facility 2 to Customer 15: 13.04
Facility 2 to Customer 16: 27.20
Facility 2 to Customer 17: 35.01
Facility 2 to Customer 18: 54.08
Facility 2 to Customer 19: 46.53
Facility 2 to Customer 20: 62.24
Facility 2 to Customer 21: 51.40
Facility 2 to Customer 22: 25.55
Facility 2 to Customer 23: 59.48
Facility 2 to Customer 24: 71.11
Facility 3 to Customer 0: 9.85
Facility 3 to Customer 1: 34.21
Facility 3 to Customer 2: 28.64
Facility 3 to Customer 3: 50.61
Facility 3 to Customer 4: 38.08
Facility 3 to Customer 5: 33.24
Facility 3 to Customer 6: 61.40
Facility 3 to Customer 7: 16.55
Facility 3 to Customer 8: 33.30
Facility 3 to Customer 9: 67.20
Facility 3 to Customer 10: 12.04
Facility 3 to Customer 11: 57.31
Facility 3 to Customer 12: 46.04
Facility 3 to Customer 13: 58.03
Facility 3 to Customer 14: 33.06
Facility 3 to Customer 15: 12.81
Facility 3 to Customer 16: 28.46
Facility 3 to Customer 17: 36.06
Facility 3 to Customer 18: 55.36
Facility 3 to Customer 19: 46.96
