Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
550, 489
490, 320
733, 762
295, 681
580, 536
786, 373
260, 255
565, 516
113, 671
530, 252
777, 607
729, 774
653, 135
731, 494
633, 590
90, 226
658, 792
16, 68
Customers coordinates (x, y):
410, 482
482, 157
342, 557
497, 464
696, 786
326, 126
464, 358
541, 230
731, 71
175, 549
735, 270
571, 249
671, 661
601, 4
404, 791
261, 369
624, 551
158, 315
736, 708
157, 706
3, 113
223, 370
233, 302
131, 792
712, 686
125, 674
106, 78
570, 464
565, 27
355, 335
Distances between facilities and customers:
Facility 0 to Customer 0: 140.17
Facility 0 to Customer 1: 338.89
Facility 0 to Customer 2: 218.83
Facility 0 to Customer 3: 58.60
Facility 0 to Customer 4: 330.95
Facility 0 to Customer 5: 426.55
Facility 0 to Customer 6: 156.71
Facility 0 to Customer 7: 259.16
Facility 0 to Customer 8: 455.51
Facility 0 to Customer 9: 379.77
Facility 0 to Customer 10: 286.68
Facility 0 to Customer 11: 240.92
Facility 0 to Customer 12: 210.30
Facility 0 to Customer 13: 487.67
Facility 0 to Customer 14: 335.44
Facility 0 to Customer 15: 312.92
Facility 0 to Customer 16: 96.54
Facility 0 to Customer 17: 428.88
Facility 0 to Customer 18: 287.33
Facility 0 to Customer 19: 448.93
Facility 0 to Customer 20: 663.77
Facility 0 to Customer 21: 347.98
Facility 0 to Customer 22: 368.05
Facility 0 to Customer 23: 517.08
Facility 0 to Customer 24: 255.05
Facility 0 to Customer 25: 463.52
Facility 0 to Customer 26: 605.03
Facility 0 to Customer 27: 32.02
Facility 0 to Customer 28: 462.24
Facility 0 to Customer 29: 248.48
Facility 1 to Customer 0: 180.68
Facility 1 to Customer 1: 163.20
Facility 1 to Customer 2: 279.42
Facility 1 to Customer 3: 144.17
Facility 1 to Customer 4: 509.50
Facility 1 to Customer 5: 254.03
Facility 1 to Customer 6: 46.04
Facility 1 to Customer 7: 103.45
Facility 1 to Customer 8: 346.53
Facility 1 to Customer 9: 389.44
Facility 1 to Customer 10: 250.05
Facility 1 to Customer 11: 107.71
Facility 1 to Customer 12: 386.06
Facility 1 to Customer 13: 334.93
Facility 1 to Customer 14: 478.79
Facility 1 to Customer 15: 234.18
Facility 1 to Customer 16: 267.05
Facility 1 to Customer 17: 332.04
Facility 1 to Customer 18: 459.41
Facility 1 to Customer 19: 509.79
Facility 1 to Customer 20: 529.17
Facility 1 to Customer 21: 271.64
Facility 1 to Customer 22: 257.63
Facility 1 to Customer 23: 593.01
Facility 1 to Customer 24: 428.07
Facility 1 to Customer 25: 508.47
Facility 1 to Customer 26: 453.89
Facility 1 to Customer 27: 164.73
Facility 1 to Customer 28: 302.45
Facility 1 to Customer 29: 135.83
Facility 2 to Customer 0: 427.47
Facility 2 to Customer 1: 655.00
Facility 2 to Customer 2: 441.48
Facility 2 to Customer 3: 380.13
Facility 2 to Customer 4: 44.10
Facility 2 to Customer 5: 755.08
Facility 2 to Customer 6: 485.36
Facility 2 to Customer 7: 565.59
Facility 2 to Customer 8: 691.00
Facility 2 to Customer 9: 597.27
Facility 2 to Customer 10: 492.00
Facility 2 to Customer 11: 537.97
Facility 2 to Customer 12: 118.51
Facility 2 to Customer 13: 769.41
Facility 2 to Customer 14: 330.28
Facility 2 to Customer 15: 614.19
Facility 2 to Customer 16: 237.49
Facility 2 to Customer 17: 728.31
Facility 2 to Customer 18: 54.08
Facility 2 to Customer 19: 578.72
Facility 2 to Customer 20: 976.78
Facility 2 to Customer 21: 643.24
Facility 2 to Customer 22: 679.41
Facility 2 to Customer 23: 602.75
Facility 2 to Customer 24: 78.85
Facility 2 to Customer 25: 614.34
Facility 2 to Customer 26: 927.89
Facility 2 to Customer 27: 339.67
Facility 2 to Customer 28: 753.96
Facility 2 to Customer 29: 570.27
Facility 3 to Customer 0: 229.84
Facility 3 to Customer 1: 556.37
Facility 3 to Customer 2: 132.61
Facility 3 to Customer 3: 296.47
Facility 3 to Customer 4: 414.52
Facility 3 to Customer 5: 555.87
Facility 3 to Customer 6: 364.54
Facility 3 to Customer 7: 513.73
Facility 3 to Customer 8: 749.80
Facility 3 to Customer 9: 178.39
Facility 3 to Customer 10: 602.10
Facility 3 to Customer 11: 512.64
Facility 3 to Customer 12: 376.53
Facility 3 to Customer 13: 742.94
Facility 3 to Customer 14: 154.86
Facility 3 to Customer 15: 313.85
Facility 3 to Customer 16: 353.75
Facility 3 to Customer 17: 390.80
Facility 3 to Customer 18: 441.83
Facility 3 to Customer 19: 140.25
Facility 3 to Customer 20: 638.66
Facility 3 to Customer 21: 319.23
Facility 3 to Customer 22: 384.04
Facility 3 to Customer 23: 198.03
Facility 3 to Customer 24: 417.03
Facility 3 to Customer 25: 170.14
Facility 3 to Customer 26: 631.93
Facility 3 to Customer 27: 350.31
Facility 3 to Customer 28: 707.54
Facility 3 to Customer 29: 351.16
Facility 4 to Customer 0: 178.37
Facility 4 to Customer 1: 391.47
Facility 4 to Customer 2: 238.92
Facility 4 to Customer 3: 109.88
Facility 4 to Customer 4: 275.60
Facility 4 to Customer 5: 482.30
Facility 4 to Customer 6: 212.46
Facility 4 to Customer 7: 308.48
Facility 4 to Customer 8: 488.90
Facility 4 to Customer 9: 405.21
Facility 4 to Customer 10: 307.87
Facility 4 to Customer 11: 287.14
Facility 4 to Customer 12: 154.62
Facility 4 to Customer 13: 532.41
Facility 4 to Customer 14: 309.84
Facility 4 to Customer 15: 360.07
Facility 4 to Customer 16: 46.49
Facility 4 to Customer 17: 476.37
Facility 4 to Customer 18: 232.21
Facility 4 to Customer 19: 455.88
Facility 4 to Customer 20: 715.44
Facility 4 to Customer 21: 393.71
Facility 4 to Customer 22: 418.53
Facility 4 to Customer 23: 516.85
Facility 4 to Customer 24: 199.81
Facility 4 to Customer 25: 475.47
Facility 4 to Customer 26: 659.12
Facility 4 to Customer 27: 72.69
Facility 4 to Customer 28: 509.22
Facility 4 to Customer 29: 301.71
Facility 5 to Customer 0: 391.48
Facility 5 to Customer 1: 372.92
Facility 5 to Customer 2: 480.62
Facility 5 to Customer 3: 302.99
Facility 5 to Customer 4: 422.69
Facility 5 to Customer 5: 522.12
Facility 5 to Customer 6: 322.35
Facility 5 to Customer 7: 283.68
Facility 5 to Customer 8: 306.97
Facility 5 to Customer 9: 635.84
Facility 5 to Customer 10: 114.93
Facility 5 to Customer 11: 248.20
Facility 5 to Customer 12: 310.11
Facility 5 to Customer 13: 412.78
Facility 5 to Customer 14: 566.26
Facility 5 to Customer 15: 525.02
Facility 5 to Customer 16: 240.68
Facility 5 to Customer 17: 630.67
Facility 5 to Customer 18: 338.71
Facility 5 to Customer 19: 711.71
Facility 5 to Customer 20: 825.04
Facility 5 to Customer 21: 563.01
Facility 5 to Customer 22: 557.54
Facility 5 to Customer 23: 777.55
Facility 5 to Customer 24: 321.63
Facility 5 to Customer 25: 726.31
Facility 5 to Customer 26: 741.23
Facility 5 to Customer 27: 234.39
Facility 5 to Customer 28: 410.56
Facility 5 to Customer 29: 432.67
Facility 6 to Customer 0: 272.08
Facility 6 to Customer 1: 242.67
Facility 6 to Customer 2: 312.93
Facility 6 to Customer 3: 315.99
Facility 6 to Customer 4: 687.06
Facility 6 to Customer 5: 144.90
Facility 6 to Customer 6: 228.53
Facility 6 to Customer 7: 282.11
Facility 6 to Customer 8: 505.66
Facility 6 to Customer 9: 306.04
Facility 6 to Customer 10: 475.24
Facility 6 to Customer 11: 311.06
Facility 6 to Customer 12: 577.72
Facility 6 to Customer 13: 423.42
Facility 6 to Customer 14: 555.01
Facility 6 to Customer 15: 114.00
Facility 6 to Customer 16: 469.16
