Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
284, 51
519, 228
563, 658
387, 412
240, 80
470, 454
586, 458
90, 510
457, 323
121, 509
763, 669
18, 105
413, 422
36, 570
562, 0
93, 618
633, 652
311, 520
Customers coordinates (x, y):
575, 211
670, 687
467, 349
372, 55
228, 465
339, 573
785, 634
614, 484
733, 672
372, 733
463, 116
99, 777
674, 227
2, 349
363, 648
298, 560
534, 382
718, 108
46, 168
504, 143
734, 760
738, 419
109, 260
625, 200
192, 123
402, 220
468, 195
733, 346
110, 775
424, 47
Distances between facilities and customers:
Facility 0 to Customer 0: 332.09
Facility 0 to Customer 1: 743.97
Facility 0 to Customer 2: 349.70
Facility 0 to Customer 3: 88.09
Facility 0 to Customer 4: 417.77
Facility 0 to Customer 5: 524.89
Facility 0 to Customer 6: 768.69
Facility 0 to Customer 7: 544.42
Facility 0 to Customer 8: 766.32
Facility 0 to Customer 9: 687.65
Facility 0 to Customer 10: 190.44
Facility 0 to Customer 11: 749.20
Facility 0 to Customer 12: 427.87
Facility 0 to Customer 13: 410.28
Facility 0 to Customer 14: 602.20
Facility 0 to Customer 15: 509.19
Facility 0 to Customer 16: 414.80
Facility 0 to Customer 17: 437.73
Facility 0 to Customer 18: 265.20
Facility 0 to Customer 19: 238.46
Facility 0 to Customer 20: 839.75
Facility 0 to Customer 21: 584.41
Facility 0 to Customer 22: 272.59
Facility 0 to Customer 23: 372.13
Facility 0 to Customer 24: 116.82
Facility 0 to Customer 25: 206.12
Facility 0 to Customer 26: 233.65
Facility 0 to Customer 27: 537.24
Facility 0 to Customer 28: 744.62
Facility 0 to Customer 29: 140.06
Facility 1 to Customer 0: 58.52
Facility 1 to Customer 1: 483.20
Facility 1 to Customer 2: 131.70
Facility 1 to Customer 3: 227.02
Facility 1 to Customer 4: 375.30
Facility 1 to Customer 5: 389.13
Facility 1 to Customer 6: 485.38
Facility 1 to Customer 7: 273.06
Facility 1 to Customer 8: 492.88
Facility 1 to Customer 9: 525.96
Facility 1 to Customer 10: 125.22
Facility 1 to Customer 11: 691.23
Facility 1 to Customer 12: 155.00
Facility 1 to Customer 13: 530.97
Facility 1 to Customer 14: 448.04
Facility 1 to Customer 15: 398.83
Facility 1 to Customer 16: 154.73
Facility 1 to Customer 17: 232.38
Facility 1 to Customer 18: 476.79
Facility 1 to Customer 19: 86.31
Facility 1 to Customer 20: 573.80
Facility 1 to Customer 21: 290.59
Facility 1 to Customer 22: 411.25
Facility 1 to Customer 23: 109.64
Facility 1 to Customer 24: 343.44
Facility 1 to Customer 25: 117.27
Facility 1 to Customer 26: 60.75
Facility 1 to Customer 27: 244.38
Facility 1 to Customer 28: 683.00
Facility 1 to Customer 29: 204.42
Facility 2 to Customer 0: 447.16
Facility 2 to Customer 1: 110.86
Facility 2 to Customer 2: 323.57
Facility 2 to Customer 3: 632.53
Facility 2 to Customer 4: 386.62
Facility 2 to Customer 5: 239.59
Facility 2 to Customer 6: 223.29
Facility 2 to Customer 7: 181.32
Facility 2 to Customer 8: 170.58
Facility 2 to Customer 9: 205.20
Facility 2 to Customer 10: 551.15
Facility 2 to Customer 11: 479.02
Facility 2 to Customer 12: 445.06
Facility 2 to Customer 13: 640.47
Facility 2 to Customer 14: 200.25
Facility 2 to Customer 15: 282.54
Facility 2 to Customer 16: 277.52
Facility 2 to Customer 17: 571.42
Facility 2 to Customer 18: 712.31
Facility 2 to Customer 19: 518.37
Facility 2 to Customer 20: 199.11
Facility 2 to Customer 21: 296.22
Facility 2 to Customer 22: 603.75
Facility 2 to Customer 23: 462.18
Facility 2 to Customer 24: 651.05
Facility 2 to Customer 25: 466.65
Facility 2 to Customer 26: 472.65
Facility 2 to Customer 27: 355.31
Facility 2 to Customer 28: 467.87
Facility 2 to Customer 29: 626.61
Facility 3 to Customer 0: 275.22
Facility 3 to Customer 1: 394.61
Facility 3 to Customer 2: 101.83
Facility 3 to Customer 3: 357.31
Facility 3 to Customer 4: 167.60
Facility 3 to Customer 5: 168.00
Facility 3 to Customer 6: 455.73
Facility 3 to Customer 7: 238.14
Facility 3 to Customer 8: 432.80
Facility 3 to Customer 9: 321.35
Facility 3 to Customer 10: 305.60
Facility 3 to Customer 11: 464.94
Facility 3 to Customer 12: 341.46
Facility 3 to Customer 13: 390.12
Facility 3 to Customer 14: 237.22
Facility 3 to Customer 15: 172.70
Facility 3 to Customer 16: 150.03
Facility 3 to Customer 17: 449.42
Facility 3 to Customer 18: 419.31
Facility 3 to Customer 19: 293.34
Facility 3 to Customer 20: 491.44
Facility 3 to Customer 21: 351.07
Facility 3 to Customer 22: 316.84
Facility 3 to Customer 23: 318.73
Facility 3 to Customer 24: 348.63
Facility 3 to Customer 25: 192.59
Facility 3 to Customer 26: 231.62
Facility 3 to Customer 27: 352.24
Facility 3 to Customer 28: 456.62
Facility 3 to Customer 29: 366.87
Facility 4 to Customer 0: 359.70
Facility 4 to Customer 1: 743.87
Facility 4 to Customer 2: 351.98
Facility 4 to Customer 3: 134.35
Facility 4 to Customer 4: 385.19
Facility 4 to Customer 5: 502.84
Facility 4 to Customer 6: 777.14
Facility 4 to Customer 7: 550.54
Facility 4 to Customer 8: 770.40
Facility 4 to Customer 9: 666.21
Facility 4 to Customer 10: 225.89
Facility 4 to Customer 11: 711.12
Facility 4 to Customer 12: 458.22
Facility 4 to Customer 13: 359.17
Facility 4 to Customer 14: 581.17
Facility 4 to Customer 15: 483.49
Facility 4 to Customer 16: 421.47
Facility 4 to Customer 17: 478.82
Facility 4 to Customer 18: 213.03
Facility 4 to Customer 19: 271.41
Facility 4 to Customer 20: 840.50
Facility 4 to Customer 21: 602.43
Facility 4 to Customer 22: 222.62
Facility 4 to Customer 23: 403.27
Facility 4 to Customer 24: 64.44
Facility 4 to Customer 25: 214.11
Facility 4 to Customer 26: 255.36
Facility 4 to Customer 27: 560.18
Facility 4 to Customer 28: 707.05
Facility 4 to Customer 29: 186.94
Facility 5 to Customer 0: 264.71
Facility 5 to Customer 1: 307.07
Facility 5 to Customer 2: 105.04
Facility 5 to Customer 3: 410.86
Facility 5 to Customer 4: 242.25
Facility 5 to Customer 5: 176.98
Facility 5 to Customer 6: 362.80
Facility 5 to Customer 7: 147.09
Facility 5 to Customer 8: 341.60
Facility 5 to Customer 9: 295.71
Facility 5 to Customer 10: 338.07
