Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
62, 18
26, 53
3, 63
16, 79
74, 38
28, 24
53, 22
41, 17
75, 72
68, 68
5, 13
40, 10
68, 52
38, 52
9, 73
35, 34
7, 9
28, 56
75, 72
29, 19
Customers coordinates (x, y):
48, 26
46, 62
34, 0
63, 33
30, 59
33, 44
60, 12
70, 67
22, 5
74, 49
44, 52
54, 33
25, 71
22, 13
61, 37
42, 37
78, 16
6, 15
64, 2
69, 76
73, 31
11, 23
37, 65
71, 18
77, 74
Distances between facilities and customers:
Facility 0 to Customer 0: 16.12
Facility 0 to Customer 1: 46.82
Facility 0 to Customer 2: 33.29
Facility 0 to Customer 3: 15.03
Facility 0 to Customer 4: 52.01
Facility 0 to Customer 5: 38.95
Facility 0 to Customer 6: 6.32
Facility 0 to Customer 7: 49.65
Facility 0 to Customer 8: 42.06
Facility 0 to Customer 9: 33.24
Facility 0 to Customer 10: 38.47
Facility 0 to Customer 11: 17.00
Facility 0 to Customer 12: 64.64
Facility 0 to Customer 13: 40.31
Facility 0 to Customer 14: 19.03
Facility 0 to Customer 15: 27.59
Facility 0 to Customer 16: 16.12
Facility 0 to Customer 17: 56.08
Facility 0 to Customer 18: 16.12
Facility 0 to Customer 19: 58.42
Facility 0 to Customer 20: 17.03
Facility 0 to Customer 21: 51.24
Facility 0 to Customer 22: 53.24
Facility 0 to Customer 23: 9.00
Facility 0 to Customer 24: 57.97
Facility 1 to Customer 0: 34.83
Facility 1 to Customer 1: 21.93
Facility 1 to Customer 2: 53.60
Facility 1 to Customer 3: 42.06
Facility 1 to Customer 4: 7.21
Facility 1 to Customer 5: 11.40
Facility 1 to Customer 6: 53.26
Facility 1 to Customer 7: 46.17
Facility 1 to Customer 8: 48.17
Facility 1 to Customer 9: 48.17
Facility 1 to Customer 10: 18.03
Facility 1 to Customer 11: 34.41
Facility 1 to Customer 12: 18.03
Facility 1 to Customer 13: 40.20
Facility 1 to Customer 14: 38.48
Facility 1 to Customer 15: 22.63
Facility 1 to Customer 16: 63.82
Facility 1 to Customer 17: 42.94
Facility 1 to Customer 18: 63.60
Facility 1 to Customer 19: 48.76
Facility 1 to Customer 20: 51.89
Facility 1 to Customer 21: 33.54
Facility 1 to Customer 22: 16.28
Facility 1 to Customer 23: 57.01
Facility 1 to Customer 24: 55.15
Facility 2 to Customer 0: 58.26
Facility 2 to Customer 1: 43.01
Facility 2 to Customer 2: 70.21
Facility 2 to Customer 3: 67.08
Facility 2 to Customer 4: 27.29
Facility 2 to Customer 5: 35.51
Facility 2 to Customer 6: 76.49
Facility 2 to Customer 7: 67.12
Facility 2 to Customer 8: 61.03
Facility 2 to Customer 9: 72.37
Facility 2 to Customer 10: 42.45
Facility 2 to Customer 11: 59.17
Facility 2 to Customer 12: 23.41
Facility 2 to Customer 13: 53.49
Facility 2 to Customer 14: 63.56
Facility 2 to Customer 15: 46.87
Facility 2 to Customer 16: 88.51
Facility 2 to Customer 17: 48.09
Facility 2 to Customer 18: 86.27
Facility 2 to Customer 19: 67.27
