Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
91, 683
774, 75
671, 241
266, 338
275, 480
295, 214
317, 641
775, 740
176, 696
795, 617
717, 140
452, 741
573, 725
371, 52
708, 407
517, 120
688, 351
763, 10
Customers coordinates (x, y):
142, 772
193, 314
714, 260
157, 723
665, 11
675, 721
157, 680
339, 138
623, 142
85, 242
292, 48
528, 408
92, 452
646, 546
629, 771
143, 112
225, 367
626, 384
792, 32
242, 273
651, 622
54, 286
345, 709
795, 196
248, 405
586, 759
213, 388
640, 118
92, 447
273, 795
Distances between facilities and customers:
Facility 0 to Customer 0: 102.58
Facility 0 to Customer 1: 382.84
Facility 0 to Customer 2: 753.03
Facility 0 to Customer 3: 77.18
Facility 0 to Customer 4: 883.78
Facility 0 to Customer 5: 585.23
Facility 0 to Customer 6: 66.07
Facility 0 to Customer 7: 598.77
Facility 0 to Customer 8: 758.75
Facility 0 to Customer 9: 441.04
Facility 0 to Customer 10: 666.05
Facility 0 to Customer 11: 516.33
Facility 0 to Customer 12: 231.00
Facility 0 to Customer 13: 571.66
Facility 0 to Customer 14: 545.15
Facility 0 to Customer 15: 573.36
Facility 0 to Customer 16: 343.24
Facility 0 to Customer 17: 612.88
Facility 0 to Customer 18: 956.66
Facility 0 to Customer 19: 436.92
Facility 0 to Customer 20: 563.31
Facility 0 to Customer 21: 398.72
Facility 0 to Customer 22: 255.33
Facility 0 to Customer 23: 856.03
Facility 0 to Customer 24: 319.27
Facility 0 to Customer 25: 500.80
Facility 0 to Customer 26: 319.23
Facility 0 to Customer 27: 787.80
Facility 0 to Customer 28: 236.00
Facility 0 to Customer 29: 213.70
Facility 1 to Customer 0: 940.87
Facility 1 to Customer 1: 628.24
Facility 1 to Customer 2: 194.49
Facility 1 to Customer 3: 894.76
Facility 1 to Customer 4: 126.40
Facility 1 to Customer 5: 653.54
Facility 1 to Customer 6: 864.13
Facility 1 to Customer 7: 439.54
Facility 1 to Customer 8: 165.20
Facility 1 to Customer 9: 708.95
Facility 1 to Customer 10: 482.76
Facility 1 to Customer 11: 414.01
Facility 1 to Customer 12: 779.26
Facility 1 to Customer 13: 488.08
Facility 1 to Customer 14: 710.94
Facility 1 to Customer 15: 632.08
Facility 1 to Customer 16: 621.82
Facility 1 to Customer 17: 342.61
Facility 1 to Customer 18: 46.62
Facility 1 to Customer 19: 567.65
Facility 1 to Customer 20: 560.66
Facility 1 to Customer 21: 750.28
Facility 1 to Customer 22: 765.50
Facility 1 to Customer 23: 122.81
Facility 1 to Customer 24: 620.95
Facility 1 to Customer 25: 709.37
Facility 1 to Customer 26: 642.41
Facility 1 to Customer 27: 140.73
Facility 1 to Customer 28: 776.86
Facility 1 to Customer 29: 877.16
Facility 2 to Customer 0: 749.53
Facility 2 to Customer 1: 483.54
Facility 2 to Customer 2: 47.01
Facility 2 to Customer 3: 704.64
Facility 2 to Customer 4: 230.08
Facility 2 to Customer 5: 480.02
Facility 2 to Customer 6: 675.96
Facility 2 to Customer 7: 347.61
Facility 2 to Customer 8: 110.02
Facility 2 to Customer 9: 586.00
Facility 2 to Customer 10: 425.31
Facility 2 to Customer 11: 219.86
Facility 2 to Customer 12: 616.25
Facility 2 to Customer 13: 306.02
Facility 2 to Customer 14: 531.66
Facility 2 to Customer 15: 543.53
Facility 2 to Customer 16: 463.46
Facility 2 to Customer 17: 149.91
