Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
59, 4
462, 280
214, 779
792, 172
590, 782
162, 501
781, 798
90, 132
629, 444
648, 439
413, 439
488, 392
4, 38
546, 204
748, 382
14, 329
775, 543
195, 18
Customers coordinates (x, y):
692, 4
641, 751
254, 231
710, 352
319, 132
105, 392
515, 602
313, 171
66, 46
305, 297
466, 745
532, 610
536, 345
444, 703
137, 350
501, 367
768, 192
168, 413
19, 233
229, 744
134, 216
751, 22
603, 516
173, 126
375, 728
666, 38
384, 655
261, 789
547, 638
49, 608
Distances between facilities and customers:
Facility 0 to Customer 0: 633.00
Facility 0 to Customer 1: 946.96
Facility 0 to Customer 2: 299.26
Facility 0 to Customer 3: 738.18
Facility 0 to Customer 4: 289.80
Facility 0 to Customer 5: 390.72
Facility 0 to Customer 6: 752.02
Facility 0 to Customer 7: 303.98
Facility 0 to Customer 8: 42.58
Facility 0 to Customer 9: 382.58
Facility 0 to Customer 10: 845.42
Facility 0 to Customer 11: 768.74
Facility 0 to Customer 12: 586.35
Facility 0 to Customer 13: 798.01
Facility 0 to Customer 14: 354.68
Facility 0 to Customer 15: 571.96
Facility 0 to Customer 16: 733.50
Facility 0 to Customer 17: 423.28
Facility 0 to Customer 18: 232.47
Facility 0 to Customer 19: 759.28
Facility 0 to Customer 20: 224.88
Facility 0 to Customer 21: 692.23
Facility 0 to Customer 22: 747.05
Facility 0 to Customer 23: 166.97
Facility 0 to Customer 24: 789.96
Facility 0 to Customer 25: 607.95
Facility 0 to Customer 26: 727.62
Facility 0 to Customer 27: 810.57
Facility 0 to Customer 28: 800.06
Facility 0 to Customer 29: 604.08
Facility 1 to Customer 0: 359.27
Facility 1 to Customer 1: 503.87
Facility 1 to Customer 2: 213.69
Facility 1 to Customer 3: 258.24
Facility 1 to Customer 4: 205.80
Facility 1 to Customer 5: 374.16
Facility 1 to Customer 6: 326.33
Facility 1 to Customer 7: 184.61
Facility 1 to Customer 8: 459.97
Facility 1 to Customer 9: 157.92
Facility 1 to Customer 10: 465.02
Facility 1 to Customer 11: 337.34
Facility 1 to Customer 12: 98.49
Facility 1 to Customer 13: 423.38
Facility 1 to Customer 14: 332.45
Facility 1 to Customer 15: 95.34
Facility 1 to Customer 16: 318.40
Facility 1 to Customer 17: 322.68
Facility 1 to Customer 18: 445.49
Facility 1 to Customer 19: 519.22
Facility 1 to Customer 20: 334.19
Facility 1 to Customer 21: 387.41
Facility 1 to Customer 22: 274.91
Facility 1 to Customer 23: 327.47
Facility 1 to Customer 24: 456.37
Facility 1 to Customer 25: 316.51
Facility 1 to Customer 26: 383.03
Facility 1 to Customer 27: 547.25
Facility 1 to Customer 28: 367.95
Facility 1 to Customer 29: 527.40
Facility 2 to Customer 0: 910.55
Facility 2 to Customer 1: 427.92
Facility 2 to Customer 2: 549.46
Facility 2 to Customer 3: 654.48
Facility 2 to Customer 4: 655.46
Facility 2 to Customer 5: 402.06
Facility 2 to Customer 6: 349.18
Facility 2 to Customer 7: 616.01
Facility 2 to Customer 8: 747.79
Facility 2 to Customer 9: 490.52
Facility 2 to Customer 10: 254.28
Facility 2 to Customer 11: 360.12
Facility 2 to Customer 12: 540.41
Facility 2 to Customer 13: 242.23
Facility 2 to Customer 14: 435.86
Facility 2 to Customer 15: 502.11
Facility 2 to Customer 16: 807.15
Facility 2 to Customer 17: 368.88
Facility 2 to Customer 18: 579.78
Facility 2 to Customer 19: 38.08
Facility 2 to Customer 20: 568.66
Facility 2 to Customer 21: 928.13
Facility 2 to Customer 22: 469.56
Facility 2 to Customer 23: 654.29
Facility 2 to Customer 24: 168.88
Facility 2 to Customer 25: 867.98
Facility 2 to Customer 26: 210.42
Facility 2 to Customer 27: 48.05
Facility 2 to Customer 28: 361.62
Facility 2 to Customer 29: 237.63
Facility 3 to Customer 0: 195.51
Facility 3 to Customer 1: 598.37
Facility 3 to Customer 2: 541.23
