Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
760, 562
676, 751
244, 546
128, 115
193, 391
112, 641
473, 474
659, 263
571, 460
479, 129
37, 285
299, 351
599, 688
13, 64
399, 621
55, 286
790, 535
482, 526
Customers coordinates (x, y):
466, 798
364, 656
19, 625
65, 82
279, 731
273, 580
604, 594
511, 11
733, 407
238, 630
511, 511
452, 315
31, 718
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
391, 604
367, 420
633, 532
696, 647
593, 369
358, 31
308, 268
9, 264
458, 656
322, 603
Distances between facilities and customers:
Facility 0 to Customer 0: 377.00
Facility 0 to Customer 1: 407.00
Facility 0 to Customer 2: 743.67
Facility 0 to Customer 3: 844.64
Facility 0 to Customer 4: 509.83
Facility 0 to Customer 5: 487.33
Facility 0 to Customer 6: 159.25
Facility 0 to Customer 7: 604.65
Facility 0 to Customer 8: 157.33
Facility 0 to Customer 9: 526.41
Facility 0 to Customer 10: 254.17
Facility 0 to Customer 11: 394.81
Facility 0 to Customer 12: 745.50
Facility 0 to Customer 13: 581.49
Facility 0 to Customer 14: 253.62
Facility 0 to Customer 15: 207.62
Facility 0 to Customer 16: 898.78
Facility 0 to Customer 17: 539.56
Facility 0 to Customer 18: 369.44
Facility 0 to Customer 19: 514.07
Facility 0 to Customer 20: 371.38
Facility 0 to Customer 21: 417.87
Facility 0 to Customer 22: 130.50
Facility 0 to Customer 23: 106.40
Facility 0 to Customer 24: 255.22
Facility 0 to Customer 25: 666.01
Facility 0 to Customer 26: 539.20
Facility 0 to Customer 27: 807.96
Facility 0 to Customer 28: 316.29
Facility 0 to Customer 29: 439.91
Facility 1 to Customer 0: 215.20
Facility 1 to Customer 1: 326.14
Facility 1 to Customer 2: 668.97
Facility 1 to Customer 3: 906.03
Facility 1 to Customer 4: 397.50
Facility 1 to Customer 5: 437.78
Facility 1 to Customer 6: 172.72
Facility 1 to Customer 7: 758.17
Facility 1 to Customer 8: 348.69
Facility 1 to Customer 9: 454.41
Facility 1 to Customer 10: 291.25
Facility 1 to Customer 11: 490.18
Facility 1 to Customer 12: 645.84
Facility 1 to Customer 13: 499.32
Facility 1 to Customer 14: 191.70
Facility 1 to Customer 15: 154.16
Facility 1 to Customer 16: 959.44
Facility 1 to Customer 17: 704.44
Facility 1 to Customer 18: 352.24
Facility 1 to Customer 19: 698.10
Facility 1 to Customer 20: 320.68
Facility 1 to Customer 21: 452.82
Facility 1 to Customer 22: 223.18
Facility 1 to Customer 23: 105.91
Facility 1 to Customer 24: 390.91
Facility 1 to Customer 25: 787.10
Facility 1 to Customer 26: 607.22
Facility 1 to Customer 27: 825.87
Facility 1 to Customer 28: 237.80
Facility 1 to Customer 29: 383.69
Facility 2 to Customer 0: 335.84
Facility 2 to Customer 1: 162.79
Facility 2 to Customer 2: 238.47
Facility 2 to Customer 3: 497.33
Facility 2 to Customer 4: 188.28
Facility 2 to Customer 5: 44.69
Facility 2 to Customer 6: 363.19
Facility 2 to Customer 7: 597.92
Facility 2 to Customer 8: 508.37
Facility 2 to Customer 9: 84.21
Facility 2 to Customer 10: 269.28
Facility 2 to Customer 11: 310.85
Facility 2 to Customer 12: 273.78
Facility 2 to Customer 13: 123.47
Facility 2 to Customer 14: 290.95
Facility 2 to Customer 15: 337.64
Facility 2 to Customer 16: 544.33
Facility 2 to Customer 17: 597.18
Facility 2 to Customer 18: 147.01
Facility 2 to Customer 19: 663.46
Facility 2 to Customer 20: 158.03
Facility 2 to Customer 21: 176.08
Facility 2 to Customer 22: 389.25
Facility 2 to Customer 23: 463.15
Facility 2 to Customer 24: 391.32
Facility 2 to Customer 25: 527.47
Facility 2 to Customer 26: 285.27
Facility 2 to Customer 27: 367.08
Facility 2 to Customer 28: 240.62
Facility 2 to Customer 29: 96.61
Facility 3 to Customer 0: 762.06
Facility 3 to Customer 1: 590.23
Facility 3 to Customer 2: 521.52
Facility 3 to Customer 3: 71.12
Facility 3 to Customer 4: 634.24
Facility 3 to Customer 5: 487.08
Facility 3 to Customer 6: 675.29
Facility 3 to Customer 7: 396.87
Facility 3 to Customer 8: 671.78
Facility 3 to Customer 9: 526.62
Facility 3 to Customer 10: 550.91
Facility 3 to Customer 11: 380.76
Facility 3 to Customer 12: 610.75
Facility 3 to Customer 13: 543.11
Facility 3 to Customer 14: 655.41
Facility 3 to Customer 15: 685.77
Facility 3 to Customer 16: 124.87
Facility 3 to Customer 17: 457.22
Facility 3 to Customer 18: 503.20
Facility 3 to Customer 19: 563.42
Facility 3 to Customer 20: 555.24
Facility 3 to Customer 21: 387.49
Facility 3 to Customer 22: 654.92
Facility 3 to Customer 23: 778.23
Facility 3 to Customer 24: 529.85
Facility 3 to Customer 25: 244.86
Facility 3 to Customer 26: 236.24
Facility 3 to Customer 27: 190.69
Facility 3 to Customer 28: 633.70
Facility 3 to Customer 29: 525.15
Facility 4 to Customer 0: 490.08
Facility 4 to Customer 1: 315.38
Facility 4 to Customer 2: 291.60
Facility 4 to Customer 3: 334.46
Facility 4 to Customer 4: 350.71
Facility 4 to Customer 5: 205.23
Facility 4 to Customer 6: 458.40
Facility 4 to Customer 7: 495.50
Facility 4 to Customer 8: 540.24
Facility 4 to Customer 9: 243.20
Facility 4 to Customer 10: 339.89
Facility 4 to Customer 11: 269.92
Facility 4 to Customer 12: 364.93
Facility 4 to Customer 13: 264.09
Facility 4 to Customer 14: 410.82
Facility 4 to Customer 15: 450.69
