Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
597, 603
304, 4
73, 483
172, 417
365, 194
380, 620
271, 276
546, 291
333, 544
532, 407
443, 639
436, 168
585, 446
201, 535
650, 287
661, 412
527, 737
329, 218
Customers coordinates (x, y):
29, 289
498, 285
570, 352
371, 741
429, 486
247, 515
451, 207
255, 445
456, 25
704, 521
4, 10
762, 689
206, 742
500, 475
724, 755
11, 244
312, 553
767, 463
81, 793
598, 652
351, 174
141, 507
724, 764
246, 637
106, 447
677, 650
767, 539
188, 251
250, 111
747, 213
Distances between facilities and customers:
Facility 0 to Customer 0: 649.01
Facility 0 to Customer 1: 333.05
Facility 0 to Customer 2: 252.45
Facility 0 to Customer 3: 264.80
Facility 0 to Customer 4: 204.73
Facility 0 to Customer 5: 360.89
Facility 0 to Customer 6: 422.06
Facility 0 to Customer 7: 376.73
Facility 0 to Customer 8: 594.95
Facility 0 to Customer 9: 134.81
Facility 0 to Customer 10: 838.63
Facility 0 to Customer 11: 186.07
Facility 0 to Customer 12: 414.97
Facility 0 to Customer 13: 160.60
Facility 0 to Customer 14: 198.07
Facility 0 to Customer 15: 687.22
Facility 0 to Customer 16: 289.35
Facility 0 to Customer 17: 220.23
Facility 0 to Customer 18: 549.87
Facility 0 to Customer 19: 49.01
Facility 0 to Customer 20: 494.53
Facility 0 to Customer 21: 466.00
Facility 0 to Customer 22: 205.06
Facility 0 to Customer 23: 352.64
Facility 0 to Customer 24: 515.19
Facility 0 to Customer 25: 92.78
Facility 0 to Customer 26: 181.65
Facility 0 to Customer 27: 539.62
Facility 0 to Customer 28: 602.06
Facility 0 to Customer 29: 417.85
Facility 1 to Customer 0: 396.04
Facility 1 to Customer 1: 341.46
Facility 1 to Customer 2: 438.02
Facility 1 to Customer 3: 740.04
Facility 1 to Customer 4: 497.94
Facility 1 to Customer 5: 514.17
Facility 1 to Customer 6: 250.64
Facility 1 to Customer 7: 443.71
Facility 1 to Customer 8: 153.44
Facility 1 to Customer 9: 653.67
Facility 1 to Customer 10: 300.06
Facility 1 to Customer 11: 824.01
Facility 1 to Customer 12: 744.48
Facility 1 to Customer 13: 510.15
Facility 1 to Customer 14: 860.47
Facility 1 to Customer 15: 378.75
Facility 1 to Customer 16: 549.06
Facility 1 to Customer 17: 651.96
Facility 1 to Customer 18: 819.91
Facility 1 to Customer 19: 711.58
Facility 1 to Customer 20: 176.38
Facility 1 to Customer 21: 528.75
Facility 1 to Customer 22: 868.33
Facility 1 to Customer 23: 635.65
Facility 1 to Customer 24: 485.23
Facility 1 to Customer 25: 745.95
Facility 1 to Customer 26: 707.53
Facility 1 to Customer 27: 272.88
Facility 1 to Customer 28: 119.85
Facility 1 to Customer 29: 489.83
Facility 2 to Customer 0: 198.93
Facility 2 to Customer 1: 468.86
Facility 2 to Customer 2: 513.97
Facility 2 to Customer 3: 394.17
Facility 2 to Customer 4: 356.01
Facility 2 to Customer 5: 176.92
Facility 2 to Customer 6: 468.04
Facility 2 to Customer 7: 185.92
Facility 2 to Customer 8: 597.04
Facility 2 to Customer 9: 632.14
Facility 2 to Customer 10: 478.01
Facility 2 to Customer 11: 719.14
Facility 2 to Customer 12: 291.15
Facility 2 to Customer 13: 427.07
Facility 2 to Customer 14: 705.54
Facility 2 to Customer 15: 246.91
Facility 2 to Customer 16: 249.04
Facility 2 to Customer 17: 694.29
Facility 2 to Customer 18: 310.10
Facility 2 to Customer 19: 551.53
Facility 2 to Customer 20: 415.65
Facility 2 to Customer 21: 72.11
Facility 2 to Customer 22: 709.06
Facility 2 to Customer 23: 231.61
Facility 2 to Customer 24: 48.84
Facility 2 to Customer 25: 626.66
Facility 2 to Customer 26: 696.26
Facility 2 to Customer 27: 258.94
Facility 2 to Customer 28: 411.96
Facility 2 to Customer 29: 726.07
Facility 3 to Customer 0: 191.92
Facility 3 to Customer 1: 351.71
Facility 3 to Customer 2: 403.27
Facility 3 to Customer 3: 380.23
Facility 3 to Customer 4: 266.10
Facility 3 to Customer 5: 123.41
Facility 3 to Customer 6: 349.20
Facility 3 to Customer 7: 87.60
Facility 3 to Customer 8: 484.07
Facility 3 to Customer 9: 542.07
Facility 3 to Customer 10: 440.31
Facility 3 to Customer 11: 649.68
Facility 3 to Customer 12: 326.77
Facility 3 to Customer 13: 333.09
Facility 3 to Customer 14: 647.26
Facility 3 to Customer 15: 236.33
Facility 3 to Customer 16: 195.18
Facility 3 to Customer 17: 596.78
Facility 3 to Customer 18: 386.86
Facility 3 to Customer 19: 486.52
Facility 3 to Customer 20: 301.81
Facility 3 to Customer 21: 95.19
Facility 3 to Customer 22: 652.01
Facility 3 to Customer 23: 232.11
Facility 3 to Customer 24: 72.50
Facility 3 to Customer 25: 556.16
Facility 3 to Customer 26: 607.38
Facility 3 to Customer 27: 166.77
Facility 3 to Customer 28: 315.78
Facility 3 to Customer 29: 610.12
Facility 4 to Customer 0: 349.17
Facility 4 to Customer 1: 161.15
Facility 4 to Customer 2: 258.82
Facility 4 to Customer 3: 547.03
Facility 4 to Customer 4: 298.93
Facility 4 to Customer 5: 342.00
Facility 4 to Customer 6: 86.98
Facility 4 to Customer 7: 274.05
Facility 4 to Customer 8: 191.94
Facility 4 to Customer 9: 471.01
Facility 4 to Customer 10: 405.19
Facility 4 to Customer 11: 634.53
Facility 4 to Customer 12: 570.60
