Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
74, 68
70, 29
74, 57
9, 68
39, 67
61, 75
45, 8
65, 25
72, 71
12, 35
35, 52
9, 28
78, 52
66, 73
7, 56
32, 46
32, 5
39, 37
31, 59
9, 35
Customers coordinates (x, y):
39, 2
4, 69
59, 75
7, 52
16, 74
57, 4
10, 57
9, 14
68, 16
23, 13
59, 45
79, 25
13, 78
70, 41
55, 14
20, 58
45, 40
35, 10
45, 40
15, 26
50, 31
61, 20
77, 25
25, 18
59, 54
Distances between facilities and customers:
Facility 0 to Customer 0: 74.71
Facility 0 to Customer 1: 70.01
Facility 0 to Customer 2: 16.55
Facility 0 to Customer 3: 68.88
Facility 0 to Customer 4: 58.31
Facility 0 to Customer 5: 66.22
Facility 0 to Customer 6: 64.94
Facility 0 to Customer 7: 84.50
Facility 0 to Customer 8: 52.35
Facility 0 to Customer 9: 75.01
Facility 0 to Customer 10: 27.46
Facility 0 to Customer 11: 43.29
Facility 0 to Customer 12: 61.81
Facility 0 to Customer 13: 27.29
Facility 0 to Customer 14: 57.25
Facility 0 to Customer 15: 54.92
Facility 0 to Customer 16: 40.31
Facility 0 to Customer 17: 69.89
Facility 0 to Customer 18: 40.31
Facility 0 to Customer 19: 72.42
Facility 0 to Customer 20: 44.10
Facility 0 to Customer 21: 49.73
Facility 0 to Customer 22: 43.10
Facility 0 to Customer 23: 70.01
Facility 0 to Customer 24: 20.52
Facility 1 to Customer 0: 41.11
Facility 1 to Customer 1: 77.18
Facility 1 to Customer 2: 47.30
Facility 1 to Customer 3: 67.07
Facility 1 to Customer 4: 70.29
Facility 1 to Customer 5: 28.18
Facility 1 to Customer 6: 66.21
Facility 1 to Customer 7: 62.82
Facility 1 to Customer 8: 13.15
Facility 1 to Customer 9: 49.65
Facility 1 to Customer 10: 19.42
Facility 1 to Customer 11: 9.85
Facility 1 to Customer 12: 75.17
Facility 1 to Customer 13: 12.00
Facility 1 to Customer 14: 21.21
Facility 1 to Customer 15: 57.80
Facility 1 to Customer 16: 27.31
Facility 1 to Customer 17: 39.82
Facility 1 to Customer 18: 27.31
Facility 1 to Customer 19: 55.08
Facility 1 to Customer 20: 20.10
Facility 1 to Customer 21: 12.73
Facility 1 to Customer 22: 8.06
Facility 1 to Customer 23: 46.32
Facility 1 to Customer 24: 27.31
Facility 2 to Customer 0: 65.19
Facility 2 to Customer 1: 71.02
Facility 2 to Customer 2: 23.43
Facility 2 to Customer 3: 67.19
Facility 2 to Customer 4: 60.44
Facility 2 to Customer 5: 55.66
Facility 2 to Customer 6: 64.00
Facility 2 to Customer 7: 77.94
Facility 2 to Customer 8: 41.44
Facility 2 to Customer 9: 67.36
Facility 2 to Customer 10: 19.21
Facility 2 to Customer 11: 32.39
Facility 2 to Customer 12: 64.51
Facility 2 to Customer 13: 16.49
Facility 2 to Customer 14: 47.01
Facility 2 to Customer 15: 54.01
Facility 2 to Customer 16: 33.62
Facility 2 to Customer 17: 61.07
Facility 2 to Customer 18: 33.62
Facility 2 to Customer 19: 66.65
Facility 2 to Customer 20: 35.38
Facility 2 to Customer 21: 39.22
Facility 2 to Customer 22: 32.14
Facility 2 to Customer 23: 62.63
Facility 2 to Customer 24: 15.30
Facility 3 to Customer 0: 72.50
Facility 3 to Customer 1: 5.10
Facility 3 to Customer 2: 50.49
Facility 3 to Customer 3: 16.12
Facility 3 to Customer 4: 9.22
Facility 3 to Customer 5: 80.00
Facility 3 to Customer 6: 11.05
Facility 3 to Customer 7: 54.00
Facility 3 to Customer 8: 78.64
Facility 3 to Customer 9: 56.75
Facility 3 to Customer 10: 55.04
Facility 3 to Customer 11: 82.15
Facility 3 to Customer 12: 10.77
Facility 3 to Customer 13: 66.71
Facility 3 to Customer 14: 70.94
Facility 3 to Customer 15: 14.87
Facility 3 to Customer 16: 45.61
Facility 3 to Customer 17: 63.56
Facility 3 to Customer 18: 45.61
Facility 3 to Customer 19: 42.43
Facility 3 to Customer 20: 55.23
Facility 3 to Customer 21: 70.77
Facility 3 to Customer 22: 80.45
Facility 3 to Customer 23: 52.50
Facility 3 to Customer 24: 51.92
Facility 4 to Customer 0: 65.00
Facility 4 to Customer 1: 35.06
Facility 4 to Customer 2: 21.54
Facility 4 to Customer 3: 35.34
Facility 4 to Customer 4: 24.04
Facility 4 to Customer 5: 65.52
Facility 4 to Customer 6: 30.68
Facility 4 to Customer 7: 60.90
Facility 4 to Customer 8: 58.67
Facility 4 to Customer 9: 56.32
Facility 4 to Customer 10: 29.73
Facility 4 to Customer 11: 58.00
Facility 4 to Customer 12: 28.23
Facility 4 to Customer 13: 40.46
Facility 4 to Customer 14: 55.36
Facility 4 to Customer 15: 21.02
Facility 4 to Customer 16: 27.66
Facility 4 to Customer 17: 57.14
Facility 4 to Customer 18: 27.66
Facility 4 to Customer 19: 47.51
Facility 4 to Customer 20: 37.64
Facility 4 to Customer 21: 51.89
Facility 4 to Customer 22: 56.64
Facility 4 to Customer 23: 50.96
Facility 4 to Customer 24: 23.85
Facility 5 to Customer 0: 76.24
Facility 5 to Customer 1: 57.31
Facility 5 to Customer 2: 2.00
Facility 5 to Customer 3: 58.69
Facility 5 to Customer 4: 45.01
Facility 5 to Customer 5: 71.11
Facility 5 to Customer 6: 54.08
Facility 5 to Customer 7: 80.16
Facility 5 to Customer 8: 59.41
Facility 5 to Customer 9: 72.72
Facility 5 to Customer 10: 30.07
Facility 5 to Customer 11: 53.14
Facility 5 to Customer 12: 48.09
Facility 5 to Customer 13: 35.17
Facility 5 to Customer 14: 61.29
Facility 5 to Customer 15: 44.38
Facility 5 to Customer 16: 38.48
Facility 5 to Customer 17: 70.01
Facility 5 to Customer 18: 38.48
Facility 5 to Customer 19: 67.21
Facility 5 to Customer 20: 45.35
Facility 5 to Customer 21: 55.00
Facility 5 to Customer 22: 52.50
Facility 5 to Customer 23: 67.42
Facility 5 to Customer 24: 21.10
Facility 6 to Customer 0: 8.49
Facility 6 to Customer 1: 73.50
Facility 6 to Customer 2: 68.45
Facility 6 to Customer 3: 58.14
Facility 6 to Customer 4: 72.09
Facility 6 to Customer 5: 12.65
Facility 6 to Customer 6: 60.22
Facility 6 to Customer 7: 36.50
Facility 6 to Customer 8: 24.35
Facility 6 to Customer 9: 22.56
Facility 6 to Customer 10: 39.56
Facility 6 to Customer 11: 38.01
Facility 6 to Customer 12: 76.97
Facility 6 to Customer 13: 41.40
Facility 6 to Customer 14: 11.66
Facility 6 to Customer 15: 55.90
Facility 6 to Customer 16: 32.00
Facility 6 to Customer 17: 10.20
Facility 6 to Customer 18: 32.00
Facility 6 to Customer 19: 34.99
Facility 6 to Customer 20: 23.54
Facility 6 to Customer 21: 20.00
Facility 6 to Customer 22: 36.24
Facility 6 to Customer 23: 22.36
Facility 6 to Customer 24: 48.08
Facility 7 to Customer 0: 34.71
Facility 7 to Customer 1: 75.21
Facility 7 to Customer 2: 50.36
Facility 7 to Customer 3: 63.98
Facility 7 to Customer 4: 69.30
Facility 7 to Customer 5: 22.47
Facility 7 to Customer 6: 63.63
Facility 7 to Customer 7: 57.07
Facility 7 to Customer 8: 9.49
Facility 7 to Customer 9: 43.68
Facility 7 to Customer 10: 20.88
Facility 7 to Customer 11: 14.00
Facility 7 to Customer 12: 74.25
Facility 7 to Customer 13: 16.76
Facility 7 to Customer 14: 14.87
Facility 7 to Customer 15: 55.80
Facility 7 to Customer 16: 25.00
Facility 7 to Customer 17: 33.54
Facility 7 to Customer 18: 25.00
Facility 7 to Customer 19: 50.01
Facility 7 to Customer 20: 16.16
Facility 7 to Customer 21: 6.40
Facility 7 to Customer 22: 12.00
Facility 7 to Customer 23: 40.61
Facility 7 to Customer 24: 29.61
Facility 8 to Customer 0: 76.49
Facility 8 to Customer 1: 68.03
Facility 8 to Customer 2: 13.60
Facility 8 to Customer 3: 67.72
Facility 8 to Customer 4: 56.08
Facility 8 to Customer 5: 68.66
Facility 8 to Customer 6: 63.56
Facility 8 to Customer 7: 84.96
Facility 8 to Customer 8: 55.15
Facility 8 to Customer 9: 75.93
Facility 8 to Customer 10: 29.07
Facility 8 to Customer 11: 46.53
Facility 8 to Customer 12: 59.41
Facility 8 to Customer 13: 30.07
Facility 8 to Customer 14: 59.48
Facility 8 to Customer 15: 53.60
Facility 8 to Customer 16: 41.11
Facility 8 to Customer 17: 71.34
Facility 8 to Customer 18: 41.11
Facility 8 to Customer 19: 72.62
Facility 8 to Customer 20: 45.65
Facility 8 to Customer 21: 52.17
Facility 8 to Customer 22: 46.27
Facility 8 to Customer 23: 70.84
Facility 8 to Customer 24: 21.40
Facility 9 to Customer 0: 42.64
Facility 9 to Customer 1: 34.93
Facility 9 to Customer 2: 61.72
Facility 9 to Customer 3: 17.72
Facility 9 to Customer 4: 39.20
Facility 9 to Customer 5: 54.64
Facility 9 to Customer 6: 22.09
Facility 9 to Customer 7: 21.21
Facility 9 to Customer 8: 59.14
Facility 9 to Customer 9: 24.60
Facility 9 to Customer 10: 48.05
Facility 9 to Customer 11: 67.74
Facility 9 to Customer 12: 43.01
Facility 9 to Customer 13: 58.31
Facility 9 to Customer 14: 47.85
Facility 9 to Customer 15: 24.35
Facility 9 to Customer 16: 33.38
Facility 9 to Customer 17: 33.97
Facility 9 to Customer 18: 33.38
Facility 9 to Customer 19: 9.49
Facility 9 to Customer 20: 38.21
Facility 9 to Customer 21: 51.24
Facility 9 to Customer 22: 65.76
Facility 9 to Customer 23: 21.40
Facility 9 to Customer 24: 50.70
Facility 10 to Customer 0: 50.16
Facility 10 to Customer 1: 35.36
Facility 10 to Customer 2: 33.24
Facility 10 to Customer 3: 28.00
Facility 10 to Customer 4: 29.07
Facility 10 to Customer 5: 52.80
Facility 10 to Customer 6: 25.50
Facility 10 to Customer 7: 46.04
Facility 10 to Customer 8: 48.84
Facility 10 to Customer 9: 40.80
Facility 10 to Customer 10: 25.00
Facility 10 to Customer 11: 51.62
Facility 10 to Customer 12: 34.06
Facility 10 to Customer 13: 36.69
Facility 10 to Customer 14: 42.94
Facility 10 to Customer 15: 16.16
Facility 10 to Customer 16: 15.62
Facility 10 to Customer 17: 42.00
Facility 10 to Customer 18: 15.62
Facility 10 to Customer 19: 32.80
Facility 10 to Customer 20: 25.81
Facility 10 to Customer 21: 41.23
Facility 10 to Customer 22: 49.93
Facility 10 to Customer 23: 35.44
Facility 10 to Customer 24: 24.08
Facility 11 to Customer 0: 39.70
Facility 11 to Customer 1: 41.30
Facility 11 to Customer 2: 68.62
Facility 11 to Customer 3: 24.08
Facility 11 to Customer 4: 46.53
Facility 11 to Customer 5: 53.67
Facility 11 to Customer 6: 29.02
Facility 11 to Customer 7: 14.00
Facility 11 to Customer 8: 60.21
Facility 11 to Customer 9: 20.52
Facility 11 to Customer 10: 52.81
Facility 11 to Customer 11: 70.06
Facility 11 to Customer 12: 50.16
Facility 11 to Customer 13: 62.37
Facility 11 to Customer 14: 48.08
Facility 11 to Customer 15: 31.95
Facility 11 to Customer 16: 37.95
Facility 11 to Customer 17: 31.62
Facility 11 to Customer 18: 37.95
Facility 11 to Customer 19: 6.32
Facility 11 to Customer 20: 41.11
Facility 11 to Customer 21: 52.61
Facility 11 to Customer 22: 68.07
Facility 11 to Customer 23: 18.87
Facility 11 to Customer 24: 56.36
Facility 12 to Customer 0: 63.41
Facility 12 to Customer 1: 75.93
Facility 12 to Customer 2: 29.83
Facility 12 to Customer 3: 71.00
Facility 12 to Customer 4: 65.79
Facility 12 to Customer 5: 52.39
Facility 12 to Customer 6: 68.18
Facility 12 to Customer 7: 78.77
Facility 12 to Customer 8: 37.36
Facility 12 to Customer 9: 67.42
Facility 12 to Customer 10: 20.25
Facility 12 to Customer 11: 27.02
Facility 12 to Customer 12: 70.01
Facility 12 to Customer 13: 13.60
Facility 12 to Customer 14: 44.42
Facility 12 to Customer 15: 58.31
Facility 12 to Customer 16: 35.11
