Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
126, 790
461, 468
674, 603
516, 137
510, 4
543, 753
49, 566
443, 599
494, 520
799, 181
708, 592
177, 748
131, 106
396, 673
614, 620
329, 516
393, 428
623, 709
Customers coordinates (x, y):
780, 254
280, 407
351, 301
463, 136
141, 422
616, 716
766, 524
306, 718
560, 321
728, 754
566, 647
222, 205
214, 639
731, 297
703, 353
688, 135
727, 665
182, 515
555, 710
652, 330
727, 118
779, 360
575, 491
596, 584
683, 727
427, 690
765, 546
292, 432
13, 535
109, 25
Distances between facilities and customers:
Facility 0 to Customer 0: 845.58
Facility 0 to Customer 1: 412.80
Facility 0 to Customer 2: 538.28
Facility 0 to Customer 3: 735.72
Facility 0 to Customer 4: 368.31
Facility 0 to Customer 5: 495.56
Facility 0 to Customer 6: 693.08
Facility 0 to Customer 7: 193.87
Facility 0 to Customer 8: 639.00
Facility 0 to Customer 9: 603.08
Facility 0 to Customer 10: 462.65
Facility 0 to Customer 11: 592.82
Facility 0 to Customer 12: 174.77
Facility 0 to Customer 13: 780.43
Facility 0 to Customer 14: 723.81
Facility 0 to Customer 15: 863.06
Facility 0 to Customer 16: 613.86
Facility 0 to Customer 17: 280.64
Facility 0 to Customer 18: 436.40
Facility 0 to Customer 19: 698.77
Facility 0 to Customer 20: 901.55
Facility 0 to Customer 21: 781.86
Facility 0 to Customer 22: 539.45
Facility 0 to Customer 23: 513.16
Facility 0 to Customer 24: 560.55
Facility 0 to Customer 25: 317.18
Facility 0 to Customer 26: 684.00
Facility 0 to Customer 27: 394.61
Facility 0 to Customer 28: 278.92
Facility 0 to Customer 29: 765.19
Facility 1 to Customer 0: 384.13
Facility 1 to Customer 1: 191.00
Facility 1 to Customer 2: 199.97
Facility 1 to Customer 3: 332.01
Facility 1 to Customer 4: 323.29
Facility 1 to Customer 5: 292.45
Facility 1 to Customer 6: 310.10
Facility 1 to Customer 7: 294.15
Facility 1 to Customer 8: 177.23
Facility 1 to Customer 9: 391.26
Facility 1 to Customer 10: 207.52
Facility 1 to Customer 11: 355.37
Facility 1 to Customer 12: 300.42
Facility 1 to Customer 13: 319.60
Facility 1 to Customer 14: 267.93
Facility 1 to Customer 15: 403.01
Facility 1 to Customer 16: 331.01
Facility 1 to Customer 17: 282.93
Facility 1 to Customer 18: 259.62
Facility 1 to Customer 19: 235.64
Facility 1 to Customer 20: 439.61
Facility 1 to Customer 21: 335.84
Facility 1 to Customer 22: 116.30
Facility 1 to Customer 23: 177.99
Facility 1 to Customer 24: 341.12
Facility 1 to Customer 25: 224.59
Facility 1 to Customer 26: 313.85
Facility 1 to Customer 27: 172.79
Facility 1 to Customer 28: 452.98
Facility 1 to Customer 29: 565.82
Facility 2 to Customer 0: 364.74
Facility 2 to Customer 1: 440.06
Facility 2 to Customer 2: 442.19
Facility 2 to Customer 3: 512.45
Facility 2 to Customer 4: 562.89
Facility 2 to Customer 5: 127.02
Facility 2 to Customer 6: 121.26
Facility 2 to Customer 7: 385.55
Facility 2 to Customer 8: 304.17
Facility 2 to Customer 9: 160.37
Facility 2 to Customer 10: 116.62
Facility 2 to Customer 11: 602.25
Facility 2 to Customer 12: 461.41
Facility 2 to Customer 13: 311.26
Facility 2 to Customer 14: 251.68
Facility 2 to Customer 15: 468.21
Facility 2 to Customer 16: 81.57
Facility 2 to Customer 17: 499.81
Facility 2 to Customer 18: 160.03
Facility 2 to Customer 19: 273.89
Facility 2 to Customer 20: 487.89
Facility 2 to Customer 21: 264.71
Facility 2 to Customer 22: 149.48
Facility 2 to Customer 23: 80.28
Facility 2 to Customer 24: 124.33
Facility 2 to Customer 25: 261.87
Facility 2 to Customer 26: 107.38
Facility 2 to Customer 27: 418.53
Facility 2 to Customer 28: 664.49
Facility 2 to Customer 29: 808.28
Facility 3 to Customer 0: 288.76
Facility 3 to Customer 1: 358.60
Facility 3 to Customer 2: 232.64
Facility 3 to Customer 3: 53.01
Facility 3 to Customer 4: 471.01
Facility 3 to Customer 5: 587.57
Facility 3 to Customer 6: 460.73
Facility 3 to Customer 7: 617.79
Facility 3 to Customer 8: 189.19
Facility 3 to Customer 9: 652.41
Facility 3 to Customer 10: 512.45
Facility 3 to Customer 11: 301.76
Facility 3 to Customer 12: 585.84
Facility 3 to Customer 13: 268.00
Facility 3 to Customer 14: 285.70
Facility 3 to Customer 15: 172.01
Facility 3 to Customer 16: 568.60
Facility 3 to Customer 17: 504.42
Facility 3 to Customer 18: 574.33
Facility 3 to Customer 19: 236.10
Facility 3 to Customer 20: 211.85
Facility 3 to Customer 21: 344.82
Facility 3 to Customer 22: 358.88
Facility 3 to Customer 23: 454.10
Facility 3 to Customer 24: 613.18
Facility 3 to Customer 25: 560.12
Facility 3 to Customer 26: 478.83
Facility 3 to Customer 27: 370.41
