Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
193, 496
612, 6
330, 509
316, 395
71, 784
402, 624
783, 46
65, 589
792, 330
415, 334
337, 476
316, 27
780, 519
30, 371
302, 666
673, 35
50, 268
378, 238
Customers coordinates (x, y):
535, 743
391, 515
531, 20
285, 536
770, 695
128, 537
167, 398
769, 341
577, 351
687, 244
316, 55
94, 566
783, 229
551, 646
435, 775
94, 481
46, 517
89, 502
508, 197
459, 671
248, 227
738, 200
763, 88
691, 258
340, 223
731, 448
524, 723
309, 277
566, 750
250, 494
Distances between facilities and customers:
Facility 0 to Customer 0: 421.87
Facility 0 to Customer 1: 198.91
Facility 0 to Customer 2: 583.80
Facility 0 to Customer 3: 100.32
Facility 0 to Customer 4: 610.35
Facility 0 to Customer 5: 76.85
Facility 0 to Customer 6: 101.39
Facility 0 to Customer 7: 596.49
Facility 0 to Customer 8: 410.46
Facility 0 to Customer 9: 554.56
Facility 0 to Customer 10: 457.83
Facility 0 to Customer 11: 121.25
Facility 0 to Customer 12: 647.60
Facility 0 to Customer 13: 388.15
Facility 0 to Customer 14: 369.33
Facility 0 to Customer 15: 100.13
Facility 0 to Customer 16: 148.49
Facility 0 to Customer 17: 104.17
Facility 0 to Customer 18: 434.31
Facility 0 to Customer 19: 318.40
Facility 0 to Customer 20: 274.57
Facility 0 to Customer 21: 620.19
Facility 0 to Customer 22: 700.97
Facility 0 to Customer 23: 551.95
Facility 0 to Customer 24: 310.06
Facility 0 to Customer 25: 540.14
Facility 0 to Customer 26: 401.36
Facility 0 to Customer 27: 247.82
Facility 0 to Customer 28: 451.27
Facility 0 to Customer 29: 57.04
Facility 1 to Customer 0: 741.01
Facility 1 to Customer 1: 554.91
Facility 1 to Customer 2: 82.20
Facility 1 to Customer 3: 622.76
Facility 1 to Customer 4: 706.88
Facility 1 to Customer 5: 718.48
Facility 1 to Customer 6: 593.03
Facility 1 to Customer 7: 369.96
Facility 1 to Customer 8: 346.77
Facility 1 to Customer 9: 249.54
Facility 1 to Customer 10: 300.03
Facility 1 to Customer 11: 762.84
Facility 1 to Customer 12: 281.02
Facility 1 to Customer 13: 642.90
Facility 1 to Customer 14: 789.11
Facility 1 to Customer 15: 702.82
Facility 1 to Customer 16: 762.55
Facility 1 to Customer 17: 720.79
Facility 1 to Customer 18: 217.48
Facility 1 to Customer 19: 682.37
Facility 1 to Customer 20: 425.84
Facility 1 to Customer 21: 231.33
Facility 1 to Customer 22: 171.83
Facility 1 to Customer 23: 264.09
Facility 1 to Customer 24: 347.96
Facility 1 to Customer 25: 457.74
Facility 1 to Customer 26: 722.38
Facility 1 to Customer 27: 406.51
Facility 1 to Customer 28: 745.42
Facility 1 to Customer 29: 607.61
Facility 2 to Customer 0: 311.10
Facility 2 to Customer 1: 61.29
Facility 2 to Customer 2: 528.70
Facility 2 to Customer 3: 52.48
Facility 2 to Customer 4: 477.70
Facility 2 to Customer 5: 203.93
Facility 2 to Customer 6: 197.21
Facility 2 to Customer 7: 470.05
Facility 2 to Customer 8: 293.21
Facility 2 to Customer 9: 444.61
Facility 2 to Customer 10: 454.22
Facility 2 to Customer 11: 242.79
Facility 2 to Customer 12: 532.55
Facility 2 to Customer 13: 260.02
Facility 2 to Customer 14: 285.97
Facility 2 to Customer 15: 237.66
Facility 2 to Customer 16: 284.11
Facility 2 to Customer 17: 241.10
Facility 2 to Customer 18: 359.20
Facility 2 to Customer 19: 207.09
Facility 2 to Customer 20: 293.68
Facility 2 to Customer 21: 511.81
Facility 2 to Customer 22: 603.93
Facility 2 to Customer 23: 439.68
Facility 2 to Customer 24: 286.17
Facility 2 to Customer 25: 405.61
Facility 2 to Customer 26: 288.85
Facility 2 to Customer 27: 232.95
Facility 2 to Customer 28: 337.31
Facility 2 to Customer 29: 81.39
Facility 3 to Customer 0: 411.18
Facility 3 to Customer 1: 141.51
Facility 3 to Customer 2: 432.26
Facility 3 to Customer 3: 144.37
Facility 3 to Customer 4: 544.17
Facility 3 to Customer 5: 235.60
Facility 3 to Customer 6: 149.03
Facility 3 to Customer 7: 456.21
Facility 3 to Customer 8: 264.68
Facility 3 to Customer 9: 400.55
Facility 3 to Customer 10: 340.00
Facility 3 to Customer 11: 280.22
Facility 3 to Customer 12: 495.63
Facility 3 to Customer 13: 343.84
Facility 3 to Customer 14: 398.20
Facility 3 to Customer 15: 238.08
Facility 3 to Customer 16: 296.28
Facility 3 to Customer 17: 250.95
Facility 3 to Customer 18: 275.80
Facility 3 to Customer 19: 310.85
Facility 3 to Customer 20: 181.24
Facility 3 to Customer 21: 464.88
Facility 3 to Customer 22: 542.27
Facility 3 to Customer 23: 399.24
Facility 3 to Customer 24: 173.67
Facility 3 to Customer 25: 418.37
Facility 3 to Customer 26: 388.39
Facility 3 to Customer 27: 118.21
Facility 3 to Customer 28: 434.19
Facility 3 to Customer 29: 118.98
Facility 4 to Customer 0: 465.81
Facility 4 to Customer 1: 418.04
Facility 4 to Customer 2: 891.79
Facility 4 to Customer 3: 327.57
Facility 4 to Customer 4: 704.64
Facility 4 to Customer 5: 253.49
Facility 4 to Customer 6: 397.76
Facility 4 to Customer 7: 826.71
Facility 4 to Customer 8: 665.98
Facility 4 to Customer 9: 819.18
Facility 4 to Customer 10: 769.07
Facility 4 to Customer 11: 219.21
Facility 4 to Customer 12: 902.76
Facility 4 to Customer 13: 499.44
Facility 4 to Customer 14: 364.11
Facility 4 to Customer 15: 303.87
Facility 4 to Customer 16: 268.17
Facility 4 to Customer 17: 282.57
Facility 4 to Customer 18: 731.80
Facility 4 to Customer 19: 404.12
Facility 4 to Customer 20: 584.45
Facility 4 to Customer 21: 886.54
Facility 4 to Customer 22: 981.47
Facility 4 to Customer 23: 813.07
Facility 4 to Customer 24: 622.16
Facility 4 to Customer 25: 740.61
Facility 4 to Customer 26: 457.09
Facility 4 to Customer 27: 560.08
Facility 4 to Customer 28: 496.17
Facility 4 to Customer 29: 340.79
Facility 5 to Customer 0: 178.47
Facility 5 to Customer 1: 109.55
Facility 5 to Customer 2: 617.62
Facility 5 to Customer 3: 146.40
Facility 5 to Customer 4: 374.79
Facility 5 to Customer 5: 287.48
Facility 5 to Customer 6: 326.04
Facility 5 to Customer 7: 463.44
Facility 5 to Customer 8: 324.27
Facility 5 to Customer 9: 475.00
Facility 5 to Customer 10: 575.46
Facility 5 to Customer 11: 313.41
Facility 5 to Customer 12: 548.80
Facility 5 to Customer 13: 150.62
Facility 5 to Customer 14: 154.56
Facility 5 to Customer 15: 339.58
Facility 5 to Customer 16: 371.73
Facility 5 to Customer 17: 335.94
Facility 5 to Customer 18: 439.96
Facility 5 to Customer 19: 73.88
Facility 5 to Customer 20: 425.82
Facility 5 to Customer 21: 540.99
Facility 5 to Customer 22: 646.23
Facility 5 to Customer 23: 466.34
Facility 5 to Customer 24: 405.76
Facility 5 to Customer 25: 373.12
Facility 5 to Customer 26: 157.11
Facility 5 to Customer 27: 359.25
Facility 5 to Customer 28: 206.81
Facility 5 to Customer 29: 200.01
Facility 6 to Customer 0: 739.81
Facility 6 to Customer 1: 611.25
Facility 6 to Customer 2: 253.34
Facility 6 to Customer 3: 698.64
Facility 6 to Customer 4: 649.13
Facility 6 to Customer 5: 818.60
Facility 6 to Customer 6: 709.48
Facility 6 to Customer 7: 295.33
Facility 6 to Customer 8: 368.05
Facility 6 to Customer 9: 220.05
Facility 6 to Customer 10: 467.09
Facility 6 to Customer 11: 863.20
Facility 6 to Customer 12: 183.00
Facility 6 to Customer 13: 643.29
Facility 6 to Customer 14: 807.80
Facility 6 to Customer 15: 814.83
Facility 6 to Customer 16: 874.65
Facility 6 to Customer 17: 830.40
Facility 6 to Customer 18: 313.73
Facility 6 to Customer 19: 703.99
Facility 6 to Customer 20: 564.79
Facility 6 to Customer 21: 160.44
Facility 6 to Customer 22: 46.52
Facility 6 to Customer 23: 231.10
Facility 6 to Customer 24: 477.05
Facility 6 to Customer 25: 405.35
Facility 6 to Customer 26: 724.85
Facility 6 to Customer 27: 527.29
Facility 6 to Customer 28: 736.69
Facility 6 to Customer 29: 696.27
Facility 7 to Customer 0: 494.59
Facility 7 to Customer 1: 334.29
Facility 7 to Customer 2: 735.47
Facility 7 to Customer 3: 226.29
Facility 7 to Customer 4: 712.92
Facility 7 to Customer 5: 81.69
Facility 7 to Customer 6: 216.53
Facility 7 to Customer 7: 746.40
Facility 7 to Customer 8: 564.61
Facility 7 to Customer 9: 711.27
Facility 7 to Customer 10: 590.05
Facility 7 to Customer 11: 37.01
Facility 7 to Customer 12: 803.20
Facility 7 to Customer 13: 489.33
Facility 7 to Customer 14: 414.12
Facility 7 to Customer 15: 111.83
Facility 7 to Customer 16: 74.46
Facility 7 to Customer 17: 90.25
Facility 7 to Customer 18: 591.53
Facility 7 to Customer 19: 402.44
Facility 7 to Customer 20: 405.63
Facility 7 to Customer 21: 777.34
Facility 7 to Customer 22: 859.19
Facility 7 to Customer 23: 708.12
Facility 7 to Customer 24: 457.80
Facility 7 to Customer 25: 680.76
