Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
672, 793
370, 750
193, 267
382, 467
57, 282
325, 384
787, 462
12, 613
738, 793
56, 674
577, 525
198, 752
7, 658
702, 280
288, 101
370, 589
125, 251
186, 663
Customers coordinates (x, y):
786, 652
453, 772
643, 616
784, 18
534, 762
708, 155
798, 732
597, 579
282, 210
443, 608
633, 179
428, 403
793, 704
653, 105
717, 199
506, 509
48, 733
167, 398
304, 4
794, 58
282, 761
128, 213
611, 792
354, 469
635, 729
115, 124
606, 629
269, 671
295, 682
193, 671
Distances between facilities and customers:
Facility 0 to Customer 0: 181.32
Facility 0 to Customer 1: 220.00
Facility 0 to Customer 2: 179.36
Facility 0 to Customer 3: 783.05
Facility 0 to Customer 4: 141.44
Facility 0 to Customer 5: 639.01
Facility 0 to Customer 6: 139.99
Facility 0 to Customer 7: 226.76
Facility 0 to Customer 8: 701.42
Facility 0 to Customer 9: 294.39
Facility 0 to Customer 10: 615.24
Facility 0 to Customer 11: 460.04
Facility 0 to Customer 12: 150.21
Facility 0 to Customer 13: 688.26
Facility 0 to Customer 14: 595.70
Facility 0 to Customer 15: 328.96
Facility 0 to Customer 16: 626.88
Facility 0 to Customer 17: 641.13
Facility 0 to Customer 18: 870.60
Facility 0 to Customer 19: 745.06
Facility 0 to Customer 20: 391.31
Facility 0 to Customer 21: 795.20
Facility 0 to Customer 22: 61.01
Facility 0 to Customer 23: 453.98
Facility 0 to Customer 24: 73.93
Facility 0 to Customer 25: 870.52
Facility 0 to Customer 26: 176.78
Facility 0 to Customer 27: 421.06
Facility 0 to Customer 28: 393.00
Facility 0 to Customer 29: 494.29
Facility 1 to Customer 0: 427.39
Facility 1 to Customer 1: 85.87
Facility 1 to Customer 2: 304.11
Facility 1 to Customer 3: 840.96
Facility 1 to Customer 4: 164.44
Facility 1 to Customer 5: 684.30
Facility 1 to Customer 6: 428.38
Facility 1 to Customer 7: 284.20
Facility 1 to Customer 8: 547.12
Facility 1 to Customer 9: 159.67
Facility 1 to Customer 10: 628.66
Facility 1 to Customer 11: 351.81
Facility 1 to Customer 12: 425.49
Facility 1 to Customer 13: 704.35
Facility 1 to Customer 14: 651.16
Facility 1 to Customer 15: 276.73
Facility 1 to Customer 16: 322.45
Facility 1 to Customer 17: 406.34
Facility 1 to Customer 18: 748.91
Facility 1 to Customer 19: 811.57
Facility 1 to Customer 20: 88.68
Facility 1 to Customer 21: 589.01
Facility 1 to Customer 22: 244.63
Facility 1 to Customer 23: 281.46
Facility 1 to Customer 24: 265.83
Facility 1 to Customer 25: 675.94
Facility 1 to Customer 26: 265.21
Facility 1 to Customer 27: 128.23
Facility 1 to Customer 28: 101.24
Facility 1 to Customer 29: 193.83
Facility 2 to Customer 0: 707.02
Facility 2 to Customer 1: 568.00
Facility 2 to Customer 2: 569.47
Facility 2 to Customer 3: 641.31
Facility 2 to Customer 4: 601.09
Facility 2 to Customer 5: 527.04
Facility 2 to Customer 6: 763.05
Facility 2 to Customer 7: 510.45
Facility 2 to Customer 8: 105.69
Facility 2 to Customer 9: 422.83
Facility 2 to Customer 10: 448.71
Facility 2 to Customer 11: 271.52
Facility 2 to Customer 12: 742.27
Facility 2 to Customer 13: 487.69
Facility 2 to Customer 14: 528.39
Facility 2 to Customer 15: 395.64
Facility 2 to Customer 16: 488.04
Facility 2 to Customer 17: 133.56
Facility 2 to Customer 18: 285.46
Facility 2 to Customer 19: 636.30
Facility 2 to Customer 20: 501.95
Facility 2 to Customer 21: 84.50
Facility 2 to Customer 22: 671.08
Facility 2 to Customer 23: 258.31
Facility 2 to Customer 24: 639.38
Facility 2 to Customer 25: 162.89
Facility 2 to Customer 26: 549.19
Facility 2 to Customer 27: 411.09
Facility 2 to Customer 28: 427.35
Facility 2 to Customer 29: 404.00
Facility 3 to Customer 0: 444.34
Facility 3 to Customer 1: 313.15
Facility 3 to Customer 2: 300.54
Facility 3 to Customer 3: 602.66
Facility 3 to Customer 4: 331.86
Facility 3 to Customer 5: 451.24
Facility 3 to Customer 6: 493.24
Facility 3 to Customer 7: 242.42
Facility 3 to Customer 8: 275.77
Facility 3 to Customer 9: 153.63
Facility 3 to Customer 10: 382.03
Facility 3 to Customer 11: 78.82
Facility 3 to Customer 12: 474.44
Facility 3 to Customer 13: 452.20
Facility 3 to Customer 14: 429.01
Facility 3 to Customer 15: 130.92
Facility 3 to Customer 16: 426.98
Facility 3 to Customer 17: 225.80
Facility 3 to Customer 18: 469.52
Facility 3 to Customer 19: 580.54
Facility 3 to Customer 20: 310.54
Facility 3 to Customer 21: 359.21
Facility 3 to Customer 22: 397.58
Facility 3 to Customer 23: 28.07
Facility 3 to Customer 24: 364.22
Facility 3 to Customer 25: 434.67
Facility 3 to Customer 26: 276.44
Facility 3 to Customer 27: 233.21
Facility 3 to Customer 28: 231.94
Facility 3 to Customer 29: 278.10
Facility 4 to Customer 0: 817.52
Facility 4 to Customer 1: 630.01
Facility 4 to Customer 2: 674.50
Facility 4 to Customer 3: 773.45
Facility 4 to Customer 4: 676.70
Facility 4 to Customer 5: 663.27
Facility 4 to Customer 6: 866.94
Facility 4 to Customer 7: 616.29
Facility 4 to Customer 8: 236.24
Facility 4 to Customer 9: 505.24
Facility 4 to Customer 10: 585.14
Facility 4 to Customer 11: 390.23
Facility 4 to Customer 12: 848.40
Facility 4 to Customer 13: 621.73
Facility 4 to Customer 14: 665.20
Facility 4 to Customer 15: 503.12
Facility 4 to Customer 16: 451.09
Facility 4 to Customer 17: 159.86
Facility 4 to Customer 18: 371.88
Facility 4 to Customer 19: 770.29
Facility 4 to Customer 20: 529.21
Facility 4 to Customer 21: 99.01
Facility 4 to Customer 22: 753.00
Facility 4 to Customer 23: 350.97
Facility 4 to Customer 24: 730.68
Facility 4 to Customer 25: 168.31
Facility 4 to Customer 26: 649.47
Facility 4 to Customer 27: 443.02
Facility 4 to Customer 28: 465.45
Facility 4 to Customer 29: 412.09
Facility 5 to Customer 0: 533.24
Facility 5 to Customer 1: 408.57
Facility 5 to Customer 2: 393.63
Facility 5 to Customer 3: 587.06
Facility 5 to Customer 4: 431.93
Facility 5 to Customer 5: 446.24
Facility 5 to Customer 6: 587.22
Facility 5 to Customer 7: 334.68
Facility 5 to Customer 8: 179.23
Facility 5 to Customer 9: 253.18
Facility 5 to Customer 10: 369.99
Facility 5 to Customer 11: 104.74
Facility 5 to Customer 12: 566.94
Facility 5 to Customer 13: 430.61
Facility 5 to Customer 14: 433.46
Facility 5 to Customer 15: 219.97
Facility 5 to Customer 16: 445.57
Facility 5 to Customer 17: 158.62
Facility 5 to Customer 18: 380.58
Facility 5 to Customer 19: 571.17
Facility 5 to Customer 20: 379.44
Facility 5 to Customer 21: 260.86
Facility 5 to Customer 22: 498.26
Facility 5 to Customer 23: 89.81
Facility 5 to Customer 24: 463.82
Facility 5 to Customer 25: 334.22
Facility 5 to Customer 26: 372.81
Facility 5 to Customer 27: 292.41
Facility 5 to Customer 28: 299.51
Facility 5 to Customer 29: 315.90
Facility 6 to Customer 0: 190.00
Facility 6 to Customer 1: 455.69
Facility 6 to Customer 2: 210.84
Facility 6 to Customer 3: 444.01
Facility 6 to Customer 4: 392.44
Facility 6 to Customer 5: 317.00
Facility 6 to Customer 6: 270.22
Facility 6 to Customer 7: 223.13
Facility 6 to Customer 8: 564.38
Facility 6 to Customer 9: 373.70
Facility 6 to Customer 10: 322.19
Facility 6 to Customer 11: 363.82
Facility 6 to Customer 12: 242.07
Facility 6 to Customer 13: 381.32
Facility 6 to Customer 14: 272.16
Facility 6 to Customer 15: 284.90
Facility 6 to Customer 16: 787.12
Facility 6 to Customer 17: 623.29
Facility 6 to Customer 18: 665.62
Facility 6 to Customer 19: 404.06
Facility 6 to Customer 20: 586.88
Facility 6 to Customer 21: 704.47
Facility 6 to Customer 22: 374.00
Facility 6 to Customer 23: 433.06
Facility 6 to Customer 24: 307.23
Facility 6 to Customer 25: 752.22
Facility 6 to Customer 26: 246.27
Facility 6 to Customer 27: 558.57
Facility 6 to Customer 28: 538.95
Facility 6 to Customer 29: 629.70
Facility 7 to Customer 0: 774.98
Facility 7 to Customer 1: 468.79
Facility 7 to Customer 2: 631.01
Facility 7 to Customer 3: 974.68
Facility 7 to Customer 4: 542.85
Facility 7 to Customer 5: 833.17
Facility 7 to Customer 6: 794.96
Facility 7 to Customer 7: 585.99
Facility 7 to Customer 8: 485.09
Facility 7 to Customer 9: 431.03
Facility 7 to Customer 10: 757.63
Facility 7 to Customer 11: 466.00
Facility 7 to Customer 12: 786.28
Facility 7 to Customer 13: 817.89
Facility 7 to Customer 14: 817.57
Facility 7 to Customer 15: 504.83
Facility 7 to Customer 16: 125.28
Facility 7 to Customer 17: 265.05
Facility 7 to Customer 18: 675.39
Facility 7 to Customer 19: 958.93
Facility 7 to Customer 20: 307.90
Facility 7 to Customer 21: 416.48
Facility 7 to Customer 22: 625.17
Facility 7 to Customer 23: 371.08
Facility 7 to Customer 24: 633.71
Facility 7 to Customer 25: 499.73
Facility 7 to Customer 26: 594.22
Facility 7 to Customer 27: 263.46
Facility 7 to Customer 28: 291.29
Facility 7 to Customer 29: 190.07
Facility 8 to Customer 0: 148.95
Facility 8 to Customer 1: 285.77
Facility 8 to Customer 2: 200.88
Facility 8 to Customer 3: 776.36
Facility 8 to Customer 4: 206.34
Facility 8 to Customer 5: 638.70
Facility 8 to Customer 6: 85.56
Facility 8 to Customer 7: 256.28
Facility 8 to Customer 8: 740.15
Facility 8 to Customer 9: 348.21
Facility 8 to Customer 10: 622.91
Facility 8 to Customer 11: 498.20
Facility 8 to Customer 12: 104.62
Facility 8 to Customer 13: 693.23
Facility 8 to Customer 14: 594.37
Facility 8 to Customer 15: 366.72
Facility 8 to Customer 16: 692.60
Facility 8 to Customer 17: 694.31
