Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
449, 386
317, 291
679, 205
256, 462
676, 52
462, 648
737, 54
797, 579
20, 188
683, 385
69, 130
517, 455
121, 508
133, 38
406, 308
614, 698
723, 757
737, 29
Customers coordinates (x, y):
644, 410
331, 56
686, 149
187, 17
752, 577
785, 179
349, 47
679, 604
554, 508
18, 420
597, 709
328, 4
706, 356
442, 143
171, 532
470, 309
221, 156
715, 497
25, 561
93, 331
469, 276
408, 201
761, 608
723, 297
13, 377
613, 544
84, 423
527, 766
744, 196
633, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 196.47
Facility 0 to Customer 1: 350.46
Facility 0 to Customer 2: 335.17
Facility 0 to Customer 3: 452.55
Facility 0 to Customer 4: 358.18
Facility 0 to Customer 5: 394.65
Facility 0 to Customer 6: 353.44
Facility 0 to Customer 7: 316.90
Facility 0 to Customer 8: 160.96
Facility 0 to Customer 9: 432.34
Facility 0 to Customer 10: 355.29
Facility 0 to Customer 11: 400.71
Facility 0 to Customer 12: 258.75
Facility 0 to Customer 13: 243.10
Facility 0 to Customer 14: 314.01
Facility 0 to Customer 15: 79.81
Facility 0 to Customer 16: 323.86
Facility 0 to Customer 17: 288.23
Facility 0 to Customer 18: 458.69
Facility 0 to Customer 19: 360.22
Facility 0 to Customer 20: 111.80
Facility 0 to Customer 21: 189.49
Facility 0 to Customer 22: 382.92
Facility 0 to Customer 23: 288.09
Facility 0 to Customer 24: 436.09
Facility 0 to Customer 25: 227.73
Facility 0 to Customer 26: 366.87
Facility 0 to Customer 27: 387.92
Facility 0 to Customer 28: 350.89
Facility 0 to Customer 29: 423.10
Facility 1 to Customer 0: 347.98
Facility 1 to Customer 1: 235.42
Facility 1 to Customer 2: 395.38
Facility 1 to Customer 3: 303.28
Facility 1 to Customer 4: 520.60
Facility 1 to Customer 5: 481.22
Facility 1 to Customer 6: 246.09
Facility 1 to Customer 7: 478.55
Facility 1 to Customer 8: 321.34
Facility 1 to Customer 9: 325.64
Facility 1 to Customer 10: 503.11
Facility 1 to Customer 11: 287.21
Facility 1 to Customer 12: 394.39
Facility 1 to Customer 13: 193.72
Facility 1 to Customer 14: 281.77
Facility 1 to Customer 15: 154.06
Facility 1 to Customer 16: 165.65
Facility 1 to Customer 17: 448.15
Facility 1 to Customer 18: 397.70
Facility 1 to Customer 19: 227.54
Facility 1 to Customer 20: 152.74
Facility 1 to Customer 21: 127.99
Facility 1 to Customer 22: 545.55
Facility 1 to Customer 23: 406.04
