Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 71
47, 10
55, 18
59, 22
39, 69
26, 77
5, 50
40, 77
3, 36
43, 15
41, 34
57, 75
70, 58
29, 4
11, 40
61, 47
44, 49
27, 19
75, 8
77, 48
Customers coordinates (x, y):
21, 0
56, 25
27, 49
50, 39
66, 47
79, 58
44, 21
12, 54
58, 68
5, 8
5, 10
55, 48
53, 64
38, 32
55, 56
3, 70
9, 11
6, 23
67, 50
75, 47
14, 56
59, 64
49, 38
37, 3
11, 10
Distances between facilities and customers:
Facility 0 to Customer 0: 74.63
Facility 0 to Customer 1: 47.54
Facility 0 to Customer 2: 27.80
Facility 0 to Customer 3: 32.56
Facility 0 to Customer 4: 32.56
Facility 0 to Customer 5: 37.34
Facility 0 to Customer 6: 50.00
Facility 0 to Customer 7: 36.24
Facility 0 to Customer 8: 14.32
Facility 0 to Customer 9: 74.09
Facility 0 to Customer 10: 72.40
Facility 0 to Customer 11: 25.50
Facility 0 to Customer 12: 11.40
Facility 0 to Customer 13: 39.46
Facility 0 to Customer 14: 18.60
Facility 0 to Customer 15: 41.01
Facility 0 to Customer 16: 69.46
Facility 0 to Customer 17: 61.22
Facility 0 to Customer 18: 31.14
Facility 0 to Customer 19: 39.20
Facility 0 to Customer 20: 33.54
Facility 0 to Customer 21: 16.55
Facility 0 to Customer 22: 33.38
Facility 0 to Customer 23: 68.36
Facility 0 to Customer 24: 69.35
Facility 1 to Customer 0: 27.86
Facility 1 to Customer 1: 17.49
Facility 1 to Customer 2: 43.83
Facility 1 to Customer 3: 29.15
Facility 1 to Customer 4: 41.59
Facility 1 to Customer 5: 57.69
Facility 1 to Customer 6: 11.40
Facility 1 to Customer 7: 56.22
Facility 1 to Customer 8: 59.03
Facility 1 to Customer 9: 42.05
Facility 1 to Customer 10: 42.00
Facility 1 to Customer 11: 38.83
Facility 1 to Customer 12: 54.33
Facility 1 to Customer 13: 23.77
Facility 1 to Customer 14: 46.69
Facility 1 to Customer 15: 74.40
Facility 1 to Customer 16: 38.01
Facility 1 to Customer 17: 43.01
Facility 1 to Customer 18: 44.72
Facility 1 to Customer 19: 46.40
Facility 1 to Customer 20: 56.61
Facility 1 to Customer 21: 55.32
Facility 1 to Customer 22: 28.07
Facility 1 to Customer 23: 12.21
Facility 1 to Customer 24: 36.00
Facility 2 to Customer 0: 38.47
Facility 2 to Customer 1: 7.07
Facility 2 to Customer 2: 41.77
Facility 2 to Customer 3: 21.59
Facility 2 to Customer 4: 31.02
Facility 2 to Customer 5: 46.65
Facility 2 to Customer 6: 11.40
Facility 2 to Customer 7: 56.08
Facility 2 to Customer 8: 50.09
Facility 2 to Customer 9: 50.99
Facility 2 to Customer 10: 50.64
Facility 2 to Customer 11: 30.00
Facility 2 to Customer 12: 46.04
Facility 2 to Customer 13: 22.02
Facility 2 to Customer 14: 38.00
Facility 2 to Customer 15: 73.54
Facility 2 to Customer 16: 46.53
Facility 2 to Customer 17: 49.25
Facility 2 to Customer 18: 34.18
Facility 2 to Customer 19: 35.23
Facility 2 to Customer 20: 55.90
Facility 2 to Customer 21: 46.17
Facility 2 to Customer 22: 20.88
Facility 2 to Customer 23: 23.43
Facility 2 to Customer 24: 44.72
Facility 3 to Customer 0: 43.91
Facility 3 to Customer 1: 4.24
Facility 3 to Customer 2: 41.87
Facility 3 to Customer 3: 19.24
Facility 3 to Customer 4: 25.96
Facility 3 to Customer 5: 41.18
Facility 3 to Customer 6: 15.03
Facility 3 to Customer 7: 56.86
Facility 3 to Customer 8: 46.01
Facility 3 to Customer 9: 55.79
Facility 3 to Customer 10: 55.32
Facility 3 to Customer 11: 26.31
Facility 3 to Customer 12: 42.43
Facility 3 to Customer 13: 23.26
Facility 3 to Customer 14: 34.23
Facility 3 to Customer 15: 73.76
Facility 3 to Customer 16: 51.20
Facility 3 to Customer 17: 53.01
Facility 3 to Customer 18: 29.12
Facility 3 to Customer 19: 29.68
Facility 3 to Customer 20: 56.40
Facility 3 to Customer 21: 42.00
Facility 3 to Customer 22: 18.87
Facility 3 to Customer 23: 29.07
Facility 3 to Customer 24: 49.48
Facility 4 to Customer 0: 71.31
Facility 4 to Customer 1: 47.17
Facility 4 to Customer 2: 23.32
Facility 4 to Customer 3: 31.95
Facility 4 to Customer 4: 34.83
