Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
79, 51
72, 69
31, 3
10, 45
8, 24
16, 71
54, 73
72, 54
40, 24
41, 78
71, 64
74, 45
58, 30
11, 71
66, 15
20, 8
37, 53
74, 50
13, 72
58, 76
Customers coordinates (x, y):
55, 43
24, 45
46, 9
6, 60
26, 38
12, 33
34, 33
72, 43
54, 54
68, 38
6, 17
32, 62
13, 69
31, 76
6, 56
4, 70
66, 32
36, 56
6, 0
29, 4
64, 12
48, 35
32, 30
67, 38
2, 37
Distances between facilities and customers:
Facility 0 to Customer 0: 25.30
Facility 0 to Customer 1: 55.33
Facility 0 to Customer 2: 53.41
Facility 0 to Customer 3: 73.55
Facility 0 to Customer 4: 54.57
Facility 0 to Customer 5: 69.38
Facility 0 to Customer 6: 48.47
Facility 0 to Customer 7: 10.63
Facility 0 to Customer 8: 25.18
Facility 0 to Customer 9: 17.03
Facility 0 to Customer 10: 80.53
Facility 0 to Customer 11: 48.27
Facility 0 to Customer 12: 68.41
Facility 0 to Customer 13: 54.12
Facility 0 to Customer 14: 73.17
Facility 0 to Customer 15: 77.37
Facility 0 to Customer 16: 23.02
Facility 0 to Customer 17: 43.29
Facility 0 to Customer 18: 89.05
Facility 0 to Customer 19: 68.62
Facility 0 to Customer 20: 41.79
Facility 0 to Customer 21: 34.89
Facility 0 to Customer 22: 51.48
Facility 0 to Customer 23: 17.69
Facility 0 to Customer 24: 78.26
Facility 1 to Customer 0: 31.06
Facility 1 to Customer 1: 53.67
Facility 1 to Customer 2: 65.39
Facility 1 to Customer 3: 66.61
Facility 1 to Customer 4: 55.47
Facility 1 to Customer 5: 69.97
Facility 1 to Customer 6: 52.35
Facility 1 to Customer 7: 26.00
Facility 1 to Customer 8: 23.43
Facility 1 to Customer 9: 31.26
Facility 1 to Customer 10: 84.02
Facility 1 to Customer 11: 40.61
Facility 1 to Customer 12: 59.00
Facility 1 to Customer 13: 41.59
Facility 1 to Customer 14: 67.27
Facility 1 to Customer 15: 68.01
Facility 1 to Customer 16: 37.48
Facility 1 to Customer 17: 38.28
Facility 1 to Customer 18: 95.48
Facility 1 to Customer 19: 77.94
Facility 1 to Customer 20: 57.56
Facility 1 to Customer 21: 41.62
Facility 1 to Customer 22: 55.87
Facility 1 to Customer 23: 31.40
Facility 1 to Customer 24: 76.97
Facility 2 to Customer 0: 46.65
Facility 2 to Customer 1: 42.58
Facility 2 to Customer 2: 16.16
Facility 2 to Customer 3: 62.24
Facility 2 to Customer 4: 35.36
Facility 2 to Customer 5: 35.51
Facility 2 to Customer 6: 30.15
Facility 2 to Customer 7: 57.28
Facility 2 to Customer 8: 55.95
Facility 2 to Customer 9: 50.93
Facility 2 to Customer 10: 28.65
Facility 2 to Customer 11: 59.01
Facility 2 to Customer 12: 68.41
Facility 2 to Customer 13: 73.00
Facility 2 to Customer 14: 58.60
Facility 2 to Customer 15: 72.24
Facility 2 to Customer 16: 45.45
Facility 2 to Customer 17: 53.24
Facility 2 to Customer 18: 25.18
Facility 2 to Customer 19: 2.24
Facility 2 to Customer 20: 34.21
Facility 2 to Customer 21: 36.24
Facility 2 to Customer 22: 27.02
Facility 2 to Customer 23: 50.21
Facility 2 to Customer 24: 44.69
Facility 3 to Customer 0: 45.04
Facility 3 to Customer 1: 14.00
Facility 3 to Customer 2: 50.91
Facility 3 to Customer 3: 15.52
Facility 3 to Customer 4: 17.46
Facility 3 to Customer 5: 12.17
Facility 3 to Customer 6: 26.83
Facility 3 to Customer 7: 62.03
Facility 3 to Customer 8: 44.91
Facility 3 to Customer 9: 58.42
Facility 3 to Customer 10: 28.28
Facility 3 to Customer 11: 27.80
Facility 3 to Customer 12: 24.19
Facility 3 to Customer 13: 37.44
Facility 3 to Customer 14: 11.70
Facility 3 to Customer 15: 25.71
Facility 3 to Customer 16: 57.49
Facility 3 to Customer 17: 28.23
Facility 3 to Customer 18: 45.18
Facility 3 to Customer 19: 45.19
Facility 3 to Customer 20: 63.29
Facility 3 to Customer 21: 39.29
Facility 3 to Customer 22: 26.63
Facility 3 to Customer 23: 57.43
Facility 3 to Customer 24: 11.31
Facility 4 to Customer 0: 50.70
Facility 4 to Customer 1: 26.40
Facility 4 to Customer 2: 40.85
Facility 4 to Customer 3: 36.06
Facility 4 to Customer 4: 22.80
Facility 4 to Customer 5: 9.85
Facility 4 to Customer 6: 27.51
Facility 4 to Customer 7: 66.76
Facility 4 to Customer 8: 54.92
Facility 4 to Customer 9: 61.61
Facility 4 to Customer 10: 7.28
Facility 4 to Customer 11: 44.94
Facility 4 to Customer 12: 45.28
Facility 4 to Customer 13: 56.86
Facility 4 to Customer 14: 32.06
Facility 4 to Customer 15: 46.17
Facility 4 to Customer 16: 58.55
Facility 4 to Customer 17: 42.52
Facility 4 to Customer 18: 24.08
Facility 4 to Customer 19: 29.00
Facility 4 to Customer 20: 57.27
Facility 4 to Customer 21: 41.48
Facility 4 to Customer 22: 24.74
Facility 4 to Customer 23: 60.64
Facility 4 to Customer 24: 14.32
Facility 5 to Customer 0: 48.01
Facility 5 to Customer 1: 27.20
Facility 5 to Customer 2: 68.88
Facility 5 to Customer 3: 14.87
Facility 5 to Customer 4: 34.48
Facility 5 to Customer 5: 38.21
Facility 5 to Customer 6: 42.05
Facility 5 to Customer 7: 62.61
Facility 5 to Customer 8: 41.63
Facility 5 to Customer 9: 61.59
Facility 5 to Customer 10: 54.92
Facility 5 to Customer 11: 18.36
Facility 5 to Customer 12: 3.61
Facility 5 to Customer 13: 15.81
Facility 5 to Customer 14: 18.03
Facility 5 to Customer 15: 12.04
Facility 5 to Customer 16: 63.41
Facility 5 to Customer 17: 25.00
Facility 5 to Customer 18: 71.70
Facility 5 to Customer 19: 68.25
Facility 5 to Customer 20: 76.06
Facility 5 to Customer 21: 48.17
Facility 5 to Customer 22: 44.01
Facility 5 to Customer 23: 60.75
Facility 5 to Customer 24: 36.77
Facility 6 to Customer 0: 30.02
Facility 6 to Customer 1: 41.04
Facility 6 to Customer 2: 64.50
Facility 6 to Customer 3: 49.73
Facility 6 to Customer 4: 44.82
Facility 6 to Customer 5: 58.00
Facility 6 to Customer 6: 44.72
Facility 6 to Customer 7: 34.99
Facility 6 to Customer 8: 19.00
Facility 6 to Customer 9: 37.70
Facility 6 to Customer 10: 73.76
Facility 6 to Customer 11: 24.60
Facility 6 to Customer 12: 41.19
Facility 6 to Customer 13: 23.19
Facility 6 to Customer 14: 50.92
Facility 6 to Customer 15: 50.09
Facility 6 to Customer 16: 42.72
Facility 6 to Customer 17: 24.76
Facility 6 to Customer 18: 87.37
Facility 6 to Customer 19: 73.39
Facility 6 to Customer 20: 61.81
Facility 6 to Customer 21: 38.47
Facility 6 to Customer 22: 48.30
Facility 6 to Customer 23: 37.34
Facility 6 to Customer 24: 63.25
Facility 7 to Customer 0: 20.25
Facility 7 to Customer 1: 48.84
Facility 7 to Customer 2: 51.97
Facility 7 to Customer 3: 66.27
Facility 7 to Customer 4: 48.70
Facility 7 to Customer 5: 63.57
Facility 7 to Customer 6: 43.42
Facility 7 to Customer 7: 11.00
Facility 7 to Customer 8: 18.00
Facility 7 to Customer 9: 16.49
Facility 7 to Customer 10: 75.66
Facility 7 to Customer 11: 40.79
Facility 7 to Customer 12: 60.88
Facility 7 to Customer 13: 46.53
Facility 7 to Customer 14: 66.03
Facility 7 to Customer 15: 69.86
Facility 7 to Customer 16: 22.80
Facility 7 to Customer 17: 36.06
Facility 7 to Customer 18: 85.28
Facility 7 to Customer 19: 65.95
Facility 7 to Customer 20: 42.76
Facility 7 to Customer 21: 30.61
Facility 7 to Customer 22: 46.65
Facility 7 to Customer 23: 16.76
Facility 7 to Customer 24: 72.03
Facility 8 to Customer 0: 24.21
Facility 8 to Customer 1: 26.40
Facility 8 to Customer 2: 16.16
Facility 8 to Customer 3: 49.52
Facility 8 to Customer 4: 19.80
Facility 8 to Customer 5: 29.41
Facility 8 to Customer 6: 10.82
Facility 8 to Customer 7: 37.22
Facility 8 to Customer 8: 33.11
Facility 8 to Customer 9: 31.30
Facility 8 to Customer 10: 34.71
Facility 8 to Customer 11: 38.83
Facility 8 to Customer 12: 52.48
Facility 8 to Customer 13: 52.77
Facility 8 to Customer 14: 46.69
Facility 8 to Customer 15: 58.41
Facility 8 to Customer 16: 27.20
Facility 8 to Customer 17: 32.25
Facility 8 to Customer 18: 41.62
Facility 8 to Customer 19: 22.83
Facility 8 to Customer 20: 26.83
Facility 8 to Customer 21: 13.60
Facility 8 to Customer 22: 10.00
Facility 8 to Customer 23: 30.41
Facility 8 to Customer 24: 40.16
Facility 9 to Customer 0: 37.70
Facility 9 to Customer 1: 37.12
Facility 9 to Customer 2: 69.18
Facility 9 to Customer 3: 39.36
