Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
409, 502
6, 254
631, 688
349, 766
661, 423
232, 445
273, 168
191, 776
26, 254
362, 69
48, 561
471, 675
724, 547
46, 517
275, 292
467, 632
13, 106
344, 395
Customers coordinates (x, y):
583, 554
114, 259
774, 452
138, 154
257, 0
25, 309
498, 411
421, 103
647, 293
661, 140
758, 537
434, 492
717, 421
584, 547
494, 257
513, 100
57, 747
254, 682
233, 534
607, 665
12, 274
281, 512
120, 587
133, 667
432, 289
608, 567
647, 73
747, 770
194, 747
516, 433
Distances between facilities and customers:
Facility 0 to Customer 0: 181.60
Facility 0 to Customer 1: 382.20
Facility 0 to Customer 2: 368.41
Facility 0 to Customer 3: 441.07
Facility 0 to Customer 4: 524.51
Facility 0 to Customer 5: 429.77
Facility 0 to Customer 6: 127.29
Facility 0 to Customer 7: 399.18
Facility 0 to Customer 8: 316.74
Facility 0 to Customer 9: 441.08
Facility 0 to Customer 10: 350.75
Facility 0 to Customer 11: 26.93
Facility 0 to Customer 12: 318.47
Facility 0 to Customer 13: 180.69
Facility 0 to Customer 14: 259.33
Facility 0 to Customer 15: 415.23
Facility 0 to Customer 16: 428.87
Facility 0 to Customer 17: 237.54
Facility 0 to Customer 18: 178.89
Facility 0 to Customer 19: 256.46
Facility 0 to Customer 20: 457.81
Facility 0 to Customer 21: 128.39
Facility 0 to Customer 22: 301.24
Facility 0 to Customer 23: 321.56
Facility 0 to Customer 24: 214.24
Facility 0 to Customer 25: 209.35
Facility 0 to Customer 26: 490.60
Facility 0 to Customer 27: 431.36
Facility 0 to Customer 28: 325.96
Facility 0 to Customer 29: 127.32
Facility 1 to Customer 0: 650.33
Facility 1 to Customer 1: 108.12
Facility 1 to Customer 2: 793.11
Facility 1 to Customer 3: 165.60
Facility 1 to Customer 4: 357.10
Facility 1 to Customer 5: 58.19
Facility 1 to Customer 6: 516.44
Facility 1 to Customer 7: 441.62
Facility 1 to Customer 8: 642.19
Facility 1 to Customer 9: 664.85
Facility 1 to Customer 10: 803.49
Facility 1 to Customer 11: 489.72
Facility 1 to Customer 12: 730.35
Facility 1 to Customer 13: 648.02
Facility 1 to Customer 14: 488.01
Facility 1 to Customer 15: 529.87
Facility 1 to Customer 16: 495.63
Facility 1 to Customer 17: 494.66
Facility 1 to Customer 18: 360.46
Facility 1 to Customer 19: 728.09
Facility 1 to Customer 20: 20.88
Facility 1 to Customer 21: 377.08
Facility 1 to Customer 22: 351.97
Facility 1 to Customer 23: 432.09
Facility 1 to Customer 24: 427.44
