Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
552, 492
793, 433
325, 767
378, 490
455, 137
214, 206
331, 432
619, 715
384, 580
383, 131
487, 538
423, 448
687, 694
341, 73
777, 318
484, 437
685, 204
566, 780
Customers coordinates (x, y):
199, 682
643, 478
725, 501
157, 496
744, 550
763, 559
407, 708
231, 397
785, 560
529, 454
778, 560
35, 263
749, 538
656, 164
790, 154
77, 163
186, 210
659, 736
106, 683
337, 620
53, 419
300, 192
704, 149
215, 282
522, 213
471, 388
594, 43
140, 525
225, 552
358, 558
Distances between facilities and customers:
Facility 0 to Customer 0: 400.89
Facility 0 to Customer 1: 92.07
Facility 0 to Customer 2: 173.23
Facility 0 to Customer 3: 395.02
Facility 0 to Customer 4: 200.57
Facility 0 to Customer 5: 221.38
Facility 0 to Customer 6: 260.16
Facility 0 to Customer 7: 334.76
Facility 0 to Customer 8: 242.72
Facility 0 to Customer 9: 44.42
Facility 0 to Customer 10: 236.01
Facility 0 to Customer 11: 565.45
Facility 0 to Customer 12: 202.30
Facility 0 to Customer 13: 344.09
Facility 0 to Customer 14: 413.39
Facility 0 to Customer 15: 577.81
Facility 0 to Customer 16: 462.04
Facility 0 to Customer 17: 266.43
Facility 0 to Customer 18: 485.18
Facility 0 to Customer 19: 250.22
Facility 0 to Customer 20: 504.31
Facility 0 to Customer 21: 391.80
Facility 0 to Customer 22: 375.17
Facility 0 to Customer 23: 397.08
Facility 0 to Customer 24: 280.61
Facility 0 to Customer 25: 131.82
Facility 0 to Customer 26: 450.96
Facility 0 to Customer 27: 413.32
Facility 0 to Customer 28: 332.46
Facility 0 to Customer 29: 204.92
Facility 1 to Customer 0: 644.08
Facility 1 to Customer 1: 156.60
Facility 1 to Customer 2: 96.17
Facility 1 to Customer 3: 639.11
Facility 1 to Customer 4: 126.85
Facility 1 to Customer 5: 129.52
Facility 1 to Customer 6: 473.94
Facility 1 to Customer 7: 563.15
Facility 1 to Customer 8: 127.25
Facility 1 to Customer 9: 264.83
Facility 1 to Customer 10: 127.88
Facility 1 to Customer 11: 776.83
Facility 1 to Customer 12: 113.85
Facility 1 to Customer 13: 301.88
Facility 1 to Customer 14: 279.02
Facility 1 to Customer 15: 765.22
