Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
104, 698
278, 302
421, 671
29, 539
151, 725
503, 256
165, 432
483, 147
550, 582
171, 470
798, 490
440, 441
316, 320
232, 672
227, 306
381, 541
113, 360
292, 707
Customers coordinates (x, y):
698, 168
182, 576
492, 697
186, 632
174, 326
674, 700
291, 645
701, 359
95, 34
421, 313
214, 324
241, 88
186, 290
1, 682
629, 115
529, 110
243, 475
171, 397
660, 557
84, 642
709, 640
513, 182
592, 661
534, 365
290, 613
595, 7
168, 523
392, 403
127, 506
779, 574
Distances between facilities and customers:
Facility 0 to Customer 0: 796.08
Facility 0 to Customer 1: 144.80
Facility 0 to Customer 2: 388.00
Facility 0 to Customer 3: 105.26
Facility 0 to Customer 4: 378.53
Facility 0 to Customer 5: 570.00
Facility 0 to Customer 6: 194.37
Facility 0 to Customer 7: 686.53
Facility 0 to Customer 8: 664.06
Facility 0 to Customer 9: 498.71
Facility 0 to Customer 10: 389.84
Facility 0 to Customer 11: 625.20
Facility 0 to Customer 12: 416.16
Facility 0 to Customer 13: 104.24
Facility 0 to Customer 14: 784.55
Facility 0 to Customer 15: 725.51
Facility 0 to Customer 16: 262.77
Facility 0 to Customer 17: 308.37
Facility 0 to Customer 18: 573.60
Facility 0 to Customer 19: 59.46
Facility 0 to Customer 20: 607.77
Facility 0 to Customer 21: 658.44
Facility 0 to Customer 22: 489.40
Facility 0 to Customer 23: 543.86
Facility 0 to Customer 24: 204.50
Facility 0 to Customer 25: 847.68
Facility 0 to Customer 26: 186.34
Facility 0 to Customer 27: 412.27
Facility 0 to Customer 28: 193.37
Facility 0 to Customer 29: 686.30
Facility 1 to Customer 0: 440.86
Facility 1 to Customer 1: 290.33
Facility 1 to Customer 2: 449.24
Facility 1 to Customer 3: 342.58
Facility 1 to Customer 4: 106.73
Facility 1 to Customer 5: 561.44
Facility 1 to Customer 6: 343.25
Facility 1 to Customer 7: 426.82
Facility 1 to Customer 8: 324.52
Facility 1 to Customer 9: 143.42
Facility 1 to Customer 10: 67.68
Facility 1 to Customer 11: 217.18
Facility 1 to Customer 12: 92.78
Facility 1 to Customer 13: 470.24
Facility 1 to Customer 14: 397.71
Facility 1 to Customer 15: 316.01
Facility 1 to Customer 16: 176.50
Facility 1 to Customer 17: 143.09
Facility 1 to Customer 18: 459.29
Facility 1 to Customer 19: 391.45
Facility 1 to Customer 20: 547.73
Facility 1 to Customer 21: 263.87
Facility 1 to Customer 22: 476.95
Facility 1 to Customer 23: 263.64
Facility 1 to Customer 24: 311.23
Facility 1 to Customer 25: 433.03
Facility 1 to Customer 26: 246.86
Facility 1 to Customer 27: 152.31
Facility 1 to Customer 28: 253.81
Facility 1 to Customer 29: 570.07
Facility 2 to Customer 0: 574.23
Facility 2 to Customer 1: 257.19
Facility 2 to Customer 2: 75.61
Facility 2 to Customer 3: 238.21
Facility 2 to Customer 4: 424.30
Facility 2 to Customer 5: 254.66
Facility 2 to Customer 6: 132.57
Facility 2 to Customer 7: 419.22
Facility 2 to Customer 8: 715.57
Facility 2 to Customer 9: 358.00
Facility 2 to Customer 10: 404.05
Facility 2 to Customer 11: 610.15
Facility 2 to Customer 12: 447.64
Facility 2 to Customer 13: 420.14
Facility 2 to Customer 14: 593.63
Facility 2 to Customer 15: 571.30
Facility 2 to Customer 16: 264.76
Facility 2 to Customer 17: 370.91
Facility 2 to Customer 18: 264.80
Facility 2 to Customer 19: 338.25
Facility 2 to Customer 20: 289.66
Facility 2 to Customer 21: 497.58
Facility 2 to Customer 22: 171.29
Facility 2 to Customer 23: 326.20
Facility 2 to Customer 24: 143.27
Facility 2 to Customer 25: 686.42
Facility 2 to Customer 26: 293.11
Facility 2 to Customer 27: 269.56
Facility 2 to Customer 28: 337.14
Facility 2 to Customer 29: 370.91
Facility 3 to Customer 0: 764.98
Facility 3 to Customer 1: 157.41
Facility 3 to Customer 2: 489.22
Facility 3 to Customer 3: 182.48
Facility 3 to Customer 4: 257.67
Facility 3 to Customer 5: 664.79
Facility 3 to Customer 6: 282.63
Facility 3 to Customer 7: 695.69
Facility 3 to Customer 8: 509.29
Facility 3 to Customer 9: 452.48
Facility 3 to Customer 10: 283.64
Facility 3 to Customer 11: 498.34
Facility 3 to Customer 12: 294.36
Facility 3 to Customer 13: 145.72
Facility 3 to Customer 14: 734.69
Facility 3 to Customer 15: 658.82
Facility 3 to Customer 16: 223.37
Facility 3 to Customer 17: 200.82
Facility 3 to Customer 18: 631.26
Facility 3 to Customer 19: 116.76
Facility 3 to Customer 20: 687.46
Facility 3 to Customer 21: 601.42
Facility 3 to Customer 22: 576.07
Facility 3 to Customer 23: 534.14
Facility 3 to Customer 24: 271.29
Facility 3 to Customer 25: 776.78
Facility 3 to Customer 26: 139.92
