Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
55, 482
196, 688
372, 183
41, 664
343, 110
461, 152
127, 497
762, 374
382, 19
285, 274
651, 100
444, 198
66, 358
287, 345
65, 377
522, 652
471, 313
645, 181
Customers coordinates (x, y):
25, 173
95, 85
305, 609
372, 468
673, 440
700, 7
364, 690
664, 313
641, 111
61, 145
584, 284
401, 223
535, 595
559, 740
768, 614
6, 176
355, 210
100, 250
503, 730
668, 206
531, 798
614, 278
571, 642
787, 472
460, 758
730, 315
600, 347
178, 129
674, 442
302, 278
Distances between facilities and customers:
Facility 0 to Customer 0: 310.45
Facility 0 to Customer 1: 399.01
Facility 0 to Customer 2: 280.41
Facility 0 to Customer 3: 317.31
Facility 0 to Customer 4: 619.43
Facility 0 to Customer 5: 801.03
Facility 0 to Customer 6: 372.48
Facility 0 to Customer 7: 632.01
Facility 0 to Customer 8: 693.57
Facility 0 to Customer 9: 337.05
Facility 0 to Customer 10: 564.84
Facility 0 to Customer 11: 432.20
Facility 0 to Customer 12: 493.12
Facility 0 to Customer 13: 566.20
Facility 0 to Customer 14: 725.12
Facility 0 to Customer 15: 309.90
Facility 0 to Customer 16: 404.95
Facility 0 to Customer 17: 236.32
Facility 0 to Customer 18: 512.06
Facility 0 to Customer 19: 672.27
Facility 0 to Customer 20: 571.34
Facility 0 to Customer 21: 595.06
Facility 0 to Customer 22: 540.24
Facility 0 to Customer 23: 732.07
Facility 0 to Customer 24: 490.10
Facility 0 to Customer 25: 695.35
Facility 0 to Customer 26: 561.47
Facility 0 to Customer 27: 373.82
Facility 0 to Customer 28: 620.29
Facility 0 to Customer 29: 320.35
Facility 1 to Customer 0: 542.65
Facility 1 to Customer 1: 611.40
Facility 1 to Customer 2: 134.62
Facility 1 to Customer 3: 281.74
Facility 1 to Customer 4: 537.62
Facility 1 to Customer 5: 847.22
Facility 1 to Customer 6: 168.01
Facility 1 to Customer 7: 599.71
Facility 1 to Customer 8: 728.67
Facility 1 to Customer 9: 559.53
Facility 1 to Customer 10: 560.14
Facility 1 to Customer 11: 508.18
Facility 1 to Customer 12: 351.53
Facility 1 to Customer 13: 366.71
Facility 1 to Customer 14: 576.77
Facility 1 to Customer 15: 546.12
Facility 1 to Customer 16: 503.75
Facility 1 to Customer 17: 448.40
Facility 1 to Customer 18: 309.86
Facility 1 to Customer 19: 674.62
Facility 1 to Customer 20: 352.60
Facility 1 to Customer 21: 585.51
Facility 1 to Customer 22: 377.81
Facility 1 to Customer 23: 629.24
Facility 1 to Customer 24: 273.12
Facility 1 to Customer 25: 651.37
Facility 1 to Customer 26: 528.67
Facility 1 to Customer 27: 559.29
Facility 1 to Customer 28: 537.59
Facility 1 to Customer 29: 423.48
Facility 2 to Customer 0: 347.14
Facility 2 to Customer 1: 293.82
Facility 2 to Customer 2: 431.24
Facility 2 to Customer 3: 285.00
Facility 2 to Customer 4: 395.79
Facility 2 to Customer 5: 372.24
Facility 2 to Customer 6: 507.06
Facility 2 to Customer 7: 319.63
Facility 2 to Customer 8: 278.47
Facility 2 to Customer 9: 313.31
Facility 2 to Customer 10: 234.83
Facility 2 to Customer 11: 49.41
Facility 2 to Customer 12: 443.07
Facility 2 to Customer 13: 587.55
Facility 2 to Customer 14: 585.30
Facility 2 to Customer 15: 366.07
Facility 2 to Customer 16: 31.91
Facility 2 to Customer 17: 280.13
Facility 2 to Customer 18: 562.47
Facility 2 to Customer 19: 296.89
Facility 2 to Customer 20: 635.22
Facility 2 to Customer 21: 259.98
Facility 2 to Customer 22: 500.28
Facility 2 to Customer 23: 505.71
Facility 2 to Customer 24: 581.69
Facility 2 to Customer 25: 381.56
Facility 2 to Customer 26: 280.86
Facility 2 to Customer 27: 201.38
Facility 2 to Customer 28: 397.85
Facility 2 to Customer 29: 118.00
Facility 3 to Customer 0: 491.26
Facility 3 to Customer 1: 581.51
Facility 3 to Customer 2: 269.67
Facility 3 to Customer 3: 384.68
Facility 3 to Customer 4: 670.52
Facility 3 to Customer 5: 930.55
Facility 3 to Customer 6: 324.04
Facility 3 to Customer 7: 715.07
Facility 3 to Customer 8: 815.97
Facility 3 to Customer 9: 519.39
Facility 3 to Customer 10: 662.76
Facility 3 to Customer 11: 569.28
Facility 3 to Customer 12: 498.80
Facility 3 to Customer 13: 523.55
Facility 3 to Customer 14: 728.72
Facility 3 to Customer 15: 489.25
Facility 3 to Customer 16: 552.01
Facility 3 to Customer 17: 418.18
Facility 3 to Customer 18: 466.69
Facility 3 to Customer 19: 776.46
Facility 3 to Customer 20: 507.99
Facility 3 to Customer 21: 690.89
Facility 3 to Customer 22: 530.46
Facility 3 to Customer 23: 770.31
Facility 3 to Customer 24: 429.41
Facility 3 to Customer 25: 772.35
Facility 3 to Customer 26: 642.63
Facility 3 to Customer 27: 552.26
Facility 3 to Customer 28: 670.80
Facility 3 to Customer 29: 465.96
Facility 4 to Customer 0: 324.18
Facility 4 to Customer 1: 249.26
Facility 4 to Customer 2: 500.44
Facility 4 to Customer 3: 359.17
Facility 4 to Customer 4: 466.69
Facility 4 to Customer 5: 371.56
Facility 4 to Customer 6: 580.38
Facility 4 to Customer 7: 379.80
Facility 4 to Customer 8: 298.00
Facility 4 to Customer 9: 284.16
Facility 4 to Customer 10: 297.25
Facility 4 to Customer 11: 127.02
Facility 4 to Customer 12: 521.62
Facility 4 to Customer 13: 666.00
Facility 4 to Customer 14: 659.27
Facility 4 to Customer 15: 343.40
Facility 4 to Customer 16: 100.72
Facility 4 to Customer 17: 280.44
Facility 4 to Customer 18: 640.31
Facility 4 to Customer 19: 338.88
Facility 4 to Customer 20: 713.22
Facility 4 to Customer 21: 318.85
Facility 4 to Customer 22: 578.80
Facility 4 to Customer 23: 572.87
Facility 4 to Customer 24: 658.48
Facility 4 to Customer 25: 437.94
Facility 4 to Customer 26: 349.60
Facility 4 to Customer 27: 166.09
Facility 4 to Customer 28: 468.81
Facility 4 to Customer 29: 172.93
Facility 5 to Customer 0: 436.51
Facility 5 to Customer 1: 372.08
Facility 5 to Customer 2: 482.89
Facility 5 to Customer 3: 328.29
Facility 5 to Customer 4: 357.61
Facility 5 to Customer 5: 279.55
Facility 5 to Customer 6: 546.67
Facility 5 to Customer 7: 259.09
Facility 5 to Customer 8: 184.61
Facility 5 to Customer 9: 400.06
Facility 5 to Customer 10: 180.42
Facility 5 to Customer 11: 92.96
Facility 5 to Customer 12: 449.14
Facility 5 to Customer 13: 596.11
Facility 5 to Customer 14: 554.70
Facility 5 to Customer 15: 455.63
Facility 5 to Customer 16: 120.83
Facility 5 to Customer 17: 374.07
Facility 5 to Customer 18: 579.52
Facility 5 to Customer 19: 213.93
Facility 5 to Customer 20: 649.78
Facility 5 to Customer 21: 198.20
Facility 5 to Customer 22: 502.20
Facility 5 to Customer 23: 456.81
Facility 5 to Customer 24: 606.00
Facility 5 to Customer 25: 314.53
Facility 5 to Customer 26: 239.47
Facility 5 to Customer 27: 283.93
Facility 5 to Customer 28: 359.82
Facility 5 to Customer 29: 202.87
Facility 6 to Customer 0: 339.68
Facility 6 to Customer 1: 413.24
Facility 6 to Customer 2: 210.30
Facility 6 to Customer 3: 246.71
Facility 6 to Customer 4: 548.97
Facility 6 to Customer 5: 753.94
Facility 6 to Customer 6: 305.64
Facility 6 to Customer 7: 567.65
Facility 6 to Customer 8: 642.80
Facility 6 to Customer 9: 358.13
Facility 6 to Customer 10: 504.20
Facility 6 to Customer 11: 387.49
Facility 6 to Customer 12: 419.60
Facility 6 to Customer 13: 495.65
Facility 6 to Customer 14: 651.59
Facility 6 to Customer 15: 343.05
Facility 6 to Customer 16: 366.54
Facility 6 to Customer 17: 248.47
Facility 6 to Customer 18: 442.34
Facility 6 to Customer 19: 614.30
Facility 6 to Customer 20: 503.80
Facility 6 to Customer 21: 533.98
Facility 6 to Customer 22: 467.08
Facility 6 to Customer 23: 660.47
Facility 6 to Customer 24: 423.10
Facility 6 to Customer 25: 629.87
Facility 6 to Customer 26: 496.21
Facility 6 to Customer 27: 371.52
Facility 6 to Customer 28: 549.76
Facility 6 to Customer 29: 280.33
Facility 7 to Customer 0: 763.92
Facility 7 to Customer 1: 726.92
Facility 7 to Customer 2: 513.88
Facility 7 to Customer 3: 401.17
Facility 7 to Customer 4: 110.80
Facility 7 to Customer 5: 372.20
Facility 7 to Customer 6: 508.19
Facility 7 to Customer 7: 115.43
Facility 7 to Customer 8: 289.50
Facility 7 to Customer 9: 737.46
Facility 7 to Customer 10: 199.46
Facility 7 to Customer 11: 391.31
Facility 7 to Customer 12: 316.81
Facility 7 to Customer 13: 418.53
Facility 7 to Customer 14: 240.07
Facility 7 to Customer 15: 781.50
Facility 7 to Customer 16: 438.80
Facility 7 to Customer 17: 673.51
Facility 7 to Customer 18: 440.25
Facility 7 to Customer 19: 192.51
Facility 7 to Customer 20: 482.84
Facility 7 to Customer 21: 176.41
Facility 7 to Customer 22: 329.10
