Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
614, 413
676, 327
697, 143
738, 26
671, 509
302, 265
428, 414
397, 754
36, 597
725, 585
194, 351
743, 730
227, 702
547, 653
487, 687
367, 519
307, 174
673, 571
Customers coordinates (x, y):
185, 300
99, 482
131, 758
264, 742
572, 781
187, 696
343, 670
91, 227
363, 228
762, 314
430, 339
380, 266
599, 301
474, 120
481, 54
649, 597
594, 635
72, 483
199, 512
122, 697
390, 542
305, 423
55, 154
140, 205
350, 419
583, 468
146, 323
732, 184
797, 82
499, 340
Distances between facilities and customers:
Facility 0 to Customer 0: 443.63
Facility 0 to Customer 1: 519.60
Facility 0 to Customer 2: 593.56
Facility 0 to Customer 3: 480.36
Facility 0 to Customer 4: 370.39
Facility 0 to Customer 5: 512.27
Facility 0 to Customer 6: 373.48
Facility 0 to Customer 7: 555.09
Facility 0 to Customer 8: 311.81
Facility 0 to Customer 9: 178.06
Facility 0 to Customer 10: 198.32
Facility 0 to Customer 11: 276.34
Facility 0 to Customer 12: 113.00
Facility 0 to Customer 13: 324.73
Facility 0 to Customer 14: 382.84
Facility 0 to Customer 15: 187.30
Facility 0 to Customer 16: 222.90
Facility 0 to Customer 17: 546.50
Facility 0 to Customer 18: 426.65
Facility 0 to Customer 19: 568.08
Facility 0 to Customer 20: 258.49
Facility 0 to Customer 21: 309.16
Facility 0 to Customer 22: 616.09
Facility 0 to Customer 23: 517.63
Facility 0 to Customer 24: 264.07
Facility 0 to Customer 25: 63.13
Facility 0 to Customer 26: 476.58
Facility 0 to Customer 27: 257.61
Facility 0 to Customer 28: 378.22
Facility 0 to Customer 29: 136.21
Facility 1 to Customer 0: 491.74
Facility 1 to Customer 1: 597.46
Facility 1 to Customer 2: 694.83
Facility 1 to Customer 3: 584.78
Facility 1 to Customer 4: 465.76
Facility 1 to Customer 5: 612.60
Facility 1 to Customer 6: 478.06
Facility 1 to Customer 7: 593.49
Facility 1 to Customer 8: 328.28
Facility 1 to Customer 9: 86.98
Facility 1 to Customer 10: 246.29
Facility 1 to Customer 11: 302.22
Facility 1 to Customer 12: 81.27
Facility 1 to Customer 13: 289.23
Facility 1 to Customer 14: 335.49
Facility 1 to Customer 15: 271.35
Facility 1 to Customer 16: 318.73
Facility 1 to Customer 17: 623.82
Facility 1 to Customer 18: 511.62
Facility 1 to Customer 19: 666.20
Facility 1 to Customer 20: 357.80
Facility 1 to Customer 21: 383.22
Facility 1 to Customer 22: 644.65
Facility 1 to Customer 23: 549.71
Facility 1 to Customer 24: 338.73
Facility 1 to Customer 25: 168.91
Facility 1 to Customer 26: 530.02
Facility 1 to Customer 27: 153.57
Facility 1 to Customer 28: 273.25
Facility 1 to Customer 29: 177.48
Facility 2 to Customer 0: 535.53
Facility 2 to Customer 1: 687.40
Facility 2 to Customer 2: 835.81
Facility 2 to Customer 3: 739.11
Facility 2 to Customer 4: 650.13
Facility 2 to Customer 5: 752.27
Facility 2 to Customer 6: 634.86
Facility 2 to Customer 7: 611.79
Facility 2 to Customer 8: 344.65
Facility 2 to Customer 9: 182.94
Facility 2 to Customer 10: 331.22
Facility 2 to Customer 11: 340.03
Facility 2 to Customer 12: 185.92
Facility 2 to Customer 13: 224.18
Facility 2 to Customer 14: 233.62
Facility 2 to Customer 15: 456.53
Facility 2 to Customer 16: 502.67
Facility 2 to Customer 17: 711.49
Facility 2 to Customer 18: 619.81
Facility 2 to Customer 19: 798.46
Facility 2 to Customer 20: 503.44
Facility 2 to Customer 21: 481.73
Facility 2 to Customer 22: 642.09
Facility 2 to Customer 23: 560.44
Facility 2 to Customer 24: 443.38
Facility 2 to Customer 25: 344.41
Facility 2 to Customer 26: 579.66
Facility 2 to Customer 27: 53.91
Facility 2 to Customer 28: 117.14
Facility 2 to Customer 29: 279.31
Facility 3 to Customer 0: 617.16
Facility 3 to Customer 1: 785.02
Facility 3 to Customer 2: 950.93
