Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
60, 67
64, 16
24, 41
20, 26
30, 57
27, 26
47, 1
51, 54
23, 26
8, 22
50, 43
36, 6
36, 34
49, 26
28, 48
11, 4
20, 30
5, 34
77, 17
38, 6
Customers coordinates (x, y):
6, 0
37, 26
16, 76
46, 27
67, 27
5, 56
51, 77
26, 1
75, 76
0, 77
42, 72
23, 17
49, 51
52, 43
51, 73
2, 15
48, 1
0, 46
79, 56
46, 46
25, 40
42, 40
75, 52
28, 9
41, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 86.05
Facility 0 to Customer 1: 47.01
Facility 0 to Customer 2: 44.91
Facility 0 to Customer 3: 42.38
Facility 0 to Customer 4: 40.61
Facility 0 to Customer 5: 56.09
Facility 0 to Customer 6: 13.45
Facility 0 to Customer 7: 74.24
Facility 0 to Customer 8: 17.49
Facility 0 to Customer 9: 60.83
Facility 0 to Customer 10: 18.68
Facility 0 to Customer 11: 62.20
Facility 0 to Customer 12: 19.42
Facility 0 to Customer 13: 25.30
Facility 0 to Customer 14: 10.82
Facility 0 to Customer 15: 77.90
Facility 0 to Customer 16: 67.08
Facility 0 to Customer 17: 63.57
Facility 0 to Customer 18: 21.95
Facility 0 to Customer 19: 25.24
Facility 0 to Customer 20: 44.20
Facility 0 to Customer 21: 32.45
Facility 0 to Customer 22: 21.21
Facility 0 to Customer 23: 66.24
Facility 0 to Customer 24: 61.03
Facility 1 to Customer 0: 60.17
Facility 1 to Customer 1: 28.79
Facility 1 to Customer 2: 76.84
Facility 1 to Customer 3: 21.10
Facility 1 to Customer 4: 11.40
Facility 1 to Customer 5: 71.28
Facility 1 to Customer 6: 62.37
Facility 1 to Customer 7: 40.85
Facility 1 to Customer 8: 61.00
Facility 1 to Customer 9: 88.41
Facility 1 to Customer 10: 60.17
Facility 1 to Customer 11: 41.01
Facility 1 to Customer 12: 38.08
Facility 1 to Customer 13: 29.55
Facility 1 to Customer 14: 58.46
Facility 1 to Customer 15: 62.01
Facility 1 to Customer 16: 21.93
Facility 1 to Customer 17: 70.68
Facility 1 to Customer 18: 42.72
Facility 1 to Customer 19: 34.99
Facility 1 to Customer 20: 45.79
Facility 1 to Customer 21: 32.56
Facility 1 to Customer 22: 37.64
Facility 1 to Customer 23: 36.67
Facility 1 to Customer 24: 24.04
Facility 2 to Customer 0: 44.78
Facility 2 to Customer 1: 19.85
Facility 2 to Customer 2: 35.90
Facility 2 to Customer 3: 26.08
Facility 2 to Customer 4: 45.22
Facility 2 to Customer 5: 24.21
Facility 2 to Customer 6: 45.00
Facility 2 to Customer 7: 40.05
Facility 2 to Customer 8: 61.85
Facility 2 to Customer 9: 43.27
Facility 2 to Customer 10: 35.85
Facility 2 to Customer 11: 24.02
Facility 2 to Customer 12: 26.93
Facility 2 to Customer 13: 28.07
Facility 2 to Customer 14: 41.87
Facility 2 to Customer 15: 34.06
Facility 2 to Customer 16: 46.65
Facility 2 to Customer 17: 24.52
Facility 2 to Customer 18: 57.01
Facility 2 to Customer 19: 22.56
Facility 2 to Customer 20: 1.41
Facility 2 to Customer 21: 18.03
Facility 2 to Customer 22: 52.17
Facility 2 to Customer 23: 32.25
Facility 2 to Customer 24: 36.24
Facility 3 to Customer 0: 29.53
Facility 3 to Customer 1: 17.00
Facility 3 to Customer 2: 50.16
Facility 3 to Customer 3: 26.02
Facility 3 to Customer 4: 47.01
Facility 3 to Customer 5: 33.54
Facility 3 to Customer 6: 59.68
Facility 3 to Customer 7: 25.71
Facility 3 to Customer 8: 74.33
Facility 3 to Customer 9: 54.78
Facility 3 to Customer 10: 50.99
Facility 3 to Customer 11: 9.49
Facility 3 to Customer 12: 38.29
Facility 3 to Customer 13: 36.24
Facility 3 to Customer 14: 56.30
Facility 3 to Customer 15: 21.10
Facility 3 to Customer 16: 37.54
Facility 3 to Customer 17: 28.28
Facility 3 to Customer 18: 66.19
Facility 3 to Customer 19: 32.80
Facility 3 to Customer 20: 14.87
Facility 3 to Customer 21: 26.08
Facility 3 to Customer 22: 60.84
Facility 3 to Customer 23: 18.79
Facility 3 to Customer 24: 27.02
Facility 4 to Customer 0: 61.85
Facility 4 to Customer 1: 31.78
Facility 4 to Customer 2: 23.60
Facility 4 to Customer 3: 34.00
Facility 4 to Customer 4: 47.63
Facility 4 to Customer 5: 25.02
Facility 4 to Customer 6: 29.00
Facility 4 to Customer 7: 56.14
Facility 4 to Customer 8: 48.85
Facility 4 to Customer 9: 36.06
Facility 4 to Customer 10: 19.21
Facility 4 to Customer 11: 40.61
Facility 4 to Customer 12: 19.92
Facility 4 to Customer 13: 26.08
Facility 4 to Customer 14: 26.40
Facility 4 to Customer 15: 50.48
Facility 4 to Customer 16: 58.82
Facility 4 to Customer 17: 31.95
Facility 4 to Customer 18: 49.01
Facility 4 to Customer 19: 19.42
Facility 4 to Customer 20: 17.72
Facility 4 to Customer 21: 20.81
Facility 4 to Customer 22: 45.28
Facility 4 to Customer 23: 48.04
Facility 4 to Customer 24: 49.24
Facility 5 to Customer 0: 33.42
Facility 5 to Customer 1: 10.00
Facility 5 to Customer 2: 51.20
Facility 5 to Customer 3: 19.03
Facility 5 to Customer 4: 40.01
Facility 5 to Customer 5: 37.20
Facility 5 to Customer 6: 56.36
Facility 5 to Customer 7: 25.02
Facility 5 to Customer 8: 69.31
Facility 5 to Customer 9: 57.71
Facility 5 to Customer 10: 48.38
Facility 5 to Customer 11: 9.85
Facility 5 to Customer 12: 33.30
Facility 5 to Customer 13: 30.23
Facility 5 to Customer 14: 52.77
Facility 5 to Customer 15: 27.31
Facility 5 to Customer 16: 32.65
Facility 5 to Customer 17: 33.60
Facility 5 to Customer 18: 60.03
Facility 5 to Customer 19: 27.59
Facility 5 to Customer 20: 14.14
Facility 5 to Customer 21: 20.52
Facility 5 to Customer 22: 54.59
Facility 5 to Customer 23: 17.03
Facility 5 to Customer 24: 22.02
Facility 6 to Customer 0: 41.01
Facility 6 to Customer 1: 26.93
Facility 6 to Customer 2: 81.15
Facility 6 to Customer 3: 26.02
Facility 6 to Customer 4: 32.80
Facility 6 to Customer 5: 69.20
Facility 6 to Customer 6: 76.11
Facility 6 to Customer 7: 21.00
Facility 6 to Customer 8: 80.06
Facility 6 to Customer 9: 89.36
Facility 6 to Customer 10: 71.18
Facility 6 to Customer 11: 28.84
Facility 6 to Customer 12: 50.04
Facility 6 to Customer 13: 42.30
Facility 6 to Customer 14: 72.11
Facility 6 to Customer 15: 47.13
Facility 6 to Customer 16: 1.00
Facility 6 to Customer 17: 65.07
Facility 6 to Customer 18: 63.63
Facility 6 to Customer 19: 45.01
Facility 6 to Customer 20: 44.78
Facility 6 to Customer 21: 39.32
Facility 6 to Customer 22: 58.18
Facility 6 to Customer 23: 20.62
Facility 6 to Customer 24: 10.00
Facility 7 to Customer 0: 70.29
Facility 7 to Customer 1: 31.30
Facility 7 to Customer 2: 41.34
Facility 7 to Customer 3: 27.46
Facility 7 to Customer 4: 31.38
Facility 7 to Customer 5: 46.04
Facility 7 to Customer 6: 23.00
Facility 7 to Customer 7: 58.60
Facility 7 to Customer 8: 32.56
Facility 7 to Customer 9: 55.95
Facility 7 to Customer 10: 20.12
Facility 7 to Customer 11: 46.40
Facility 7 to Customer 12: 3.61
Facility 7 to Customer 13: 11.05
Facility 7 to Customer 14: 19.00
Facility 7 to Customer 15: 62.63
Facility 7 to Customer 16: 53.08
Facility 7 to Customer 17: 51.62
Facility 7 to Customer 18: 28.07
Facility 7 to Customer 19: 9.43
Facility 7 to Customer 20: 29.53
Facility 7 to Customer 21: 16.64
Facility 7 to Customer 22: 24.08
Facility 7 to Customer 23: 50.54
Facility 7 to Customer 24: 46.10
Facility 8 to Customer 0: 31.06
Facility 8 to Customer 1: 14.00
Facility 8 to Customer 2: 50.49
Facility 8 to Customer 3: 23.02
Facility 8 to Customer 4: 44.01
Facility 8 to Customer 5: 34.99
Facility 8 to Customer 6: 58.18
Facility 8 to Customer 7: 25.18
Facility 8 to Customer 8: 72.14
Facility 8 to Customer 9: 55.95
Facility 8 to Customer 10: 49.77
Facility 8 to Customer 11: 9.00
Facility 8 to Customer 12: 36.07
Facility 8 to Customer 13: 33.62
Facility 8 to Customer 14: 54.71
Facility 8 to Customer 15: 23.71
Facility 8 to Customer 16: 35.36
Facility 8 to Customer 17: 30.48
Facility 8 to Customer 18: 63.53
Facility 8 to Customer 19: 30.48
Facility 8 to Customer 20: 14.14
Facility 8 to Customer 21: 23.60
Facility 8 to Customer 22: 58.14
Facility 8 to Customer 23: 17.72
Facility 8 to Customer 24: 24.76
Facility 9 to Customer 0: 22.09
Facility 9 to Customer 1: 29.27
Facility 9 to Customer 2: 54.59
Facility 9 to Customer 3: 38.33
Facility 9 to Customer 4: 59.21
Facility 9 to Customer 5: 34.13
Facility 9 to Customer 6: 69.81
Facility 9 to Customer 7: 27.66
Facility 9 to Customer 8: 86.05
Facility 9 to Customer 9: 55.58
Facility 9 to Customer 10: 60.46
Facility 9 to Customer 11: 15.81
Facility 9 to Customer 12: 50.22
Facility 9 to Customer 13: 48.75
Facility 9 to Customer 14: 66.71
Facility 9 to Customer 15: 9.22
Facility 9 to Customer 16: 45.18
Facility 9 to Customer 17: 25.30
Facility 9 to Customer 18: 78.72
Facility 9 to Customer 19: 44.94
Facility 9 to Customer 20: 24.76
Facility 9 to Customer 21: 38.47
Facility 9 to Customer 22: 73.41
Facility 9 to Customer 23: 23.85
Facility 9 to Customer 24: 35.47
Facility 10 to Customer 0: 61.52
Facility 10 to Customer 1: 21.40
Facility 10 to Customer 2: 47.38
Facility 10 to Customer 3: 16.49
Facility 10 to Customer 4: 23.35
Facility 10 to Customer 5: 46.84
Facility 10 to Customer 6: 34.01
Facility 10 to Customer 7: 48.37
Facility 10 to Customer 8: 41.40
Facility 10 to Customer 9: 60.46
Facility 10 to Customer 10: 30.08
Facility 10 to Customer 11: 37.48
Facility 10 to Customer 12: 8.06
Facility 10 to Customer 13: 2.00
Facility 10 to Customer 14: 30.02
Facility 10 to Customer 15: 55.57
Facility 10 to Customer 16: 42.05
Facility 10 to Customer 17: 50.09
Facility 10 to Customer 18: 31.78
Facility 10 to Customer 19: 5.00
Facility 10 to Customer 20: 25.18
Facility 10 to Customer 21: 8.54
Facility 10 to Customer 22: 26.57
Facility 10 to Customer 23: 40.50
Facility 10 to Customer 24: 35.17
Facility 11 to Customer 0: 30.59
Facility 11 to Customer 1: 20.02
Facility 11 to Customer 2: 72.80
Facility 11 to Customer 3: 23.26
Facility 11 to Customer 4: 37.44
Facility 11 to Customer 5: 58.83
Facility 11 to Customer 6: 72.57
Facility 11 to Customer 7: 11.18
Facility 11 to Customer 8: 80.13
Facility 11 to Customer 9: 79.61
Facility 11 to Customer 10: 66.27
Facility 11 to Customer 11: 17.03
Facility 11 to Customer 12: 46.84
Facility 11 to Customer 13: 40.31
Facility 11 to Customer 14: 68.66
Facility 11 to Customer 15: 35.17
Facility 11 to Customer 16: 13.00
Facility 11 to Customer 17: 53.81
Facility 11 to Customer 18: 65.95
Facility 11 to Customer 19: 41.23
Facility 11 to Customer 20: 35.74
Facility 11 to Customer 21: 34.53
Facility 11 to Customer 22: 60.31
Facility 11 to Customer 23: 8.54
Facility 11 to Customer 24: 5.83
Facility 12 to Customer 0: 45.34
Facility 12 to Customer 1: 8.06
Facility 12 to Customer 2: 46.52
Facility 12 to Customer 3: 12.21
Facility 12 to Customer 4: 31.78
Facility 12 to Customer 5: 38.01
Facility 12 to Customer 6: 45.54
Facility 12 to Customer 7: 34.48
Facility 12 to Customer 8: 57.31
Facility 12 to Customer 9: 56.08
Facility 12 to Customer 10: 38.47
Facility 12 to Customer 11: 21.40
Facility 12 to Customer 12: 21.40
Facility 12 to Customer 13: 18.36
Facility 12 to Customer 14: 41.79
Facility 12 to Customer 15: 38.95
Facility 12 to Customer 16: 35.11
Facility 12 to Customer 17: 37.95
Facility 12 to Customer 18: 48.30
Facility 12 to Customer 19: 15.62
Facility 12 to Customer 20: 12.53
Facility 12 to Customer 21: 8.49
Facility 12 to Customer 22: 42.95
Facility 12 to Customer 23: 26.25
Facility 12 to Customer 24: 25.50
Facility 13 to Customer 0: 50.25
Facility 13 to Customer 1: 12.00
Facility 13 to Customer 2: 59.91
Facility 13 to Customer 3: 3.16
Facility 13 to Customer 4: 18.03
Facility 13 to Customer 5: 53.25
Facility 13 to Customer 6: 51.04
Facility 13 to Customer 7: 33.97
Facility 13 to Customer 8: 56.36
Facility 13 to Customer 9: 70.72
Facility 13 to Customer 10: 46.53
Facility 13 to Customer 11: 27.51
Facility 13 to Customer 12: 25.00
Facility 13 to Customer 13: 17.26
Facility 13 to Customer 14: 47.04
Facility 13 to Customer 15: 48.27
Facility 13 to Customer 16: 25.02
Facility 13 to Customer 17: 52.92
Facility 13 to Customer 18: 42.43
Facility 13 to Customer 19: 20.22
Facility 13 to Customer 20: 27.78
Facility 13 to Customer 21: 15.65
Facility 13 to Customer 22: 36.77
Facility 13 to Customer 23: 27.02
Facility 13 to Customer 24: 18.79
Facility 14 to Customer 0: 52.80
Facility 14 to Customer 1: 23.77
Facility 14 to Customer 2: 30.46
Facility 14 to Customer 3: 27.66
Facility 14 to Customer 4: 44.29
Facility 14 to Customer 5: 24.35
Facility 14 to Customer 6: 37.01
Facility 14 to Customer 7: 47.04
Facility 14 to Customer 8: 54.71
Facility 14 to Customer 9: 40.31
Facility 14 to Customer 10: 27.78
Facility 14 to Customer 11: 31.40
Facility 14 to Customer 12: 21.21
Facility 14 to Customer 13: 24.52
Facility 14 to Customer 14: 33.97
Facility 14 to Customer 15: 42.01
Facility 14 to Customer 16: 51.08
Facility 14 to Customer 17: 28.07
Facility 14 to Customer 18: 51.62
Facility 14 to Customer 19: 18.11
Facility 14 to Customer 20: 8.54
Facility 14 to Customer 21: 16.12
Facility 14 to Customer 22: 47.17
Facility 14 to Customer 23: 39.00
Facility 14 to Customer 24: 41.11
Facility 15 to Customer 0: 6.40
Facility 15 to Customer 1: 34.06
Facility 15 to Customer 2: 72.17
Facility 15 to Customer 3: 41.88
Facility 15 to Customer 4: 60.54
Facility 15 to Customer 5: 52.35
Facility 15 to Customer 6: 83.24
Facility 15 to Customer 7: 15.30
Facility 15 to Customer 8: 96.33
Facility 15 to Customer 9: 73.82
Facility 15 to Customer 10: 74.73
Facility 15 to Customer 11: 17.69
Facility 15 to Customer 12: 60.44
Facility 15 to Customer 13: 56.59
Facility 15 to Customer 14: 79.76
Facility 15 to Customer 15: 14.21
Facility 15 to Customer 16: 37.12
Facility 15 to Customer 17: 43.42
Facility 15 to Customer 18: 85.60
Facility 15 to Customer 19: 54.67
Facility 15 to Customer 20: 38.63
Facility 15 to Customer 21: 47.51
Facility 15 to Customer 22: 80.00
Facility 15 to Customer 23: 17.72
Facility 15 to Customer 24: 30.41
Facility 16 to Customer 0: 33.11
Facility 16 to Customer 1: 17.46
Facility 16 to Customer 2: 46.17
Facility 16 to Customer 3: 26.17
Facility 16 to Customer 4: 47.10
Facility 16 to Customer 5: 30.02
Facility 16 to Customer 6: 56.30
Facility 16 to Customer 7: 29.61
Facility 16 to Customer 8: 71.70
Facility 16 to Customer 9: 51.08
Facility 16 to Customer 10: 47.41
Facility 16 to Customer 11: 13.34
Facility 16 to Customer 12: 35.81
Facility 16 to Customer 13: 34.54
Facility 16 to Customer 14: 53.01
Facility 16 to Customer 15: 23.43
Facility 16 to Customer 16: 40.31
Facility 16 to Customer 17: 25.61
Facility 16 to Customer 18: 64.47
Facility 16 to Customer 19: 30.53
Facility 16 to Customer 20: 11.18
Facility 16 to Customer 21: 24.17
Facility 16 to Customer 22: 59.24
Facility 16 to Customer 23: 22.47
Facility 16 to Customer 24: 29.70
Facility 17 to Customer 0: 34.01
Facility 17 to Customer 1: 32.98
Facility 17 to Customer 2: 43.42
Facility 17 to Customer 3: 41.59
Facility 17 to Customer 4: 62.39
Facility 17 to Customer 5: 22.00
Facility 17 to Customer 6: 62.97
Facility 17 to Customer 7: 39.12
Facility 17 to Customer 8: 81.63
Facility 17 to Customer 9: 43.29
Facility 17 to Customer 10: 53.04
Facility 17 to Customer 11: 24.76
Facility 17 to Customer 12: 47.17
Facility 17 to Customer 13: 47.85
Facility 17 to Customer 14: 60.31
Facility 17 to Customer 15: 19.24
Facility 17 to Customer 16: 54.20
Facility 17 to Customer 17: 13.00
Facility 17 to Customer 18: 77.20
Facility 17 to Customer 19: 42.72
Facility 17 to Customer 20: 20.88
Facility 17 to Customer 21: 37.48
Facility 17 to Customer 22: 72.28
Facility 17 to Customer 23: 33.97
Facility 17 to Customer 24: 43.83
Facility 18 to Customer 0: 73.01
Facility 18 to Customer 1: 41.00
Facility 18 to Customer 2: 84.86
Facility 18 to Customer 3: 32.57
Facility 18 to Customer 4: 14.14
Facility 18 to Customer 5: 81.88
Facility 18 to Customer 6: 65.39
Facility 18 to Customer 7: 53.45
Facility 18 to Customer 8: 59.03
Facility 18 to Customer 9: 97.62
Facility 18 to Customer 10: 65.19
Facility 18 to Customer 11: 54.00
Facility 18 to Customer 12: 44.05
Facility 18 to Customer 13: 36.07
Facility 18 to Customer 14: 61.74
Facility 18 to Customer 15: 75.03
Facility 18 to Customer 16: 33.12
Facility 18 to Customer 17: 82.28
Facility 18 to Customer 18: 39.05
Facility 18 to Customer 19: 42.45
Facility 18 to Customer 20: 56.86
Facility 18 to Customer 21: 41.88
Facility 18 to Customer 22: 35.06
Facility 18 to Customer 23: 49.65
Facility 18 to Customer 24: 36.88
Facility 19 to Customer 0: 32.56
Facility 19 to Customer 1: 20.02
Facility 19 to Customer 2: 73.38
Facility 19 to Customer 3: 22.47
Facility 19 to Customer 4: 35.81
Facility 19 to Customer 5: 59.91
Facility 19 to Customer 6: 72.18
Facility 19 to Customer 7: 13.00
Facility 19 to Customer 8: 79.18
Facility 19 to Customer 9: 80.53
Facility 19 to Customer 10: 66.12
Facility 19 to Customer 11: 18.60
Facility 19 to Customer 12: 46.32
Facility 19 to Customer 13: 39.56
Facility 19 to Customer 14: 68.25
Facility 19 to Customer 15: 37.11
Facility 19 to Customer 16: 11.18
Facility 19 to Customer 17: 55.17
Facility 19 to Customer 18: 64.66
Facility 19 to Customer 19: 40.79
Facility 19 to Customer 20: 36.40
Facility 19 to Customer 21: 34.23
Facility 19 to Customer 22: 59.03
Facility 19 to Customer 23: 10.44
Facility 19 to Customer 24: 4.24
Facilities fixed costs:
Facility 0: 16
Facility 1: 24
Facility 2: 18
Facility 3: 12
Facility 4: 9
Facility 5: 19
Facility 6: 36
Facility 7: 25
Facility 8: 33
Facility 9: 27
Facility 10: 30
Facility 11: 29
Facility 12: 39
Facility 13: 43
Facility 14: 38
Facility 15: 22
Facility 16: 5
Facility 17: 46
Facility 18: 7
Facility 19: 47
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 4
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 8
