Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
219, 320
368, 70
448, 455
19, 304
400, 692
429, 38
683, 304
495, 287
148, 265
33, 245
628, 398
184, 217
168, 683
751, 256
794, 647
374, 645
731, 159
482, 316
Customers coordinates (x, y):
155, 307
187, 604
720, 309
613, 792
775, 715
253, 64
641, 540
275, 237
742, 242
181, 433
91, 559
497, 174
300, 300
524, 260
455, 315
664, 183
486, 630
567, 380
1, 691
373, 620
240, 295
712, 645
88, 41
259, 237
68, 714
666, 175
505, 733
268, 166
783, 698
691, 472
Distances between facilities and customers:
Facility 0 to Customer 0: 65.31
Facility 0 to Customer 1: 285.80
Facility 0 to Customer 2: 501.12
Facility 0 to Customer 3: 614.83
Facility 0 to Customer 4: 682.03
Facility 0 to Customer 5: 258.25
Facility 0 to Customer 6: 475.90
Facility 0 to Customer 7: 100.12
Facility 0 to Customer 8: 528.78
Facility 0 to Customer 9: 119.22
Facility 0 to Customer 10: 271.12
Facility 0 to Customer 11: 314.01
Facility 0 to Customer 12: 83.43
Facility 0 to Customer 13: 310.85
Facility 0 to Customer 14: 236.05
Facility 0 to Customer 15: 465.61
Facility 0 to Customer 16: 409.13
Facility 0 to Customer 17: 353.13
Facility 0 to Customer 18: 430.31
Facility 0 to Customer 19: 337.22
Facility 0 to Customer 20: 32.65
Facility 0 to Customer 21: 590.49
Facility 0 to Customer 22: 308.22
Facility 0 to Customer 23: 92.14
Facility 0 to Customer 24: 421.94
Facility 0 to Customer 25: 469.93
Facility 0 to Customer 26: 502.36
Facility 0 to Customer 27: 161.61
Facility 0 to Customer 28: 678.96
Facility 0 to Customer 29: 495.87
Facility 1 to Customer 0: 318.65
Facility 1 to Customer 1: 563.84
Facility 1 to Customer 2: 425.47
Facility 1 to Customer 3: 762.44
Facility 1 to Customer 4: 762.68
Facility 1 to Customer 5: 115.16
Facility 1 to Customer 6: 543.53
Facility 1 to Customer 7: 191.15
Facility 1 to Customer 8: 411.66
Facility 1 to Customer 9: 408.34
Facility 1 to Customer 10: 562.01
Facility 1 to Customer 11: 165.70
Facility 1 to Customer 12: 239.84
Facility 1 to Customer 13: 245.84
Facility 1 to Customer 14: 259.99
Facility 1 to Customer 15: 316.84
Facility 1 to Customer 16: 572.30
Facility 1 to Customer 17: 368.38
Facility 1 to Customer 18: 721.34
Facility 1 to Customer 19: 550.02
Facility 1 to Customer 20: 258.86
Facility 1 to Customer 21: 670.05
Facility 1 to Customer 22: 281.50
Facility 1 to Customer 23: 199.42
Facility 1 to Customer 24: 710.45
Facility 1 to Customer 25: 315.96
Facility 1 to Customer 26: 677.01
Facility 1 to Customer 27: 138.62
Facility 1 to Customer 28: 752.73
Facility 1 to Customer 29: 515.69
Facility 2 to Customer 0: 328.26
Facility 2 to Customer 1: 300.54
Facility 2 to Customer 2: 308.71
Facility 2 to Customer 3: 375.23
Facility 2 to Customer 4: 417.77
Facility 2 to Customer 5: 436.93
Facility 2 to Customer 6: 210.89
Facility 2 to Customer 7: 278.30
Facility 2 to Customer 8: 363.05
Facility 2 to Customer 9: 267.90
Facility 2 to Customer 10: 371.84
Facility 2 to Customer 11: 285.24
Facility 2 to Customer 12: 214.31
Facility 2 to Customer 13: 209.29
Facility 2 to Customer 14: 140.17
Facility 2 to Customer 15: 347.33
Facility 2 to Customer 16: 179.08
Facility 2 to Customer 17: 140.66
Facility 2 to Customer 18: 505.48
Facility 2 to Customer 19: 181.25
Facility 2 to Customer 20: 262.42
Facility 2 to Customer 21: 325.26
Facility 2 to Customer 22: 548.63
Facility 2 to Customer 23: 288.52
Facility 2 to Customer 24: 459.87
Facility 2 to Customer 25: 354.86
Facility 2 to Customer 26: 283.78
Facility 2 to Customer 27: 340.47
Facility 2 to Customer 28: 413.85
Facility 2 to Customer 29: 243.59
Facility 3 to Customer 0: 136.03
Facility 3 to Customer 1: 343.84
Facility 3 to Customer 2: 701.02
Facility 3 to Customer 3: 768.75
Facility 3 to Customer 4: 860.50
Facility 3 to Customer 5: 335.20
Facility 3 to Customer 6: 665.27
Facility 3 to Customer 7: 264.62
Facility 3 to Customer 8: 725.65
Facility 3 to Customer 9: 207.09
Facility 3 to Customer 10: 264.97
Facility 3 to Customer 11: 495.36
Facility 3 to Customer 12: 281.03
Facility 3 to Customer 13: 506.91
Facility 3 to Customer 14: 436.14
Facility 3 to Customer 15: 656.25
Facility 3 to Customer 16: 569.53
Facility 3 to Customer 17: 553.24
Facility 3 to Customer 18: 387.42
Facility 3 to Customer 19: 474.52
Facility 3 to Customer 20: 221.18
Facility 3 to Customer 21: 772.35
Facility 3 to Customer 22: 271.90
Facility 3 to Customer 23: 249.18
Facility 3 to Customer 24: 412.92
Facility 3 to Customer 25: 659.73
Facility 3 to Customer 26: 648.26
Facility 3 to Customer 27: 284.68
Facility 3 to Customer 28: 859.61
Facility 3 to Customer 29: 692.68
Facility 4 to Customer 0: 456.34
Facility 4 to Customer 1: 230.46
