Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 13
51, 56
40, 17
24, 66
13, 13
25, 12
11, 13
73, 37
44, 61
18, 69
37, 34
16, 61
48, 10
64, 7
58, 31
66, 6
14, 22
27, 46
39, 25
64, 72
Customers coordinates (x, y):
15, 34
5, 40
73, 58
77, 38
78, 63
8, 59
48, 5
36, 77
28, 70
71, 61
27, 8
45, 49
10, 79
66, 69
76, 65
41, 7
62, 62
58, 68
67, 54
0, 6
79, 18
1, 25
64, 47
26, 68
62, 22
Distances between facilities and customers:
Facility 0 to Customer 0: 28.32
Facility 0 to Customer 1: 39.62
Facility 0 to Customer 2: 59.55
Facility 0 to Customer 3: 49.74
Facility 0 to Customer 4: 66.60
Facility 0 to Customer 5: 52.84
Facility 0 to Customer 6: 16.12
Facility 0 to Customer 7: 64.03
Facility 0 to Customer 8: 57.31
Facility 0 to Customer 9: 60.61
Facility 0 to Customer 10: 8.60
Facility 0 to Customer 11: 37.64
Facility 0 to Customer 12: 70.23
Facility 0 to Customer 13: 64.50
Facility 0 to Customer 14: 66.84
Facility 0 to Customer 15: 9.22
Facility 0 to Customer 16: 56.44
Facility 0 to Customer 17: 60.01
Facility 0 to Customer 18: 52.63
Facility 0 to Customer 19: 34.71
Facility 0 to Customer 20: 45.28
Facility 0 to Customer 21: 35.11
Facility 0 to Customer 22: 45.34
Facility 0 to Customer 23: 55.58
Facility 0 to Customer 24: 29.41
Facility 1 to Customer 0: 42.19
Facility 1 to Customer 1: 48.70
Facility 1 to Customer 2: 22.09
Facility 1 to Customer 3: 31.62
Facility 1 to Customer 4: 27.89
Facility 1 to Customer 5: 43.10
Facility 1 to Customer 6: 51.09
Facility 1 to Customer 7: 25.81
Facility 1 to Customer 8: 26.93
Facility 1 to Customer 9: 20.62
Facility 1 to Customer 10: 53.67
Facility 1 to Customer 11: 9.22
Facility 1 to Customer 12: 47.01
Facility 1 to Customer 13: 19.85
Facility 1 to Customer 14: 26.57
Facility 1 to Customer 15: 50.01
Facility 1 to Customer 16: 12.53
Facility 1 to Customer 17: 13.89
Facility 1 to Customer 18: 16.12
Facility 1 to Customer 19: 71.42
Facility 1 to Customer 20: 47.20
Facility 1 to Customer 21: 58.83
Facility 1 to Customer 22: 15.81
Facility 1 to Customer 23: 27.73
Facility 1 to Customer 24: 35.74
Facility 2 to Customer 0: 30.23
Facility 2 to Customer 1: 41.88
Facility 2 to Customer 2: 52.63
Facility 2 to Customer 3: 42.54
Facility 2 to Customer 4: 59.67
Facility 2 to Customer 5: 52.80
Facility 2 to Customer 6: 14.42
Facility 2 to Customer 7: 60.13
Facility 2 to Customer 8: 54.34
Facility 2 to Customer 9: 53.82
Facility 2 to Customer 10: 15.81
Facility 2 to Customer 11: 32.39
Facility 2 to Customer 12: 68.88
Facility 2 to Customer 13: 58.14
Facility 2 to Customer 14: 60.00
Facility 2 to Customer 15: 10.05
Facility 2 to Customer 16: 50.09
Facility 2 to Customer 17: 54.08
Facility 2 to Customer 18: 45.80
Facility 2 to Customer 19: 41.48
Facility 2 to Customer 20: 39.01
Facility 2 to Customer 21: 39.81
Facility 2 to Customer 22: 38.42
Facility 2 to Customer 23: 52.89
Facility 2 to Customer 24: 22.56
Facility 3 to Customer 0: 33.24
Facility 3 to Customer 1: 32.20
Facility 3 to Customer 2: 49.65
Facility 3 to Customer 3: 59.94
Facility 3 to Customer 4: 54.08
Facility 3 to Customer 5: 17.46
Facility 3 to Customer 6: 65.55
Facility 3 to Customer 7: 16.28
Facility 3 to Customer 8: 5.66
Facility 3 to Customer 9: 47.27
Facility 3 to Customer 10: 58.08
Facility 3 to Customer 11: 27.02
Facility 3 to Customer 12: 19.10
Facility 3 to Customer 13: 42.11
Facility 3 to Customer 14: 52.01
Facility 3 to Customer 15: 61.40
Facility 3 to Customer 16: 38.21
Facility 3 to Customer 17: 34.06
Facility 3 to Customer 18: 44.64
Facility 3 to Customer 19: 64.62
Facility 3 to Customer 20: 73.00
Facility 3 to Customer 21: 47.01
Facility 3 to Customer 22: 44.28
Facility 3 to Customer 23: 2.83
Facility 3 to Customer 24: 58.14
Facility 4 to Customer 0: 21.10
Facility 4 to Customer 1: 28.16
Facility 4 to Customer 2: 75.00
Facility 4 to Customer 3: 68.71
Facility 4 to Customer 4: 82.01
Facility 4 to Customer 5: 46.27
Facility 4 to Customer 6: 35.90
Facility 4 to Customer 7: 68.01
Facility 4 to Customer 8: 58.94
Facility 4 to Customer 9: 75.29
Facility 4 to Customer 10: 14.87
Facility 4 to Customer 11: 48.17
Facility 4 to Customer 12: 66.07
Facility 4 to Customer 13: 77.10
Facility 4 to Customer 14: 81.69
Facility 4 to Customer 15: 28.64
Facility 4 to Customer 16: 69.30
Facility 4 to Customer 17: 71.06
Facility 4 to Customer 18: 67.80
Facility 4 to Customer 19: 14.76
Facility 4 to Customer 20: 66.19
Facility 4 to Customer 21: 16.97
Facility 4 to Customer 22: 61.29
Facility 4 to Customer 23: 56.52
Facility 4 to Customer 24: 49.82
Facility 5 to Customer 0: 24.17
Facility 5 to Customer 1: 34.41
Facility 5 to Customer 2: 66.48
Facility 5 to Customer 3: 58.14
Facility 5 to Customer 4: 73.55
Facility 5 to Customer 5: 49.98
Facility 5 to Customer 6: 24.04
Facility 5 to Customer 7: 65.92
Facility 5 to Customer 8: 58.08
Facility 5 to Customer 9: 67.21
Facility 5 to Customer 10: 4.47
Facility 5 to Customer 11: 42.06
Facility 5 to Customer 12: 68.66
Facility 5 to Customer 13: 70.21
Facility 5 to Customer 14: 73.55
Facility 5 to Customer 15: 16.76
Facility 5 to Customer 16: 62.20
Facility 5 to Customer 17: 65.00
Facility 5 to Customer 18: 59.40
Facility 5 to Customer 19: 25.71
Facility 5 to Customer 20: 54.33
Facility 5 to Customer 21: 27.29
Facility 5 to Customer 22: 52.40
Facility 5 to Customer 23: 56.01
Facility 5 to Customer 24: 38.33
Facility 6 to Customer 0: 21.38
Facility 6 to Customer 1: 27.66
Facility 6 to Customer 2: 76.61
Facility 6 to Customer 3: 70.58
Facility 6 to Customer 4: 83.60
Facility 6 to Customer 5: 46.10
Facility 6 to Customer 6: 37.85
Facility 6 to Customer 7: 68.71
Facility 6 to Customer 8: 59.48
Facility 6 to Customer 9: 76.84
Facility 6 to Customer 10: 16.76
Facility 6 to Customer 11: 49.52
Facility 6 to Customer 12: 66.01
Facility 6 to Customer 13: 78.49
Facility 6 to Customer 14: 83.24
Facility 6 to Customer 15: 30.59
Facility 6 to Customer 16: 70.72
Facility 6 to Customer 17: 72.35
Facility 6 to Customer 18: 69.40
Facility 6 to Customer 19: 13.04
Facility 6 to Customer 20: 68.18
Facility 6 to Customer 21: 15.62
Facility 6 to Customer 22: 62.97
Facility 6 to Customer 23: 57.01
Facility 6 to Customer 24: 51.79
Facility 7 to Customer 0: 58.08
Facility 7 to Customer 1: 68.07
Facility 7 to Customer 2: 21.00
Facility 7 to Customer 3: 4.12
Facility 7 to Customer 4: 26.48
Facility 7 to Customer 5: 68.62
Facility 7 to Customer 6: 40.61
Facility 7 to Customer 7: 54.49
Facility 7 to Customer 8: 55.80
Facility 7 to Customer 9: 24.08
Facility 7 to Customer 10: 54.38
Facility 7 to Customer 11: 30.46
Facility 7 to Customer 12: 75.72
Facility 7 to Customer 13: 32.76
Facility 7 to Customer 14: 28.16
Facility 7 to Customer 15: 43.86
Facility 7 to Customer 16: 27.31
Facility 7 to Customer 17: 34.44
Facility 7 to Customer 18: 18.03
Facility 7 to Customer 19: 79.31
Facility 7 to Customer 20: 19.92
Facility 7 to Customer 21: 72.99
Facility 7 to Customer 22: 13.45
Facility 7 to Customer 23: 56.30
Facility 7 to Customer 24: 18.60
Facility 8 to Customer 0: 39.62
Facility 8 to Customer 1: 44.29
Facility 8 to Customer 2: 29.15
Facility 8 to Customer 3: 40.22
Facility 8 to Customer 4: 34.06
Facility 8 to Customer 5: 36.06
Facility 8 to Customer 6: 56.14
Facility 8 to Customer 7: 17.89
Facility 8 to Customer 8: 18.36
Facility 8 to Customer 9: 27.00
Facility 8 to Customer 10: 55.66
Facility 8 to Customer 11: 12.04
Facility 8 to Customer 12: 38.47
Facility 8 to Customer 13: 23.41
Facility 8 to Customer 14: 32.25
Facility 8 to Customer 15: 54.08
Facility 8 to Customer 16: 18.03
Facility 8 to Customer 17: 15.65
Facility 8 to Customer 18: 24.04
Facility 8 to Customer 19: 70.43
Facility 8 to Customer 20: 55.44
Facility 8 to Customer 21: 56.08
Facility 8 to Customer 22: 24.41
Facility 8 to Customer 23: 19.31
Facility 8 to Customer 24: 42.95
Facility 9 to Customer 0: 35.13
Facility 9 to Customer 1: 31.78
