Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
326, 273
696, 310
582, 474
213, 62
177, 732
705, 384
421, 528
77, 591
371, 511
677, 119
52, 619
728, 438
655, 724
267, 712
620, 12
169, 717
705, 528
751, 519
Customers coordinates (x, y):
64, 312
332, 190
535, 685
595, 76
3, 722
74, 152
397, 771
346, 709
653, 776
544, 558
547, 278
743, 469
401, 791
514, 447
117, 382
429, 208
294, 323
475, 596
233, 696
121, 253
371, 270
678, 4
220, 58
600, 745
278, 486
774, 753
795, 309
277, 173
407, 38
243, 474
Distances between facilities and customers:
Facility 0 to Customer 0: 264.89
Facility 0 to Customer 1: 83.22
Facility 0 to Customer 2: 461.98
Facility 0 to Customer 3: 333.42
Facility 0 to Customer 4: 553.11
Facility 0 to Customer 5: 279.54
Facility 0 to Customer 6: 503.04
Facility 0 to Customer 7: 436.46
Facility 0 to Customer 8: 599.95
Facility 0 to Customer 9: 358.82
Facility 0 to Customer 10: 221.06
Facility 0 to Customer 11: 460.77
Facility 0 to Customer 12: 523.40
Facility 0 to Customer 13: 256.16
Facility 0 to Customer 14: 235.72
Facility 0 to Customer 15: 121.79
Facility 0 to Customer 16: 59.36
Facility 0 to Customer 17: 355.71
Facility 0 to Customer 18: 433.10
Facility 0 to Customer 19: 205.97
Facility 0 to Customer 20: 45.10
Facility 0 to Customer 21: 443.02
Facility 0 to Customer 22: 239.71
Facility 0 to Customer 23: 545.77
Facility 0 to Customer 24: 218.34
Facility 0 to Customer 25: 656.59
Facility 0 to Customer 26: 470.38
Facility 0 to Customer 27: 111.36
Facility 0 to Customer 28: 248.57
Facility 0 to Customer 29: 217.46
Facility 1 to Customer 0: 632.00
Facility 1 to Customer 1: 383.27
Facility 1 to Customer 2: 408.10
Facility 1 to Customer 3: 254.87
Facility 1 to Customer 4: 806.22
Facility 1 to Customer 5: 641.75
Facility 1 to Customer 6: 549.47
Facility 1 to Customer 7: 530.76
Facility 1 to Customer 8: 467.98
Facility 1 to Customer 9: 290.87
Facility 1 to Customer 10: 152.40
Facility 1 to Customer 11: 165.80
Facility 1 to Customer 12: 564.26
Facility 1 to Customer 13: 227.80
Facility 1 to Customer 14: 583.46
Facility 1 to Customer 15: 285.82
Facility 1 to Customer 16: 402.21
Facility 1 to Customer 17: 361.44
Facility 1 to Customer 18: 602.80
Facility 1 to Customer 19: 577.82
Facility 1 to Customer 20: 327.45
Facility 1 to Customer 21: 306.53
Facility 1 to Customer 22: 538.59
Facility 1 to Customer 23: 445.47
Facility 1 to Customer 24: 453.54
Facility 1 to Customer 25: 449.81
Facility 1 to Customer 26: 99.01
Facility 1 to Customer 27: 440.83
Facility 1 to Customer 28: 396.87
Facility 1 to Customer 29: 481.77
Facility 2 to Customer 0: 542.74
Facility 2 to Customer 1: 378.36
Facility 2 to Customer 2: 216.17
Facility 2 to Customer 3: 398.21
Facility 2 to Customer 4: 629.88
Facility 2 to Customer 5: 601.45
Facility 2 to Customer 6: 349.91
Facility 2 to Customer 7: 333.05
Facility 2 to Customer 8: 310.23
Facility 2 to Customer 9: 92.20
Facility 2 to Customer 10: 199.10
Facility 2 to Customer 11: 161.08
Facility 2 to Customer 12: 365.03
Facility 2 to Customer 13: 73.16
Facility 2 to Customer 14: 474.01
Facility 2 to Customer 15: 306.86
Facility 2 to Customer 16: 325.18
Facility 2 to Customer 17: 162.27
Facility 2 to Customer 18: 413.62
Facility 2 to Customer 19: 511.24
