Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
539, 423
623, 59
662, 328
232, 180
489, 50
160, 291
729, 404
686, 379
751, 752
220, 583
153, 405
366, 54
645, 100
660, 473
466, 360
540, 61
306, 106
10, 112
Customers coordinates (x, y):
68, 683
569, 622
683, 724
235, 546
162, 680
27, 749
115, 378
209, 142
326, 268
417, 557
669, 566
467, 776
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
343, 583
553, 86
366, 747
52, 729
559, 328
568, 678
706, 595
686, 662
525, 60
590, 794
Distances between facilities and customers:
Facility 0 to Customer 0: 538.00
Facility 0 to Customer 1: 201.25
Facility 0 to Customer 2: 333.67
Facility 0 to Customer 3: 327.94
Facility 0 to Customer 4: 456.27
Facility 0 to Customer 5: 606.98
Facility 0 to Customer 6: 426.38
Facility 0 to Customer 7: 433.43
Facility 0 to Customer 8: 263.43
Facility 0 to Customer 9: 181.22
Facility 0 to Customer 10: 193.26
Facility 0 to Customer 11: 360.27
Facility 0 to Customer 12: 509.40
Facility 0 to Customer 13: 251.59
Facility 0 to Customer 14: 209.03
Facility 0 to Customer 15: 386.60
Facility 0 to Customer 16: 59.08
Facility 0 to Customer 17: 520.58
Facility 0 to Customer 18: 338.75
Facility 0 to Customer 19: 410.19
Facility 0 to Customer 20: 253.01
Facility 0 to Customer 21: 337.29
Facility 0 to Customer 22: 367.29
Facility 0 to Customer 23: 575.16
Facility 0 to Customer 24: 97.08
Facility 0 to Customer 25: 256.64
Facility 0 to Customer 26: 239.74
Facility 0 to Customer 27: 280.59
Facility 0 to Customer 28: 363.27
Facility 0 to Customer 29: 374.49
Facility 1 to Customer 0: 835.11
Facility 1 to Customer 1: 565.58
Facility 1 to Customer 2: 667.70
Facility 1 to Customer 3: 622.67
Facility 1 to Customer 4: 773.41
Facility 1 to Customer 5: 911.77
Facility 1 to Customer 6: 599.85
Facility 1 to Customer 7: 422.24
Facility 1 to Customer 8: 363.17
Facility 1 to Customer 9: 538.92
Facility 1 to Customer 10: 509.08
Facility 1 to Customer 11: 733.77
Facility 1 to Customer 12: 432.07
Facility 1 to Customer 13: 624.64
Facility 1 to Customer 14: 562.26
Facility 1 to Customer 15: 728.65
Facility 1 to Customer 16: 336.03
Facility 1 to Customer 17: 809.42
Facility 1 to Customer 18: 263.74
Facility 1 to Customer 19: 209.75
Facility 1 to Customer 20: 594.12
Facility 1 to Customer 21: 75.03
Facility 1 to Customer 22: 734.43
Facility 1 to Customer 23: 880.31
Facility 1 to Customer 24: 276.51
Facility 1 to Customer 25: 621.44
Facility 1 to Customer 26: 542.39
Facility 1 to Customer 27: 606.28
Facility 1 to Customer 28: 98.01
Facility 1 to Customer 29: 735.74
Facility 2 to Customer 0: 692.00
Facility 2 to Customer 1: 308.36
Facility 2 to Customer 2: 396.56
Facility 2 to Customer 3: 479.43
Facility 2 to Customer 4: 611.48
Facility 2 to Customer 5: 761.88
Facility 2 to Customer 6: 549.28
Facility 2 to Customer 7: 489.70
Facility 2 to Customer 8: 341.32
Facility 2 to Customer 9: 335.36
Facility 2 to Customer 10: 238.10
Facility 2 to Customer 11: 488.60
Facility 2 to Customer 12: 546.42
Facility 2 to Customer 13: 378.97
Facility 2 to Customer 14: 298.30
Facility 2 to Customer 15: 458.11
Facility 2 to Customer 16: 162.64
Facility 2 to Customer 17: 673.51
Facility 2 to Customer 18: 353.63
Facility 2 to Customer 19: 385.52
Facility 2 to Customer 20: 408.39
Facility 2 to Customer 21: 265.41
Facility 2 to Customer 22: 513.01
Facility 2 to Customer 23: 730.00
Facility 2 to Customer 24: 103.00
Facility 2 to Customer 25: 362.40
Facility 2 to Customer 26: 270.60
Facility 2 to Customer 27: 334.86
Facility 2 to Customer 28: 300.99
Facility 2 to Customer 29: 471.53
Facility 3 to Customer 0: 529.06
Facility 3 to Customer 1: 555.82
Facility 3 to Customer 2: 706.64
Facility 3 to Customer 3: 366.01
Facility 3 to Customer 4: 504.88
Facility 3 to Customer 5: 604.80
Facility 3 to Customer 6: 229.98
Facility 3 to Customer 7: 44.42
Facility 3 to Customer 8: 128.76
Facility 3 to Customer 9: 419.95
Facility 3 to Customer 10: 583.07
Facility 3 to Customer 11: 640.66
Facility 3 to Customer 12: 135.36
Facility 3 to Customer 13: 561.70
Facility 3 to Customer 14: 578.24
Facility 3 to Customer 15: 748.89
