Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
48, 23
11, 9
62, 78
21, 52
72, 17
40, 26
45, 19
68, 79
48, 13
56, 64
12, 35
51, 21
24, 7
74, 54
36, 2
24, 71
58, 37
29, 39
19, 74
29, 8
Customers coordinates (x, y):
46, 64
63, 53
70, 42
26, 56
26, 21
76, 23
79, 20
24, 26
34, 66
72, 52
15, 61
60, 3
77, 77
3, 20
51, 31
74, 19
22, 49
68, 32
15, 58
35, 54
2, 5
5, 46
10, 32
78, 20
6, 20
Distances between facilities and customers:
Facility 0 to Customer 0: 41.05
Facility 0 to Customer 1: 33.54
Facility 0 to Customer 2: 29.07
Facility 0 to Customer 3: 39.66
Facility 0 to Customer 4: 22.09
Facility 0 to Customer 5: 28.00
Facility 0 to Customer 6: 31.14
Facility 0 to Customer 7: 24.19
Facility 0 to Customer 8: 45.22
Facility 0 to Customer 9: 37.64
Facility 0 to Customer 10: 50.33
Facility 0 to Customer 11: 23.32
Facility 0 to Customer 12: 61.29
Facility 0 to Customer 13: 45.10
Facility 0 to Customer 14: 8.54
Facility 0 to Customer 15: 26.31
Facility 0 to Customer 16: 36.77
Facility 0 to Customer 17: 21.93
Facility 0 to Customer 18: 48.10
Facility 0 to Customer 19: 33.62
Facility 0 to Customer 20: 49.40
Facility 0 to Customer 21: 48.76
Facility 0 to Customer 22: 39.05
Facility 0 to Customer 23: 30.15
Facility 0 to Customer 24: 42.11
Facility 1 to Customer 0: 65.19
Facility 1 to Customer 1: 68.12
Facility 1 to Customer 2: 67.60
Facility 1 to Customer 3: 49.34
Facility 1 to Customer 4: 19.21
Facility 1 to Customer 5: 66.49
Facility 1 to Customer 6: 68.88
Facility 1 to Customer 7: 21.40
Facility 1 to Customer 8: 61.47
Facility 1 to Customer 9: 74.63
Facility 1 to Customer 10: 52.15
Facility 1 to Customer 11: 49.37
Facility 1 to Customer 12: 94.76
Facility 1 to Customer 13: 13.60
Facility 1 to Customer 14: 45.65
Facility 1 to Customer 15: 63.79
Facility 1 to Customer 16: 41.48
Facility 1 to Customer 17: 61.47
Facility 1 to Customer 18: 49.16
Facility 1 to Customer 19: 51.00
Facility 1 to Customer 20: 9.85
Facility 1 to Customer 21: 37.48
Facility 1 to Customer 22: 23.02
Facility 1 to Customer 23: 67.90
Facility 1 to Customer 24: 12.08
Facility 2 to Customer 0: 21.26
Facility 2 to Customer 1: 25.02
Facility 2 to Customer 2: 36.88
Facility 2 to Customer 3: 42.19
Facility 2 to Customer 4: 67.42
Facility 2 to Customer 5: 56.75
Facility 2 to Customer 6: 60.44
Facility 2 to Customer 7: 64.40
Facility 2 to Customer 8: 30.46
Facility 2 to Customer 9: 27.86
Facility 2 to Customer 10: 49.98
Facility 2 to Customer 11: 75.03
Facility 2 to Customer 12: 15.03
Facility 2 to Customer 13: 82.73
Facility 2 to Customer 14: 48.27
Facility 2 to Customer 15: 60.21
Facility 2 to Customer 16: 49.41
Facility 2 to Customer 17: 46.39
Facility 2 to Customer 18: 51.08
Facility 2 to Customer 19: 36.12
Facility 2 to Customer 20: 94.49
Facility 2 to Customer 21: 65.37
Facility 2 to Customer 22: 69.43
Facility 2 to Customer 23: 60.17
Facility 2 to Customer 24: 80.62
Facility 3 to Customer 0: 27.73
Facility 3 to Customer 1: 42.01
Facility 3 to Customer 2: 50.01
Facility 3 to Customer 3: 6.40
Facility 3 to Customer 4: 31.40
Facility 3 to Customer 5: 62.18
Facility 3 to Customer 6: 66.24
Facility 3 to Customer 7: 26.17
Facility 3 to Customer 8: 19.10
Facility 3 to Customer 9: 51.00
Facility 3 to Customer 10: 10.82
Facility 3 to Customer 11: 62.63
Facility 3 to Customer 12: 61.33
Facility 3 to Customer 13: 36.72
