Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
73, 657
786, 686
603, 403
605, 711
777, 706
29, 468
403, 753
641, 436
552, 388
570, 95
725, 599
604, 302
439, 393
288, 286
435, 769
240, 251
769, 718
518, 66
Customers coordinates (x, y):
392, 419
157, 428
65, 401
748, 691
382, 369
593, 735
550, 792
588, 298
319, 222
275, 557
98, 228
278, 226
509, 44
291, 218
266, 134
738, 393
460, 389
354, 395
124, 467
245, 510
81, 736
53, 247
12, 622
126, 69
95, 736
148, 130
77, 179
567, 79
84, 782
723, 330
Distances between facilities and customers:
Facility 0 to Customer 0: 398.00
Facility 0 to Customer 1: 243.92
Facility 0 to Customer 2: 256.12
Facility 0 to Customer 3: 675.86
Facility 0 to Customer 4: 422.40
Facility 0 to Customer 5: 525.82
Facility 0 to Customer 6: 495.74
Facility 0 to Customer 7: 627.78
Facility 0 to Customer 8: 499.74
Facility 0 to Customer 9: 225.40
Facility 0 to Customer 10: 429.73
Facility 0 to Customer 11: 477.27
Facility 0 to Customer 12: 752.24
Facility 0 to Customer 13: 490.15
Facility 0 to Customer 14: 557.47
Facility 0 to Customer 15: 715.49
Facility 0 to Customer 16: 470.74
Facility 0 to Customer 17: 384.19
Facility 0 to Customer 18: 196.73
Facility 0 to Customer 19: 226.26
Facility 0 to Customer 20: 79.40
Facility 0 to Customer 21: 410.49
Facility 0 to Customer 22: 70.33
Facility 0 to Customer 23: 590.38
Facility 0 to Customer 24: 82.01
Facility 0 to Customer 25: 532.31
Facility 0 to Customer 26: 478.02
Facility 0 to Customer 27: 760.34
Facility 0 to Customer 28: 125.48
Facility 0 to Customer 29: 727.62
Facility 1 to Customer 0: 475.95
Facility 1 to Customer 1: 679.86
Facility 1 to Customer 2: 775.28
Facility 1 to Customer 3: 38.33
Facility 1 to Customer 4: 513.52
Facility 1 to Customer 5: 199.12
Facility 1 to Customer 6: 258.71
Facility 1 to Customer 7: 435.60
Facility 1 to Customer 8: 658.32
Facility 1 to Customer 9: 527.03
Facility 1 to Customer 10: 826.50
Facility 1 to Customer 11: 685.32
Facility 1 to Customer 12: 699.21
Facility 1 to Customer 13: 681.21
Facility 1 to Customer 14: 758.36
Facility 1 to Customer 15: 296.91
Facility 1 to Customer 16: 441.00
Facility 1 to Customer 17: 520.87
Facility 1 to Customer 18: 697.28
Facility 1 to Customer 19: 568.91
Facility 1 to Customer 20: 706.77
Facility 1 to Customer 21: 854.41
Facility 1 to Customer 22: 776.64
Facility 1 to Customer 23: 903.49
Facility 1 to Customer 24: 692.81
Facility 1 to Customer 25: 846.27
Facility 1 to Customer 26: 871.62
Facility 1 to Customer 27: 645.30
Facility 1 to Customer 28: 708.53
Facility 1 to Customer 29: 361.53
Facility 2 to Customer 0: 211.61
Facility 2 to Customer 1: 446.70
Facility 2 to Customer 2: 538.00
Facility 2 to Customer 3: 322.44
Facility 2 to Customer 4: 223.60
Facility 2 to Customer 5: 332.15
Facility 2 to Customer 6: 392.59
Facility 2 to Customer 7: 106.07
Facility 2 to Customer 8: 336.77
Facility 2 to Customer 9: 362.35
Facility 2 to Customer 10: 534.46
Facility 2 to Customer 11: 370.07
Facility 2 to Customer 12: 371.10
Facility 2 to Customer 13: 362.72
Facility 2 to Customer 14: 431.20
Facility 2 to Customer 15: 135.37
Facility 2 to Customer 16: 143.68
Facility 2 to Customer 17: 249.13
Facility 2 to Customer 18: 483.26
Facility 2 to Customer 19: 373.65
Facility 2 to Customer 20: 619.17
Facility 2 to Customer 21: 571.70
Facility 2 to Customer 22: 630.27
Facility 2 to Customer 23: 582.31
Facility 2 to Customer 24: 607.42
Facility 2 to Customer 25: 530.62
Facility 2 to Customer 26: 571.71
Facility 2 to Customer 27: 325.99
Facility 2 to Customer 28: 642.65
Facility 2 to Customer 29: 140.46
Facility 3 to Customer 0: 361.43
Facility 3 to Customer 1: 529.90
Facility 3 to Customer 2: 622.66
Facility 3 to Customer 3: 144.39
Facility 3 to Customer 4: 408.28
Facility 3 to Customer 5: 26.83
Facility 3 to Customer 6: 97.91
Facility 3 to Customer 7: 413.35
Facility 3 to Customer 8: 566.50
Facility 3 to Customer 9: 364.16
Facility 3 to Customer 10: 700.24
Facility 3 to Customer 11: 584.94
Facility 3 to Customer 12: 673.87
Facility 3 to Customer 13: 584.50
