Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
57, 204
273, 768
164, 293
699, 256
149, 63
707, 302
208, 771
554, 33
367, 463
104, 630
691, 757
575, 229
760, 662
574, 398
243, 523
712, 294
709, 680
48, 390
Customers coordinates (x, y):
396, 426
701, 320
565, 55
13, 761
257, 207
635, 799
453, 230
648, 721
726, 663
376, 773
602, 559
756, 617
201, 794
742, 198
301, 459
181, 699
76, 191
177, 752
526, 122
386, 41
438, 285
569, 270
133, 164
598, 261
5, 338
477, 726
158, 40
157, 330
611, 52
792, 640
Distances between facilities and customers:
Facility 0 to Customer 0: 405.22
Facility 0 to Customer 1: 654.36
Facility 0 to Customer 2: 529.40
Facility 0 to Customer 3: 558.74
Facility 0 to Customer 4: 200.02
Facility 0 to Customer 5: 829.52
Facility 0 to Customer 6: 396.85
Facility 0 to Customer 7: 785.22
Facility 0 to Customer 8: 811.32
Facility 0 to Customer 9: 652.32
Facility 0 to Customer 10: 650.42
Facility 0 to Customer 11: 811.89
Facility 0 to Customer 12: 607.32
Facility 0 to Customer 13: 685.03
Facility 0 to Customer 14: 352.93
Facility 0 to Customer 15: 510.30
Facility 0 to Customer 16: 23.02
Facility 0 to Customer 17: 560.98
Facility 0 to Customer 18: 476.11
Facility 0 to Customer 19: 367.16
Facility 0 to Customer 20: 389.52
Facility 0 to Customer 21: 516.24
Facility 0 to Customer 22: 85.88
Facility 0 to Customer 23: 543.99
Facility 0 to Customer 24: 143.74
Facility 0 to Customer 25: 669.99
Facility 0 to Customer 26: 192.61
Facility 0 to Customer 27: 160.86
Facility 0 to Customer 28: 574.47
Facility 0 to Customer 29: 854.59
Facility 1 to Customer 0: 363.45
Facility 1 to Customer 1: 619.59
Facility 1 to Customer 2: 770.48
Facility 1 to Customer 3: 260.09
Facility 1 to Customer 4: 561.23
Facility 1 to Customer 5: 363.32
Facility 1 to Customer 6: 567.31
Facility 1 to Customer 7: 377.93
Facility 1 to Customer 8: 465.01
Facility 1 to Customer 9: 103.12
Facility 1 to Customer 10: 389.77
Facility 1 to Customer 11: 506.05
Facility 1 to Customer 12: 76.55
Facility 1 to Customer 13: 738.15
Facility 1 to Customer 14: 310.27
Facility 1 to Customer 15: 115.00
Facility 1 to Customer 16: 609.70
Facility 1 to Customer 17: 97.32
Facility 1 to Customer 18: 693.78
Facility 1 to Customer 19: 735.73
Facility 1 to Customer 20: 510.41
Facility 1 to Customer 21: 579.33
Facility 1 to Customer 22: 620.01
Facility 1 to Customer 23: 602.22
Facility 1 to Customer 24: 506.68
Facility 1 to Customer 25: 208.28
Facility 1 to Customer 26: 737.03
Facility 1 to Customer 27: 453.10
Facility 1 to Customer 28: 791.77
Facility 1 to Customer 29: 534.55
Facility 2 to Customer 0: 267.42
Facility 2 to Customer 1: 537.68
Facility 2 to Customer 2: 466.31
Facility 2 to Customer 3: 491.76
Facility 2 to Customer 4: 126.67
Facility 2 to Customer 5: 691.29
Facility 2 to Customer 6: 295.79
Facility 2 to Customer 7: 646.10
Facility 2 to Customer 8: 672.86
Facility 2 to Customer 9: 524.73
Facility 2 to Customer 10: 512.45
Facility 2 to Customer 11: 674.86
Facility 2 to Customer 12: 502.36
Facility 2 to Customer 13: 585.76
Facility 2 to Customer 14: 215.23
Facility 2 to Customer 15: 406.36
Facility 2 to Customer 16: 134.71
Facility 2 to Customer 17: 459.18
Facility 2 to Customer 18: 400.36
Facility 2 to Customer 19: 335.84
Facility 2 to Customer 20: 274.12
Facility 2 to Customer 21: 405.65
Facility 2 to Customer 22: 132.67
Facility 2 to Customer 23: 435.18
Facility 2 to Customer 24: 165.25
Facility 2 to Customer 25: 534.28
Facility 2 to Customer 26: 253.07
Facility 2 to Customer 27: 37.66
Facility 2 to Customer 28: 507.83
Facility 2 to Customer 29: 717.49
Facility 3 to Customer 0: 347.43
Facility 3 to Customer 1: 64.03
Facility 3 to Customer 2: 241.57
Facility 3 to Customer 3: 851.83
Facility 3 to Customer 4: 444.71
Facility 3 to Customer 5: 546.76
Facility 3 to Customer 6: 247.37
Facility 3 to Customer 7: 467.79
Facility 3 to Customer 8: 407.89
Facility 3 to Customer 9: 609.60
Facility 3 to Customer 10: 318.15
Facility 3 to Customer 11: 365.47
Facility 3 to Customer 12: 733.11
Facility 3 to Customer 13: 72.20
Facility 3 to Customer 14: 446.78
Facility 3 to Customer 15: 681.60
Facility 3 to Customer 16: 626.38
Facility 3 to Customer 17: 720.07
Facility 3 to Customer 18: 218.83
Facility 3 to Customer 19: 379.73
Facility 3 to Customer 20: 262.61
Facility 3 to Customer 21: 130.75
Facility 3 to Customer 22: 573.43
Facility 3 to Customer 23: 101.12
Facility 3 to Customer 24: 698.83
Facility 3 to Customer 25: 519.79
Facility 3 to Customer 26: 582.53
Facility 3 to Customer 27: 547.03
Facility 3 to Customer 28: 222.17
Facility 3 to Customer 29: 395.10
Facility 4 to Customer 0: 439.06
Facility 4 to Customer 1: 608.89
Facility 4 to Customer 2: 416.08
Facility 4 to Customer 3: 711.13
Facility 4 to Customer 4: 180.00
Facility 4 to Customer 5: 881.98
Facility 4 to Customer 6: 346.85
Facility 4 to Customer 7: 825.81
Facility 4 to Customer 8: 832.42
Facility 4 to Customer 9: 745.41
Facility 4 to Customer 10: 671.73
Facility 4 to Customer 11: 821.81
Facility 4 to Customer 12: 732.85
Facility 4 to Customer 13: 608.17
Facility 4 to Customer 14: 424.17
Facility 4 to Customer 15: 636.80
Facility 4 to Customer 16: 147.35
Facility 4 to Customer 17: 689.57
Facility 4 to Customer 18: 381.59
Facility 4 to Customer 19: 238.02
Facility 4 to Customer 20: 364.42
Facility 4 to Customer 21: 468.24
Facility 4 to Customer 22: 102.26
Facility 4 to Customer 23: 490.72
Facility 4 to Customer 24: 310.42
Facility 4 to Customer 25: 739.70
Facility 4 to Customer 26: 24.70
Facility 4 to Customer 27: 267.12
Facility 4 to Customer 28: 462.13
Facility 4 to Customer 29: 863.93
Facility 5 to Customer 0: 334.81
Facility 5 to Customer 1: 18.97
Facility 5 to Customer 2: 284.91
Facility 5 to Customer 3: 832.06
Facility 5 to Customer 4: 459.92
Facility 5 to Customer 5: 502.19
Facility 5 to Customer 6: 264.01
Facility 5 to Customer 7: 423.13
Facility 5 to Customer 8: 361.50
Facility 5 to Customer 9: 575.68
Facility 5 to Customer 10: 277.62
Facility 5 to Customer 11: 318.79
Facility 5 to Customer 12: 705.76
Facility 5 to Customer 13: 109.73
Facility 5 to Customer 14: 435.30
Facility 5 to Customer 15: 659.00
Facility 5 to Customer 16: 640.69
Facility 5 to Customer 17: 695.27
Facility 5 to Customer 18: 255.27
Facility 5 to Customer 19: 413.72
Facility 5 to Customer 20: 269.54
Facility 5 to Customer 21: 141.66
Facility 5 to Customer 22: 590.36
Facility 5 to Customer 23: 116.46
Facility 5 to Customer 24: 702.92
Facility 5 to Customer 25: 482.37
Facility 5 to Customer 26: 608.31
Facility 5 to Customer 27: 550.71
Facility 5 to Customer 28: 267.80
Facility 5 to Customer 29: 348.52
Facility 6 to Customer 0: 392.90
Facility 6 to Customer 1: 668.17
Facility 6 to Customer 2: 800.07
Facility 6 to Customer 3: 195.26
Facility 6 to Customer 4: 566.12
Facility 6 to Customer 5: 427.92
Facility 6 to Customer 6: 593.89
Facility 6 to Customer 7: 442.83
Facility 6 to Customer 8: 529.14
Facility 6 to Customer 9: 168.01
Facility 6 to Customer 10: 447.41
Facility 6 to Customer 11: 569.23
Facility 6 to Customer 12: 24.04
Facility 6 to Customer 13: 783.25
Facility 6 to Customer 14: 325.57
Facility 6 to Customer 15: 76.90
Facility 6 to Customer 16: 594.83
Facility 6 to Customer 17: 36.36
Facility 6 to Customer 18: 722.72
Facility 6 to Customer 19: 751.39
Facility 6 to Customer 20: 537.68
Facility 6 to Customer 21: 617.51
Facility 6 to Customer 22: 611.62
Facility 6 to Customer 23: 642.03
Facility 6 to Customer 24: 478.22
Facility 6 to Customer 25: 272.74
Facility 6 to Customer 26: 732.71
Facility 6 to Customer 27: 443.94
Facility 6 to Customer 28: 824.24
Facility 6 to Customer 29: 598.51
Facility 7 to Customer 0: 423.57
Facility 7 to Customer 1: 322.46
Facility 7 to Customer 2: 24.60
Facility 7 to Customer 3: 907.01
Facility 7 to Customer 4: 344.22
Facility 7 to Customer 5: 770.27
Facility 7 to Customer 6: 221.38
Facility 7 to Customer 7: 694.39
Facility 7 to Customer 8: 653.06
Facility 7 to Customer 9: 761.11
Facility 7 to Customer 10: 528.19
Facility 7 to Customer 11: 617.95
Facility 7 to Customer 12: 838.89
Facility 7 to Customer 13: 250.14
Facility 7 to Customer 14: 495.46
Facility 7 to Customer 15: 763.34
Facility 7 to Customer 16: 503.44
Facility 7 to Customer 17: 811.84
Facility 7 to Customer 18: 93.30
Facility 7 to Customer 19: 168.19
Facility 7 to Customer 20: 277.42
Facility 7 to Customer 21: 237.47
Facility 7 to Customer 22: 440.91
Facility 7 to Customer 23: 232.21
Facility 7 to Customer 24: 628.03
Facility 7 to Customer 25: 697.26
Facility 7 to Customer 26: 396.06
Facility 7 to Customer 27: 495.80
Facility 7 to Customer 28: 60.08
Facility 7 to Customer 29: 651.99
Facility 8 to Customer 0: 47.01
Facility 8 to Customer 1: 363.32
Facility 8 to Customer 2: 453.51
Facility 8 to Customer 3: 462.73
Facility 8 to Customer 4: 278.63
Facility 8 to Customer 5: 429.79
Facility 8 to Customer 6: 248.36
Facility 8 to Customer 7: 381.48
Facility 8 to Customer 8: 410.95
Facility 8 to Customer 9: 310.13
Facility 8 to Customer 10: 253.85
Facility 8 to Customer 11: 418.37
Facility 8 to Customer 12: 370.29
Facility 8 to Customer 13: 459.18
Facility 8 to Customer 14: 66.12
Facility 8 to Customer 15: 300.49
Facility 8 to Customer 16: 398.33
Facility 8 to Customer 17: 345.86
Facility 8 to Customer 18: 376.25
Facility 8 to Customer 19: 422.43
Facility 8 to Customer 20: 191.64
Facility 8 to Customer 21: 279.38
Facility 8 to Customer 22: 379.68
Facility 8 to Customer 23: 306.86
Facility 8 to Customer 24: 382.97
Facility 8 to Customer 25: 285.08
Facility 8 to Customer 26: 471.82
Facility 8 to Customer 27: 248.57
Facility 8 to Customer 28: 477.97
Facility 8 to Customer 29: 460.38
Facility 9 to Customer 0: 356.20
Facility 9 to Customer 1: 672.69
Facility 9 to Customer 2: 736.98
Facility 9 to Customer 3: 159.51
Facility 9 to Customer 4: 449.82
Facility 9 to Customer 5: 557.25
Facility 9 to Customer 6: 530.85
Facility 9 to Customer 7: 551.56
Facility 9 to Customer 8: 622.87
Facility 9 to Customer 9: 307.30
Facility 9 to Customer 10: 503.04
Facility 9 to Customer 11: 652.13
Facility 9 to Customer 12: 190.54
Facility 9 to Customer 13: 770.50
Facility 9 to Customer 14: 260.86
Facility 9 to Customer 15: 103.39
Facility 9 to Customer 16: 439.89
Facility 9 to Customer 17: 142.17
Facility 9 to Customer 18: 660.42
Facility 9 to Customer 19: 653.03
Facility 9 to Customer 20: 480.19
Facility 9 to Customer 21: 588.07
Facility 9 to Customer 22: 466.90
Facility 9 to Customer 23: 616.60
Facility 9 to Customer 24: 308.33
Facility 9 to Customer 25: 385.16
Facility 9 to Customer 26: 592.47
Facility 9 to Customer 27: 304.65
Facility 9 to Customer 28: 768.85
Facility 9 to Customer 29: 688.07
Facility 10 to Customer 0: 443.38
Facility 10 to Customer 1: 437.11
Facility 10 to Customer 2: 713.22
Facility 10 to Customer 3: 678.01
Facility 10 to Customer 4: 700.61
Facility 10 to Customer 5: 70.00
Facility 10 to Customer 6: 578.25
Facility 10 to Customer 7: 56.08
Facility 10 to Customer 8: 100.30
Facility 10 to Customer 9: 315.41
Facility 10 to Customer 10: 217.08
Facility 10 to Customer 11: 154.35
Facility 10 to Customer 12: 491.39
Facility 10 to Customer 13: 561.32
Facility 10 to Customer 14: 490.82
Facility 10 to Customer 15: 513.29
Facility 10 to Customer 16: 835.81
Facility 10 to Customer 17: 514.02
Facility 10 to Customer 18: 656.09
Facility 10 to Customer 19: 778.26
Facility 10 to Customer 20: 535.53
Facility 10 to Customer 21: 502.05
Facility 10 to Customer 22: 814.26
Facility 10 to Customer 23: 504.64
Facility 10 to Customer 24: 803.84
Facility 10 to Customer 25: 216.23
Facility 10 to Customer 26: 893.41
Facility 10 to Customer 27: 683.73
Facility 10 to Customer 28: 709.52
Facility 10 to Customer 29: 154.56
Facility 11 to Customer 0: 266.18
Facility 11 to Customer 1: 155.43
Facility 11 to Customer 2: 174.29
Facility 11 to Customer 3: 773.87
Facility 11 to Customer 4: 318.76
Facility 11 to Customer 5: 573.15
Facility 11 to Customer 6: 122.00
Facility 11 to Customer 7: 497.39
Facility 11 to Customer 8: 459.52
Facility 11 to Customer 9: 579.26
Facility 11 to Customer 10: 331.10
Facility 11 to Customer 11: 428.14
Facility 11 to Customer 12: 677.57
Facility 11 to Customer 13: 169.85
Facility 11 to Customer 14: 357.74
Facility 11 to Customer 15: 613.30
Facility 11 to Customer 16: 500.44
Facility 11 to Customer 17: 657.22
Facility 11 to Customer 18: 117.69
Facility 11 to Customer 19: 266.58
Facility 11 to Customer 20: 148.00
Facility 11 to Customer 21: 41.44
Facility 11 to Customer 22: 446.75
Facility 11 to Customer 23: 39.41
Facility 11 to Customer 24: 580.33
Facility 11 to Customer 25: 506.57
Facility 11 to Customer 26: 457.83
Facility 11 to Customer 27: 430.03
Facility 11 to Customer 28: 180.62
Facility 11 to Customer 29: 464.77
Facility 12 to Customer 0: 433.81
Facility 12 to Customer 1: 347.05
Facility 12 to Customer 2: 637.55
Facility 12 to Customer 3: 753.53
Facility 12 to Customer 4: 678.26
Facility 12 to Customer 5: 185.46
Facility 12 to Customer 6: 529.97
Facility 12 to Customer 7: 126.59
Facility 12 to Customer 8: 34.01
Facility 12 to Customer 9: 399.72
Facility 12 to Customer 10: 188.61
Facility 12 to Customer 11: 45.18
Facility 12 to Customer 12: 574.37
Facility 12 to Customer 13: 464.35
Facility 12 to Customer 14: 501.89
Facility 12 to Customer 15: 580.18
Facility 12 to Customer 16: 830.48
Facility 12 to Customer 17: 589.91
Facility 12 to Customer 18: 588.52
Facility 12 to Customer 19: 724.93
Facility 12 to Customer 20: 495.80
Facility 12 to Customer 21: 436.06
Facility 12 to Customer 22: 800.71
Facility 12 to Customer 23: 432.49
Facility 12 to Customer 24: 821.58
Facility 12 to Customer 25: 290.15
Facility 12 to Customer 26: 865.61
Facility 12 to Customer 27: 688.36
Facility 12 to Customer 28: 627.93
Facility 12 to Customer 29: 38.83
Facility 13 to Customer 0: 180.19
Facility 13 to Customer 1: 149.04
Facility 13 to Customer 2: 343.12
Facility 13 to Customer 3: 668.20
Facility 13 to Customer 4: 370.09
Facility 13 to Customer 5: 405.61
Facility 13 to Customer 6: 207.04
Facility 13 to Customer 7: 331.37
Facility 13 to Customer 8: 305.50
Facility 13 to Customer 9: 424.06
Facility 13 to Customer 10: 163.42
Facility 13 to Customer 11: 284.75
Facility 13 to Customer 12: 544.01
Facility 13 to Customer 13: 261.20
Facility 13 to Customer 14: 279.73
Facility 13 to Customer 15: 495.03
Facility 13 to Customer 16: 539.31
Facility 13 to Customer 17: 531.91
Facility 13 to Customer 18: 280.14
Facility 13 to Customer 19: 403.48
Facility 13 to Customer 20: 176.82
Facility 13 to Customer 21: 128.10
Facility 13 to Customer 22: 499.24
Facility 13 to Customer 23: 139.09
Facility 13 to Customer 24: 572.15
Facility 13 to Customer 25: 342.04
Facility 13 to Customer 26: 548.84
Facility 13 to Customer 27: 422.51
Facility 13 to Customer 28: 347.97
Facility 13 to Customer 29: 325.71
Facility 14 to Customer 0: 181.16
Facility 14 to Customer 1: 500.97
Facility 14 to Customer 2: 568.07
Facility 14 to Customer 3: 330.97
Facility 14 to Customer 4: 316.31
Facility 14 to Customer 5: 479.42
Facility 14 to Customer 6: 360.48
Facility 14 to Customer 7: 450.81
Facility 14 to Customer 8: 502.88
Facility 14 to Customer 9: 283.18
Facility 14 to Customer 10: 360.80
Facility 14 to Customer 11: 521.54
Facility 14 to Customer 12: 274.24
Facility 14 to Customer 13: 595.50
Facility 14 to Customer 14: 86.37
Facility 14 to Customer 15: 186.60
Facility 14 to Customer 16: 371.64
Facility 14 to Customer 17: 238.32
Facility 14 to Customer 18: 490.81
Facility 14 to Customer 19: 502.77
Facility 14 to Customer 20: 307.68
Facility 14 to Customer 21: 412.66
Facility 14 to Customer 22: 375.47
Facility 14 to Customer 23: 441.21
Facility 14 to Customer 24: 301.44
Facility 14 to Customer 25: 309.78
Facility 14 to Customer 26: 490.42
Facility 14 to Customer 27: 211.29
Facility 14 to Customer 28: 597.72
Facility 14 to Customer 29: 561.33
Facility 15 to Customer 0: 342.46
