Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
450, 141
307, 558
646, 772
642, 462
608, 450
784, 12
231, 63
157, 740
622, 469
414, 54
467, 155
184, 470
517, 256
69, 725
137, 14
107, 272
603, 361
627, 49
Customers coordinates (x, y):
776, 527
640, 481
167, 505
19, 222
263, 221
33, 296
577, 604
106, 405
80, 762
777, 242
763, 195
613, 329
239, 174
639, 345
347, 298
50, 341
372, 327
649, 423
66, 797
160, 11
474, 149
116, 4
32, 789
667, 389
366, 50
466, 776
15, 559
607, 729
26, 211
687, 586
Distances between facilities and customers:
Facility 0 to Customer 0: 505.24
Facility 0 to Customer 1: 389.49
Facility 0 to Customer 2: 461.07
Facility 0 to Customer 3: 438.55
Facility 0 to Customer 4: 203.39
Facility 0 to Customer 5: 444.88
Facility 0 to Customer 6: 480.10
Facility 0 to Customer 7: 433.63
Facility 0 to Customer 8: 722.87
Facility 0 to Customer 9: 342.24
Facility 0 to Customer 10: 317.62
Facility 0 to Customer 11: 248.82
Facility 0 to Customer 12: 213.56
Facility 0 to Customer 13: 278.10
Facility 0 to Customer 14: 187.77
Facility 0 to Customer 15: 447.21
Facility 0 to Customer 16: 201.69
Facility 0 to Customer 17: 345.14
Facility 0 to Customer 18: 760.13
Facility 0 to Customer 19: 317.80
Facility 0 to Customer 20: 25.30
Facility 0 to Customer 21: 361.01
Facility 0 to Customer 22: 771.12
Facility 0 to Customer 23: 329.53
Facility 0 to Customer 24: 123.84
Facility 0 to Customer 25: 635.20
Facility 0 to Customer 26: 603.28
Facility 0 to Customer 27: 608.60
Facility 0 to Customer 28: 429.74
Facility 0 to Customer 29: 504.18
Facility 1 to Customer 0: 470.02
Facility 1 to Customer 1: 341.79
Facility 1 to Customer 2: 149.70
Facility 1 to Customer 3: 442.54
Facility 1 to Customer 4: 339.86
Facility 1 to Customer 5: 379.10
Facility 1 to Customer 6: 273.89
Facility 1 to Customer 7: 252.61
Facility 1 to Customer 8: 305.20
Facility 1 to Customer 9: 566.35
Facility 1 to Customer 10: 582.84
Facility 1 to Customer 11: 382.20
Facility 1 to Customer 12: 389.97
Facility 1 to Customer 13: 394.45
Facility 1 to Customer 14: 263.06
Facility 1 to Customer 15: 336.36
Facility 1 to Customer 16: 239.97
Facility 1 to Customer 17: 367.68
Facility 1 to Customer 18: 339.41
Facility 1 to Customer 19: 566.41
Facility 1 to Customer 20: 441.78
Facility 1 to Customer 21: 586.00
Facility 1 to Customer 22: 359.15
Facility 1 to Customer 23: 397.69
Facility 1 to Customer 24: 511.41
Facility 1 to Customer 25: 269.82
Facility 1 to Customer 26: 292.00
Facility 1 to Customer 27: 345.31
Facility 1 to Customer 28: 446.51
Facility 1 to Customer 29: 381.03
