Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
17, 622
61, 639
365, 85
73, 297
99, 20
272, 763
123, 520
139, 786
563, 573
254, 370
170, 593
559, 648
478, 248
316, 552
277, 401
330, 335
222, 770
477, 232
Customers coordinates (x, y):
30, 637
694, 39
396, 433
672, 497
404, 471
57, 148
799, 613
448, 592
730, 602
242, 793
756, 651
563, 754
555, 637
367, 441
463, 25
738, 47
12, 757
377, 311
639, 635
502, 671
38, 647
13, 106
413, 488
176, 627
744, 196
467, 513
578, 504
115, 260
141, 255
230, 17
Distances between facilities and customers:
Facility 0 to Customer 0: 19.85
Facility 0 to Customer 1: 893.43
Facility 0 to Customer 2: 423.51
Facility 0 to Customer 3: 666.82
Facility 0 to Customer 4: 415.42
Facility 0 to Customer 5: 475.68
Facility 0 to Customer 6: 782.05
Facility 0 to Customer 7: 432.04
Facility 0 to Customer 8: 713.28
Facility 0 to Customer 9: 282.61
Facility 0 to Customer 10: 739.57
Facility 0 to Customer 11: 561.73
Facility 0 to Customer 12: 538.21
Facility 0 to Customer 13: 394.03
Facility 0 to Customer 14: 745.20
Facility 0 to Customer 15: 922.21
Facility 0 to Customer 16: 135.09
Facility 0 to Customer 17: 475.73
Facility 0 to Customer 18: 622.14
Facility 0 to Customer 19: 487.47
Facility 0 to Customer 20: 32.65
Facility 0 to Customer 21: 516.02
Facility 0 to Customer 22: 418.06
Facility 0 to Customer 23: 159.08
Facility 0 to Customer 24: 842.62
Facility 0 to Customer 25: 463.01
Facility 0 to Customer 26: 573.28
Facility 0 to Customer 27: 375.03
Facility 0 to Customer 28: 387.38
Facility 0 to Customer 29: 641.40
Facility 1 to Customer 0: 31.06
Facility 1 to Customer 1: 872.17
Facility 1 to Customer 2: 393.27
Facility 1 to Customer 3: 627.28
Facility 1 to Customer 4: 381.93
Facility 1 to Customer 5: 491.02
Facility 1 to Customer 6: 738.46
Facility 1 to Customer 7: 389.84
Facility 1 to Customer 8: 670.02
Facility 1 to Customer 9: 237.65
Facility 1 to Customer 10: 695.10
Facility 1 to Customer 11: 515.00
Facility 1 to Customer 12: 494.00
Facility 1 to Customer 13: 364.47
Facility 1 to Customer 14: 733.89
Facility 1 to Customer 15: 899.33
Facility 1 to Customer 16: 127.77
Facility 1 to Customer 17: 455.46
Facility 1 to Customer 18: 578.01
Facility 1 to Customer 19: 442.16
Facility 1 to Customer 20: 24.35
Facility 1 to Customer 21: 535.16
Facility 1 to Customer 22: 383.02
Facility 1 to Customer 23: 115.62
Facility 1 to Customer 24: 814.09
Facility 1 to Customer 25: 425.10
Facility 1 to Customer 26: 534.34
Facility 1 to Customer 27: 382.83
Facility 1 to Customer 28: 392.24
Facility 1 to Customer 29: 644.55
Facility 2 to Customer 0: 645.70
Facility 2 to Customer 1: 332.20
Facility 2 to Customer 2: 349.38
Facility 2 to Customer 3: 513.80
Facility 2 to Customer 4: 387.97
Facility 2 to Customer 5: 314.38
Facility 2 to Customer 6: 683.48
Facility 2 to Customer 7: 513.75
Facility 2 to Customer 8: 632.86
Facility 2 to Customer 9: 718.60
Facility 2 to Customer 10: 687.92
Facility 2 to Customer 11: 697.69
Facility 2 to Customer 12: 583.78
Facility 2 to Customer 13: 356.01
Facility 2 to Customer 14: 114.91
Facility 2 to Customer 15: 374.93
Facility 2 to Customer 16: 759.07
Facility 2 to Customer 17: 226.32
Facility 2 to Customer 18: 614.47
Facility 2 to Customer 19: 601.80
Facility 2 to Customer 20: 650.21
Facility 2 to Customer 21: 352.63
Facility 2 to Customer 22: 405.85
Facility 2 to Customer 23: 574.01
Facility 2 to Customer 24: 394.92
Facility 2 to Customer 25: 439.99
Facility 2 to Customer 26: 470.03
Facility 2 to Customer 27: 305.16
Facility 2 to Customer 28: 281.20
Facility 2 to Customer 29: 151.16
Facility 3 to Customer 0: 342.71
Facility 3 to Customer 1: 672.46
Facility 3 to Customer 2: 350.46
Facility 3 to Customer 3: 631.51
Facility 3 to Customer 4: 373.95
Facility 3 to Customer 5: 149.86
Facility 3 to Customer 6: 791.79
Facility 3 to Customer 7: 477.13
Facility 3 to Customer 8: 724.34
Facility 3 to Customer 9: 524.00
Facility 3 to Customer 10: 769.29
Facility 3 to Customer 11: 670.04
Facility 3 to Customer 12: 589.85
Facility 3 to Customer 13: 327.37
Facility 3 to Customer 14: 475.48
Facility 3 to Customer 15: 710.44
Facility 3 to Customer 16: 464.03
Facility 3 to Customer 17: 304.32
Facility 3 to Customer 18: 659.24
Facility 3 to Customer 19: 569.14
Facility 3 to Customer 20: 351.75
Facility 3 to Customer 21: 200.20
Facility 3 to Customer 22: 389.98
Facility 3 to Customer 23: 345.70
Facility 3 to Customer 24: 678.56
Facility 3 to Customer 25: 449.32
Facility 3 to Customer 26: 545.78
Facility 3 to Customer 27: 55.97
Facility 3 to Customer 28: 79.92
Facility 3 to Customer 29: 321.01
Facility 4 to Customer 0: 620.85
Facility 4 to Customer 1: 595.30
Facility 4 to Customer 2: 508.70
Facility 4 to Customer 3: 745.56
Facility 4 to Customer 4: 544.45
Facility 4 to Customer 5: 134.71
Facility 4 to Customer 6: 917.41
Facility 4 to Customer 7: 670.06
Facility 4 to Customer 8: 858.42
Facility 4 to Customer 9: 786.12
Facility 4 to Customer 10: 910.94
Facility 4 to Customer 11: 868.36
Facility 4 to Customer 12: 767.22
Facility 4 to Customer 13: 499.06
Facility 4 to Customer 14: 364.03
Facility 4 to Customer 15: 639.57
Facility 4 to Customer 16: 742.12
Facility 4 to Customer 17: 402.45
Facility 4 to Customer 18: 818.43
Facility 4 to Customer 19: 765.64
Facility 4 to Customer 20: 629.96
Facility 4 to Customer 21: 121.62
Facility 4 to Customer 22: 563.58
Facility 4 to Customer 23: 611.86
Facility 4 to Customer 24: 668.58
Facility 4 to Customer 25: 615.20
Facility 4 to Customer 26: 680.95
Facility 4 to Customer 27: 240.53
Facility 4 to Customer 28: 238.72
Facility 4 to Customer 29: 131.03
Facility 5 to Customer 0: 272.84
Facility 5 to Customer 1: 838.01
Facility 5 to Customer 2: 352.53
Facility 5 to Customer 3: 480.37
Facility 5 to Customer 4: 320.45
Facility 5 to Customer 5: 651.50
Facility 5 to Customer 6: 547.93
Facility 5 to Customer 7: 245.39
Facility 5 to Customer 8: 485.47
Facility 5 to Customer 9: 42.43
Facility 5 to Customer 10: 496.79
Facility 5 to Customer 11: 291.14
Facility 5 to Customer 12: 309.78
Facility 5 to Customer 13: 335.72
Facility 5 to Customer 14: 762.32
Facility 5 to Customer 15: 854.29
Facility 5 to Customer 16: 260.07
Facility 5 to Customer 17: 464.04
Facility 5 to Customer 18: 388.68
Facility 5 to Customer 19: 247.72
Facility 5 to Customer 20: 261.17
Facility 5 to Customer 21: 706.21
Facility 5 to Customer 22: 309.04
Facility 5 to Customer 23: 166.47
Facility 5 to Customer 24: 737.75
Facility 5 to Customer 25: 317.06
Facility 5 to Customer 26: 400.90
Facility 5 to Customer 27: 526.93
Facility 5 to Customer 28: 524.62
Facility 5 to Customer 29: 747.18
Facility 6 to Customer 0: 149.46
Facility 6 to Customer 1: 746.59
Facility 6 to Customer 2: 286.53
Facility 6 to Customer 3: 549.48
Facility 6 to Customer 4: 285.24
Facility 6 to Customer 5: 377.81
Facility 6 to Customer 6: 682.37
Facility 6 to Customer 7: 332.88
Facility 6 to Customer 8: 612.51
Facility 6 to Customer 9: 297.81
Facility 6 to Customer 10: 646.41
Facility 6 to Customer 11: 498.35
Facility 6 to Customer 12: 447.56
Facility 6 to Customer 13: 256.47
Facility 6 to Customer 14: 600.52
Facility 6 to Customer 15: 775.86
Facility 6 to Customer 16: 261.71
Facility 6 to Customer 17: 328.93
Facility 6 to Customer 18: 528.66
Facility 6 to Customer 19: 407.97
Facility 6 to Customer 20: 152.82
Facility 6 to Customer 21: 428.36
Facility 6 to Customer 22: 291.76
Facility 6 to Customer 23: 119.41
Facility 6 to Customer 24: 700.44
Facility 6 to Customer 25: 344.07
Facility 6 to Customer 26: 455.28
Facility 6 to Customer 27: 260.12
