Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 74
24, 31
45, 42
71, 6
51, 44
7, 62
21, 67
29, 47
39, 15
47, 17
0, 57
56, 49
26, 55
14, 28
15, 69
27, 7
26, 54
54, 60
30, 79
42, 5
Customers coordinates (x, y):
13, 26
69, 6
73, 57
57, 0
35, 58
54, 50
20, 71
48, 47
4, 11
42, 33
17, 2
58, 5
25, 78
47, 25
9, 78
8, 46
16, 48
60, 32
11, 66
14, 67
0, 20
23, 37
47, 76
73, 13
15, 78
Distances between facilities and customers:
Facility 0 to Customer 0: 57.14
Facility 0 to Customer 1: 72.45
Facility 0 to Customer 2: 33.62
Facility 0 to Customer 3: 75.13
Facility 0 to Customer 4: 18.36
Facility 0 to Customer 5: 26.00
Facility 0 to Customer 6: 24.19
Facility 0 to Customer 7: 27.29
Facility 0 to Customer 8: 74.63
Facility 0 to Customer 9: 41.05
Facility 0 to Customer 10: 76.90
Facility 0 to Customer 11: 70.41
Facility 0 to Customer 12: 19.42
Facility 0 to Customer 13: 49.09
Facility 0 to Customer 14: 35.23
Facility 0 to Customer 15: 45.61
Facility 0 to Customer 16: 38.21
Facility 0 to Customer 17: 44.94
Facility 0 to Customer 18: 33.96
Facility 0 to Customer 19: 30.81
Facility 0 to Customer 20: 69.66
Facility 0 to Customer 21: 42.54
Facility 0 to Customer 22: 3.61
Facility 0 to Customer 23: 67.54
Facility 0 to Customer 24: 29.27
Facility 1 to Customer 0: 12.08
Facility 1 to Customer 1: 51.48
Facility 1 to Customer 2: 55.47
Facility 1 to Customer 3: 45.28
Facility 1 to Customer 4: 29.15
Facility 1 to Customer 5: 35.51
Facility 1 to Customer 6: 40.20
Facility 1 to Customer 7: 28.84
Facility 1 to Customer 8: 28.28
Facility 1 to Customer 9: 18.11
Facility 1 to Customer 10: 29.83
Facility 1 to Customer 11: 42.80
Facility 1 to Customer 12: 47.01
Facility 1 to Customer 13: 23.77
