Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
1, 141
74, 66
276, 128
89, 56
13, 67
7, 183
121, 165
8, 89
135, 26
64, 215
Customers coordinates (x, y):
269, 58
32, 243
229, 185
262, 55
231, 257
113, 22
266, 154
234, 15
31, 245
205, 218
55, 251
227, 37
41, 164
75, 33
64, 140
Distances between facilities and customers:
Facility 0 to Customer 0: 280.56
Facility 0 to Customer 1: 106.61
Facility 0 to Customer 2: 232.21
Facility 0 to Customer 3: 274.80
Facility 0 to Customer 4: 257.60
Facility 0 to Customer 5: 163.42
Facility 0 to Customer 6: 265.32
Facility 0 to Customer 7: 264.89
Facility 0 to Customer 8: 108.24
Facility 0 to Customer 9: 218.05
Facility 0 to Customer 10: 122.54
Facility 0 to Customer 11: 248.78
Facility 0 to Customer 12: 46.14
Facility 0 to Customer 13: 130.92
Facility 0 to Customer 14: 63.01
Facility 1 to Customer 0: 195.16
Facility 1 to Customer 1: 181.91
Facility 1 to Customer 2: 195.41
Facility 1 to Customer 3: 188.32
Facility 1 to Customer 4: 247.24
Facility 1 to Customer 5: 58.80
Facility 1 to Customer 6: 211.21
Facility 1 to Customer 7: 167.93
Facility 1 to Customer 8: 184.09
Facility 1 to Customer 9: 200.66
Facility 1 to Customer 10: 185.97
Facility 1 to Customer 11: 155.72
Facility 1 to Customer 12: 103.41
Facility 1 to Customer 13: 33.02
Facility 1 to Customer 14: 74.67
Facility 2 to Customer 0: 70.35
Facility 2 to Customer 1: 269.74
Facility 2 to Customer 2: 73.88
Facility 2 to Customer 3: 74.33
Facility 2 to Customer 4: 136.62
Facility 2 to Customer 5: 194.44
Facility 2 to Customer 6: 27.86
Facility 2 to Customer 7: 120.55
Facility 2 to Customer 8: 271.50
Facility 2 to Customer 9: 114.63
Facility 2 to Customer 10: 252.92
Facility 2 to Customer 11: 103.35
Facility 2 to Customer 12: 237.74
Facility 2 to Customer 13: 222.32
Facility 2 to Customer 14: 212.34
Facility 3 to Customer 0: 180.01
Facility 3 to Customer 1: 195.49
Facility 3 to Customer 2: 190.37
Facility 3 to Customer 3: 173.00
Facility 3 to Customer 4: 246.10
Facility 3 to Customer 5: 41.62
