Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
9, 12
11, 17
17, 12
3, 1
0, 14
19, 9
10, 19
5, 2
3, 18
16, 8
14, 14
14, 6
8, 2
6, 12
5, 11
4, 0
11, 15
11, 19
6, 6
7, 12
10, 19
0, 19
16, 15
1, 13
2, 1
18, 1
11, 0
0, 11
9, 13
10, 18
4, 6
2, 17
14, 8
2, 17
6, 2
1, 17
13, 11
5, 3
4, 14
18, 15
Customers coordinates (x, y):
9, 10
6, 16
17, 4
11, 7
9, 5
2, 15
2, 9
3, 5
3, 11
10, 15
2, 19
12, 10
16, 5
7, 17
12, 18
4, 7
4, 17
6, 11
10, 13
18, 18
12, 10
16, 19
11, 15
0, 9
8, 11
8, 15
15, 2
19, 4
11, 9
6, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 2.00
Facility 0 to Customer 1: 5.00
Facility 0 to Customer 2: 11.31
Facility 0 to Customer 3: 5.39
Facility 0 to Customer 4: 7.00
Facility 0 to Customer 5: 7.62
Facility 0 to Customer 6: 7.62
Facility 0 to Customer 7: 9.22
Facility 0 to Customer 8: 6.08
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 9.90
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 9.90
Facility 0 to Customer 13: 5.39
Facility 0 to Customer 14: 6.71
Facility 0 to Customer 15: 7.07
Facility 0 to Customer 16: 7.07
Facility 0 to Customer 17: 3.16
Facility 0 to Customer 18: 1.41
Facility 0 to Customer 19: 10.82
Facility 0 to Customer 20: 3.61
Facility 0 to Customer 21: 9.90
Facility 0 to Customer 22: 3.61
Facility 0 to Customer 23: 9.49
Facility 0 to Customer 24: 1.41
Facility 0 to Customer 25: 3.16
Facility 0 to Customer 26: 11.66
Facility 0 to Customer 27: 12.81
Facility 0 to Customer 28: 3.61
Facility 0 to Customer 29: 6.71
Facility 1 to Customer 0: 7.28
Facility 1 to Customer 1: 5.10
Facility 1 to Customer 2: 14.32
Facility 1 to Customer 3: 10.00
Facility 1 to Customer 4: 12.17
Facility 1 to Customer 5: 9.22
Facility 1 to Customer 6: 12.04
Facility 1 to Customer 7: 14.42
Facility 1 to Customer 8: 10.00
Facility 1 to Customer 9: 2.24
Facility 1 to Customer 10: 9.22
Facility 1 to Customer 11: 7.07
Facility 1 to Customer 12: 13.00
Facility 1 to Customer 13: 4.00
Facility 1 to Customer 14: 1.41
Facility 1 to Customer 15: 12.21
