Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
170, 164
53, 82
168, 210
253, 147
205, 281
18, 232
45, 161
129, 165
59, 206
263, 0
Customers coordinates (x, y):
277, 236
211, 27
96, 265
185, 255
226, 26
104, 136
281, 67
147, 224
248, 62
14, 122
81, 159
282, 7
282, 208
47, 115
58, 236
Distances between facilities and customers:
Facility 0 to Customer 0: 128.97
Facility 0 to Customer 1: 143.00
Facility 0 to Customer 2: 125.21
Facility 0 to Customer 3: 92.23
Facility 0 to Customer 4: 148.93
Facility 0 to Customer 5: 71.69
Facility 0 to Customer 6: 147.41
Facility 0 to Customer 7: 64.26
Facility 0 to Customer 8: 128.41
Facility 0 to Customer 9: 161.55
Facility 0 to Customer 10: 89.14
Facility 0 to Customer 11: 192.85
Facility 0 to Customer 12: 120.33
Facility 0 to Customer 13: 132.40
Facility 0 to Customer 14: 133.15
Facility 1 to Customer 0: 271.83
Facility 1 to Customer 1: 167.30
Facility 1 to Customer 2: 187.98
Facility 1 to Customer 3: 217.61
Facility 1 to Customer 4: 181.84
Facility 1 to Customer 5: 74.28
Facility 1 to Customer 6: 228.49
Facility 1 to Customer 7: 170.29
Facility 1 to Customer 8: 196.02
Facility 1 to Customer 9: 55.87
Facility 1 to Customer 10: 81.93
Facility 1 to Customer 11: 240.97
Facility 1 to Customer 12: 261.38
Facility 1 to Customer 13: 33.54
Facility 1 to Customer 14: 154.08
Facility 2 to Customer 0: 112.06
Facility 2 to Customer 1: 187.98
Facility 2 to Customer 2: 90.60
Facility 2 to Customer 3: 48.10
Facility 2 to Customer 4: 192.92
Facility 2 to Customer 5: 97.84
Facility 2 to Customer 6: 182.26
Facility 2 to Customer 7: 25.24
Facility 2 to Customer 8: 168.24
Facility 2 to Customer 9: 177.37
Facility 2 to Customer 10: 100.85
Facility 2 to Customer 11: 232.82
Facility 2 to Customer 12: 114.02
Facility 2 to Customer 13: 153.84
Facility 2 to Customer 14: 113.03
Facility 3 to Customer 0: 92.18
Facility 3 to Customer 1: 127.14
Facility 3 to Customer 2: 196.40
Facility 3 to Customer 3: 127.62
Facility 3 to Customer 4: 123.98
Facility 3 to Customer 5: 149.41
Facility 3 to Customer 6: 84.76
Facility 3 to Customer 7: 131.02
Facility 3 to Customer 8: 85.15
Facility 3 to Customer 9: 240.30
Facility 3 to Customer 10: 172.42
Facility 3 to Customer 11: 142.97
Facility 3 to Customer 12: 67.54
Facility 3 to Customer 13: 208.47
Facility 3 to Customer 14: 214.35
Facility 4 to Customer 0: 84.91
Facility 4 to Customer 1: 254.07
Facility 4 to Customer 2: 110.17
Facility 4 to Customer 3: 32.80
Facility 4 to Customer 4: 255.86
Facility 4 to Customer 5: 176.71
Facility 4 to Customer 6: 227.09
Facility 4 to Customer 7: 81.32
Facility 4 to Customer 8: 223.18
Facility 4 to Customer 9: 248.52
Facility 4 to Customer 10: 173.95
Facility 4 to Customer 11: 284.61
Facility 4 to Customer 12: 106.10
Facility 4 to Customer 13: 229.17
Facility 4 to Customer 14: 153.73
Facility 5 to Customer 0: 259.03
Facility 5 to Customer 1: 281.56
Facility 5 to Customer 2: 84.69
Facility 5 to Customer 3: 168.58
Facility 5 to Customer 4: 292.75
Facility 5 to Customer 5: 128.89
Facility 5 to Customer 6: 310.47
Facility 5 to Customer 7: 129.25
Facility 5 to Customer 8: 286.01
Facility 5 to Customer 9: 110.07
Facility 5 to Customer 10: 96.43
