Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 11
16, 11
7, 15
10, 8
14, 13
1, 6
13, 15
16, 11
4, 11
18, 15
11, 16
7, 7
9, 12
5, 2
6, 12
4, 2
17, 3
18, 2
11, 12
4, 12
0, 11
1, 13
2, 19
11, 9
0, 17
15, 18
3, 5
3, 7
19, 7
13, 19
6, 17
12, 15
19, 7
11, 11
15, 16
8, 1
13, 15
1, 2
13, 14
5, 5
Customers coordinates (x, y):
13, 6
11, 16
18, 17
13, 12
13, 16
17, 1
0, 2
3, 7
10, 16
19, 18
9, 19
0, 15
15, 1
9, 5
0, 15
10, 5
2, 14
15, 3
19, 7
8, 10
6, 19
11, 17
9, 2
19, 10
3, 4
19, 4
2, 6
10, 19
10, 8
0, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 7.07
Facility 0 to Customer 1: 8.60
Facility 0 to Customer 2: 6.00
Facility 0 to Customer 3: 5.10
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 10.05
Facility 0 to Customer 6: 20.12
Facility 0 to Customer 7: 15.52
Facility 0 to Customer 8: 9.43
Facility 0 to Customer 9: 7.07
Facility 0 to Customer 10: 12.04
Facility 0 to Customer 11: 18.44
Facility 0 to Customer 12: 10.44
Facility 0 to Customer 13: 10.82
Facility 0 to Customer 14: 18.44
Facility 0 to Customer 15: 10.00
Facility 0 to Customer 16: 16.28
Facility 0 to Customer 17: 8.54
Facility 0 to Customer 18: 4.12
Facility 0 to Customer 19: 10.05
Facility 0 to Customer 20: 14.42
Facility 0 to Customer 21: 9.22
Facility 0 to Customer 22: 12.73
Facility 0 to Customer 23: 1.41
Facility 0 to Customer 24: 16.55
Facility 0 to Customer 25: 7.07
Facility 0 to Customer 26: 16.76
Facility 0 to Customer 27: 11.31
Facility 0 to Customer 28: 8.54
Facility 0 to Customer 29: 18.25
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 7.07
Facility 1 to Customer 2: 6.32
Facility 1 to Customer 3: 3.16
Facility 1 to Customer 4: 5.83
Facility 1 to Customer 5: 10.05
Facility 1 to Customer 6: 18.36
Facility 1 to Customer 7: 13.60
Facility 1 to Customer 8: 7.81
Facility 1 to Customer 9: 7.62
Facility 1 to Customer 10: 10.63
Facility 1 to Customer 11: 16.49
Facility 1 to Customer 12: 10.05
Facility 1 to Customer 13: 9.22
Facility 1 to Customer 14: 16.49
Facility 1 to Customer 15: 8.49
Facility 1 to Customer 16: 14.32
Facility 1 to Customer 17: 8.06
Facility 1 to Customer 18: 5.00
Facility 1 to Customer 19: 8.06
Facility 1 to Customer 20: 12.81
Facility 1 to Customer 21: 7.81
Facility 1 to Customer 22: 11.40
Facility 1 to Customer 23: 3.16
Facility 1 to Customer 24: 14.76
Facility 1 to Customer 25: 7.62
Facility 1 to Customer 26: 14.87
Facility 1 to Customer 27: 10.00
Facility 1 to Customer 28: 6.71
Facility 1 to Customer 29: 16.28
Facility 2 to Customer 0: 10.82
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 11.18
Facility 2 to Customer 3: 6.71
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 17.20
Facility 2 to Customer 6: 14.76
Facility 2 to Customer 7: 8.94
Facility 2 to Customer 8: 3.16
Facility 2 to Customer 9: 12.37
Facility 2 to Customer 10: 4.47
Facility 2 to Customer 11: 7.00
Facility 2 to Customer 12: 16.12
Facility 2 to Customer 13: 10.20
Facility 2 to Customer 14: 7.00
Facility 2 to Customer 15: 10.44
Facility 2 to Customer 16: 5.10
Facility 2 to Customer 17: 14.42
Facility 2 to Customer 18: 14.42
Facility 2 to Customer 19: 5.10
Facility 2 to Customer 20: 4.12
Facility 2 to Customer 21: 4.47
Facility 2 to Customer 22: 13.15
Facility 2 to Customer 23: 13.00
Facility 2 to Customer 24: 11.70
Facility 2 to Customer 25: 16.28
Facility 2 to Customer 26: 10.30
Facility 2 to Customer 27: 5.00
Facility 2 to Customer 28: 7.62
Facility 2 to Customer 29: 7.07
Facility 3 to Customer 0: 3.61
Facility 3 to Customer 1: 8.06
Facility 3 to Customer 2: 12.04
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 8.54
Facility 3 to Customer 5: 9.90
Facility 3 to Customer 6: 11.66
Facility 3 to Customer 7: 7.07
Facility 3 to Customer 8: 8.00
Facility 3 to Customer 9: 13.45
Facility 3 to Customer 10: 11.05
Facility 3 to Customer 11: 12.21
Facility 3 to Customer 12: 8.60
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 12.21
Facility 3 to Customer 15: 3.00
Facility 3 to Customer 16: 10.00
Facility 3 to Customer 17: 7.07
Facility 3 to Customer 18: 9.06
Facility 3 to Customer 19: 2.83
Facility 3 to Customer 20: 11.70
Facility 3 to Customer 21: 9.06
Facility 3 to Customer 22: 6.08
Facility 3 to Customer 23: 9.22
Facility 3 to Customer 24: 8.06
Facility 3 to Customer 25: 9.85
Facility 3 to Customer 26: 8.25
Facility 3 to Customer 27: 11.00
Facility 3 to Customer 28: 0.00
Facility 3 to Customer 29: 11.66
Facility 4 to Customer 0: 7.07
Facility 4 to Customer 1: 4.24
Facility 4 to Customer 2: 5.66
Facility 4 to Customer 3: 1.41
Facility 4 to Customer 4: 3.16
Facility 4 to Customer 5: 12.37
