Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 18
14, 2
12, 16
3, 5
2, 15
12, 19
11, 19
18, 3
4, 17
8, 13
5, 8
3, 8
3, 14
19, 17
10, 11
6, 19
6, 6
5, 3
16, 12
18, 16
14, 12
11, 7
15, 1
6, 13
5, 9
18, 16
12, 6
6, 9
19, 7
15, 8
16, 11
10, 13
5, 10
12, 6
5, 9
18, 16
15, 11
12, 18
13, 18
16, 19
Customers coordinates (x, y):
7, 18
9, 1
16, 14
11, 3
2, 18
1, 6
10, 17
3, 11
0, 15
0, 2
8, 10
9, 11
16, 4
8, 9
9, 15
14, 10
1, 11
3, 11
13, 7
13, 13
4, 13
3, 17
6, 0
1, 17
7, 12
0, 19
4, 11
11, 2
8, 13
19, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 2.00
Facility 0 to Customer 1: 17.46
Facility 0 to Customer 2: 11.70
Facility 0 to Customer 3: 16.16
Facility 0 to Customer 4: 3.00
Facility 0 to Customer 5: 12.65
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 7.28
Facility 0 to Customer 8: 5.83
Facility 0 to Customer 9: 16.76
Facility 0 to Customer 10: 8.54
Facility 0 to Customer 11: 8.06
Facility 0 to Customer 12: 17.80
Facility 0 to Customer 13: 9.49
Facility 0 to Customer 14: 5.00
Facility 0 to Customer 15: 12.04
Facility 0 to Customer 16: 8.06
Facility 0 to Customer 17: 7.28
Facility 0 to Customer 18: 13.60
Facility 0 to Customer 19: 9.43
Facility 0 to Customer 20: 5.10
Facility 0 to Customer 21: 2.24
Facility 0 to Customer 22: 18.03
Facility 0 to Customer 23: 4.12
Facility 0 to Customer 24: 6.32
Facility 0 to Customer 25: 5.10
Facility 0 to Customer 26: 7.07
Facility 0 to Customer 27: 17.09
Facility 0 to Customer 28: 5.83
Facility 0 to Customer 29: 17.80
Facility 1 to Customer 0: 17.46
Facility 1 to Customer 1: 5.10
Facility 1 to Customer 2: 12.17
Facility 1 to Customer 3: 3.16
Facility 1 to Customer 4: 20.00
Facility 1 to Customer 5: 13.60
Facility 1 to Customer 6: 15.52
Facility 1 to Customer 7: 14.21
Facility 1 to Customer 8: 19.10
Facility 1 to Customer 9: 14.00
Facility 1 to Customer 10: 10.00
Facility 1 to Customer 11: 10.30
Facility 1 to Customer 12: 2.83
Facility 1 to Customer 13: 9.22
Facility 1 to Customer 14: 13.93
Facility 1 to Customer 15: 8.00
Facility 1 to Customer 16: 15.81
Facility 1 to Customer 17: 14.21
Facility 1 to Customer 18: 5.10
Facility 1 to Customer 19: 11.05
Facility 1 to Customer 20: 14.87
Facility 1 to Customer 21: 18.60
Facility 1 to Customer 22: 8.25
Facility 1 to Customer 23: 19.85
Facility 1 to Customer 24: 12.21
Facility 1 to Customer 25: 22.02
Facility 1 to Customer 26: 13.45
Facility 1 to Customer 27: 3.00
Facility 1 to Customer 28: 12.53
Facility 1 to Customer 29: 7.07
Facility 2 to Customer 0: 5.39
Facility 2 to Customer 1: 15.30
Facility 2 to Customer 2: 4.47
Facility 2 to Customer 3: 13.04
Facility 2 to Customer 4: 10.20
Facility 2 to Customer 5: 14.87
Facility 2 to Customer 6: 2.24
Facility 2 to Customer 7: 10.30
Facility 2 to Customer 8: 12.04
Facility 2 to Customer 9: 18.44
Facility 2 to Customer 10: 7.21
Facility 2 to Customer 11: 5.83
Facility 2 to Customer 12: 12.65
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 3.16
Facility 2 to Customer 15: 6.32
Facility 2 to Customer 16: 12.08
Facility 2 to Customer 17: 10.30
Facility 2 to Customer 18: 9.06
Facility 2 to Customer 19: 3.16
Facility 2 to Customer 20: 8.54
Facility 2 to Customer 21: 9.06
Facility 2 to Customer 22: 17.09
Facility 2 to Customer 23: 11.05
Facility 2 to Customer 24: 6.40
Facility 2 to Customer 25: 12.37
Facility 2 to Customer 26: 9.43
Facility 2 to Customer 27: 14.04
Facility 2 to Customer 28: 5.00
Facility 2 to Customer 29: 11.40
Facility 3 to Customer 0: 13.60
Facility 3 to Customer 1: 7.21
Facility 3 to Customer 2: 15.81
Facility 3 to Customer 3: 8.25
Facility 3 to Customer 4: 13.04
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 13.89
Facility 3 to Customer 7: 6.00
Facility 3 to Customer 8: 10.44
Facility 3 to Customer 9: 4.24
Facility 3 to Customer 10: 7.07
Facility 3 to Customer 11: 8.49
Facility 3 to Customer 12: 13.04
Facility 3 to Customer 13: 6.40
Facility 3 to Customer 14: 11.66
Facility 3 to Customer 15: 12.08
Facility 3 to Customer 16: 6.32
Facility 3 to Customer 17: 6.00
Facility 3 to Customer 18: 10.20
Facility 3 to Customer 19: 12.81
Facility 3 to Customer 20: 8.06
Facility 3 to Customer 21: 12.00
Facility 3 to Customer 22: 5.83
Facility 3 to Customer 23: 12.17
Facility 3 to Customer 24: 8.06
Facility 3 to Customer 25: 14.32
Facility 3 to Customer 26: 6.08
Facility 3 to Customer 27: 8.54
Facility 3 to Customer 28: 9.43
Facility 3 to Customer 29: 16.12
Facility 4 to Customer 0: 5.83
Facility 4 to Customer 1: 15.65
Facility 4 to Customer 2: 14.04
Facility 4 to Customer 3: 15.00
Facility 4 to Customer 4: 3.00
Facility 4 to Customer 5: 9.06
Facility 4 to Customer 6: 8.25
Facility 4 to Customer 7: 4.12
Facility 4 to Customer 8: 2.00
Facility 4 to Customer 9: 13.15
Facility 4 to Customer 10: 7.81
Facility 4 to Customer 11: 8.06
Facility 4 to Customer 12: 17.80
Facility 4 to Customer 13: 8.49
Facility 4 to Customer 14: 7.00
Facility 4 to Customer 15: 13.00
Facility 4 to Customer 16: 4.12
Facility 4 to Customer 17: 4.12
Facility 4 to Customer 18: 13.60
Facility 4 to Customer 19: 11.18
Facility 4 to Customer 20: 2.83
Facility 4 to Customer 21: 2.24
Facility 4 to Customer 22: 15.52
Facility 4 to Customer 23: 2.24
Facility 4 to Customer 24: 5.83
Facility 4 to Customer 25: 4.47
Facility 4 to Customer 26: 4.47
Facility 4 to Customer 27: 15.81
Facility 4 to Customer 28: 6.32
Facility 4 to Customer 29: 18.79
Facility 5 to Customer 0: 5.10
Facility 5 to Customer 1: 18.25
Facility 5 to Customer 2: 6.40
Facility 5 to Customer 3: 16.03
Facility 5 to Customer 4: 10.05
Facility 5 to Customer 5: 17.03
Facility 5 to Customer 6: 2.83
Facility 5 to Customer 7: 12.04
Facility 5 to Customer 8: 12.65
Facility 5 to Customer 9: 20.81
Facility 5 to Customer 10: 9.85
Facility 5 to Customer 11: 8.54
Facility 5 to Customer 12: 15.52
Facility 5 to Customer 13: 10.77
Facility 5 to Customer 14: 5.00
Facility 5 to Customer 15: 9.22
Facility 5 to Customer 16: 13.60
Facility 5 to Customer 17: 12.04
Facility 5 to Customer 18: 12.04
Facility 5 to Customer 19: 6.08
Facility 5 to Customer 20: 10.00
Facility 5 to Customer 21: 9.22
Facility 5 to Customer 22: 19.92
Facility 5 to Customer 23: 11.18
Facility 5 to Customer 24: 8.60
Facility 5 to Customer 25: 12.00
Facility 5 to Customer 26: 11.31
Facility 5 to Customer 27: 17.03
Facility 5 to Customer 28: 7.21
Facility 5 to Customer 29: 13.89
Facility 6 to Customer 0: 4.12
Facility 6 to Customer 1: 18.11
Facility 6 to Customer 2: 7.07
Facility 6 to Customer 3: 16.00
Facility 6 to Customer 4: 9.06
Facility 6 to Customer 5: 16.40
Facility 6 to Customer 6: 2.24
Facility 6 to Customer 7: 11.31
Facility 6 to Customer 8: 11.70
Facility 6 to Customer 9: 20.25
Facility 6 to Customer 10: 9.49
Facility 6 to Customer 11: 8.25
Facility 6 to Customer 12: 15.81
Facility 6 to Customer 13: 10.44
Facility 6 to Customer 14: 4.47
Facility 6 to Customer 15: 9.49
Facility 6 to Customer 16: 12.81
Facility 6 to Customer 17: 11.31
Facility 6 to Customer 18: 12.17
Facility 6 to Customer 19: 6.32
Facility 6 to Customer 20: 9.22
Facility 6 to Customer 21: 8.25
Facility 6 to Customer 22: 19.65
Facility 6 to Customer 23: 10.20
Facility 6 to Customer 24: 8.06
Facility 6 to Customer 25: 11.00
Facility 6 to Customer 26: 10.63
Facility 6 to Customer 27: 17.00
Facility 6 to Customer 28: 6.71
Facility 6 to Customer 29: 14.42
Facility 7 to Customer 0: 18.60
Facility 7 to Customer 1: 9.22
Facility 7 to Customer 2: 11.18
Facility 7 to Customer 3: 7.00
Facility 7 to Customer 4: 21.93
Facility 7 to Customer 5: 17.26
Facility 7 to Customer 6: 16.12
Facility 7 to Customer 7: 17.00
Facility 7 to Customer 8: 21.63
Facility 7 to Customer 9: 18.03
Facility 7 to Customer 10: 12.21
Facility 7 to Customer 11: 12.04
Facility 7 to Customer 12: 2.24
Facility 7 to Customer 13: 11.66
Facility 7 to Customer 14: 15.00
Facility 7 to Customer 15: 8.06
Facility 7 to Customer 16: 18.79
Facility 7 to Customer 17: 17.00
Facility 7 to Customer 18: 6.40
Facility 7 to Customer 19: 11.18
Facility 7 to Customer 20: 17.20
Facility 7 to Customer 21: 20.52
Facility 7 to Customer 22: 12.37
Facility 7 to Customer 23: 22.02
Facility 7 to Customer 24: 14.21
Facility 7 to Customer 25: 24.08
Facility 7 to Customer 26: 16.12
Facility 7 to Customer 27: 7.07
Facility 7 to Customer 28: 14.14
