Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
13, 0
9, 3
9, 8
18, 5
5, 16
11, 3
0, 2
19, 11
6, 16
5, 13
19, 18
7, 16
8, 17
11, 19
15, 2
16, 9
6, 5
2, 19
2, 7
2, 12
5, 19
4, 17
0, 16
10, 5
12, 13
12, 8
7, 18
5, 18
10, 14
7, 17
0, 10
12, 6
18, 11
17, 17
8, 15
5, 19
4, 0
1, 10
9, 16
Customers coordinates (x, y):
1, 8
17, 16
17, 2
13, 12
16, 13
10, 0
7, 1
15, 7
14, 18
16, 14
8, 19
13, 1
6, 13
12, 8
0, 4
15, 12
16, 7
19, 11
18, 19
2, 3
3, 0
16, 16
5, 13
7, 7
2, 19
3, 17
7, 8
1, 12
13, 5
17, 15
Distances between facilities and customers:
Facility 0 to Customer 0: 14.32
Facility 0 to Customer 1: 11.18
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 7.28
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 7.07
Facility 0 to Customer 6: 8.94
Facility 0 to Customer 7: 2.00
Facility 0 to Customer 8: 13.04
Facility 0 to Customer 9: 9.06
Facility 0 to Customer 10: 15.65
Facility 0 to Customer 11: 4.47
Facility 0 to Customer 12: 12.04
Facility 0 to Customer 13: 4.24
Facility 0 to Customer 14: 15.03
Facility 0 to Customer 15: 7.00
Facility 0 to Customer 16: 2.24
Facility 0 to Customer 17: 7.21
Facility 0 to Customer 18: 14.32
Facility 0 to Customer 19: 13.15
Facility 0 to Customer 20: 13.00
Facility 0 to Customer 21: 11.05
Facility 0 to Customer 22: 12.81
Facility 0 to Customer 23: 8.25
Facility 0 to Customer 24: 19.10
Facility 0 to Customer 25: 16.97
Facility 0 to Customer 26: 8.54
Facility 0 to Customer 27: 15.65
Facility 0 to Customer 28: 2.00
Facility 0 to Customer 29: 10.20
Facility 1 to Customer 0: 14.42
Facility 1 to Customer 1: 16.49
Facility 1 to Customer 2: 4.47
Facility 1 to Customer 3: 12.00
Facility 1 to Customer 4: 13.34
Facility 1 to Customer 5: 3.00
Facility 1 to Customer 6: 6.08
Facility 1 to Customer 7: 7.28
Facility 1 to Customer 8: 18.03
Facility 1 to Customer 9: 14.32
Facility 1 to Customer 10: 19.65
Facility 1 to Customer 11: 1.00
Facility 1 to Customer 12: 14.76
Facility 1 to Customer 13: 8.06
Facility 1 to Customer 14: 13.60
Facility 1 to Customer 15: 12.17
Facility 1 to Customer 16: 7.62
Facility 1 to Customer 17: 12.53
Facility 1 to Customer 18: 19.65
Facility 1 to Customer 19: 11.40
Facility 1 to Customer 20: 10.00
Facility 1 to Customer 21: 16.28
Facility 1 to Customer 22: 15.26
Facility 1 to Customer 23: 9.22
Facility 1 to Customer 24: 21.95
Facility 1 to Customer 25: 19.72
Facility 1 to Customer 26: 10.00
Facility 1 to Customer 27: 16.97
Facility 1 to Customer 28: 5.00
Facility 1 to Customer 29: 15.52
Facility 2 to Customer 0: 9.43
Facility 2 to Customer 1: 15.26
Facility 2 to Customer 2: 8.06
Facility 2 to Customer 3: 9.85
Facility 2 to Customer 4: 12.21
Facility 2 to Customer 5: 3.16
Facility 2 to Customer 6: 2.83
Facility 2 to Customer 7: 7.21
Facility 2 to Customer 8: 15.81
Facility 2 to Customer 9: 13.04
Facility 2 to Customer 10: 16.03
