Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 9
6, 0
18, 7
18, 11
11, 3
5, 9
4, 13
3, 11
15, 13
13, 15
7, 15
11, 12
3, 13
18, 6
3, 0
15, 0
13, 10
4, 0
14, 6
5, 1
5, 18
9, 0
14, 11
15, 0
5, 5
19, 15
12, 0
5, 8
6, 17
0, 8
10, 3
10, 13
3, 5
14, 17
19, 9
5, 2
9, 18
8, 4
4, 10
16, 0
Customers coordinates (x, y):
13, 6
18, 11
11, 6
3, 7
3, 3
8, 14
1, 15
18, 15
13, 8
14, 17
13, 3
16, 12
5, 7
2, 19
17, 2
14, 8
2, 15
14, 14
6, 14
5, 16
16, 1
0, 9
2, 19
12, 10
3, 5
10, 7
8, 14
6, 6
8, 3
13, 17
Distances between facilities and customers:
Facility 0 to Customer 0: 6.71
Facility 0 to Customer 1: 11.18
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 4.47
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 5.10
Facility 0 to Customer 6: 8.49
Facility 0 to Customer 7: 12.53
Facility 0 to Customer 8: 6.08
Facility 0 to Customer 9: 10.63
Facility 0 to Customer 10: 8.49
Facility 0 to Customer 11: 9.49
Facility 0 to Customer 12: 2.83
Facility 0 to Customer 13: 11.18
Facility 0 to Customer 14: 12.21
Facility 0 to Customer 15: 7.07
Facility 0 to Customer 16: 7.81
Facility 0 to Customer 17: 8.60
Facility 0 to Customer 18: 5.10
Facility 0 to Customer 19: 7.28
Facility 0 to Customer 20: 12.04
Facility 0 to Customer 21: 7.00
Facility 0 to Customer 22: 11.18
Facility 0 to Customer 23: 5.10
Facility 0 to Customer 24: 5.66
Facility 0 to Customer 25: 3.61
Facility 0 to Customer 26: 5.10
Facility 0 to Customer 27: 3.16
Facility 0 to Customer 28: 6.08
Facility 0 to Customer 29: 10.00
Facility 1 to Customer 0: 9.22
Facility 1 to Customer 1: 16.28
Facility 1 to Customer 2: 7.81
Facility 1 to Customer 3: 7.62
Facility 1 to Customer 4: 4.24
Facility 1 to Customer 5: 14.14
Facility 1 to Customer 6: 15.81
Facility 1 to Customer 7: 19.21
Facility 1 to Customer 8: 10.63
Facility 1 to Customer 9: 18.79
Facility 1 to Customer 10: 7.62
Facility 1 to Customer 11: 15.62
Facility 1 to Customer 12: 7.07
Facility 1 to Customer 13: 19.42
Facility 1 to Customer 14: 11.18
Facility 1 to Customer 15: 11.31
Facility 1 to Customer 16: 15.52
Facility 1 to Customer 17: 16.12
Facility 1 to Customer 18: 14.00
Facility 1 to Customer 19: 16.03
Facility 1 to Customer 20: 10.05
Facility 1 to Customer 21: 10.82
Facility 1 to Customer 22: 19.42
Facility 1 to Customer 23: 11.66
Facility 1 to Customer 24: 5.83
Facility 1 to Customer 25: 8.06
Facility 1 to Customer 26: 14.14
Facility 1 to Customer 27: 6.00
Facility 1 to Customer 28: 3.61
Facility 1 to Customer 29: 18.38
Facility 2 to Customer 0: 5.10
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 15.00
Facility 2 to Customer 4: 15.52
Facility 2 to Customer 5: 12.21
Facility 2 to Customer 6: 18.79
Facility 2 to Customer 7: 8.00
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 10.77
Facility 2 to Customer 10: 6.40
Facility 2 to Customer 11: 5.39
Facility 2 to Customer 12: 13.00
Facility 2 to Customer 13: 20.00
Facility 2 to Customer 14: 5.10
Facility 2 to Customer 15: 4.12
Facility 2 to Customer 16: 17.89
Facility 2 to Customer 17: 8.06
Facility 2 to Customer 18: 13.89
Facility 2 to Customer 19: 15.81
Facility 2 to Customer 20: 6.32
Facility 2 to Customer 21: 18.11
Facility 2 to Customer 22: 20.00
Facility 2 to Customer 23: 6.71
Facility 2 to Customer 24: 15.13
Facility 2 to Customer 25: 8.00
Facility 2 to Customer 26: 12.21
Facility 2 to Customer 27: 12.04
Facility 2 to Customer 28: 10.77
Facility 2 to Customer 29: 11.18
Facility 3 to Customer 0: 7.07
Facility 3 to Customer 1: 0.00
Facility 3 to Customer 2: 8.60
Facility 3 to Customer 3: 15.52
Facility 3 to Customer 4: 17.00
Facility 3 to Customer 5: 10.44
Facility 3 to Customer 6: 17.46
Facility 3 to Customer 7: 4.00
Facility 3 to Customer 8: 5.83
Facility 3 to Customer 9: 7.21
Facility 3 to Customer 10: 9.43
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 13.60
Facility 3 to Customer 13: 17.89
Facility 3 to Customer 14: 9.06
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 16.49
Facility 3 to Customer 17: 5.00
Facility 3 to Customer 18: 12.37
Facility 3 to Customer 19: 13.93
Facility 3 to Customer 20: 10.20
Facility 3 to Customer 21: 18.11
Facility 3 to Customer 22: 17.89
Facility 3 to Customer 23: 6.08
Facility 3 to Customer 24: 16.16
Facility 3 to Customer 25: 8.94
Facility 3 to Customer 26: 10.44
Facility 3 to Customer 27: 13.00
Facility 3 to Customer 28: 12.81
Facility 3 to Customer 29: 7.81
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 10.63
Facility 4 to Customer 2: 3.00
Facility 4 to Customer 3: 8.94
Facility 4 to Customer 4: 8.00
Facility 4 to Customer 5: 11.40
Facility 4 to Customer 6: 15.62
Facility 4 to Customer 7: 13.89
