Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
169, 51
225, 51
269, 233
7, 73
209, 79
38, 240
135, 173
203, 41
168, 273
194, 162
Customers coordinates (x, y):
249, 277
18, 35
120, 147
116, 46
222, 50
51, 227
85, 153
14, 23
166, 28
150, 183
191, 220
74, 125
271, 210
289, 92
87, 89
Distances between facilities and customers:
Facility 0 to Customer 0: 239.74
Facility 0 to Customer 1: 151.85
Facility 0 to Customer 2: 107.78
Facility 0 to Customer 3: 53.24
Facility 0 to Customer 4: 53.01
Facility 0 to Customer 5: 211.90
Facility 0 to Customer 6: 132.14
Facility 0 to Customer 7: 157.51
Facility 0 to Customer 8: 23.19
Facility 0 to Customer 9: 133.36
Facility 0 to Customer 10: 170.43
Facility 0 to Customer 11: 120.42
Facility 0 to Customer 12: 188.90
Facility 0 to Customer 13: 126.81
Facility 0 to Customer 14: 90.38
Facility 1 to Customer 0: 227.27
Facility 1 to Customer 1: 207.62
Facility 1 to Customer 2: 142.27
Facility 1 to Customer 3: 109.11
Facility 1 to Customer 4: 3.16
Facility 1 to Customer 5: 247.49
Facility 1 to Customer 6: 173.22
Facility 1 to Customer 7: 212.85
Facility 1 to Customer 8: 63.32
Facility 1 to Customer 9: 151.82
Facility 1 to Customer 10: 172.39
Facility 1 to Customer 11: 168.16
Facility 1 to Customer 12: 165.52
Facility 1 to Customer 13: 76.01
Facility 1 to Customer 14: 143.14
Facility 2 to Customer 0: 48.33
Facility 2 to Customer 1: 319.70
Facility 2 to Customer 2: 172.04
Facility 2 to Customer 3: 241.62
Facility 2 to Customer 4: 188.94
Facility 2 to Customer 5: 218.08
Facility 2 to Customer 6: 200.64
Facility 2 to Customer 7: 330.34
Facility 2 to Customer 8: 229.42
Facility 2 to Customer 9: 129.08
Facility 2 to Customer 10: 79.08
Facility 2 to Customer 11: 222.91
Facility 2 to Customer 12: 23.09
Facility 2 to Customer 13: 142.41
Facility 2 to Customer 14: 232.08
Facility 3 to Customer 0: 316.51
Facility 3 to Customer 1: 39.56
Facility 3 to Customer 2: 135.07
Facility 3 to Customer 3: 112.29
Facility 3 to Customer 4: 216.23
Facility 3 to Customer 5: 160.16
Facility 3 to Customer 6: 111.73
Facility 3 to Customer 7: 50.49
Facility 3 to Customer 8: 165.25
Facility 3 to Customer 9: 180.41
Facility 3 to Customer 10: 235.51
Facility 3 to Customer 11: 84.81
Facility 3 to Customer 12: 297.43
Facility 3 to Customer 13: 282.64
Facility 3 to Customer 14: 81.58
Facility 4 to Customer 0: 202.00
Facility 4 to Customer 1: 196.00
Facility 4 to Customer 2: 112.00
Facility 4 to Customer 3: 98.68
Facility 4 to Customer 4: 31.78
Facility 4 to Customer 5: 216.49
Facility 4 to Customer 6: 144.40
Facility 4 to Customer 7: 202.88
Facility 4 to Customer 8: 66.71
Facility 4 to Customer 9: 119.57
Facility 4 to Customer 10: 142.14
Facility 4 to Customer 11: 142.62
Facility 4 to Customer 12: 144.93
Facility 4 to Customer 13: 81.05
Facility 4 to Customer 14: 122.41
Facility 5 to Customer 0: 214.22
Facility 5 to Customer 1: 205.97
Facility 5 to Customer 2: 123.99
Facility 5 to Customer 3: 209.09
Facility 5 to Customer 4: 264.49
Facility 5 to Customer 5: 18.38
