Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 12
1, 4
0, 1
4, 0
13, 17
0, 18
5, 14
2, 8
10, 16
18, 9
8, 12
17, 5
14, 1
13, 11
18, 15
4, 19
6, 7
8, 3
0, 0
10, 0
0, 0
19, 0
9, 6
12, 17
12, 6
8, 18
0, 15
18, 2
0, 8
18, 9
4, 15
19, 6
14, 3
19, 2
14, 17
15, 19
5, 7
18, 7
11, 15
2, 5
Customers coordinates (x, y):
4, 14
14, 3
1, 10
16, 14
12, 2
5, 15
13, 9
8, 0
16, 3
1, 16
19, 18
19, 10
4, 2
17, 4
7, 6
7, 15
8, 19
8, 3
9, 1
12, 16
11, 11
6, 12
6, 7
4, 16
8, 3
16, 8
15, 7
6, 13
9, 4
2, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 11.18
Facility 0 to Customer 1: 9.06
Facility 0 to Customer 2: 14.14
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 10.44
Facility 0 to Customer 5: 10.44
Facility 0 to Customer 6: 3.61
Facility 0 to Customer 7: 13.89
Facility 0 to Customer 8: 9.06
Facility 0 to Customer 9: 14.56
Facility 0 to Customer 10: 7.21
Facility 0 to Customer 11: 4.47
Facility 0 to Customer 12: 14.87
Facility 0 to Customer 13: 8.25
Facility 0 to Customer 14: 10.00
Facility 0 to Customer 15: 8.54
Facility 0 to Customer 16: 9.90
Facility 0 to Customer 17: 11.40
Facility 0 to Customer 18: 12.53
Facility 0 to Customer 19: 5.00
Facility 0 to Customer 20: 4.12
Facility 0 to Customer 21: 9.00
Facility 0 to Customer 22: 10.30
Facility 0 to Customer 23: 11.70
Facility 0 to Customer 24: 11.40
Facility 0 to Customer 25: 4.12
Facility 0 to Customer 26: 5.00
Facility 0 to Customer 27: 9.06
Facility 0 to Customer 28: 10.00
Facility 0 to Customer 29: 13.04
Facility 1 to Customer 0: 10.44
Facility 1 to Customer 1: 13.04
Facility 1 to Customer 2: 6.00
Facility 1 to Customer 3: 18.03
Facility 1 to Customer 4: 11.18
Facility 1 to Customer 5: 11.70
Facility 1 to Customer 6: 13.00
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 15.03
Facility 1 to Customer 9: 12.00
Facility 1 to Customer 10: 22.80
Facility 1 to Customer 11: 18.97
Facility 1 to Customer 12: 3.61
Facility 1 to Customer 13: 16.00
Facility 1 to Customer 14: 6.32
Facility 1 to Customer 15: 12.53
Facility 1 to Customer 16: 16.55
Facility 1 to Customer 17: 7.07
Facility 1 to Customer 18: 8.54
Facility 1 to Customer 19: 16.28
Facility 1 to Customer 20: 12.21
Facility 1 to Customer 21: 9.43
Facility 1 to Customer 22: 5.83
Facility 1 to Customer 23: 12.37
Facility 1 to Customer 24: 7.07
Facility 1 to Customer 25: 15.52
Facility 1 to Customer 26: 14.32
Facility 1 to Customer 27: 10.30
Facility 1 to Customer 28: 8.00
Facility 1 to Customer 29: 9.06
Facility 2 to Customer 0: 13.60
Facility 2 to Customer 1: 14.14
Facility 2 to Customer 2: 9.06
Facility 2 to Customer 3: 20.62
Facility 2 to Customer 4: 12.04
Facility 2 to Customer 5: 14.87
Facility 2 to Customer 6: 15.26
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 16.12
Facility 2 to Customer 9: 15.03
Facility 2 to Customer 10: 25.50
Facility 2 to Customer 11: 21.02
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 17.26
Facility 2 to Customer 14: 8.60
Facility 2 to Customer 15: 15.65
Facility 2 to Customer 16: 19.70
Facility 2 to Customer 17: 8.25
Facility 2 to Customer 18: 9.00
Facility 2 to Customer 19: 19.21
Facility 2 to Customer 20: 14.87
Facility 2 to Customer 21: 12.53
Facility 2 to Customer 22: 8.49
Facility 2 to Customer 23: 15.52
Facility 2 to Customer 24: 8.25
Facility 2 to Customer 25: 17.46
Facility 2 to Customer 26: 16.16
Facility 2 to Customer 27: 13.42
Facility 2 to Customer 28: 9.49
Facility 2 to Customer 29: 12.17
Facility 3 to Customer 0: 14.00
Facility 3 to Customer 1: 10.44
Facility 3 to Customer 2: 10.44
Facility 3 to Customer 3: 18.44
Facility 3 to Customer 4: 8.25
Facility 3 to Customer 5: 15.03
Facility 3 to Customer 6: 12.73
Facility 3 to Customer 7: 4.00
Facility 3 to Customer 8: 12.37
Facility 3 to Customer 9: 16.28
Facility 3 to Customer 10: 23.43
Facility 3 to Customer 11: 18.03
Facility 3 to Customer 12: 2.00
Facility 3 to Customer 13: 13.60
Facility 3 to Customer 14: 6.71
Facility 3 to Customer 15: 15.30
Facility 3 to Customer 16: 19.42
Facility 3 to Customer 17: 5.00
Facility 3 to Customer 18: 5.10
Facility 3 to Customer 19: 17.89
Facility 3 to Customer 20: 13.04
Facility 3 to Customer 21: 12.17
Facility 3 to Customer 22: 7.28
Facility 3 to Customer 23: 16.00
Facility 3 to Customer 24: 5.00
Facility 3 to Customer 25: 14.42
Facility 3 to Customer 26: 13.04
Facility 3 to Customer 27: 13.15
Facility 3 to Customer 28: 6.40
Facility 3 to Customer 29: 13.15
Facility 4 to Customer 0: 9.49
Facility 4 to Customer 1: 14.04
Facility 4 to Customer 2: 13.89
Facility 4 to Customer 3: 4.24
Facility 4 to Customer 4: 15.03
Facility 4 to Customer 5: 8.25
Facility 4 to Customer 6: 8.00
Facility 4 to Customer 7: 17.72
Facility 4 to Customer 8: 14.32
Facility 4 to Customer 9: 12.04
Facility 4 to Customer 10: 6.08
Facility 4 to Customer 11: 9.22
Facility 4 to Customer 12: 17.49
Facility 4 to Customer 13: 13.60
Facility 4 to Customer 14: 12.53
Facility 4 to Customer 15: 6.32
Facility 4 to Customer 16: 5.39
Facility 4 to Customer 17: 14.87
Facility 4 to Customer 18: 16.49
Facility 4 to Customer 19: 1.41
Facility 4 to Customer 20: 6.32
Facility 4 to Customer 21: 8.60
Facility 4 to Customer 22: 12.21
Facility 4 to Customer 23: 9.06
Facility 4 to Customer 24: 14.87
Facility 4 to Customer 25: 9.49
Facility 4 to Customer 26: 10.20
Facility 4 to Customer 27: 8.06
Facility 4 to Customer 28: 13.60
Facility 4 to Customer 29: 11.70
Facility 5 to Customer 0: 5.66
Facility 5 to Customer 1: 20.52
Facility 5 to Customer 2: 8.06
Facility 5 to Customer 3: 16.49
Facility 5 to Customer 4: 20.00
Facility 5 to Customer 5: 5.83
Facility 5 to Customer 6: 15.81
Facility 5 to Customer 7: 19.70
Facility 5 to Customer 8: 21.93
Facility 5 to Customer 9: 2.24
Facility 5 to Customer 10: 19.00
Facility 5 to Customer 11: 20.62
Facility 5 to Customer 12: 16.49
Facility 5 to Customer 13: 22.02
Facility 5 to Customer 14: 13.89
Facility 5 to Customer 15: 7.62
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 17.00
Facility 5 to Customer 18: 19.24
Facility 5 to Customer 19: 12.17
Facility 5 to Customer 20: 13.04
Facility 5 to Customer 21: 8.49
Facility 5 to Customer 22: 12.53
Facility 5 to Customer 23: 4.47
Facility 5 to Customer 24: 17.00
Facility 5 to Customer 25: 18.87
Facility 5 to Customer 26: 18.60
Facility 5 to Customer 27: 7.81
Facility 5 to Customer 28: 16.64
Facility 5 to Customer 29: 5.39
Facility 6 to Customer 0: 1.00
Facility 6 to Customer 1: 14.21
Facility 6 to Customer 2: 5.66
Facility 6 to Customer 3: 11.00
Facility 6 to Customer 4: 13.89
Facility 6 to Customer 5: 1.00
Facility 6 to Customer 6: 9.43
Facility 6 to Customer 7: 14.32
Facility 6 to Customer 8: 15.56
Facility 6 to Customer 9: 4.47
Facility 6 to Customer 10: 14.56
Facility 6 to Customer 11: 14.56
Facility 6 to Customer 12: 12.04
Facility 6 to Customer 13: 15.62
Facility 6 to Customer 14: 8.25
Facility 6 to Customer 15: 2.24
Facility 6 to Customer 16: 5.83
Facility 6 to Customer 17: 11.40
Facility 6 to Customer 18: 13.60
Facility 6 to Customer 19: 7.28
Facility 6 to Customer 20: 6.71
Facility 6 to Customer 21: 2.24
Facility 6 to Customer 22: 7.07
Facility 6 to Customer 23: 2.24
Facility 6 to Customer 24: 11.40
Facility 6 to Customer 25: 12.53
Facility 6 to Customer 26: 12.21
Facility 6 to Customer 27: 1.41
Facility 6 to Customer 28: 10.77
Facility 6 to Customer 29: 3.16
Facility 7 to Customer 0: 6.32
Facility 7 to Customer 1: 13.00
Facility 7 to Customer 2: 2.24
Facility 7 to Customer 3: 15.23
Facility 7 to Customer 4: 11.66
Facility 7 to Customer 5: 7.62
Facility 7 to Customer 6: 11.05
Facility 7 to Customer 7: 10.00
Facility 7 to Customer 8: 14.87
Facility 7 to Customer 9: 8.06
Facility 7 to Customer 10: 19.72
Facility 7 to Customer 11: 17.12
Facility 7 to Customer 12: 6.32
Facility 7 to Customer 13: 15.52
Facility 7 to Customer 14: 5.39
Facility 7 to Customer 15: 8.60
Facility 7 to Customer 16: 12.53
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 9.90
Facility 7 to Customer 19: 12.81
Facility 7 to Customer 20: 9.49
Facility 7 to Customer 21: 5.66
Facility 7 to Customer 22: 4.12
Facility 7 to Customer 23: 8.25
Facility 7 to Customer 24: 7.81
Facility 7 to Customer 25: 14.00
Facility 7 to Customer 26: 13.04
Facility 7 to Customer 27: 6.40
Facility 7 to Customer 28: 8.06
Facility 7 to Customer 29: 5.00
Facility 8 to Customer 0: 6.32
Facility 8 to Customer 1: 13.60
Facility 8 to Customer 2: 10.82
Facility 8 to Customer 3: 6.32
Facility 8 to Customer 4: 14.14
Facility 8 to Customer 5: 5.10
Facility 8 to Customer 6: 7.62
Facility 8 to Customer 7: 16.12
Facility 8 to Customer 8: 14.32
Facility 8 to Customer 9: 9.00
Facility 8 to Customer 10: 9.22
Facility 8 to Customer 11: 10.82
Facility 8 to Customer 12: 15.23
Facility 8 to Customer 13: 13.89
Facility 8 to Customer 14: 10.44
Facility 8 to Customer 15: 3.16
Facility 8 to Customer 16: 3.61
Facility 8 to Customer 17: 13.15
Facility 8 to Customer 18: 15.03
Facility 8 to Customer 19: 2.00
Facility 8 to Customer 20: 5.10
Facility 8 to Customer 21: 5.66
Facility 8 to Customer 22: 9.85
Facility 8 to Customer 23: 6.00
Facility 8 to Customer 24: 13.15
Facility 8 to Customer 25: 10.00
Facility 8 to Customer 26: 10.30
Facility 8 to Customer 27: 5.00
Facility 8 to Customer 28: 12.04
Facility 8 to Customer 29: 8.54
Facility 9 to Customer 0: 14.87
Facility 9 to Customer 1: 7.21
Facility 9 to Customer 2: 17.03
Facility 9 to Customer 3: 5.39
Facility 9 to Customer 4: 9.22
Facility 9 to Customer 5: 14.32
Facility 9 to Customer 6: 5.00
Facility 9 to Customer 7: 13.45
Facility 9 to Customer 8: 6.32
Facility 9 to Customer 9: 18.38
Facility 9 to Customer 10: 9.06
Facility 9 to Customer 11: 1.41
Facility 9 to Customer 12: 15.65
Facility 9 to Customer 13: 5.10
Facility 9 to Customer 14: 11.40
Facility 9 to Customer 15: 12.53
Facility 9 to Customer 16: 14.14
Facility 9 to Customer 17: 11.66
Facility 9 to Customer 18: 12.04
Facility 9 to Customer 19: 9.22
Facility 9 to Customer 20: 7.28
Facility 9 to Customer 21: 12.37
Facility 9 to Customer 22: 12.17
Facility 9 to Customer 23: 15.65
Facility 9 to Customer 24: 11.66
Facility 9 to Customer 25: 2.24
Facility 9 to Customer 26: 3.61
Facility 9 to Customer 27: 12.65
Facility 9 to Customer 28: 10.30
Facility 9 to Customer 29: 16.49
Facility 10 to Customer 0: 4.47
Facility 10 to Customer 1: 10.82
Facility 10 to Customer 2: 7.28
Facility 10 to Customer 3: 8.25
Facility 10 to Customer 4: 10.77
Facility 10 to Customer 5: 4.24
Facility 10 to Customer 6: 5.83
Facility 10 to Customer 7: 12.00
Facility 10 to Customer 8: 12.04
Facility 10 to Customer 9: 8.06
Facility 10 to Customer 10: 12.53
Facility 10 to Customer 11: 11.18
Facility 10 to Customer 12: 10.77
Facility 10 to Customer 13: 12.04
Facility 10 to Customer 14: 6.08
Facility 10 to Customer 15: 3.16
Facility 10 to Customer 16: 7.00
Facility 10 to Customer 17: 9.00
Facility 10 to Customer 18: 11.05
Facility 10 to Customer 19: 5.66
Facility 10 to Customer 20: 3.16
Facility 10 to Customer 21: 2.00
Facility 10 to Customer 22: 5.39
Facility 10 to Customer 23: 5.66
Facility 10 to Customer 24: 9.00
Facility 10 to Customer 25: 8.94
Facility 10 to Customer 26: 8.60
Facility 10 to Customer 27: 2.24
Facility 10 to Customer 28: 8.06
Facility 10 to Customer 29: 6.08
Facility 11 to Customer 0: 15.81
Facility 11 to Customer 1: 3.61
Facility 11 to Customer 2: 16.76
Facility 11 to Customer 3: 9.06
Facility 11 to Customer 4: 5.83
Facility 11 to Customer 5: 15.62
Facility 11 to Customer 6: 5.66
Facility 11 to Customer 7: 10.30
Facility 11 to Customer 8: 2.24
Facility 11 to Customer 9: 19.42
Facility 11 to Customer 10: 13.15
Facility 11 to Customer 11: 5.39
Facility 11 to Customer 12: 13.34
Facility 11 to Customer 13: 1.00
Facility 11 to Customer 14: 10.05
Facility 11 to Customer 15: 14.14
Facility 11 to Customer 16: 16.64
Facility 11 to Customer 17: 9.22
Facility 11 to Customer 18: 8.94
Facility 11 to Customer 19: 12.08
Facility 11 to Customer 20: 8.49
Facility 11 to Customer 21: 13.04
Facility 11 to Customer 22: 11.18
Facility 11 to Customer 23: 17.03
Facility 11 to Customer 24: 9.22
Facility 11 to Customer 25: 3.16
Facility 11 to Customer 26: 2.83
Facility 11 to Customer 27: 13.60
Facility 11 to Customer 28: 8.06
Facility 11 to Customer 29: 17.00
Facility 12 to Customer 0: 16.40
Facility 12 to Customer 1: 2.00
Facility 12 to Customer 2: 15.81
Facility 12 to Customer 3: 13.15
Facility 12 to Customer 4: 2.24
Facility 12 to Customer 5: 16.64
Facility 12 to Customer 6: 8.06
Facility 12 to Customer 7: 6.08
Facility 12 to Customer 8: 2.83
Facility 12 to Customer 9: 19.85
Facility 12 to Customer 10: 17.72
Facility 12 to Customer 11: 10.30
Facility 12 to Customer 12: 10.05
Facility 12 to Customer 13: 4.24
Facility 12 to Customer 14: 8.60
Facility 12 to Customer 15: 15.65
Facility 12 to Customer 16: 18.97
Facility 12 to Customer 17: 6.32
Facility 12 to Customer 18: 5.00
Facility 12 to Customer 19: 15.13
Facility 12 to Customer 20: 10.44
Facility 12 to Customer 21: 13.60
Facility 12 to Customer 22: 10.00
Facility 12 to Customer 23: 18.03
