Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 18
18, 3
17, 11
0, 7
12, 9
0, 2
4, 9
9, 13
0, 9
9, 0
19, 2
7, 12
15, 0
9, 6
3, 18
4, 5
14, 15
14, 7
2, 8
19, 7
14, 3
8, 15
15, 2
9, 7
2, 10
18, 10
6, 11
18, 14
2, 17
3, 15
7, 19
7, 19
1, 2
4, 1
12, 17
9, 18
14, 17
12, 3
17, 0
19, 18
Customers coordinates (x, y):
10, 0
4, 4
14, 12
10, 14
8, 1
6, 5
19, 19
17, 8
14, 7
0, 15
8, 13
17, 1
8, 0
16, 7
14, 16
1, 4
13, 12
14, 8
7, 18
2, 18
14, 1
7, 8
19, 2
13, 5
5, 12
17, 17
5, 19
14, 3
15, 19
16, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 18.44
Facility 0 to Customer 1: 17.20
Facility 0 to Customer 2: 6.00
Facility 0 to Customer 3: 5.66
Facility 0 to Customer 4: 18.03
Facility 0 to Customer 5: 15.26
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 10.44
Facility 0 to Customer 8: 11.00
Facility 0 to Customer 9: 14.32
Facility 0 to Customer 10: 7.81
Facility 0 to Customer 11: 17.26
Facility 0 to Customer 12: 18.97
Facility 0 to Customer 13: 11.18
Facility 0 to Customer 14: 2.00
Facility 0 to Customer 15: 19.10
Facility 0 to Customer 16: 6.08
Facility 0 to Customer 17: 10.00
Facility 0 to Customer 18: 7.00
Facility 0 to Customer 19: 12.00
Facility 0 to Customer 20: 17.00
Facility 0 to Customer 21: 12.21
Facility 0 to Customer 22: 16.76
Facility 0 to Customer 23: 13.04
Facility 0 to Customer 24: 10.82
Facility 0 to Customer 25: 3.16
Facility 0 to Customer 26: 9.06
Facility 0 to Customer 27: 15.00
Facility 0 to Customer 28: 1.41
Facility 0 to Customer 29: 5.39
Facility 1 to Customer 0: 8.54
Facility 1 to Customer 1: 14.04
Facility 1 to Customer 2: 9.85
Facility 1 to Customer 3: 13.60
Facility 1 to Customer 4: 10.20
Facility 1 to Customer 5: 12.17
Facility 1 to Customer 6: 16.03
Facility 1 to Customer 7: 5.10
Facility 1 to Customer 8: 5.66
Facility 1 to Customer 9: 21.63
Facility 1 to Customer 10: 14.14
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 10.44
Facility 1 to Customer 13: 4.47
Facility 1 to Customer 14: 13.60
Facility 1 to Customer 15: 17.03
Facility 1 to Customer 16: 10.30
Facility 1 to Customer 17: 6.40
Facility 1 to Customer 18: 18.60
Facility 1 to Customer 19: 21.93
Facility 1 to Customer 20: 4.47
Facility 1 to Customer 21: 12.08
Facility 1 to Customer 22: 1.41
Facility 1 to Customer 23: 5.39
Facility 1 to Customer 24: 15.81
Facility 1 to Customer 25: 14.04
Facility 1 to Customer 26: 20.62
Facility 1 to Customer 27: 4.00
Facility 1 to Customer 28: 16.28
Facility 1 to Customer 29: 10.20
Facility 2 to Customer 0: 13.04
