Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
16, 9
1, 13
13, 4
1, 8
17, 7
1, 7
6, 19
16, 7
8, 17
8, 5
9, 18
9, 1
5, 0
8, 9
12, 12
14, 0
14, 19
0, 17
5, 1
13, 13
1, 12
8, 2
19, 14
12, 9
10, 16
3, 1
10, 8
13, 14
19, 6
8, 9
6, 15
5, 11
2, 4
17, 5
13, 19
7, 8
3, 5
5, 15
18, 12
Customers coordinates (x, y):
18, 14
4, 8
19, 7
19, 0
3, 5
9, 7
13, 17
0, 14
8, 16
9, 1
13, 0
1, 6
9, 18
9, 18
13, 10
2, 3
10, 15
10, 17
18, 5
3, 7
10, 17
13, 3
5, 6
17, 18
19, 16
9, 13
8, 0
19, 6
4, 13
14, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 9.49
Facility 0 to Customer 1: 11.40
Facility 0 to Customer 2: 4.47
Facility 0 to Customer 3: 6.40
Facility 0 to Customer 4: 12.00
Facility 0 to Customer 5: 6.32
Facility 0 to Customer 6: 12.17
Facility 0 to Customer 7: 17.49
Facility 0 to Customer 8: 13.04
Facility 0 to Customer 9: 7.21
Facility 0 to Customer 10: 5.39
Facility 0 to Customer 11: 14.04
Facility 0 to Customer 12: 14.32
Facility 0 to Customer 13: 14.32
Facility 0 to Customer 14: 5.39
Facility 0 to Customer 15: 13.15
Facility 0 to Customer 16: 11.18
Facility 0 to Customer 17: 13.00
Facility 0 to Customer 18: 3.00
Facility 0 to Customer 19: 12.17
Facility 0 to Customer 20: 13.00
Facility 0 to Customer 21: 2.83
Facility 0 to Customer 22: 10.05
Facility 0 to Customer 23: 13.15
Facility 0 to Customer 24: 11.70
Facility 0 to Customer 25: 10.00
Facility 0 to Customer 26: 8.60
Facility 0 to Customer 27: 4.12
Facility 0 to Customer 28: 13.60
Facility 0 to Customer 29: 5.10
Facility 1 to Customer 0: 5.39
Facility 1 to Customer 1: 12.04
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 9.49
Facility 1 to Customer 4: 13.60
Facility 1 to Customer 5: 7.28
Facility 1 to Customer 6: 8.54
Facility 1 to Customer 7: 16.76
Facility 1 to Customer 8: 10.63
Facility 1 to Customer 9: 10.63
Facility 1 to Customer 10: 9.49
Facility 1 to Customer 11: 15.30
Facility 1 to Customer 12: 11.40
Facility 1 to Customer 13: 11.40
Facility 1 to Customer 14: 3.16
Facility 1 to Customer 15: 15.23
Facility 1 to Customer 16: 8.49
Facility 1 to Customer 17: 10.00
Facility 1 to Customer 18: 4.47
Facility 1 to Customer 19: 13.15
Facility 1 to Customer 20: 10.00
Facility 1 to Customer 21: 6.71
Facility 1 to Customer 22: 11.40
Facility 1 to Customer 23: 9.06
Facility 1 to Customer 24: 7.62
Facility 1 to Customer 25: 8.06
Facility 1 to Customer 26: 12.04
Facility 1 to Customer 27: 4.24
Facility 1 to Customer 28: 12.65
Facility 1 to Customer 29: 9.22
Facility 2 to Customer 0: 17.03
Facility 2 to Customer 1: 5.83
Facility 2 to Customer 2: 18.97
Facility 2 to Customer 3: 22.20
Facility 2 to Customer 4: 8.25
Facility 2 to Customer 5: 10.00
Facility 2 to Customer 6: 12.65
Facility 2 to Customer 7: 1.41
Facility 2 to Customer 8: 7.62
Facility 2 to Customer 9: 14.42
Facility 2 to Customer 10: 17.69
Facility 2 to Customer 11: 7.00
Facility 2 to Customer 12: 9.43
Facility 2 to Customer 13: 9.43
Facility 2 to Customer 14: 12.37
Facility 2 to Customer 15: 10.05
Facility 2 to Customer 16: 9.22
Facility 2 to Customer 17: 9.85
Facility 2 to Customer 18: 18.79
Facility 2 to Customer 19: 6.32
Facility 2 to Customer 20: 9.85
Facility 2 to Customer 21: 15.62
Facility 2 to Customer 22: 8.06
Facility 2 to Customer 23: 16.76
Facility 2 to Customer 24: 18.25
Facility 2 to Customer 25: 8.00
Facility 2 to Customer 26: 14.76
Facility 2 to Customer 27: 19.31
Facility 2 to Customer 28: 3.00
Facility 2 to Customer 29: 18.38
Facility 3 to Customer 0: 11.18
Facility 3 to Customer 1: 9.85
Facility 3 to Customer 2: 6.71
Facility 3 to Customer 3: 7.21
Facility 3 to Customer 4: 10.05
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 13.00
Facility 3 to Customer 7: 16.40
Facility 3 to Customer 8: 13.00
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 4.00
Facility 3 to Customer 11: 12.17
Facility 3 to Customer 12: 14.56
Facility 3 to Customer 13: 14.56
Facility 3 to Customer 14: 6.00
Facility 3 to Customer 15: 11.05
Facility 3 to Customer 16: 11.40
Facility 3 to Customer 17: 13.34
Facility 3 to Customer 18: 5.10
Facility 3 to Customer 19: 10.44
Facility 3 to Customer 20: 13.34
Facility 3 to Customer 21: 1.00
Facility 3 to Customer 22: 8.25
Facility 3 to Customer 23: 14.56
Facility 3 to Customer 24: 13.42
Facility 3 to Customer 25: 9.85
Facility 3 to Customer 26: 6.40
Facility 3 to Customer 27: 6.32
Facility 3 to Customer 28: 12.73
Facility 3 to Customer 29: 4.12
Facility 4 to Customer 0: 18.03
Facility 4 to Customer 1: 3.00
Facility 4 to Customer 2: 18.03
Facility 4 to Customer 3: 19.70
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 8.06
Facility 4 to Customer 6: 15.00
Facility 4 to Customer 7: 6.08
