Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 2
10, 5
18, 9
10, 10
2, 9
18, 9
12, 10
8, 8
4, 11
2, 7
0, 8
7, 0
12, 11
16, 10
18, 14
3, 17
19, 2
12, 15
3, 15
7, 0
5, 4
5, 4
19, 6
13, 2
5, 5
5, 15
18, 13
2, 15
6, 13
16, 11
9, 3
19, 0
17, 19
8, 18
13, 10
14, 4
1, 17
2, 7
2, 6
9, 13
Customers coordinates (x, y):
0, 16
5, 1
10, 17
5, 3
18, 17
16, 10
15, 10
3, 9
14, 8
9, 19
14, 4
5, 19
9, 15
2, 15
10, 4
0, 8
14, 16
0, 4
11, 12
15, 0
13, 16
8, 11
9, 2
19, 12
6, 8
15, 4
5, 15
14, 12
9, 13
7, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 21.26
Facility 0 to Customer 1: 11.05
Facility 0 to Customer 2: 16.16
Facility 0 to Customer 3: 11.05
Facility 0 to Customer 4: 15.13
Facility 0 to Customer 5: 8.00
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 14.76
Facility 0 to Customer 8: 6.32
Facility 0 to Customer 9: 18.38
Facility 0 to Customer 10: 2.83
Facility 0 to Customer 11: 20.25
Facility 0 to Customer 12: 14.76
Facility 0 to Customer 13: 19.10
Facility 0 to Customer 14: 6.32
Facility 0 to Customer 15: 17.09
Facility 0 to Customer 16: 14.14
Facility 0 to Customer 17: 16.12
Facility 0 to Customer 18: 11.18
Facility 0 to Customer 19: 2.24
Facility 0 to Customer 20: 14.32
Facility 0 to Customer 21: 12.04
Facility 0 to Customer 22: 7.00
Facility 0 to Customer 23: 10.44
Facility 0 to Customer 24: 11.66
Facility 0 to Customer 25: 2.24
Facility 0 to Customer 26: 17.03
Facility 0 to Customer 27: 10.20
Facility 0 to Customer 28: 13.04
Facility 0 to Customer 29: 9.06
Facility 1 to Customer 0: 14.87
Facility 1 to Customer 1: 6.40
Facility 1 to Customer 2: 12.00
Facility 1 to Customer 3: 5.39
Facility 1 to Customer 4: 14.42
Facility 1 to Customer 5: 7.81
Facility 1 to Customer 6: 7.07
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 5.00
Facility 1 to Customer 9: 14.04
Facility 1 to Customer 10: 4.12
Facility 1 to Customer 11: 14.87
Facility 1 to Customer 12: 10.05
Facility 1 to Customer 13: 12.81
Facility 1 to Customer 14: 1.00
Facility 1 to Customer 15: 10.44
Facility 1 to Customer 16: 11.70
Facility 1 to Customer 17: 10.05
Facility 1 to Customer 18: 7.07
Facility 1 to Customer 19: 7.07
Facility 1 to Customer 20: 11.40
Facility 1 to Customer 21: 6.32
Facility 1 to Customer 22: 3.16
Facility 1 to Customer 23: 11.40
Facility 1 to Customer 24: 5.00
Facility 1 to Customer 25: 5.10
Facility 1 to Customer 26: 11.18
Facility 1 to Customer 27: 8.06
Facility 1 to Customer 28: 8.06
Facility 1 to Customer 29: 3.61
