Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 9
14, 6
14, 8
10, 8
6, 14
12, 19
16, 11
15, 16
5, 15
3, 14
16, 4
6, 19
7, 15
3, 7
17, 15
19, 4
10, 12
6, 3
19, 2
3, 10
10, 8
10, 19
10, 0
16, 16
4, 16
0, 16
10, 19
12, 17
12, 18
2, 19
7, 6
18, 6
3, 19
19, 5
10, 18
5, 2
13, 0
12, 3
5, 11
9, 14
Customers coordinates (x, y):
18, 5
14, 18
15, 3
11, 1
10, 18
19, 17
7, 8
3, 0
9, 10
12, 2
18, 16
1, 10
14, 6
9, 0
15, 14
15, 5
7, 15
17, 9
15, 16
12, 6
12, 4
7, 8
15, 11
4, 3
19, 6
16, 5
4, 17
4, 17
7, 3
16, 19
Distances between facilities and customers:
Facility 0 to Customer 0: 12.65
Facility 0 to Customer 1: 12.04
Facility 0 to Customer 2: 10.82
Facility 0 to Customer 3: 9.43
Facility 0 to Customer 4: 9.85
Facility 0 to Customer 5: 15.26
Facility 0 to Customer 6: 1.41
Facility 0 to Customer 7: 9.49
Facility 0 to Customer 8: 3.16
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 13.89
Facility 0 to Customer 11: 5.10
Facility 0 to Customer 12: 8.54
Facility 0 to Customer 13: 9.49
Facility 0 to Customer 14: 10.30
Facility 0 to Customer 15: 9.85
Facility 0 to Customer 16: 6.08
Facility 0 to Customer 17: 11.00
Facility 0 to Customer 18: 11.40
Facility 0 to Customer 19: 6.71
Facility 0 to Customer 20: 7.81
Facility 0 to Customer 21: 1.41
Facility 0 to Customer 22: 9.22
Facility 0 to Customer 23: 6.32
Facility 0 to Customer 24: 13.34
Facility 0 to Customer 25: 10.77
Facility 0 to Customer 26: 8.25
Facility 0 to Customer 27: 8.25
Facility 0 to Customer 28: 6.08
Facility 0 to Customer 29: 14.14
Facility 1 to Customer 0: 4.12
Facility 1 to Customer 1: 12.00
Facility 1 to Customer 2: 3.16
Facility 1 to Customer 3: 5.83
Facility 1 to Customer 4: 12.65
Facility 1 to Customer 5: 12.08
Facility 1 to Customer 6: 7.28
Facility 1 to Customer 7: 12.53
Facility 1 to Customer 8: 6.40
Facility 1 to Customer 9: 4.47
Facility 1 to Customer 10: 10.77
Facility 1 to Customer 11: 13.60
Facility 1 to Customer 12: 0.00
Facility 1 to Customer 13: 7.81
Facility 1 to Customer 14: 8.06
Facility 1 to Customer 15: 1.41
Facility 1 to Customer 16: 11.40
Facility 1 to Customer 17: 4.24
Facility 1 to Customer 18: 10.05
Facility 1 to Customer 19: 2.00
Facility 1 to Customer 20: 2.83
Facility 1 to Customer 21: 7.28
Facility 1 to Customer 22: 5.10
Facility 1 to Customer 23: 10.44
Facility 1 to Customer 24: 5.00
Facility 1 to Customer 25: 2.24
Facility 1 to Customer 26: 14.87
Facility 1 to Customer 27: 14.87
Facility 1 to Customer 28: 7.62
Facility 1 to Customer 29: 13.15
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 10.00
Facility 2 to Customer 2: 5.10
Facility 2 to Customer 3: 7.62
Facility 2 to Customer 4: 10.77
Facility 2 to Customer 5: 10.30
Facility 2 to Customer 6: 7.00
Facility 2 to Customer 7: 13.60
Facility 2 to Customer 8: 5.39
Facility 2 to Customer 9: 6.32
Facility 2 to Customer 10: 8.94
Facility 2 to Customer 11: 13.15
Facility 2 to Customer 12: 2.00
Facility 2 to Customer 13: 9.43
Facility 2 to Customer 14: 6.08
Facility 2 to Customer 15: 3.16
Facility 2 to Customer 16: 9.90
Facility 2 to Customer 17: 3.16
Facility 2 to Customer 18: 8.06
Facility 2 to Customer 19: 2.83
Facility 2 to Customer 20: 4.47
Facility 2 to Customer 21: 7.00
Facility 2 to Customer 22: 3.16
Facility 2 to Customer 23: 11.18
Facility 2 to Customer 24: 5.39
Facility 2 to Customer 25: 3.61
Facility 2 to Customer 26: 13.45
Facility 2 to Customer 27: 13.45
Facility 2 to Customer 28: 8.60
Facility 2 to Customer 29: 11.18
Facility 3 to Customer 0: 8.54
Facility 3 to Customer 1: 10.77
Facility 3 to Customer 2: 7.07
Facility 3 to Customer 3: 7.07
Facility 3 to Customer 4: 10.00
Facility 3 to Customer 5: 12.73
Facility 3 to Customer 6: 3.00
Facility 3 to Customer 7: 10.63
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 6.32
Facility 3 to Customer 10: 11.31
Facility 3 to Customer 11: 9.22
