Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
1, 2
17, 18
16, 14
4, 11
5, 18
19, 7
4, 12
10, 16
19, 5
15, 2
16, 17
12, 10
8, 19
1, 7
4, 11
10, 7
18, 0
9, 16
11, 11
19, 0
1, 19
8, 2
1, 19
2, 0
13, 9
1, 13
3, 7
17, 3
6, 12
6, 6
17, 12
3, 16
5, 12
10, 1
7, 10
8, 14
16, 4
6, 12
3, 16
Customers coordinates (x, y):
7, 8
0, 2
14, 2
5, 5
4, 2
4, 2
0, 9
5, 8
10, 0
2, 14
18, 6
11, 10
2, 19
13, 2
15, 1
16, 9
14, 11
3, 15
13, 19
2, 12
10, 2
8, 13
5, 7
3, 10
2, 13
6, 18
6, 0
10, 13
5, 6
16, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 6.40
Facility 0 to Customer 1: 15.56
Facility 0 to Customer 2: 11.40
Facility 0 to Customer 3: 10.00
Facility 0 to Customer 4: 13.04
Facility 0 to Customer 5: 13.04
Facility 0 to Customer 6: 11.70
Facility 0 to Customer 7: 7.81
Facility 0 to Customer 8: 13.04
Facility 0 to Customer 9: 9.06
Facility 0 to Customer 10: 9.90
Facility 0 to Customer 11: 3.00
Facility 0 to Customer 12: 10.82
Facility 0 to Customer 13: 11.18
Facility 0 to Customer 14: 12.65
Facility 0 to Customer 15: 6.40
Facility 0 to Customer 16: 3.61
Facility 0 to Customer 17: 8.25
Facility 0 to Customer 18: 6.32
Facility 0 to Customer 19: 9.06
Facility 0 to Customer 20: 11.05
Facility 0 to Customer 21: 3.00
Facility 0 to Customer 22: 8.49
Facility 0 to Customer 23: 8.54
Facility 0 to Customer 24: 9.00
Facility 0 to Customer 25: 7.07
Facility 0 to Customer 26: 13.93
Facility 0 to Customer 27: 1.00
Facility 0 to Customer 28: 9.22
Facility 0 to Customer 29: 11.18
Facility 1 to Customer 0: 8.49
Facility 1 to Customer 1: 1.00
Facility 1 to Customer 2: 13.00
Facility 1 to Customer 3: 5.00
Facility 1 to Customer 4: 3.00
Facility 1 to Customer 5: 3.00
Facility 1 to Customer 6: 7.07
Facility 1 to Customer 7: 7.21
Facility 1 to Customer 8: 9.22
Facility 1 to Customer 9: 12.04
Facility 1 to Customer 10: 17.46
Facility 1 to Customer 11: 12.81
Facility 1 to Customer 12: 17.03
Facility 1 to Customer 13: 12.00
Facility 1 to Customer 14: 14.04
Facility 1 to Customer 15: 16.55
Facility 1 to Customer 16: 15.81
Facility 1 to Customer 17: 13.15
Facility 1 to Customer 18: 20.81
Facility 1 to Customer 19: 10.05
Facility 1 to Customer 20: 9.00
Facility 1 to Customer 21: 13.04
Facility 1 to Customer 22: 6.40
Facility 1 to Customer 23: 8.25
Facility 1 to Customer 24: 11.05
Facility 1 to Customer 25: 16.76
Facility 1 to Customer 26: 5.39
Facility 1 to Customer 27: 14.21
Facility 1 to Customer 28: 5.66
Facility 1 to Customer 29: 15.03
Facility 2 to Customer 0: 14.14
Facility 2 to Customer 1: 23.35
Facility 2 to Customer 2: 16.28
Facility 2 to Customer 3: 17.69
Facility 2 to Customer 4: 20.62
Facility 2 to Customer 5: 20.62
Facility 2 to Customer 6: 19.24
Facility 2 to Customer 7: 15.62
Facility 2 to Customer 8: 19.31
Facility 2 to Customer 9: 15.52
Facility 2 to Customer 10: 12.04
Facility 2 to Customer 11: 10.00
Facility 2 to Customer 12: 15.03
