Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 13
3, 15
13, 2
16, 10
9, 4
17, 13
5, 7
0, 1
4, 7
18, 9
9, 5
1, 5
19, 9
16, 14
11, 10
4, 5
17, 7
6, 16
3, 13
5, 3
6, 2
13, 14
17, 13
15, 19
6, 1
1, 1
9, 17
14, 3
1, 6
4, 1
5, 5
10, 2
2, 16
15, 6
5, 8
1, 3
3, 8
4, 8
12, 17
18, 13
Customers coordinates (x, y):
19, 0
2, 2
4, 8
8, 13
1, 18
7, 8
9, 19
15, 2
12, 6
2, 8
9, 4
11, 3
4, 5
9, 2
3, 18
12, 9
10, 18
5, 7
5, 13
18, 0
18, 8
14, 16
5, 1
17, 6
11, 6
14, 19
15, 10
12, 13
8, 1
19, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 18.38
Facility 0 to Customer 1: 11.70
Facility 0 to Customer 2: 5.39
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 5.10
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 14.21
Facility 0 to Customer 8: 9.22
Facility 0 to Customer 9: 6.40
Facility 0 to Customer 10: 9.49
Facility 0 to Customer 11: 11.18
Facility 0 to Customer 12: 8.25
Facility 0 to Customer 13: 11.40
Facility 0 to Customer 14: 5.83
Facility 0 to Customer 15: 7.21
Facility 0 to Customer 16: 6.40
Facility 0 to Customer 17: 6.08
Facility 0 to Customer 18: 1.00
Facility 0 to Customer 19: 17.69
Facility 0 to Customer 20: 13.00
Facility 0 to Customer 21: 8.54
Facility 0 to Customer 22: 12.04
Facility 0 to Customer 23: 13.04
Facility 0 to Customer 24: 8.60
Facility 0 to Customer 25: 10.00
Facility 0 to Customer 26: 9.49
Facility 0 to Customer 27: 6.00
Facility 0 to Customer 28: 12.17
Facility 0 to Customer 29: 17.69
Facility 1 to Customer 0: 21.93
Facility 1 to Customer 1: 13.04
Facility 1 to Customer 2: 7.07
Facility 1 to Customer 3: 5.39
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 8.06
Facility 1 to Customer 6: 7.21
Facility 1 to Customer 7: 17.69
Facility 1 to Customer 8: 12.73
Facility 1 to Customer 9: 7.07
Facility 1 to Customer 10: 12.53
Facility 1 to Customer 11: 14.42
Facility 1 to Customer 12: 10.05
Facility 1 to Customer 13: 14.32
Facility 1 to Customer 14: 3.00
Facility 1 to Customer 15: 10.82
Facility 1 to Customer 16: 7.62
Facility 1 to Customer 17: 8.25
Facility 1 to Customer 18: 2.83
Facility 1 to Customer 19: 21.21
Facility 1 to Customer 20: 16.55
Facility 1 to Customer 21: 11.05
Facility 1 to Customer 22: 14.14
Facility 1 to Customer 23: 16.64
Facility 1 to Customer 24: 12.04
Facility 1 to Customer 25: 11.70
Facility 1 to Customer 26: 13.00
Facility 1 to Customer 27: 9.22
Facility 1 to Customer 28: 14.87
Facility 1 to Customer 29: 21.26
Facility 2 to Customer 0: 6.32
Facility 2 to Customer 1: 11.00
Facility 2 to Customer 2: 10.82
Facility 2 to Customer 3: 12.08
Facility 2 to Customer 4: 20.00
Facility 2 to Customer 5: 8.49
Facility 2 to Customer 6: 17.46
Facility 2 to Customer 7: 2.00
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 12.53
Facility 2 to Customer 10: 4.47
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 9.49
Facility 2 to Customer 13: 4.00
Facility 2 to Customer 14: 18.87
Facility 2 to Customer 15: 7.07
Facility 2 to Customer 16: 16.28
Facility 2 to Customer 17: 9.43
Facility 2 to Customer 18: 13.60
Facility 2 to Customer 19: 5.39
Facility 2 to Customer 20: 7.81
Facility 2 to Customer 21: 14.04
Facility 2 to Customer 22: 8.06
Facility 2 to Customer 23: 5.66
Facility 2 to Customer 24: 4.47
Facility 2 to Customer 25: 17.03
Facility 2 to Customer 26: 8.25
Facility 2 to Customer 27: 11.05
Facility 2 to Customer 28: 5.10
Facility 2 to Customer 29: 6.08
Facility 3 to Customer 0: 10.44
Facility 3 to Customer 1: 16.12
Facility 3 to Customer 2: 12.17
Facility 3 to Customer 3: 8.54
Facility 3 to Customer 4: 17.00
Facility 3 to Customer 5: 9.22
Facility 3 to Customer 6: 11.40
Facility 3 to Customer 7: 8.06
Facility 3 to Customer 8: 5.66
Facility 3 to Customer 9: 14.14
Facility 3 to Customer 10: 9.22
Facility 3 to Customer 11: 8.60
Facility 3 to Customer 12: 13.00
Facility 3 to Customer 13: 10.63
Facility 3 to Customer 14: 15.26
Facility 3 to Customer 15: 4.12
Facility 3 to Customer 16: 10.00
Facility 3 to Customer 17: 11.40
Facility 3 to Customer 18: 11.40
Facility 3 to Customer 19: 10.20
Facility 3 to Customer 20: 2.83
Facility 3 to Customer 21: 6.32
Facility 3 to Customer 22: 14.21
Facility 3 to Customer 23: 4.12
Facility 3 to Customer 24: 6.40
Facility 3 to Customer 25: 9.22
Facility 3 to Customer 26: 1.00
Facility 3 to Customer 27: 5.00
Facility 3 to Customer 28: 12.04
Facility 3 to Customer 29: 9.49
Facility 4 to Customer 0: 10.77
Facility 4 to Customer 1: 7.28
Facility 4 to Customer 2: 6.40
Facility 4 to Customer 3: 9.06
Facility 4 to Customer 4: 16.12
Facility 4 to Customer 5: 4.47
Facility 4 to Customer 6: 15.00
Facility 4 to Customer 7: 6.32
Facility 4 to Customer 8: 3.61
Facility 4 to Customer 9: 8.06
Facility 4 to Customer 10: 0.00
Facility 4 to Customer 11: 2.24
Facility 4 to Customer 12: 5.10
Facility 4 to Customer 13: 2.00
Facility 4 to Customer 14: 15.23
Facility 4 to Customer 15: 5.83
Facility 4 to Customer 16: 14.04
Facility 4 to Customer 17: 5.00
Facility 4 to Customer 18: 9.85
Facility 4 to Customer 19: 9.85
Facility 4 to Customer 20: 9.85
Facility 4 to Customer 21: 13.00
Facility 4 to Customer 22: 5.00
Facility 4 to Customer 23: 8.25
Facility 4 to Customer 24: 2.83
Facility 4 to Customer 25: 15.81
Facility 4 to Customer 26: 8.49
Facility 4 to Customer 27: 9.49
Facility 4 to Customer 28: 3.16
Facility 4 to Customer 29: 10.44
Facility 5 to Customer 0: 13.15
Facility 5 to Customer 1: 18.60
Facility 5 to Customer 2: 13.93
Facility 5 to Customer 3: 9.00
Facility 5 to Customer 4: 16.76
Facility 5 to Customer 5: 11.18
Facility 5 to Customer 6: 10.00
Facility 5 to Customer 7: 11.18
Facility 5 to Customer 8: 8.60
Facility 5 to Customer 9: 15.81
Facility 5 to Customer 10: 12.04
Facility 5 to Customer 11: 11.66
Facility 5 to Customer 12: 15.26
Facility 5 to Customer 13: 13.60
Facility 5 to Customer 14: 14.87
Facility 5 to Customer 15: 6.40
Facility 5 to Customer 16: 8.60
Facility 5 to Customer 17: 13.42
Facility 5 to Customer 18: 12.00
Facility 5 to Customer 19: 13.04
Facility 5 to Customer 20: 5.10
Facility 5 to Customer 21: 4.24
Facility 5 to Customer 22: 16.97
Facility 5 to Customer 23: 7.00
Facility 5 to Customer 24: 9.22
Facility 5 to Customer 25: 6.71
Facility 5 to Customer 26: 3.61
Facility 5 to Customer 27: 5.00
Facility 5 to Customer 28: 15.00
Facility 5 to Customer 29: 12.17
Facility 6 to Customer 0: 15.65
Facility 6 to Customer 1: 5.83
Facility 6 to Customer 2: 1.41
Facility 6 to Customer 3: 6.71
Facility 6 to Customer 4: 11.70
Facility 6 to Customer 5: 2.24
Facility 6 to Customer 6: 12.65
Facility 6 to Customer 7: 11.18
Facility 6 to Customer 8: 7.07
Facility 6 to Customer 9: 3.16
Facility 6 to Customer 10: 5.00
Facility 6 to Customer 11: 7.21
Facility 6 to Customer 12: 2.24
Facility 6 to Customer 13: 6.40
Facility 6 to Customer 14: 11.18
Facility 6 to Customer 15: 7.28
Facility 6 to Customer 16: 12.08
Facility 6 to Customer 17: 0.00
Facility 6 to Customer 18: 6.00
Facility 6 to Customer 19: 14.76
Facility 6 to Customer 20: 13.04
Facility 6 to Customer 21: 12.73
Facility 6 to Customer 22: 6.00
Facility 6 to Customer 23: 12.04
Facility 6 to Customer 24: 6.08
Facility 6 to Customer 25: 15.00
Facility 6 to Customer 26: 10.44
Facility 6 to Customer 27: 9.22
Facility 6 to Customer 28: 6.71
Facility 6 to Customer 29: 15.23
Facility 7 to Customer 0: 19.03
Facility 7 to Customer 1: 2.24
Facility 7 to Customer 2: 8.06
Facility 7 to Customer 3: 14.42
Facility 7 to Customer 4: 17.03
Facility 7 to Customer 5: 9.90
Facility 7 to Customer 6: 20.12
Facility 7 to Customer 7: 15.03
Facility 7 to Customer 8: 13.00
Facility 7 to Customer 9: 7.28
Facility 7 to Customer 10: 9.49
Facility 7 to Customer 11: 11.18
Facility 7 to Customer 12: 5.66
Facility 7 to Customer 13: 9.06
Facility 7 to Customer 14: 17.26
Facility 7 to Customer 15: 14.42
Facility 7 to Customer 16: 19.72
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 13.00
Facility 7 to Customer 19: 18.03
Facility 7 to Customer 20: 19.31
Facility 7 to Customer 21: 20.52
Facility 7 to Customer 22: 5.00
Facility 7 to Customer 23: 17.72
Facility 7 to Customer 24: 12.08
Facility 7 to Customer 25: 22.80
Facility 7 to Customer 26: 17.49
Facility 7 to Customer 27: 16.97
Facility 7 to Customer 28: 8.00
Facility 7 to Customer 29: 19.00
Facility 8 to Customer 0: 16.55
Facility 8 to Customer 1: 5.39
Facility 8 to Customer 2: 1.00
Facility 8 to Customer 3: 7.21
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 3.16
Facility 8 to Customer 6: 13.00
Facility 8 to Customer 7: 12.08
Facility 8 to Customer 8: 8.06
Facility 8 to Customer 9: 2.24
Facility 8 to Customer 10: 5.83
Facility 8 to Customer 11: 8.06
Facility 8 to Customer 12: 2.00
Facility 8 to Customer 13: 7.07
Facility 8 to Customer 14: 11.05
Facility 8 to Customer 15: 8.25
Facility 8 to Customer 16: 12.53
Facility 8 to Customer 17: 1.00
Facility 8 to Customer 18: 6.08
Facility 8 to Customer 19: 15.65
Facility 8 to Customer 20: 14.04
Facility 8 to Customer 21: 13.45
Facility 8 to Customer 22: 6.08
Facility 8 to Customer 23: 13.04
Facility 8 to Customer 24: 7.07
Facility 8 to Customer 25: 15.62
Facility 8 to Customer 26: 11.40
Facility 8 to Customer 27: 10.00
Facility 8 to Customer 28: 7.21
Facility 8 to Customer 29: 16.16
