Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 16
10, 16
4, 0
10, 6
5, 7
2, 16
8, 7
3, 3
3, 19
6, 9
7, 16
3, 19
11, 15
8, 19
5, 11
6, 15
18, 1
8, 12
8, 11
14, 14
1, 4
6, 19
17, 12
5, 10
10, 16
14, 15
17, 2
8, 8
1, 15
4, 1
7, 1
16, 3
4, 18
19, 18
0, 16
5, 17
3, 12
18, 11
0, 14
7, 8
Customers coordinates (x, y):
4, 19
15, 3
17, 12
10, 2
14, 15
16, 13
6, 4
17, 12
3, 17
0, 13
13, 3
2, 7
5, 1
14, 6
10, 19
1, 15
2, 5
12, 17
12, 1
8, 19
0, 10
14, 8
13, 0
11, 16
5, 7
18, 10
19, 16
16, 19
5, 19
1, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 4.24
Facility 0 to Customer 1: 15.26
Facility 0 to Customer 2: 10.77
Facility 0 to Customer 3: 14.32
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 9.49
Facility 0 to Customer 6: 12.04
Facility 0 to Customer 7: 10.77
Facility 0 to Customer 8: 4.12
Facility 0 to Customer 9: 7.62
Facility 0 to Customer 10: 14.32
Facility 0 to Customer 11: 10.30
Facility 0 to Customer 12: 15.13
Facility 0 to Customer 13: 12.21
Facility 0 to Customer 14: 4.24
Facility 0 to Customer 15: 6.08
Facility 0 to Customer 16: 12.08
Facility 0 to Customer 17: 5.10
Facility 0 to Customer 18: 15.81
Facility 0 to Customer 19: 3.16
Facility 0 to Customer 20: 9.22
Facility 0 to Customer 21: 10.63
Facility 0 to Customer 22: 17.09
Facility 0 to Customer 23: 4.00
Facility 0 to Customer 24: 9.22
Facility 0 to Customer 25: 12.53
Facility 0 to Customer 26: 12.00
Facility 0 to Customer 27: 9.49
Facility 0 to Customer 28: 3.61
Facility 0 to Customer 29: 9.22
Facility 1 to Customer 0: 6.71
Facility 1 to Customer 1: 13.93
Facility 1 to Customer 2: 8.06
Facility 1 to Customer 3: 14.00
Facility 1 to Customer 4: 4.12
Facility 1 to Customer 5: 6.71
Facility 1 to Customer 6: 12.65
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 7.07
Facility 1 to Customer 9: 10.44
Facility 1 to Customer 10: 13.34
Facility 1 to Customer 11: 12.04
Facility 1 to Customer 12: 15.81
Facility 1 to Customer 13: 10.77
Facility 1 to Customer 14: 3.00
Facility 1 to Customer 15: 9.06
Facility 1 to Customer 16: 13.60
Facility 1 to Customer 17: 2.24
Facility 1 to Customer 18: 15.13
Facility 1 to Customer 19: 3.61
Facility 1 to Customer 20: 11.66
Facility 1 to Customer 21: 8.94
Facility 1 to Customer 22: 16.28
Facility 1 to Customer 23: 1.00
Facility 1 to Customer 24: 10.30
Facility 1 to Customer 25: 10.00
Facility 1 to Customer 26: 9.00
Facility 1 to Customer 27: 6.71
Facility 1 to Customer 28: 5.83
Facility 1 to Customer 29: 11.40
Facility 2 to Customer 0: 19.00
Facility 2 to Customer 1: 11.40
Facility 2 to Customer 2: 17.69
Facility 2 to Customer 3: 6.32
Facility 2 to Customer 4: 18.03
Facility 2 to Customer 5: 17.69
Facility 2 to Customer 6: 4.47
Facility 2 to Customer 7: 17.69
Facility 2 to Customer 8: 17.03
Facility 2 to Customer 9: 13.60
Facility 2 to Customer 10: 9.49
Facility 2 to Customer 11: 7.28
Facility 2 to Customer 12: 1.41
Facility 2 to Customer 13: 11.66
Facility 2 to Customer 14: 19.92
Facility 2 to Customer 15: 15.30
Facility 2 to Customer 16: 5.39
Facility 2 to Customer 17: 18.79
Facility 2 to Customer 18: 8.06
Facility 2 to Customer 19: 19.42
Facility 2 to Customer 20: 10.77
Facility 2 to Customer 21: 12.81
Facility 2 to Customer 22: 9.00
Facility 2 to Customer 23: 17.46
Facility 2 to Customer 24: 7.07
Facility 2 to Customer 25: 17.20
Facility 2 to Customer 26: 21.93
Facility 2 to Customer 27: 22.47
Facility 2 to Customer 28: 19.03
Facility 2 to Customer 29: 9.49
Facility 3 to Customer 0: 14.32
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 9.22
Facility 3 to Customer 3: 4.00
Facility 3 to Customer 4: 9.85
Facility 3 to Customer 5: 9.22
Facility 3 to Customer 6: 4.47
Facility 3 to Customer 7: 9.22
Facility 3 to Customer 8: 13.04
Facility 3 to Customer 9: 12.21
Facility 3 to Customer 10: 4.24
Facility 3 to Customer 11: 8.06
Facility 3 to Customer 12: 7.07
Facility 3 to Customer 13: 4.00
Facility 3 to Customer 14: 13.00
Facility 3 to Customer 15: 12.73
Facility 3 to Customer 16: 8.06
Facility 3 to Customer 17: 11.18
Facility 3 to Customer 18: 5.39
Facility 3 to Customer 19: 13.15
Facility 3 to Customer 20: 10.77
Facility 3 to Customer 21: 4.47
Facility 3 to Customer 22: 6.71
Facility 3 to Customer 23: 10.05
Facility 3 to Customer 24: 5.10
Facility 3 to Customer 25: 8.94
Facility 3 to Customer 26: 13.45
Facility 3 to Customer 27: 14.32
Facility 3 to Customer 28: 13.93
Facility 3 to Customer 29: 9.49
Facility 4 to Customer 0: 12.04
Facility 4 to Customer 1: 10.77
Facility 4 to Customer 2: 13.00
Facility 4 to Customer 3: 7.07
Facility 4 to Customer 4: 12.04
Facility 4 to Customer 5: 12.53
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 13.00
Facility 4 to Customer 8: 10.20
Facility 4 to Customer 9: 7.81
Facility 4 to Customer 10: 8.94
Facility 4 to Customer 11: 3.00
Facility 4 to Customer 12: 6.00
Facility 4 to Customer 13: 9.06
Facility 4 to Customer 14: 13.00
Facility 4 to Customer 15: 8.94
Facility 4 to Customer 16: 3.61
Facility 4 to Customer 17: 12.21
Facility 4 to Customer 18: 9.22
Facility 4 to Customer 19: 12.37
Facility 4 to Customer 20: 5.83
Facility 4 to Customer 21: 9.06
Facility 4 to Customer 22: 10.63
Facility 4 to Customer 23: 10.82
Facility 4 to Customer 24: 0.00
Facility 4 to Customer 25: 13.34
Facility 4 to Customer 26: 16.64
Facility 4 to Customer 27: 16.28
Facility 4 to Customer 28: 12.00
Facility 4 to Customer 29: 4.47
Facility 5 to Customer 0: 3.61
Facility 5 to Customer 1: 18.38
Facility 5 to Customer 2: 15.52
Facility 5 to Customer 3: 16.12
Facility 5 to Customer 4: 12.04
Facility 5 to Customer 5: 14.32
Facility 5 to Customer 6: 12.65
Facility 5 to Customer 7: 15.52
Facility 5 to Customer 8: 1.41
Facility 5 to Customer 9: 3.61
Facility 5 to Customer 10: 17.03
Facility 5 to Customer 11: 9.00
Facility 5 to Customer 12: 15.30
Facility 5 to Customer 13: 15.62
Facility 5 to Customer 14: 8.54
Facility 5 to Customer 15: 1.41
Facility 5 to Customer 16: 11.00
Facility 5 to Customer 17: 10.05
Facility 5 to Customer 18: 18.03
Facility 5 to Customer 19: 6.71
Facility 5 to Customer 20: 6.32
Facility 5 to Customer 21: 14.42
Facility 5 to Customer 22: 19.42
Facility 5 to Customer 23: 9.00
Facility 5 to Customer 24: 9.49
Facility 5 to Customer 25: 17.09
Facility 5 to Customer 26: 17.00
Facility 5 to Customer 27: 14.32
Facility 5 to Customer 28: 4.24
Facility 5 to Customer 29: 7.07
Facility 6 to Customer 0: 12.65
Facility 6 to Customer 1: 8.06
Facility 6 to Customer 2: 10.30
Facility 6 to Customer 3: 5.39
Facility 6 to Customer 4: 10.00
Facility 6 to Customer 5: 10.00
Facility 6 to Customer 6: 3.61
Facility 6 to Customer 7: 10.30
Facility 6 to Customer 8: 11.18
Facility 6 to Customer 9: 10.00
Facility 6 to Customer 10: 6.40
Facility 6 to Customer 11: 6.00
Facility 6 to Customer 12: 6.71
Facility 6 to Customer 13: 6.08
Facility 6 to Customer 14: 12.17
Facility 6 to Customer 15: 10.63
Facility 6 to Customer 16: 6.32
Facility 6 to Customer 17: 10.77
Facility 6 to Customer 18: 7.21
Facility 6 to Customer 19: 12.00
Facility 6 to Customer 20: 8.54
Facility 6 to Customer 21: 6.08
Facility 6 to Customer 22: 8.60
Facility 6 to Customer 23: 9.49
Facility 6 to Customer 24: 3.00
Facility 6 to Customer 25: 10.44
Facility 6 to Customer 26: 14.21
Facility 6 to Customer 27: 14.42
Facility 6 to Customer 28: 12.37
Facility 6 to Customer 29: 7.28
Facility 7 to Customer 0: 16.03
Facility 7 to Customer 1: 12.00
Facility 7 to Customer 2: 16.64
Facility 7 to Customer 3: 7.07
Facility 7 to Customer 4: 16.28
Facility 7 to Customer 5: 16.40
Facility 7 to Customer 6: 3.16
Facility 7 to Customer 7: 16.64
Facility 7 to Customer 8: 14.00
Facility 7 to Customer 9: 10.44
Facility 7 to Customer 10: 10.00
Facility 7 to Customer 11: 4.12
Facility 7 to Customer 12: 2.83
Facility 7 to Customer 13: 11.40
Facility 7 to Customer 14: 17.46
Facility 7 to Customer 15: 12.17
Facility 7 to Customer 16: 2.24
Facility 7 to Customer 17: 16.64
Facility 7 to Customer 18: 9.22
Facility 7 to Customer 19: 16.76
Facility 7 to Customer 20: 7.62
Facility 7 to Customer 21: 12.08
Facility 7 to Customer 22: 10.44
Facility 7 to Customer 23: 15.26
Facility 7 to Customer 24: 4.47
Facility 7 to Customer 25: 16.55
Facility 7 to Customer 26: 20.62
Facility 7 to Customer 27: 20.62
Facility 7 to Customer 28: 16.12
Facility 7 to Customer 29: 6.32
Facility 8 to Customer 0: 1.00
Facility 8 to Customer 1: 20.00
Facility 8 to Customer 2: 15.65
Facility 8 to Customer 3: 18.38
Facility 8 to Customer 4: 11.70
Facility 8 to Customer 5: 14.32
Facility 8 to Customer 6: 15.30
Facility 8 to Customer 7: 15.65
Facility 8 to Customer 8: 2.00
Facility 8 to Customer 9: 6.71
Facility 8 to Customer 10: 18.87
Facility 8 to Customer 11: 12.04
Facility 8 to Customer 12: 18.11
Facility 8 to Customer 13: 17.03
Facility 8 to Customer 14: 7.00
Facility 8 to Customer 15: 4.47
Facility 8 to Customer 16: 14.04
Facility 8 to Customer 17: 9.22
Facility 8 to Customer 18: 20.12
Facility 8 to Customer 19: 5.00
Facility 8 to Customer 20: 9.49
Facility 8 to Customer 21: 15.56
Facility 8 to Customer 22: 21.47
Facility 8 to Customer 23: 8.54
Facility 8 to Customer 24: 12.17
Facility 8 to Customer 25: 17.49
Facility 8 to Customer 26: 16.28
Facility 8 to Customer 27: 13.00
Facility 8 to Customer 28: 2.00
Facility 8 to Customer 29: 10.20
Facility 9 to Customer 0: 10.20
Facility 9 to Customer 1: 10.82
Facility 9 to Customer 2: 11.40
Facility 9 to Customer 3: 8.06
Facility 9 to Customer 4: 10.00
Facility 9 to Customer 5: 10.77
Facility 9 to Customer 6: 5.00
Facility 9 to Customer 7: 11.40
Facility 9 to Customer 8: 8.54
Facility 9 to Customer 9: 7.21
Facility 9 to Customer 10: 9.22
Facility 9 to Customer 11: 4.47
Facility 9 to Customer 12: 8.06
Facility 9 to Customer 13: 8.54
Facility 9 to Customer 14: 10.77
Facility 9 to Customer 15: 7.81
Facility 9 to Customer 16: 5.66
Facility 9 to Customer 17: 10.00
Facility 9 to Customer 18: 10.00
Facility 9 to Customer 19: 10.20
Facility 9 to Customer 20: 6.08
Facility 9 to Customer 21: 8.06
Facility 9 to Customer 22: 11.40
Facility 9 to Customer 23: 8.60
Facility 9 to Customer 24: 2.24
Facility 9 to Customer 25: 12.04
Facility 9 to Customer 26: 14.76
Facility 9 to Customer 27: 14.14
Facility 9 to Customer 28: 10.05
Facility 9 to Customer 29: 5.00
Facility 10 to Customer 0: 4.24
Facility 10 to Customer 1: 15.26
Facility 10 to Customer 2: 10.77
Facility 10 to Customer 3: 14.32
Facility 10 to Customer 4: 7.07
Facility 10 to Customer 5: 9.49
Facility 10 to Customer 6: 12.04
Facility 10 to Customer 7: 10.77
Facility 10 to Customer 8: 4.12
Facility 10 to Customer 9: 7.62
Facility 10 to Customer 10: 14.32
Facility 10 to Customer 11: 10.30
Facility 10 to Customer 12: 15.13
Facility 10 to Customer 13: 12.21
Facility 10 to Customer 14: 4.24
Facility 10 to Customer 15: 6.08
Facility 10 to Customer 16: 12.08
Facility 10 to Customer 17: 5.10
Facility 10 to Customer 18: 15.81
Facility 10 to Customer 19: 3.16
Facility 10 to Customer 20: 9.22
Facility 10 to Customer 21: 10.63
Facility 10 to Customer 22: 17.09
Facility 10 to Customer 23: 4.00
Facility 10 to Customer 24: 9.22
Facility 10 to Customer 25: 12.53
Facility 10 to Customer 26: 12.00
Facility 10 to Customer 27: 9.49
Facility 10 to Customer 28: 3.61
