Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
12, 9
3, 2
5, 14
13, 4
8, 4
13, 16
15, 13
4, 6
16, 1
1, 0
18, 5
7, 2
1, 6
9, 19
16, 18
14, 11
2, 17
17, 5
0, 18
14, 2
16, 2
5, 13
7, 15
10, 4
12, 2
8, 7
19, 7
7, 6
7, 1
13, 0
10, 7
13, 6
16, 10
1, 1
9, 12
12, 13
4, 19
5, 9
18, 6
9, 15
Customers coordinates (x, y):
17, 0
16, 7
15, 8
18, 13
5, 0
10, 12
6, 10
14, 12
6, 3
6, 8
11, 12
6, 8
17, 13
14, 9
3, 18
10, 15
5, 9
2, 13
13, 18
7, 15
0, 19
14, 16
1, 6
10, 17
5, 8
19, 7
10, 1
5, 3
13, 17
14, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 10.30
Facility 0 to Customer 1: 4.47
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 7.21
Facility 0 to Customer 4: 11.40
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 6.08
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 8.49
Facility 0 to Customer 9: 6.08
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 6.08
Facility 0 to Customer 12: 6.40
Facility 0 to Customer 13: 2.00
Facility 0 to Customer 14: 12.73
Facility 0 to Customer 15: 6.32
Facility 0 to Customer 16: 7.00
Facility 0 to Customer 17: 10.77
Facility 0 to Customer 18: 9.06
Facility 0 to Customer 19: 7.81
Facility 0 to Customer 20: 15.62
Facility 0 to Customer 21: 7.28
Facility 0 to Customer 22: 11.40
Facility 0 to Customer 23: 8.25
Facility 0 to Customer 24: 7.07
Facility 0 to Customer 25: 7.28
Facility 0 to Customer 26: 8.25
Facility 0 to Customer 27: 9.22
Facility 0 to Customer 28: 8.06
Facility 0 to Customer 29: 4.47
Facility 1 to Customer 0: 14.14
Facility 1 to Customer 1: 13.93
Facility 1 to Customer 2: 13.42
Facility 1 to Customer 3: 18.60
Facility 1 to Customer 4: 2.83
Facility 1 to Customer 5: 12.21
Facility 1 to Customer 6: 8.54
Facility 1 to Customer 7: 14.87
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 6.71
Facility 1 to Customer 10: 12.81
Facility 1 to Customer 11: 6.71
Facility 1 to Customer 12: 17.80
Facility 1 to Customer 13: 13.04
Facility 1 to Customer 14: 16.00
Facility 1 to Customer 15: 14.76
Facility 1 to Customer 16: 7.28
Facility 1 to Customer 17: 11.05
Facility 1 to Customer 18: 18.87
Facility 1 to Customer 19: 13.60
Facility 1 to Customer 20: 17.26
Facility 1 to Customer 21: 17.80
Facility 1 to Customer 22: 4.47
Facility 1 to Customer 23: 16.55
Facility 1 to Customer 24: 6.32
Facility 1 to Customer 25: 16.76
Facility 1 to Customer 26: 7.07
Facility 1 to Customer 27: 2.24
Facility 1 to Customer 28: 18.03
Facility 1 to Customer 29: 11.40
Facility 2 to Customer 0: 18.44
Facility 2 to Customer 1: 13.04
Facility 2 to Customer 2: 11.66
Facility 2 to Customer 3: 13.04
Facility 2 to Customer 4: 14.00
Facility 2 to Customer 5: 5.39
Facility 2 to Customer 6: 4.12
Facility 2 to Customer 7: 9.22
Facility 2 to Customer 8: 11.05
Facility 2 to Customer 9: 6.08
Facility 2 to Customer 10: 6.32
Facility 2 to Customer 11: 6.08
Facility 2 to Customer 12: 12.04
Facility 2 to Customer 13: 10.30
Facility 2 to Customer 14: 4.47
Facility 2 to Customer 15: 5.10
Facility 2 to Customer 16: 5.00
Facility 2 to Customer 17: 3.16
Facility 2 to Customer 18: 8.94
Facility 2 to Customer 19: 2.24
Facility 2 to Customer 20: 7.07
Facility 2 to Customer 21: 9.22
Facility 2 to Customer 22: 8.94
Facility 2 to Customer 23: 5.83
Facility 2 to Customer 24: 6.00
Facility 2 to Customer 25: 15.65
Facility 2 to Customer 26: 13.93
Facility 2 to Customer 27: 11.00
Facility 2 to Customer 28: 8.54
Facility 2 to Customer 29: 12.73
Facility 3 to Customer 0: 5.66
Facility 3 to Customer 1: 4.24
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 10.30
Facility 3 to Customer 4: 8.94
Facility 3 to Customer 5: 8.54
Facility 3 to Customer 6: 9.22
Facility 3 to Customer 7: 8.06
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 8.06
