Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
255, 149
260, 139
212, 247
241, 124
233, 282
74, 196
97, 260
69, 35
141, 212
174, 259
Customers coordinates (x, y):
136, 1
144, 152
296, 250
76, 228
275, 247
176, 170
282, 278
193, 233
164, 96
122, 292
196, 119
210, 22
162, 242
195, 197
77, 253
Distances between facilities and customers:
Facility 0 to Customer 0: 189.91
Facility 0 to Customer 1: 111.04
Facility 0 to Customer 2: 109.00
Facility 0 to Customer 3: 195.66
Facility 0 to Customer 4: 100.02
Facility 0 to Customer 5: 81.74
Facility 0 to Customer 6: 131.80
Facility 0 to Customer 7: 104.40
Facility 0 to Customer 8: 105.31
Facility 0 to Customer 9: 195.29
Facility 0 to Customer 10: 66.19
Facility 0 to Customer 11: 134.74
Facility 0 to Customer 12: 131.52
Facility 0 to Customer 13: 76.84
Facility 0 to Customer 14: 206.16
Facility 1 to Customer 0: 185.53
Facility 1 to Customer 1: 116.73
Facility 1 to Customer 2: 116.69
Facility 1 to Customer 3: 204.39
Facility 1 to Customer 4: 109.04
Facility 1 to Customer 5: 89.54
Facility 1 to Customer 6: 140.73
Facility 1 to Customer 7: 115.43
Facility 1 to Customer 8: 105.19
Facility 1 to Customer 9: 206.04
Facility 1 to Customer 10: 67.05
Facility 1 to Customer 11: 127.24
Facility 1 to Customer 12: 142.17
Facility 1 to Customer 13: 87.11
Facility 1 to Customer 14: 215.60
Facility 2 to Customer 0: 257.47
Facility 2 to Customer 1: 116.83
Facility 2 to Customer 2: 84.05
Facility 2 to Customer 3: 137.32
Facility 2 to Customer 4: 63.00
Facility 2 to Customer 5: 85.00
Facility 2 to Customer 6: 76.56
Facility 2 to Customer 7: 23.60
Facility 2 to Customer 8: 158.45
Facility 2 to Customer 9: 100.62
Facility 2 to Customer 10: 129.00
Facility 2 to Customer 11: 225.01
Facility 2 to Customer 12: 50.25
Facility 2 to Customer 13: 52.81
Facility 2 to Customer 14: 135.13
Facility 3 to Customer 0: 161.72
Facility 3 to Customer 1: 100.96
Facility 3 to Customer 2: 137.48
Facility 3 to Customer 3: 195.04
Facility 3 to Customer 4: 127.61
Facility 3 to Customer 5: 79.63
Facility 3 to Customer 6: 159.36
Facility 3 to Customer 7: 119.10
Facility 3 to Customer 8: 81.93
Facility 3 to Customer 9: 205.88
Facility 3 to Customer 10: 45.28
Facility 3 to Customer 11: 106.61
Facility 3 to Customer 12: 142.00
Facility 3 to Customer 13: 86.28
Facility 3 to Customer 14: 208.66
Facility 4 to Customer 0: 297.27
Facility 4 to Customer 1: 157.55
Facility 4 to Customer 2: 70.66
Facility 4 to Customer 3: 166.03
Facility 4 to Customer 4: 54.67
Facility 4 to Customer 5: 125.67
Facility 4 to Customer 6: 49.16
Facility 4 to Customer 7: 63.25
Facility 4 to Customer 8: 198.39
Facility 4 to Customer 9: 111.45
Facility 4 to Customer 10: 167.15
Facility 4 to Customer 11: 261.02
Facility 4 to Customer 12: 81.49
Facility 4 to Customer 13: 93.11
Facility 4 to Customer 14: 158.67
Facility 5 to Customer 0: 204.62
Facility 5 to Customer 1: 82.68
Facility 5 to Customer 2: 228.47
Facility 5 to Customer 3: 32.06
Facility 5 to Customer 4: 207.37
Facility 5 to Customer 5: 105.26
