Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
19, 6
4, 19
11, 9
12, 1
19, 12
7, 19
17, 19
13, 1
9, 15
0, 14
13, 8
16, 14
14, 5
8, 6
16, 8
17, 14
9, 0
12, 14
8, 13
10, 3
14, 2
1, 1
16, 13
7, 6
0, 8
17, 7
9, 11
7, 15
10, 17
2, 17
15, 16
3, 13
15, 3
11, 6
7, 18
15, 19
16, 10
1, 3
6, 11
17, 3
Customers coordinates (x, y):
19, 11
10, 7
4, 14
18, 3
4, 17
14, 19
1, 17
9, 17
7, 17
14, 15
19, 15
6, 8
14, 6
6, 16
4, 6
2, 17
0, 18
18, 14
9, 19
11, 7
14, 15
3, 6
4, 3
17, 1
12, 3
15, 16
1, 2
19, 5
1, 14
6, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 5.00
Facility 0 to Customer 1: 9.06
Facility 0 to Customer 2: 17.00
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 18.60
Facility 0 to Customer 5: 13.93
Facility 0 to Customer 6: 21.10
Facility 0 to Customer 7: 14.87
Facility 0 to Customer 8: 16.28
Facility 0 to Customer 9: 10.30
Facility 0 to Customer 10: 9.00
Facility 0 to Customer 11: 13.15
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 16.40
Facility 0 to Customer 14: 15.00
Facility 0 to Customer 15: 20.25
Facility 0 to Customer 16: 22.47
Facility 0 to Customer 17: 8.06
Facility 0 to Customer 18: 16.40
Facility 0 to Customer 19: 8.06
Facility 0 to Customer 20: 10.30
Facility 0 to Customer 21: 16.00
Facility 0 to Customer 22: 15.30
Facility 0 to Customer 23: 5.39
Facility 0 to Customer 24: 7.62
Facility 0 to Customer 25: 10.77
Facility 0 to Customer 26: 18.44
Facility 0 to Customer 27: 1.00
Facility 0 to Customer 28: 19.70
Facility 0 to Customer 29: 13.00
Facility 1 to Customer 0: 17.00
Facility 1 to Customer 1: 13.42
Facility 1 to Customer 2: 5.00
Facility 1 to Customer 3: 21.26
Facility 1 to Customer 4: 2.00
Facility 1 to Customer 5: 10.00
Facility 1 to Customer 6: 3.61
Facility 1 to Customer 7: 5.39
Facility 1 to Customer 8: 3.61
Facility 1 to Customer 9: 10.77
Facility 1 to Customer 10: 15.52
Facility 1 to Customer 11: 11.18
Facility 1 to Customer 12: 16.40
Facility 1 to Customer 13: 3.61
Facility 1 to Customer 14: 13.00
Facility 1 to Customer 15: 2.83
Facility 1 to Customer 16: 4.12
Facility 1 to Customer 17: 14.87
Facility 1 to Customer 18: 5.00
Facility 1 to Customer 19: 13.89
Facility 1 to Customer 20: 10.77
Facility 1 to Customer 21: 13.04
Facility 1 to Customer 22: 16.00
Facility 1 to Customer 23: 22.20
Facility 1 to Customer 24: 17.89
Facility 1 to Customer 25: 11.40
Facility 1 to Customer 26: 17.26
Facility 1 to Customer 27: 20.52
Facility 1 to Customer 28: 5.83
Facility 1 to Customer 29: 13.15
Facility 2 to Customer 0: 8.25
Facility 2 to Customer 1: 2.24
Facility 2 to Customer 2: 8.60
Facility 2 to Customer 3: 9.22
Facility 2 to Customer 4: 10.63
Facility 2 to Customer 5: 10.44
Facility 2 to Customer 6: 12.81
Facility 2 to Customer 7: 8.25
Facility 2 to Customer 8: 8.94
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 10.00
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 4.24
Facility 2 to Customer 13: 8.60
Facility 2 to Customer 14: 7.62
Facility 2 to Customer 15: 12.04
Facility 2 to Customer 16: 14.21
Facility 2 to Customer 17: 8.60
Facility 2 to Customer 18: 10.20
Facility 2 to Customer 19: 2.00
Facility 2 to Customer 20: 6.71
Facility 2 to Customer 21: 8.54
Facility 2 to Customer 22: 9.22
Facility 2 to Customer 23: 10.00
Facility 2 to Customer 24: 6.08
Facility 2 to Customer 25: 8.06
Facility 2 to Customer 26: 12.21
Facility 2 to Customer 27: 8.94
Facility 2 to Customer 28: 11.18
Facility 2 to Customer 29: 5.83
Facility 3 to Customer 0: 12.21
Facility 3 to Customer 1: 6.32
Facility 3 to Customer 2: 15.26
Facility 3 to Customer 3: 6.32
Facility 3 to Customer 4: 17.89
Facility 3 to Customer 5: 18.11
Facility 3 to Customer 6: 19.42
Facility 3 to Customer 7: 16.28
Facility 3 to Customer 8: 16.76
Facility 3 to Customer 9: 14.14
Facility 3 to Customer 10: 15.65
Facility 3 to Customer 11: 9.22
Facility 3 to Customer 12: 5.39
Facility 3 to Customer 13: 16.16
Facility 3 to Customer 14: 9.43
Facility 3 to Customer 15: 18.87
Facility 3 to Customer 16: 20.81
Facility 3 to Customer 17: 14.32
