Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
2, 17
10, 13
17, 0
16, 9
0, 16
11, 8
1, 14
4, 8
7, 14
10, 14
15, 19
3, 14
4, 18
2, 15
15, 14
12, 3
12, 1
5, 14
15, 7
16, 13
14, 13
8, 14
8, 6
1, 8
7, 5
13, 15
2, 17
2, 0
11, 11
12, 10
5, 12
9, 18
13, 6
15, 18
4, 16
13, 9
7, 14
2, 15
6, 9
4, 18
Customers coordinates (x, y):
19, 2
4, 7
18, 6
14, 16
12, 10
0, 16
16, 10
14, 10
15, 7
2, 2
3, 10
14, 1
14, 17
6, 11
12, 15
9, 7
14, 8
0, 18
7, 19
17, 9
1, 2
11, 7
12, 16
5, 1
0, 15
14, 15
13, 7
12, 15
13, 6
9, 16
Distances between facilities and customers:
Facility 0 to Customer 0: 22.67
Facility 0 to Customer 1: 10.20
Facility 0 to Customer 2: 19.42
Facility 0 to Customer 3: 12.04
Facility 0 to Customer 4: 12.21
Facility 0 to Customer 5: 2.24
Facility 0 to Customer 6: 15.65
Facility 0 to Customer 7: 13.89
Facility 0 to Customer 8: 16.40
Facility 0 to Customer 9: 15.00
Facility 0 to Customer 10: 7.07
Facility 0 to Customer 11: 20.00
Facility 0 to Customer 12: 12.00
Facility 0 to Customer 13: 7.21
Facility 0 to Customer 14: 10.20
Facility 0 to Customer 15: 12.21
Facility 0 to Customer 16: 15.00
Facility 0 to Customer 17: 2.24
Facility 0 to Customer 18: 5.39
Facility 0 to Customer 19: 17.00
Facility 0 to Customer 20: 15.03
Facility 0 to Customer 21: 13.45
Facility 0 to Customer 22: 10.05
Facility 0 to Customer 23: 16.28
Facility 0 to Customer 24: 2.83
Facility 0 to Customer 25: 12.17
Facility 0 to Customer 26: 14.87
Facility 0 to Customer 27: 10.20
Facility 0 to Customer 28: 15.56
Facility 0 to Customer 29: 7.07
Facility 1 to Customer 0: 14.21
Facility 1 to Customer 1: 8.49
Facility 1 to Customer 2: 10.63
Facility 1 to Customer 3: 5.00
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 10.44
Facility 1 to Customer 6: 6.71
Facility 1 to Customer 7: 5.00
Facility 1 to Customer 8: 7.81
Facility 1 to Customer 9: 13.60
Facility 1 to Customer 10: 7.62
Facility 1 to Customer 11: 12.65
Facility 1 to Customer 12: 5.66
Facility 1 to Customer 13: 4.47
Facility 1 to Customer 14: 2.83
Facility 1 to Customer 15: 6.08
Facility 1 to Customer 16: 6.40
Facility 1 to Customer 17: 11.18
Facility 1 to Customer 18: 6.71
Facility 1 to Customer 19: 8.06
Facility 1 to Customer 20: 14.21
Facility 1 to Customer 21: 6.08
Facility 1 to Customer 22: 3.61
Facility 1 to Customer 23: 13.00
Facility 1 to Customer 24: 10.20
Facility 1 to Customer 25: 4.47
Facility 1 to Customer 26: 6.71
Facility 1 to Customer 27: 2.83
Facility 1 to Customer 28: 7.62
Facility 1 to Customer 29: 3.16
Facility 2 to Customer 0: 2.83
Facility 2 to Customer 1: 14.76
Facility 2 to Customer 2: 6.08
Facility 2 to Customer 3: 16.28
Facility 2 to Customer 4: 11.18
Facility 2 to Customer 5: 23.35
Facility 2 to Customer 6: 10.05
Facility 2 to Customer 7: 10.44
Facility 2 to Customer 8: 7.28
Facility 2 to Customer 9: 15.13
Facility 2 to Customer 10: 17.20
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 17.26
Facility 2 to Customer 13: 15.56
Facility 2 to Customer 14: 15.81
Facility 2 to Customer 15: 10.63
Facility 2 to Customer 16: 8.54
Facility 2 to Customer 17: 24.76
Facility 2 to Customer 18: 21.47
Facility 2 to Customer 19: 9.00
Facility 2 to Customer 20: 16.12
Facility 2 to Customer 21: 9.22
Facility 2 to Customer 22: 16.76
Facility 2 to Customer 23: 12.04
Facility 2 to Customer 24: 22.67
Facility 2 to Customer 25: 15.30
Facility 2 to Customer 26: 8.06
Facility 2 to Customer 27: 15.81
Facility 2 to Customer 28: 7.21
Facility 2 to Customer 29: 17.89
