Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
0, 3
19, 18
12, 7
5, 13
3, 5
12, 8
14, 10
11, 12
13, 7
4, 19
17, 0
9, 18
7, 12
19, 0
11, 7
15, 17
12, 4
11, 5
19, 2
10, 15
19, 13
13, 18
13, 0
6, 1
1, 4
4, 7
0, 1
16, 15
18, 0
16, 16
13, 15
11, 5
3, 11
16, 4
16, 11
7, 2
13, 15
10, 8
16, 9
18, 9
Customers coordinates (x, y):
11, 5
15, 18
2, 1
5, 19
11, 1
0, 1
2, 14
17, 8
10, 15
15, 3
15, 5
17, 8
2, 3
5, 18
4, 3
10, 10
9, 6
11, 13
9, 15
5, 4
3, 19
13, 8
0, 3
18, 10
19, 19
1, 3
17, 10
0, 9
4, 5
12, 15
Distances between facilities and customers:
Facility 0 to Customer 0: 11.18
Facility 0 to Customer 1: 21.21
Facility 0 to Customer 2: 2.83
Facility 0 to Customer 3: 16.76
Facility 0 to Customer 4: 11.18
Facility 0 to Customer 5: 2.00
Facility 0 to Customer 6: 11.18
Facility 0 to Customer 7: 17.72
Facility 0 to Customer 8: 15.62
Facility 0 to Customer 9: 15.00
Facility 0 to Customer 10: 15.13
Facility 0 to Customer 11: 17.72
Facility 0 to Customer 12: 2.00
Facility 0 to Customer 13: 15.81
Facility 0 to Customer 14: 4.00
Facility 0 to Customer 15: 12.21
Facility 0 to Customer 16: 9.49
Facility 0 to Customer 17: 14.87
Facility 0 to Customer 18: 15.00
Facility 0 to Customer 19: 5.10
Facility 0 to Customer 20: 16.28
Facility 0 to Customer 21: 13.93
Facility 0 to Customer 22: 0.00
Facility 0 to Customer 23: 19.31
Facility 0 to Customer 24: 24.84
Facility 0 to Customer 25: 1.00
Facility 0 to Customer 26: 18.38
Facility 0 to Customer 27: 6.00
Facility 0 to Customer 28: 4.47
Facility 0 to Customer 29: 16.97
Facility 1 to Customer 0: 15.26
Facility 1 to Customer 1: 4.00
Facility 1 to Customer 2: 24.04
Facility 1 to Customer 3: 14.04
Facility 1 to Customer 4: 18.79
Facility 1 to Customer 5: 25.50
Facility 1 to Customer 6: 17.46
Facility 1 to Customer 7: 10.20
Facility 1 to Customer 8: 9.49
Facility 1 to Customer 9: 15.52
Facility 1 to Customer 10: 13.60
Facility 1 to Customer 11: 10.20
Facility 1 to Customer 12: 22.67
Facility 1 to Customer 13: 14.00
Facility 1 to Customer 14: 21.21
Facility 1 to Customer 15: 12.04
Facility 1 to Customer 16: 15.62
Facility 1 to Customer 17: 9.43
Facility 1 to Customer 18: 10.44
Facility 1 to Customer 19: 19.80
Facility 1 to Customer 20: 16.03
Facility 1 to Customer 21: 11.66
Facility 1 to Customer 22: 24.21
Facility 1 to Customer 23: 8.06
Facility 1 to Customer 24: 1.00
Facility 1 to Customer 25: 23.43
Facility 1 to Customer 26: 8.25
Facility 1 to Customer 27: 21.02
