Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
67, 46
151, 167
212, 89
102, 67
276, 187
271, 256
139, 84
131, 246
151, 173
58, 239
Customers coordinates (x, y):
38, 72
115, 203
285, 187
46, 202
7, 135
274, 63
232, 188
134, 299
195, 190
55, 119
241, 12
287, 167
113, 32
237, 154
209, 59
Distances between facilities and customers:
Facility 0 to Customer 0: 38.95
Facility 0 to Customer 1: 164.17
Facility 0 to Customer 2: 259.62
Facility 0 to Customer 3: 157.41
Facility 0 to Customer 4: 107.34
Facility 0 to Customer 5: 207.70
Facility 0 to Customer 6: 217.69
Facility 0 to Customer 7: 261.72
Facility 0 to Customer 8: 192.67
Facility 0 to Customer 9: 73.98
Facility 0 to Customer 10: 177.29
Facility 0 to Customer 11: 251.08
Facility 0 to Customer 12: 48.08
Facility 0 to Customer 13: 201.41
Facility 0 to Customer 14: 142.59
Facility 1 to Customer 0: 147.63
Facility 1 to Customer 1: 50.91
Facility 1 to Customer 2: 135.48
Facility 1 to Customer 3: 110.68
Facility 1 to Customer 4: 147.51
Facility 1 to Customer 5: 161.07
Facility 1 to Customer 6: 83.68
Facility 1 to Customer 7: 133.09
Facility 1 to Customer 8: 49.65
Facility 1 to Customer 9: 107.33
Facility 1 to Customer 10: 179.23
Facility 1 to Customer 11: 136.00
Facility 1 to Customer 12: 140.25
Facility 1 to Customer 13: 86.98
Facility 1 to Customer 14: 122.59
Facility 2 to Customer 0: 174.83
Facility 2 to Customer 1: 149.68
Facility 2 to Customer 2: 122.20
Facility 2 to Customer 3: 200.81
Facility 2 to Customer 4: 210.10
Facility 2 to Customer 5: 67.23
Facility 2 to Customer 6: 101.00
Facility 2 to Customer 7: 224.02
Facility 2 to Customer 8: 102.42
Facility 2 to Customer 9: 159.84
Facility 2 to Customer 10: 82.28
Facility 2 to Customer 11: 108.21
Facility 2 to Customer 12: 114.24
Facility 2 to Customer 13: 69.64
Facility 2 to Customer 14: 30.15
Facility 3 to Customer 0: 64.20
Facility 3 to Customer 1: 136.62
Facility 3 to Customer 2: 218.84
Facility 3 to Customer 3: 146.15
Facility 3 to Customer 4: 116.83
Facility 3 to Customer 5: 172.05
Facility 3 to Customer 6: 177.60
Facility 3 to Customer 7: 234.20
Facility 3 to Customer 8: 154.20
Facility 3 to Customer 9: 70.09
Facility 3 to Customer 10: 149.49
Facility 3 to Customer 11: 210.30
Facility 3 to Customer 12: 36.69
Facility 3 to Customer 13: 160.61
Facility 3 to Customer 14: 107.30
