Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 13
8, 14
17, 8
5, 7
11, 19
1, 5
11, 17
3, 0
4, 2
18, 16
0, 10
10, 13
19, 16
14, 18
0, 10
19, 19
18, 3
17, 2
4, 0
16, 18
15, 11
14, 6
9, 0
3, 3
9, 6
18, 4
0, 10
17, 7
14, 14
2, 6
7, 8
14, 17
4, 1
15, 17
4, 17
2, 16
10, 0
10, 6
0, 9
16, 17
Customers coordinates (x, y):
0, 15
10, 10
12, 8
1, 10
19, 8
13, 17
15, 1
3, 10
1, 0
7, 19
17, 9
5, 10
12, 19
9, 18
6, 18
0, 9
11, 12
6, 19
12, 10
7, 5
10, 6
14, 1
18, 5
7, 11
2, 9
18, 10
4, 2
7, 12
19, 19
15, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 15.13
Facility 0 to Customer 1: 5.83
Facility 0 to Customer 2: 5.83
Facility 0 to Customer 3: 14.32
Facility 0 to Customer 4: 6.40
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 12.00
Facility 0 to Customer 7: 12.37
Facility 0 to Customer 8: 19.10
Facility 0 to Customer 9: 10.00
Facility 0 to Customer 10: 4.47
Facility 0 to Customer 11: 10.44
Facility 0 to Customer 12: 6.71
Facility 0 to Customer 13: 7.81
Facility 0 to Customer 14: 10.30
Facility 0 to Customer 15: 15.52
Facility 0 to Customer 16: 4.12
Facility 0 to Customer 17: 10.82
Facility 0 to Customer 18: 4.24
Facility 0 to Customer 19: 11.31
Facility 0 to Customer 20: 8.60
Facility 0 to Customer 21: 12.04
Facility 0 to Customer 22: 8.54
Facility 0 to Customer 23: 8.25
Facility 0 to Customer 24: 13.60
Facility 0 to Customer 25: 4.24
Facility 0 to Customer 26: 15.56
Facility 0 to Customer 27: 8.06
Facility 0 to Customer 28: 7.21
Facility 0 to Customer 29: 4.00
Facility 1 to Customer 0: 8.06
Facility 1 to Customer 1: 4.47
Facility 1 to Customer 2: 7.21
Facility 1 to Customer 3: 8.06
Facility 1 to Customer 4: 12.53
Facility 1 to Customer 5: 5.83
Facility 1 to Customer 6: 14.76
Facility 1 to Customer 7: 6.40
Facility 1 to Customer 8: 15.65
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 10.30
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 4.47
Facility 1 to Customer 15: 9.43
Facility 1 to Customer 16: 3.61
Facility 1 to Customer 17: 5.39
Facility 1 to Customer 18: 5.66
Facility 1 to Customer 19: 9.06
Facility 1 to Customer 20: 8.25
Facility 1 to Customer 21: 14.32
Facility 1 to Customer 22: 13.45
Facility 1 to Customer 23: 3.16
Facility 1 to Customer 24: 7.81
Facility 1 to Customer 25: 10.77
Facility 1 to Customer 26: 12.65
Facility 1 to Customer 27: 2.24
Facility 1 to Customer 28: 12.08
Facility 1 to Customer 29: 8.60
Facility 2 to Customer 0: 18.38
Facility 2 to Customer 1: 7.28
Facility 2 to Customer 2: 5.00
Facility 2 to Customer 3: 16.12
Facility 2 to Customer 4: 2.00
Facility 2 to Customer 5: 9.85
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 14.14
Facility 2 to Customer 8: 17.89
Facility 2 to Customer 9: 14.87
Facility 2 to Customer 10: 1.00
Facility 2 to Customer 11: 12.17
Facility 2 to Customer 12: 12.08
Facility 2 to Customer 13: 12.81
Facility 2 to Customer 14: 14.87
Facility 2 to Customer 15: 17.03
Facility 2 to Customer 16: 7.21
Facility 2 to Customer 17: 15.56
Facility 2 to Customer 18: 5.39
Facility 2 to Customer 19: 10.44
Facility 2 to Customer 20: 7.28
Facility 2 to Customer 21: 7.62
Facility 2 to Customer 22: 3.16
