Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 1
9, 12
8, 1
3, 18
13, 13
11, 10
4, 10
8, 7
4, 19
18, 1
0, 14
0, 15
12, 11
8, 8
4, 19
16, 0
10, 5
7, 15
9, 8
6, 7
18, 13
15, 4
4, 2
4, 8
0, 6
19, 17
5, 17
15, 2
11, 11
0, 7
8, 6
10, 19
14, 15
16, 10
16, 9
15, 14
8, 19
5, 18
18, 10
16, 13
Customers coordinates (x, y):
10, 15
5, 8
7, 14
8, 9
3, 18
5, 6
6, 6
9, 16
15, 19
0, 15
13, 1
6, 2
1, 14
16, 4
5, 12
7, 7
1, 0
6, 5
10, 16
10, 0
12, 19
7, 4
6, 18
17, 6
1, 18
16, 15
11, 6
14, 16
17, 4
7, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 14.56
Facility 0 to Customer 1: 11.40
Facility 0 to Customer 2: 14.76
Facility 0 to Customer 3: 10.00
Facility 0 to Customer 4: 20.25
Facility 0 to Customer 5: 10.30
Facility 0 to Customer 6: 9.43
Facility 0 to Customer 7: 15.81
Facility 0 to Customer 8: 18.03
Facility 0 to Customer 9: 19.80
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 8.06
Facility 0 to Customer 12: 18.38
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 14.21
Facility 0 to Customer 15: 9.22
Facility 0 to Customer 16: 13.04
Facility 0 to Customer 17: 8.94
Facility 0 to Customer 18: 15.52
Facility 0 to Customer 19: 4.12
Facility 0 to Customer 20: 18.11
Facility 0 to Customer 21: 7.62
Facility 0 to Customer 22: 18.79
Facility 0 to Customer 23: 5.83
Facility 0 to Customer 24: 21.40
Facility 0 to Customer 25: 14.14
Facility 0 to Customer 26: 5.83
Facility 0 to Customer 27: 15.00
Facility 0 to Customer 28: 4.24
Facility 0 to Customer 29: 10.63
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 5.66
Facility 1 to Customer 2: 2.83
Facility 1 to Customer 3: 3.16
Facility 1 to Customer 4: 8.49
Facility 1 to Customer 5: 7.21
Facility 1 to Customer 6: 6.71
Facility 1 to Customer 7: 4.00
Facility 1 to Customer 8: 9.22
Facility 1 to Customer 9: 9.49
Facility 1 to Customer 10: 11.70
Facility 1 to Customer 11: 10.44
Facility 1 to Customer 12: 8.25
Facility 1 to Customer 13: 10.63
Facility 1 to Customer 14: 4.00
Facility 1 to Customer 15: 5.39
Facility 1 to Customer 16: 14.42
Facility 1 to Customer 17: 7.62
Facility 1 to Customer 18: 4.12
Facility 1 to Customer 19: 12.04
Facility 1 to Customer 20: 7.62
Facility 1 to Customer 21: 8.25
Facility 1 to Customer 22: 6.71
Facility 1 to Customer 23: 10.00
Facility 1 to Customer 24: 10.00
Facility 1 to Customer 25: 7.62
Facility 1 to Customer 26: 6.32
Facility 1 to Customer 27: 6.40
Facility 1 to Customer 28: 11.31
Facility 1 to Customer 29: 3.61
Facility 2 to Customer 0: 14.14
Facility 2 to Customer 1: 7.62
Facility 2 to Customer 2: 13.04
Facility 2 to Customer 3: 8.00
Facility 2 to Customer 4: 17.72
Facility 2 to Customer 5: 5.83
Facility 2 to Customer 6: 5.39
Facility 2 to Customer 7: 15.03
Facility 2 to Customer 8: 19.31
Facility 2 to Customer 9: 16.12
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 14.76
Facility 2 to Customer 13: 8.54
Facility 2 to Customer 14: 11.40
Facility 2 to Customer 15: 6.08
Facility 2 to Customer 16: 7.07
Facility 2 to Customer 17: 4.47
Facility 2 to Customer 18: 15.13
Facility 2 to Customer 19: 2.24
Facility 2 to Customer 20: 18.44
Facility 2 to Customer 21: 3.16
Facility 2 to Customer 22: 17.12
Facility 2 to Customer 23: 10.30
Facility 2 to Customer 24: 18.38
Facility 2 to Customer 25: 16.12
Facility 2 to Customer 26: 5.83
Facility 2 to Customer 27: 16.16
Facility 2 to Customer 28: 9.49
Facility 2 to Customer 29: 8.06
Facility 3 to Customer 0: 7.62
Facility 3 to Customer 1: 10.20
Facility 3 to Customer 2: 5.66
Facility 3 to Customer 3: 10.30
Facility 3 to Customer 4: 0.00
Facility 3 to Customer 5: 12.17
Facility 3 to Customer 6: 12.37
Facility 3 to Customer 7: 6.32
Facility 3 to Customer 8: 12.04
Facility 3 to Customer 9: 4.24
Facility 3 to Customer 10: 19.72
Facility 3 to Customer 11: 16.28
Facility 3 to Customer 12: 4.47
Facility 3 to Customer 13: 19.10
Facility 3 to Customer 14: 6.32
Facility 3 to Customer 15: 11.70
Facility 3 to Customer 16: 18.11
Facility 3 to Customer 17: 13.34
Facility 3 to Customer 18: 7.28
Facility 3 to Customer 19: 19.31
Facility 3 to Customer 20: 9.06
Facility 3 to Customer 21: 14.56
Facility 3 to Customer 22: 3.00
Facility 3 to Customer 23: 18.44
