Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
9, 13
5, 1
8, 7
12, 3
9, 15
14, 0
9, 13
2, 15
0, 4
7, 4
1, 10
6, 10
13, 4
17, 10
0, 7
12, 6
9, 19
11, 8
3, 7
1, 18
14, 14
4, 17
11, 7
15, 3
12, 12
15, 2
4, 0
12, 11
13, 3
15, 5
5, 0
15, 7
15, 8
18, 2
6, 13
6, 19
9, 10
3, 13
15, 7
17, 5
Customers coordinates (x, y):
13, 4
1, 15
14, 16
6, 18
9, 6
18, 9
18, 17
4, 14
16, 16
6, 4
15, 9
12, 1
11, 12
0, 9
2, 17
9, 8
9, 6
14, 4
11, 2
5, 18
16, 7
7, 16
2, 11
15, 19
7, 18
5, 8
15, 9
14, 6
0, 10
15, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 9.85
Facility 0 to Customer 1: 8.25
Facility 0 to Customer 2: 5.83
Facility 0 to Customer 3: 5.83
Facility 0 to Customer 4: 7.00
Facility 0 to Customer 5: 9.85
Facility 0 to Customer 6: 9.85
Facility 0 to Customer 7: 5.10
Facility 0 to Customer 8: 7.62
Facility 0 to Customer 9: 9.49
Facility 0 to Customer 10: 7.21
Facility 0 to Customer 11: 12.37
Facility 0 to Customer 12: 2.24
Facility 0 to Customer 13: 9.85
Facility 0 to Customer 14: 8.06
Facility 0 to Customer 15: 5.00
Facility 0 to Customer 16: 7.00
Facility 0 to Customer 17: 10.30
Facility 0 to Customer 18: 11.18
Facility 0 to Customer 19: 6.40
Facility 0 to Customer 20: 9.22
Facility 0 to Customer 21: 3.61
Facility 0 to Customer 22: 7.28
Facility 0 to Customer 23: 8.49
Facility 0 to Customer 24: 5.39
Facility 0 to Customer 25: 6.40
Facility 0 to Customer 26: 7.21
Facility 0 to Customer 27: 8.60
Facility 0 to Customer 28: 9.49
Facility 0 to Customer 29: 6.00
Facility 1 to Customer 0: 8.54
Facility 1 to Customer 1: 14.56
Facility 1 to Customer 2: 17.49
Facility 1 to Customer 3: 17.03
Facility 1 to Customer 4: 6.40
Facility 1 to Customer 5: 15.26
Facility 1 to Customer 6: 20.62
Facility 1 to Customer 7: 13.04
Facility 1 to Customer 8: 18.60
Facility 1 to Customer 9: 3.16
Facility 1 to Customer 10: 12.81
Facility 1 to Customer 11: 7.00
Facility 1 to Customer 12: 12.53
Facility 1 to Customer 13: 9.43
Facility 1 to Customer 14: 16.28
Facility 1 to Customer 15: 8.06
Facility 1 to Customer 16: 6.40
Facility 1 to Customer 17: 9.49
Facility 1 to Customer 18: 6.08
Facility 1 to Customer 19: 17.00
Facility 1 to Customer 20: 12.53
Facility 1 to Customer 21: 15.13
Facility 1 to Customer 22: 10.44
Facility 1 to Customer 23: 20.59
Facility 1 to Customer 24: 17.12
Facility 1 to Customer 25: 7.00
Facility 1 to Customer 26: 12.81
Facility 1 to Customer 27: 10.30
Facility 1 to Customer 28: 10.30
Facility 1 to Customer 29: 15.62
Facility 2 to Customer 0: 5.83
Facility 2 to Customer 1: 10.63
Facility 2 to Customer 2: 10.82
Facility 2 to Customer 3: 11.18
Facility 2 to Customer 4: 1.41
Facility 2 to Customer 5: 10.20
Facility 2 to Customer 6: 14.14
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 12.04
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 7.28
Facility 2 to Customer 11: 7.21
Facility 2 to Customer 12: 5.83
Facility 2 to Customer 13: 8.25
Facility 2 to Customer 14: 11.66
Facility 2 to Customer 15: 1.41
Facility 2 to Customer 16: 1.41
Facility 2 to Customer 17: 6.71
Facility 2 to Customer 18: 5.83
Facility 2 to Customer 19: 11.40
Facility 2 to Customer 20: 8.00
Facility 2 to Customer 21: 9.06
Facility 2 to Customer 22: 7.21
Facility 2 to Customer 23: 13.89
Facility 2 to Customer 24: 11.05
Facility 2 to Customer 25: 3.16
Facility 2 to Customer 26: 7.28
Facility 2 to Customer 27: 6.08
Facility 2 to Customer 28: 8.54
Facility 2 to Customer 29: 9.22
Facility 3 to Customer 0: 1.41
Facility 3 to Customer 1: 16.28
Facility 3 to Customer 2: 13.15
Facility 3 to Customer 3: 16.16
Facility 3 to Customer 4: 4.24
Facility 3 to Customer 5: 8.49
Facility 3 to Customer 6: 15.23
Facility 3 to Customer 7: 13.60
Facility 3 to Customer 8: 13.60
Facility 3 to Customer 9: 6.08
Facility 3 to Customer 10: 6.71
Facility 3 to Customer 11: 2.00
Facility 3 to Customer 12: 9.06
Facility 3 to Customer 13: 13.42
Facility 3 to Customer 14: 17.20
Facility 3 to Customer 15: 5.83
Facility 3 to Customer 16: 4.24
Facility 3 to Customer 17: 2.24
Facility 3 to Customer 18: 1.41
Facility 3 to Customer 19: 16.55
Facility 3 to Customer 20: 5.66
Facility 3 to Customer 21: 13.93
Facility 3 to Customer 22: 12.81
Facility 3 to Customer 23: 16.28
Facility 3 to Customer 24: 15.81
Facility 3 to Customer 25: 8.60
Facility 3 to Customer 26: 6.71
Facility 3 to Customer 27: 3.61
Facility 3 to Customer 28: 13.89
Facility 3 to Customer 29: 10.44
Facility 4 to Customer 0: 11.70
Facility 4 to Customer 1: 8.00
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 4.24
Facility 4 to Customer 4: 9.00
Facility 4 to Customer 5: 10.82
Facility 4 to Customer 6: 9.22
Facility 4 to Customer 7: 5.10
Facility 4 to Customer 8: 7.07
Facility 4 to Customer 9: 11.40
Facility 4 to Customer 10: 8.49
Facility 4 to Customer 11: 14.32
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 10.82
Facility 4 to Customer 14: 7.28
Facility 4 to Customer 15: 7.00
Facility 4 to Customer 16: 9.00
Facility 4 to Customer 17: 12.08
Facility 4 to Customer 18: 13.15
Facility 4 to Customer 19: 5.00
Facility 4 to Customer 20: 10.63
Facility 4 to Customer 21: 2.24
Facility 4 to Customer 22: 8.06
Facility 4 to Customer 23: 7.21
Facility 4 to Customer 24: 3.61
Facility 4 to Customer 25: 8.06
Facility 4 to Customer 26: 8.49
Facility 4 to Customer 27: 10.30
