Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
8, 14
12, 10
11, 7
18, 1
9, 17
0, 19
17, 4
13, 9
9, 16
2, 11
14, 4
10, 6
3, 16
7, 16
4, 12
12, 2
7, 19
11, 1
0, 10
11, 17
0, 10
2, 16
13, 14
5, 3
18, 16
2, 11
18, 5
4, 9
4, 7
14, 17
13, 0
16, 13
0, 11
8, 14
8, 1
4, 3
16, 0
18, 9
8, 1
13, 0
Customers coordinates (x, y):
10, 14
9, 11
10, 2
15, 2
3, 14
17, 0
3, 0
13, 7
6, 10
15, 19
4, 15
10, 11
7, 19
18, 12
7, 3
0, 4
6, 11
11, 14
10, 7
6, 8
5, 19
2, 6
3, 18
19, 15
17, 18
19, 4
10, 4
1, 12
14, 14
16, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 2.00
Facility 0 to Customer 1: 3.16
Facility 0 to Customer 2: 12.17
Facility 0 to Customer 3: 13.89
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 16.64
Facility 0 to Customer 6: 14.87
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 4.47
Facility 0 to Customer 9: 8.60
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 5.10
Facility 0 to Customer 13: 10.20
Facility 0 to Customer 14: 11.05
Facility 0 to Customer 15: 12.81
Facility 0 to Customer 16: 3.61
Facility 0 to Customer 17: 3.00
Facility 0 to Customer 18: 7.28
Facility 0 to Customer 19: 6.32
Facility 0 to Customer 20: 5.83
Facility 0 to Customer 21: 10.00
Facility 0 to Customer 22: 6.40
Facility 0 to Customer 23: 11.05
Facility 0 to Customer 24: 9.85
Facility 0 to Customer 25: 14.87
Facility 0 to Customer 26: 10.20
Facility 0 to Customer 27: 7.28
Facility 0 to Customer 28: 6.00
Facility 0 to Customer 29: 16.12
Facility 1 to Customer 0: 4.47
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 8.25
Facility 1 to Customer 3: 8.54
Facility 1 to Customer 4: 9.85
Facility 1 to Customer 5: 11.18
Facility 1 to Customer 6: 13.45
Facility 1 to Customer 7: 3.16
Facility 1 to Customer 8: 6.00
Facility 1 to Customer 9: 9.49
Facility 1 to Customer 10: 9.43
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 10.30
Facility 1 to Customer 13: 6.32
Facility 1 to Customer 14: 8.60
Facility 1 to Customer 15: 13.42
Facility 1 to Customer 16: 6.08
Facility 1 to Customer 17: 4.12
Facility 1 to Customer 18: 3.61
Facility 1 to Customer 19: 6.32
Facility 1 to Customer 20: 11.40
Facility 1 to Customer 21: 10.77
Facility 1 to Customer 22: 12.04
Facility 1 to Customer 23: 8.60
Facility 1 to Customer 24: 9.43
Facility 1 to Customer 25: 9.22
Facility 1 to Customer 26: 6.32
Facility 1 to Customer 27: 11.18
Facility 1 to Customer 28: 4.47
Facility 1 to Customer 29: 10.77
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 4.47
Facility 2 to Customer 2: 5.10
Facility 2 to Customer 3: 6.40
Facility 2 to Customer 4: 10.63
Facility 2 to Customer 5: 9.22
Facility 2 to Customer 6: 10.63
Facility 2 to Customer 7: 2.00
Facility 2 to Customer 8: 5.83
Facility 2 to Customer 9: 12.65
Facility 2 to Customer 10: 10.63
Facility 2 to Customer 11: 4.12
Facility 2 to Customer 12: 12.65
Facility 2 to Customer 13: 8.60
Facility 2 to Customer 14: 5.66
Facility 2 to Customer 15: 11.40
Facility 2 to Customer 16: 6.40
Facility 2 to Customer 17: 7.00
Facility 2 to Customer 18: 1.00
