Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 18
10, 5
11, 16
1, 12
8, 18
0, 6
18, 14
18, 16
10, 10
10, 7
13, 1
12, 18
11, 1
19, 3
9, 16
12, 19
3, 5
18, 8
4, 6
7, 17
13, 5
19, 10
4, 0
11, 3
0, 18
16, 12
4, 10
18, 6
19, 12
14, 18
7, 18
13, 10
4, 19
3, 10
10, 15
10, 7
10, 18
17, 12
8, 13
18, 13
Customers coordinates (x, y):
6, 13
9, 2
17, 13
14, 0
9, 19
15, 14
8, 10
14, 14
19, 2
10, 8
7, 3
3, 15
9, 1
3, 3
17, 11
7, 11
2, 12
0, 16
10, 17
14, 12
0, 0
13, 18
8, 7
19, 9
7, 17
1, 3
8, 1
8, 15
19, 2
12, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 11.18
Facility 0 to Customer 1: 17.46
Facility 0 to Customer 2: 5.10
Facility 0 to Customer 3: 18.11
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 4.12
Facility 0 to Customer 6: 11.31
Facility 0 to Customer 7: 4.47
Facility 0 to Customer 8: 16.28
Facility 0 to Customer 9: 11.66
Facility 0 to Customer 10: 17.49
Facility 0 to Customer 11: 13.34
Facility 0 to Customer 12: 18.38
Facility 0 to Customer 13: 19.85
Facility 0 to Customer 14: 7.07
Facility 0 to Customer 15: 11.40
Facility 0 to Customer 16: 15.23
Facility 0 to Customer 17: 16.12
Facility 0 to Customer 18: 6.08
Facility 0 to Customer 19: 6.32
Facility 0 to Customer 20: 24.08
Facility 0 to Customer 21: 3.00
Facility 0 to Customer 22: 13.60
Facility 0 to Customer 23: 9.49
Facility 0 to Customer 24: 9.06
Facility 0 to Customer 25: 21.21
Facility 0 to Customer 26: 18.79
Facility 0 to Customer 27: 8.54
Facility 0 to Customer 28: 16.28
Facility 0 to Customer 29: 5.66
Facility 1 to Customer 0: 8.94
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 10.63
Facility 1 to Customer 3: 6.40
Facility 1 to Customer 4: 14.04
Facility 1 to Customer 5: 10.30
Facility 1 to Customer 6: 5.39
Facility 1 to Customer 7: 9.85
Facility 1 to Customer 8: 9.49
Facility 1 to Customer 9: 3.00
Facility 1 to Customer 10: 3.61
Facility 1 to Customer 11: 12.21
Facility 1 to Customer 12: 4.12
Facility 1 to Customer 13: 7.28
Facility 1 to Customer 14: 9.22
Facility 1 to Customer 15: 6.71
Facility 1 to Customer 16: 10.63
Facility 1 to Customer 17: 14.87
Facility 1 to Customer 18: 12.00
Facility 1 to Customer 19: 8.06
Facility 1 to Customer 20: 11.18
Facility 1 to Customer 21: 13.34
Facility 1 to Customer 22: 2.83
Facility 1 to Customer 23: 9.85
Facility 1 to Customer 24: 12.37
Facility 1 to Customer 25: 9.22
Facility 1 to Customer 26: 4.47
Facility 1 to Customer 27: 10.20
Facility 1 to Customer 28: 9.49
Facility 1 to Customer 29: 9.22
Facility 2 to Customer 0: 5.83
Facility 2 to Customer 1: 14.14
Facility 2 to Customer 2: 6.71
Facility 2 to Customer 3: 16.28
Facility 2 to Customer 4: 3.61
Facility 2 to Customer 5: 4.47
Facility 2 to Customer 6: 6.71
Facility 2 to Customer 7: 3.61
Facility 2 to Customer 8: 16.12
Facility 2 to Customer 9: 8.06
Facility 2 to Customer 10: 13.60
Facility 2 to Customer 11: 8.06
Facility 2 to Customer 12: 15.13
Facility 2 to Customer 13: 15.26
Facility 2 to Customer 14: 7.81
Facility 2 to Customer 15: 6.40
