Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
166, 195
271, 150
232, 258
220, 50
58, 282
110, 220
231, 116
211, 173
232, 204
212, 48
Customers coordinates (x, y):
160, 218
160, 130
191, 78
242, 34
46, 43
47, 221
49, 190
66, 284
30, 287
287, 168
62, 210
181, 216
26, 147
159, 180
53, 295
Distances between facilities and customers:
Facility 0 to Customer 0: 23.77
Facility 0 to Customer 1: 65.28
Facility 0 to Customer 2: 119.64
Facility 0 to Customer 3: 178.04
Facility 0 to Customer 4: 193.66
Facility 0 to Customer 5: 121.81
Facility 0 to Customer 6: 117.11
Facility 0 to Customer 7: 133.87
Facility 0 to Customer 8: 164.20
Facility 0 to Customer 9: 123.98
Facility 0 to Customer 10: 105.08
Facility 0 to Customer 11: 25.81
Facility 0 to Customer 12: 148.00
Facility 0 to Customer 13: 16.55
Facility 0 to Customer 14: 150.89
Facility 1 to Customer 0: 130.17
Facility 1 to Customer 1: 112.79
Facility 1 to Customer 2: 107.63
Facility 1 to Customer 3: 119.57
Facility 1 to Customer 4: 249.15
Facility 1 to Customer 5: 234.98
Facility 1 to Customer 6: 225.57
Facility 1 to Customer 7: 244.91
Facility 1 to Customer 8: 277.22
Facility 1 to Customer 9: 24.08
Facility 1 to Customer 10: 217.44
Facility 1 to Customer 11: 111.61
Facility 1 to Customer 12: 245.02
Facility 1 to Customer 13: 115.95
Facility 1 to Customer 14: 261.82
Facility 2 to Customer 0: 82.37
Facility 2 to Customer 1: 146.86
Facility 2 to Customer 2: 184.61
Facility 2 to Customer 3: 224.22
Facility 2 to Customer 4: 284.29
Facility 2 to Customer 5: 188.66
Facility 2 to Customer 6: 195.23
Facility 2 to Customer 7: 168.02
Facility 2 to Customer 8: 204.07
Facility 2 to Customer 9: 105.48
Facility 2 to Customer 10: 176.65
Facility 2 to Customer 11: 66.07
Facility 2 to Customer 12: 234.00
Facility 2 to Customer 13: 106.83
Facility 2 to Customer 14: 182.78
Facility 3 to Customer 0: 178.39
Facility 3 to Customer 1: 100.00
Facility 3 to Customer 2: 40.31
Facility 3 to Customer 3: 27.20
Facility 3 to Customer 4: 174.14
Facility 3 to Customer 5: 243.25
Facility 3 to Customer 6: 221.00
Facility 3 to Customer 7: 280.13
Facility 3 to Customer 8: 303.76
Facility 3 to Customer 9: 135.69
Facility 3 to Customer 10: 224.86
Facility 3 to Customer 11: 170.52
Facility 3 to Customer 12: 216.90
