Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
12, 18
15, 19
7, 5
9, 0
19, 14
3, 18
0, 11
19, 9
5, 10
11, 5
17, 4
8, 3
14, 13
0, 6
13, 14
8, 10
0, 13
11, 10
10, 3
6, 2
17, 6
11, 9
7, 12
8, 10
7, 1
3, 8
17, 11
14, 18
9, 16
8, 3
4, 14
18, 13
17, 4
17, 3
13, 11
17, 8
5, 10
11, 5
11, 5
Customers coordinates (x, y):
8, 18
9, 0
10, 12
18, 0
10, 12
15, 15
16, 18
13, 10
3, 0
7, 0
5, 4
18, 18
13, 9
12, 13
7, 5
0, 3
18, 8
12, 15
8, 13
2, 19
15, 1
0, 17
8, 19
2, 8
16, 19
16, 8
5, 17
14, 19
15, 3
2, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 5.83
Facility 0 to Customer 1: 13.15
Facility 0 to Customer 2: 1.41
Facility 0 to Customer 3: 14.76
Facility 0 to Customer 4: 1.41
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 7.07
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 15.26
Facility 0 to Customer 9: 13.60
Facility 0 to Customer 10: 10.82
Facility 0 to Customer 11: 8.60
Facility 0 to Customer 12: 4.47
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 8.94
Facility 0 to Customer 15: 14.87
Facility 0 to Customer 16: 8.60
Facility 0 to Customer 17: 2.24
Facility 0 to Customer 18: 3.00
Facility 0 to Customer 19: 10.82
Facility 0 to Customer 20: 12.65
Facility 0 to Customer 21: 11.70
Facility 0 to Customer 22: 6.71
Facility 0 to Customer 23: 10.30
Facility 0 to Customer 24: 7.81
Facility 0 to Customer 25: 7.07
Facility 0 to Customer 26: 7.21
Facility 0 to Customer 27: 6.71
Facility 0 to Customer 28: 10.77
Facility 0 to Customer 29: 10.82
Facility 1 to Customer 0: 4.00
Facility 1 to Customer 1: 18.25
Facility 1 to Customer 2: 6.32
Facility 1 to Customer 3: 18.97
Facility 1 to Customer 4: 6.32
Facility 1 to Customer 5: 4.24
Facility 1 to Customer 6: 4.00
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 20.12
Facility 1 to Customer 9: 18.68
Facility 1 to Customer 10: 15.65
Facility 1 to Customer 11: 6.00
Facility 1 to Customer 12: 9.06
Facility 1 to Customer 13: 5.00
Facility 1 to Customer 14: 13.93
Facility 1 to Customer 15: 19.21
Facility 1 to Customer 16: 11.66
Facility 1 to Customer 17: 3.00
Facility 1 to Customer 18: 6.40
Facility 1 to Customer 19: 10.05
Facility 1 to Customer 20: 17.26
Facility 1 to Customer 21: 12.04
Facility 1 to Customer 22: 4.12
Facility 1 to Customer 23: 14.14
Facility 1 to Customer 24: 4.12
Facility 1 to Customer 25: 10.77
Facility 1 to Customer 26: 7.07
Facility 1 to Customer 27: 2.24
Facility 1 to Customer 28: 15.30
Facility 1 to Customer 29: 14.87
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 19.92
Facility 2 to Customer 2: 8.60
Facility 2 to Customer 3: 19.24
Facility 2 to Customer 4: 8.60
Facility 2 to Customer 5: 4.00
Facility 2 to Customer 6: 1.41
Facility 2 to Customer 7: 9.22
Facility 2 to Customer 8: 22.47
Facility 2 to Customer 9: 20.62
Facility 2 to Customer 10: 18.03
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 10.20
