Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
139, 110
262, 58
176, 220
56, 145
249, 269
157, 23
112, 202
28, 3
104, 154
108, 70
Customers coordinates (x, y):
130, 148
167, 61
3, 254
220, 89
66, 194
272, 117
256, 286
181, 36
203, 21
223, 9
235, 39
160, 294
219, 293
207, 213
148, 58
Distances between facilities and customers:
Facility 0 to Customer 0: 39.05
Facility 0 to Customer 1: 56.44
Facility 0 to Customer 2: 198.07
Facility 0 to Customer 3: 83.68
Facility 0 to Customer 4: 111.29
Facility 0 to Customer 5: 133.18
Facility 0 to Customer 6: 211.34
Facility 0 to Customer 7: 85.09
Facility 0 to Customer 8: 109.62
Facility 0 to Customer 9: 131.37
Facility 0 to Customer 10: 119.40
Facility 0 to Customer 11: 185.19
Facility 0 to Customer 12: 199.72
Facility 0 to Customer 13: 123.42
Facility 0 to Customer 14: 52.77
Facility 1 to Customer 0: 159.76
Facility 1 to Customer 1: 95.05
Facility 1 to Customer 2: 324.80
Facility 1 to Customer 3: 52.20
Facility 1 to Customer 4: 238.56
Facility 1 to Customer 5: 59.84
Facility 1 to Customer 6: 228.08
Facility 1 to Customer 7: 83.93
Facility 1 to Customer 8: 69.64
Facility 1 to Customer 9: 62.63
Facility 1 to Customer 10: 33.02
Facility 1 to Customer 11: 257.10
Facility 1 to Customer 12: 238.90
Facility 1 to Customer 13: 164.47
Facility 1 to Customer 14: 114.00
Facility 2 to Customer 0: 85.44
Facility 2 to Customer 1: 159.25
Facility 2 to Customer 2: 176.31
Facility 2 to Customer 3: 138.19
Facility 2 to Customer 4: 113.03
Facility 2 to Customer 5: 140.80
Facility 2 to Customer 6: 103.71
Facility 2 to Customer 7: 184.07
Facility 2 to Customer 8: 200.82
Facility 2 to Customer 9: 216.17
Facility 2 to Customer 10: 190.37
Facility 2 to Customer 11: 75.71
Facility 2 to Customer 12: 84.72
Facility 2 to Customer 13: 31.78
Facility 2 to Customer 14: 164.40
Facility 3 to Customer 0: 74.06
Facility 3 to Customer 1: 139.20
Facility 3 to Customer 2: 121.20
Facility 3 to Customer 3: 173.30
Facility 3 to Customer 4: 50.01
Facility 3 to Customer 5: 217.81
Facility 3 to Customer 6: 244.71
Facility 3 to Customer 7: 165.85
Facility 3 to Customer 8: 192.31
Facility 3 to Customer 9: 215.37
Facility 3 to Customer 10: 208.03
Facility 3 to Customer 11: 181.71
Facility 3 to Customer 12: 220.17
Facility 3 to Customer 13: 165.60
Facility 3 to Customer 14: 126.62
Facility 4 to Customer 0: 169.71
Facility 4 to Customer 1: 223.58
Facility 4 to Customer 2: 246.46
Facility 4 to Customer 3: 182.32
Facility 4 to Customer 4: 197.77
Facility 4 to Customer 5: 153.73
Facility 4 to Customer 6: 18.38
Facility 4 to Customer 7: 242.72
Facility 4 to Customer 8: 252.23
Facility 4 to Customer 9: 261.30
Facility 4 to Customer 10: 230.43
Facility 4 to Customer 11: 92.44
Facility 4 to Customer 12: 38.42
Facility 4 to Customer 13: 70.00
Facility 4 to Customer 14: 233.93
Facility 5 to Customer 0: 127.88
Facility 5 to Customer 1: 39.29
Facility 5 to Customer 2: 277.63
Facility 5 to Customer 3: 91.24
Facility 5 to Customer 4: 193.71
Facility 5 to Customer 5: 148.53
Facility 5 to Customer 6: 281.02
Facility 5 to Customer 7: 27.29
Facility 5 to Customer 8: 46.04
Facility 5 to Customer 9: 67.47
Facility 5 to Customer 10: 79.62
Facility 5 to Customer 11: 271.02
Facility 5 to Customer 12: 277.03
Facility 5 to Customer 13: 196.47
Facility 5 to Customer 14: 36.14
Facility 6 to Customer 0: 56.92
Facility 6 to Customer 1: 151.35
Facility 6 to Customer 2: 120.77
Facility 6 to Customer 3: 156.31
Facility 6 to Customer 4: 46.69
Facility 6 to Customer 5: 181.18
Facility 6 to Customer 6: 166.71
Facility 6 to Customer 7: 179.77
Facility 6 to Customer 8: 202.59
Facility 6 to Customer 9: 222.64
Facility 6 to Customer 10: 204.20
Facility 6 to Customer 11: 103.77
Facility 6 to Customer 12: 140.46
Facility 6 to Customer 13: 95.63
Facility 6 to Customer 14: 148.43
Facility 7 to Customer 0: 177.28
Facility 7 to Customer 1: 150.62
Facility 7 to Customer 2: 252.24
Facility 7 to Customer 3: 210.38
Facility 7 to Customer 4: 194.74
Facility 7 to Customer 5: 269.32
Facility 7 to Customer 6: 363.42
Facility 7 to Customer 7: 156.52
Facility 7 to Customer 8: 175.92
Facility 7 to Customer 9: 195.09
Facility 7 to Customer 10: 210.11
Facility 7 to Customer 11: 319.54
Facility 7 to Customer 12: 347.25
Facility 7 to Customer 13: 275.94
Facility 7 to Customer 14: 132.00
Facility 8 to Customer 0: 26.68
Facility 8 to Customer 1: 112.33
Facility 8 to Customer 2: 142.13
Facility 8 to Customer 3: 132.97
Facility 8 to Customer 4: 55.17
Facility 8 to Customer 5: 172.03
Facility 8 to Customer 6: 201.32
Facility 8 to Customer 7: 140.90
Facility 8 to Customer 8: 165.80
Facility 8 to Customer 9: 187.58
Facility 8 to Customer 10: 174.32
Facility 8 to Customer 11: 150.78
Facility 8 to Customer 12: 180.41
Facility 8 to Customer 13: 118.70
Facility 8 to Customer 14: 105.60
Facility 9 to Customer 0: 81.04
Facility 9 to Customer 1: 59.68
Facility 9 to Customer 2: 211.85
Facility 9 to Customer 3: 113.60
Facility 9 to Customer 4: 130.92
Facility 9 to Customer 5: 170.60
Facility 9 to Customer 6: 261.84
Facility 9 to Customer 7: 80.53
Facility 9 to Customer 8: 106.89
Facility 9 to Customer 9: 130.18
Facility 9 to Customer 10: 130.73
Facility 9 to Customer 11: 229.96
Facility 9 to Customer 12: 249.10
Facility 9 to Customer 13: 173.93
Facility 9 to Customer 14: 41.76
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 26
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 25
Facility 0 to Customer 14: 14
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 33
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 33
Facility 1 to Customer 14: 33
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 33
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 22
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 31
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 30
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 30
Facility 3 to Customer 12: 19
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 32
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 34
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 26
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 29
Facility 4 to Customer 13: 29
Facility 4 to Customer 14: 16
Facility 5 to Customer 0: 17
Facility 5 to Customer 1: 32
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 29
Facility 5 to Customer 9: 26
Facility 5 to Customer 10: 32
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 27
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 24
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 34
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 31
Facility 6 to Customer 4: 25
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 28
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 31
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 21
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 24
Facility 7 to Customer 0: 30
Facility 7 to Customer 1: 27
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 30
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 33
Facility 7 to Customer 9: 27
Facility 7 to Customer 10: 13
