Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 17
9, 16
2, 6
5, 4
3, 4
16, 12
18, 4
12, 12
9, 14
8, 16
15, 18
18, 11
7, 7
5, 10
9, 10
0, 18
8, 6
0, 10
4, 4
19, 10
11, 11
8, 8
7, 5
6, 9
17, 4
14, 3
10, 14
16, 18
11, 4
6, 10
2, 17
14, 1
19, 2
14, 3
5, 2
4, 9
1, 10
1, 8
19, 10
12, 3
Customers coordinates (x, y):
8, 10
14, 1
10, 3
1, 3
6, 13
11, 2
10, 0
2, 18
8, 19
1, 1
0, 12
19, 10
16, 18
18, 11
7, 10
2, 7
9, 8
12, 5
9, 14
2, 18
0, 7
0, 2
3, 13
19, 4
3, 17
9, 2
3, 8
1, 19
12, 18
1, 10
Distances between facilities and customers:
Facility 0 to Customer 0: 8.60
Facility 0 to Customer 1: 16.03
Facility 0 to Customer 2: 14.32
Facility 0 to Customer 3: 18.44
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 15.13
Facility 0 to Customer 6: 17.26
Facility 0 to Customer 7: 11.05
Facility 0 to Customer 8: 5.39
Facility 0 to Customer 9: 20.00
Facility 0 to Customer 10: 13.93
Facility 0 to Customer 11: 9.22
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 7.81
Facility 0 to Customer 14: 9.22
Facility 0 to Customer 15: 14.87
Facility 0 to Customer 16: 9.85
Facility 0 to Customer 17: 12.04
Facility 0 to Customer 18: 5.00
Facility 0 to Customer 19: 11.05
Facility 0 to Customer 20: 16.40
Facility 0 to Customer 21: 19.85
Facility 0 to Customer 22: 10.77
Facility 0 to Customer 23: 14.32
Facility 0 to Customer 24: 10.00
Facility 0 to Customer 25: 15.52
Facility 0 to Customer 26: 13.45
Facility 0 to Customer 27: 12.17
Facility 0 to Customer 28: 1.41
Facility 0 to Customer 29: 13.89
Facility 1 to Customer 0: 6.08
Facility 1 to Customer 1: 15.81
Facility 1 to Customer 2: 13.04
Facility 1 to Customer 3: 15.26
Facility 1 to Customer 4: 4.24
Facility 1 to Customer 5: 14.14
Facility 1 to Customer 6: 16.03
Facility 1 to Customer 7: 7.28
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 17.00
Facility 1 to Customer 10: 9.85
Facility 1 to Customer 11: 11.66
Facility 1 to Customer 12: 7.28
Facility 1 to Customer 13: 10.30
Facility 1 to Customer 14: 6.32
Facility 1 to Customer 15: 11.40
Facility 1 to Customer 16: 8.00
Facility 1 to Customer 17: 11.40
Facility 1 to Customer 18: 2.00
Facility 1 to Customer 19: 7.28
Facility 1 to Customer 20: 12.73
Facility 1 to Customer 21: 16.64
Facility 1 to Customer 22: 6.71
Facility 1 to Customer 23: 15.62
Facility 1 to Customer 24: 6.08
Facility 1 to Customer 25: 14.00
Facility 1 to Customer 26: 10.00
Facility 1 to Customer 27: 8.54
Facility 1 to Customer 28: 3.61
Facility 1 to Customer 29: 10.00
Facility 2 to Customer 0: 7.21
Facility 2 to Customer 1: 13.00
Facility 2 to Customer 2: 8.54
Facility 2 to Customer 3: 3.16
Facility 2 to Customer 4: 8.06
Facility 2 to Customer 5: 9.85
Facility 2 to Customer 6: 10.00
Facility 2 to Customer 7: 12.00
Facility 2 to Customer 8: 14.32
Facility 2 to Customer 9: 5.10
Facility 2 to Customer 10: 6.32
Facility 2 to Customer 11: 17.46
Facility 2 to Customer 12: 18.44
Facility 2 to Customer 13: 16.76
Facility 2 to Customer 14: 6.40
Facility 2 to Customer 15: 1.00
Facility 2 to Customer 16: 7.28
Facility 2 to Customer 17: 10.05
Facility 2 to Customer 18: 10.63
Facility 2 to Customer 19: 12.00
Facility 2 to Customer 20: 2.24
Facility 2 to Customer 21: 4.47
Facility 2 to Customer 22: 7.07
Facility 2 to Customer 23: 17.12
Facility 2 to Customer 24: 11.05
Facility 2 to Customer 25: 8.06
Facility 2 to Customer 26: 2.24
Facility 2 to Customer 27: 13.04
Facility 2 to Customer 28: 15.62
Facility 2 to Customer 29: 4.12
Facility 3 to Customer 0: 6.71
Facility 3 to Customer 1: 9.49
Facility 3 to Customer 2: 5.10
Facility 3 to Customer 3: 4.12
Facility 3 to Customer 4: 9.06
Facility 3 to Customer 5: 6.32
Facility 3 to Customer 6: 6.40
