Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 16
19, 13
5, 2
7, 12
3, 5
11, 0
0, 15
1, 18
13, 5
1, 19
18, 19
10, 15
19, 18
3, 14
7, 16
2, 11
9, 4
12, 18
0, 2
3, 17
19, 6
0, 0
16, 19
4, 13
14, 0
9, 15
3, 9
3, 0
10, 9
7, 14
11, 9
10, 13
15, 5
3, 18
12, 11
9, 15
5, 14
9, 2
17, 8
14, 19
Customers coordinates (x, y):
17, 19
19, 1
8, 18
16, 17
17, 16
3, 10
7, 19
1, 7
1, 10
18, 10
12, 13
14, 11
15, 15
18, 16
5, 3
11, 13
19, 19
7, 13
8, 6
4, 5
18, 19
3, 6
10, 3
3, 13
7, 15
19, 8
2, 5
11, 8
10, 2
11, 18
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 15.30
Facility 0 to Customer 2: 8.25
Facility 0 to Customer 3: 1.00
Facility 0 to Customer 4: 1.00
Facility 0 to Customer 5: 14.32
Facility 0 to Customer 6: 9.49
Facility 0 to Customer 7: 17.49
Facility 0 to Customer 8: 16.16
Facility 0 to Customer 9: 6.32
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 5.39
Facility 0 to Customer 12: 1.41
Facility 0 to Customer 13: 2.00
Facility 0 to Customer 14: 17.03
Facility 0 to Customer 15: 5.83
Facility 0 to Customer 16: 4.24
Facility 0 to Customer 17: 9.49
Facility 0 to Customer 18: 12.81
Facility 0 to Customer 19: 16.28
Facility 0 to Customer 20: 3.61
Facility 0 to Customer 21: 16.40
Facility 0 to Customer 22: 14.32
Facility 0 to Customer 23: 13.34
Facility 0 to Customer 24: 9.06
Facility 0 to Customer 25: 8.54
Facility 0 to Customer 26: 17.80
Facility 0 to Customer 27: 9.43
Facility 0 to Customer 28: 15.23
Facility 0 to Customer 29: 5.39
Facility 1 to Customer 0: 6.32
Facility 1 to Customer 1: 12.00
Facility 1 to Customer 2: 12.08
Facility 1 to Customer 3: 5.00
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 16.28
Facility 1 to Customer 6: 13.42
Facility 1 to Customer 7: 18.97
Facility 1 to Customer 8: 18.25
Facility 1 to Customer 9: 3.16
Facility 1 to Customer 10: 7.00
Facility 1 to Customer 11: 5.39
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 17.20
Facility 1 to Customer 15: 8.00
Facility 1 to Customer 16: 6.00
Facility 1 to Customer 17: 12.00
Facility 1 to Customer 18: 13.04
Facility 1 to Customer 19: 17.00
Facility 1 to Customer 20: 6.08
Facility 1 to Customer 21: 17.46
Facility 1 to Customer 22: 13.45
Facility 1 to Customer 23: 16.00
Facility 1 to Customer 24: 12.17
Facility 1 to Customer 25: 5.00
Facility 1 to Customer 26: 18.79
Facility 1 to Customer 27: 9.43
Facility 1 to Customer 28: 14.21
Facility 1 to Customer 29: 9.43
Facility 2 to Customer 0: 20.81
Facility 2 to Customer 1: 14.04
Facility 2 to Customer 2: 16.28
Facility 2 to Customer 3: 18.60
Facility 2 to Customer 4: 18.44
Facility 2 to Customer 5: 8.25
Facility 2 to Customer 6: 17.12
Facility 2 to Customer 7: 6.40
Facility 2 to Customer 8: 8.94
Facility 2 to Customer 9: 15.26
Facility 2 to Customer 10: 13.04
Facility 2 to Customer 11: 12.73
Facility 2 to Customer 12: 16.40
Facility 2 to Customer 13: 19.10
Facility 2 to Customer 14: 1.00
Facility 2 to Customer 15: 12.53
Facility 2 to Customer 16: 22.02
Facility 2 to Customer 17: 11.18
Facility 2 to Customer 18: 5.00
Facility 2 to Customer 19: 3.16
Facility 2 to Customer 20: 21.40
Facility 2 to Customer 21: 4.47
Facility 2 to Customer 22: 5.10
Facility 2 to Customer 23: 11.18
Facility 2 to Customer 24: 13.15
Facility 2 to Customer 25: 15.23
Facility 2 to Customer 26: 4.24
Facility 2 to Customer 27: 8.49
Facility 2 to Customer 28: 5.00
Facility 2 to Customer 29: 17.09
Facility 3 to Customer 0: 12.21
Facility 3 to Customer 1: 16.28
Facility 3 to Customer 2: 6.08
Facility 3 to Customer 3: 10.30
Facility 3 to Customer 4: 10.77
Facility 3 to Customer 5: 4.47
Facility 3 to Customer 6: 7.00
Facility 3 to Customer 7: 7.81
Facility 3 to Customer 8: 6.32
Facility 3 to Customer 9: 11.18
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 7.07
Facility 3 to Customer 12: 8.54
Facility 3 to Customer 13: 11.70
Facility 3 to Customer 14: 9.22
Facility 3 to Customer 15: 4.12
Facility 3 to Customer 16: 13.89
Facility 3 to Customer 17: 1.00
Facility 3 to Customer 18: 6.08
Facility 3 to Customer 19: 7.62
Facility 3 to Customer 20: 13.04
Facility 3 to Customer 21: 7.21
Facility 3 to Customer 22: 9.49
Facility 3 to Customer 23: 4.12
Facility 3 to Customer 24: 3.00
Facility 3 to Customer 25: 12.65
Facility 3 to Customer 26: 8.60
Facility 3 to Customer 27: 5.66
Facility 3 to Customer 28: 10.44
Facility 3 to Customer 29: 7.21
Facility 4 to Customer 0: 19.80
Facility 4 to Customer 1: 16.49
Facility 4 to Customer 2: 13.93
Facility 4 to Customer 3: 17.69
Facility 4 to Customer 4: 17.80
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 14.56
Facility 4 to Customer 7: 2.83
Facility 4 to Customer 8: 5.39
Facility 4 to Customer 9: 15.81
Facility 4 to Customer 10: 12.04
Facility 4 to Customer 11: 12.53
Facility 4 to Customer 12: 15.62
Facility 4 to Customer 13: 18.60
Facility 4 to Customer 14: 2.83
Facility 4 to Customer 15: 11.31
Facility 4 to Customer 16: 21.26
Facility 4 to Customer 17: 8.94
Facility 4 to Customer 18: 5.10
Facility 4 to Customer 19: 1.00
Facility 4 to Customer 20: 20.52
Facility 4 to Customer 21: 1.00
Facility 4 to Customer 22: 7.28
Facility 4 to Customer 23: 8.00
Facility 4 to Customer 24: 10.77
Facility 4 to Customer 25: 16.28
Facility 4 to Customer 26: 1.00
Facility 4 to Customer 27: 8.54
Facility 4 to Customer 28: 7.62
Facility 4 to Customer 29: 15.26
Facility 5 to Customer 0: 19.92
Facility 5 to Customer 1: 8.06
Facility 5 to Customer 2: 18.25
Facility 5 to Customer 3: 17.72
Facility 5 to Customer 4: 17.09
Facility 5 to Customer 5: 12.81
Facility 5 to Customer 6: 19.42
Facility 5 to Customer 7: 12.21
Facility 5 to Customer 8: 14.14
Facility 5 to Customer 9: 12.21
Facility 5 to Customer 10: 13.04
Facility 5 to Customer 11: 11.40
Facility 5 to Customer 12: 15.52
Facility 5 to Customer 13: 17.46
Facility 5 to Customer 14: 6.71
Facility 5 to Customer 15: 13.00
Facility 5 to Customer 16: 20.62
Facility 5 to Customer 17: 13.60
Facility 5 to Customer 18: 6.71
Facility 5 to Customer 19: 8.60
Facility 5 to Customer 20: 20.25
Facility 5 to Customer 21: 10.00
Facility 5 to Customer 22: 3.16
Facility 5 to Customer 23: 15.26
Facility 5 to Customer 24: 15.52
Facility 5 to Customer 25: 11.31
Facility 5 to Customer 26: 10.30
Facility 5 to Customer 27: 8.00
Facility 5 to Customer 28: 2.24
Facility 5 to Customer 29: 18.00
Facility 6 to Customer 0: 17.46
Facility 6 to Customer 1: 23.60
Facility 6 to Customer 2: 8.54
Facility 6 to Customer 3: 16.12
Facility 6 to Customer 4: 17.03
Facility 6 to Customer 5: 5.83
Facility 6 to Customer 6: 8.06
Facility 6 to Customer 7: 8.06
Facility 6 to Customer 8: 5.10
Facility 6 to Customer 9: 18.68
Facility 6 to Customer 10: 12.17
Facility 6 to Customer 11: 14.56
Facility 6 to Customer 12: 15.00
Facility 6 to Customer 13: 18.03
Facility 6 to Customer 14: 13.00
Facility 6 to Customer 15: 11.18
Facility 6 to Customer 16: 19.42
Facility 6 to Customer 17: 7.28
Facility 6 to Customer 18: 12.04
Facility 6 to Customer 19: 10.77
Facility 6 to Customer 20: 18.44
Facility 6 to Customer 21: 9.49
Facility 6 to Customer 22: 15.62
Facility 6 to Customer 23: 3.61
Facility 6 to Customer 24: 7.00
Facility 6 to Customer 25: 20.25
Facility 6 to Customer 26: 10.20
Facility 6 to Customer 27: 13.04
Facility 6 to Customer 28: 16.40
Facility 6 to Customer 29: 11.40
Facility 7 to Customer 0: 16.03
Facility 7 to Customer 1: 24.76
Facility 7 to Customer 2: 7.00
Facility 7 to Customer 3: 15.03
Facility 7 to Customer 4: 16.12
