Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 16
18, 18
5, 7
11, 8
9, 19
1, 6
14, 15
18, 17
12, 12
4, 2
3, 16
1, 15
11, 6
2, 9
15, 14
15, 7
14, 3
15, 14
16, 1
5, 0
3, 0
2, 14
12, 18
10, 1
15, 3
16, 2
2, 11
6, 11
18, 14
9, 6
16, 9
8, 9
11, 18
8, 10
1, 11
0, 3
3, 9
14, 8
13, 7
18, 19
Customers coordinates (x, y):
18, 4
1, 3
14, 0
12, 17
0, 9
6, 10
1, 12
16, 12
9, 6
10, 9
7, 19
17, 18
17, 8
8, 0
13, 4
6, 12
9, 14
3, 1
11, 12
19, 2
4, 8
6, 14
1, 5
4, 15
8, 6
17, 18
15, 18
16, 7
9, 14
0, 19
Distances between facilities and customers:
Facility 0 to Customer 0: 12.65
Facility 0 to Customer 1: 18.38
Facility 0 to Customer 2: 16.00
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 15.65
Facility 0 to Customer 5: 10.00
Facility 0 to Customer 6: 13.60
Facility 0 to Customer 7: 4.47
Facility 0 to Customer 8: 11.18
Facility 0 to Customer 9: 8.06
Facility 0 to Customer 10: 7.62
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 8.54
Facility 0 to Customer 13: 17.09
Facility 0 to Customer 14: 12.04
Facility 0 to Customer 15: 8.94
Facility 0 to Customer 16: 5.39
Facility 0 to Customer 17: 18.60
Facility 0 to Customer 18: 5.00
Facility 0 to Customer 19: 14.87
Facility 0 to Customer 20: 12.81
Facility 0 to Customer 21: 8.25
Facility 0 to Customer 22: 17.03
Facility 0 to Customer 23: 10.05
Facility 0 to Customer 24: 11.66
Facility 0 to Customer 25: 3.61
Facility 0 to Customer 26: 2.24
Facility 0 to Customer 27: 9.22
Facility 0 to Customer 28: 5.39
Facility 0 to Customer 29: 14.32
Facility 1 to Customer 0: 14.00
Facility 1 to Customer 1: 22.67
Facility 1 to Customer 2: 18.44
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 20.12
Facility 1 to Customer 5: 14.42
Facility 1 to Customer 6: 18.03
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 15.00
Facility 1 to Customer 9: 12.04
Facility 1 to Customer 10: 11.05
Facility 1 to Customer 11: 1.00
Facility 1 to Customer 12: 10.05
Facility 1 to Customer 13: 20.59
Facility 1 to Customer 14: 14.87
Facility 1 to Customer 15: 13.42
Facility 1 to Customer 16: 9.85
Facility 1 to Customer 17: 22.67
Facility 1 to Customer 18: 9.22
Facility 1 to Customer 19: 16.03
Facility 1 to Customer 20: 17.20
Facility 1 to Customer 21: 12.65
Facility 1 to Customer 22: 21.40
Facility 1 to Customer 23: 14.32
Facility 1 to Customer 24: 15.62
Facility 1 to Customer 25: 1.00
Facility 1 to Customer 26: 3.00
Facility 1 to Customer 27: 11.18
Facility 1 to Customer 28: 9.85
Facility 1 to Customer 29: 18.03
Facility 2 to Customer 0: 13.34
Facility 2 to Customer 1: 5.66
Facility 2 to Customer 2: 11.40
Facility 2 to Customer 3: 12.21
Facility 2 to Customer 4: 5.39
Facility 2 to Customer 5: 3.16
Facility 2 to Customer 6: 6.40
Facility 2 to Customer 7: 12.08
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 5.39
Facility 2 to Customer 10: 12.17
Facility 2 to Customer 11: 16.28
Facility 2 to Customer 12: 12.04
Facility 2 to Customer 13: 7.62
Facility 2 to Customer 14: 8.54
Facility 2 to Customer 15: 5.10
Facility 2 to Customer 16: 8.06
Facility 2 to Customer 17: 6.32
Facility 2 to Customer 18: 7.81
Facility 2 to Customer 19: 14.87
Facility 2 to Customer 20: 1.41
Facility 2 to Customer 21: 7.07
Facility 2 to Customer 22: 4.47
Facility 2 to Customer 23: 8.06
Facility 2 to Customer 24: 3.16
Facility 2 to Customer 25: 16.28
Facility 2 to Customer 26: 14.87
Facility 2 to Customer 27: 11.00
Facility 2 to Customer 28: 8.06
Facility 2 to Customer 29: 13.00
Facility 3 to Customer 0: 8.06
Facility 3 to Customer 1: 11.18
Facility 3 to Customer 2: 8.54
Facility 3 to Customer 3: 9.06
Facility 3 to Customer 4: 11.05
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 10.77
Facility 3 to Customer 7: 6.40
Facility 3 to Customer 8: 2.83
Facility 3 to Customer 9: 1.41
Facility 3 to Customer 10: 11.70
Facility 3 to Customer 11: 11.66
Facility 3 to Customer 12: 6.00
Facility 3 to Customer 13: 8.54
Facility 3 to Customer 14: 4.47
Facility 3 to Customer 15: 6.40
Facility 3 to Customer 16: 6.32
Facility 3 to Customer 17: 10.63
Facility 3 to Customer 18: 4.00
Facility 3 to Customer 19: 10.00
Facility 3 to Customer 20: 7.00
Facility 3 to Customer 21: 7.81
Facility 3 to Customer 22: 10.44
Facility 3 to Customer 23: 9.90
Facility 3 to Customer 24: 3.61
Facility 3 to Customer 25: 11.66
Facility 3 to Customer 26: 10.77
Facility 3 to Customer 27: 5.10
Facility 3 to Customer 28: 6.32
Facility 3 to Customer 29: 15.56
Facility 4 to Customer 0: 17.49
Facility 4 to Customer 1: 17.89
Facility 4 to Customer 2: 19.65
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 13.45
Facility 4 to Customer 5: 9.49
Facility 4 to Customer 6: 10.63
Facility 4 to Customer 7: 9.90
Facility 4 to Customer 8: 13.00
Facility 4 to Customer 9: 10.05
Facility 4 to Customer 10: 2.00
Facility 4 to Customer 11: 8.06
Facility 4 to Customer 12: 13.60
Facility 4 to Customer 13: 19.03
Facility 4 to Customer 14: 15.52
Facility 4 to Customer 15: 7.62
Facility 4 to Customer 16: 5.00
Facility 4 to Customer 17: 18.97
Facility 4 to Customer 18: 7.28
Facility 4 to Customer 19: 19.72
Facility 4 to Customer 20: 12.08
Facility 4 to Customer 21: 5.83
Facility 4 to Customer 22: 16.12
Facility 4 to Customer 23: 6.40
Facility 4 to Customer 24: 13.04
Facility 4 to Customer 25: 8.06
Facility 4 to Customer 26: 6.08
Facility 4 to Customer 27: 13.89
Facility 4 to Customer 28: 5.00
Facility 4 to Customer 29: 9.00
Facility 5 to Customer 0: 17.12
Facility 5 to Customer 1: 3.00
Facility 5 to Customer 2: 14.32
Facility 5 to Customer 3: 15.56
Facility 5 to Customer 4: 3.16
Facility 5 to Customer 5: 6.40
Facility 5 to Customer 6: 6.00
Facility 5 to Customer 7: 16.16
Facility 5 to Customer 8: 8.00
Facility 5 to Customer 9: 9.49
Facility 5 to Customer 10: 14.32
Facility 5 to Customer 11: 20.00
Facility 5 to Customer 12: 16.12
Facility 5 to Customer 13: 9.22
Facility 5 to Customer 14: 12.17
Facility 5 to Customer 15: 7.81
Facility 5 to Customer 16: 11.31
Facility 5 to Customer 17: 5.39
Facility 5 to Customer 18: 11.66
Facility 5 to Customer 19: 18.44
Facility 5 to Customer 20: 3.61
Facility 5 to Customer 21: 9.43
Facility 5 to Customer 22: 1.00
Facility 5 to Customer 23: 9.49
Facility 5 to Customer 24: 7.00
Facility 5 to Customer 25: 20.00
Facility 5 to Customer 26: 18.44
Facility 5 to Customer 27: 15.03
Facility 5 to Customer 28: 11.31
Facility 5 to Customer 29: 13.04
Facility 6 to Customer 0: 11.70
Facility 6 to Customer 1: 17.69
Facility 6 to Customer 2: 15.00
Facility 6 to Customer 3: 2.83
Facility 6 to Customer 4: 15.23
Facility 6 to Customer 5: 9.43
Facility 6 to Customer 6: 13.34
Facility 6 to Customer 7: 3.61
Facility 6 to Customer 8: 10.30
Facility 6 to Customer 9: 7.21
Facility 6 to Customer 10: 8.06
Facility 6 to Customer 11: 4.24
Facility 6 to Customer 12: 7.62
Facility 6 to Customer 13: 16.16
Facility 6 to Customer 14: 11.05
Facility 6 to Customer 15: 8.54
Facility 6 to Customer 16: 5.10
Facility 6 to Customer 17: 17.80
Facility 6 to Customer 18: 4.24
Facility 6 to Customer 19: 13.93
Facility 6 to Customer 20: 12.21
Facility 6 to Customer 21: 8.06
Facility 6 to Customer 22: 16.40
Facility 6 to Customer 23: 10.00
Facility 6 to Customer 24: 10.82
Facility 6 to Customer 25: 4.24
Facility 6 to Customer 26: 3.16
Facility 6 to Customer 27: 8.25
Facility 6 to Customer 28: 5.10
Facility 6 to Customer 29: 14.56
Facility 7 to Customer 0: 13.00
Facility 7 to Customer 1: 22.02
Facility 7 to Customer 2: 17.46
Facility 7 to Customer 3: 6.00
Facility 7 to Customer 4: 19.70
Facility 7 to Customer 5: 13.89
Facility 7 to Customer 6: 17.72
Facility 7 to Customer 7: 5.39
Facility 7 to Customer 8: 14.21
Facility 7 to Customer 9: 11.31
Facility 7 to Customer 10: 11.18
Facility 7 to Customer 11: 1.41
Facility 7 to Customer 12: 9.06
Facility 7 to Customer 13: 19.72
Facility 7 to Customer 14: 13.93
Facility 7 to Customer 15: 13.00
Facility 7 to Customer 16: 9.49
Facility 7 to Customer 17: 21.93
Facility 7 to Customer 18: 8.60
Facility 7 to Customer 19: 15.03
Facility 7 to Customer 20: 16.64
Facility 7 to Customer 21: 12.37
